2	***CATEGORICAL***	1	-1
1	***BIAS***	1.75644
1	1249CA	-0.0415301
1	1AET	0.361808
1	0STT	0.086584
1	249NFLX	0.197893
1	0CMG	-0.101882
1	2AIG	0.0505271
1	0LMT	-0.231531
1	2702AN	-0.276882
1	1V	-0.0505566
1	925BLK	0.274646
1	-2	-0.0147398
1	0RF	-0.00139783
1	0BUD	0.158274
1	2WMT	-0.126775
1	0VRSN	0.14761
1	0CLF	0.0954945
1	203CVX	-0.0878701
1	0T	0.202893
1	0F	2.75758e-05
1	81PG	-0.183704
1	2XOM	0.0845054
1	0BK	-0.0411882
1	2BBY	0.244187
1	1GLW	0.589664
1	0WHR	-0.0369475
1	0NFLX	-0.19772
1	1CME	0.0966419
1	0TMO	0.153473
1	0CAT	0.155327
1	0AMD	0.111759
1	2HD	0.19083
1	1PHM	-0.143276
1	1SYMC	-0.0818611
1	1GNW	-0.0572062
1	0HES	0.0138795
1	1DOW	0.0433353
1	7SBUX	-0.535326
1	0MNST	0.0461222
1	1265GNW	-0.126048
1	0NBL	-0.131081
1	1HPQ	0.127802
1	538NKE	0.0708467
1	57MRO	-0.175293
1	0TGT	-0.0113325
1	11MU	-0.356787
1	1IBM	-0.0488534
1	1WFC	-0.0553431
1	0WY	0.242792
1	1COP	-0.247907
1	49XEL	-0.488022
1	1TXN	-0.00263209
1	0GNW	-0.123428
1	210YHOO	0.173426
1	-1	-0.0671377
1	0HIG	-0.0917714
1	18KO	-0.510924
1	0AVY	-0.0442971
1	0BBY	-0.131704
1	0AKAM	0.0200945
1	7LLY	-0.00250516
1	0ALTR	0.1354
1	2BA	0.115942
1	0PCAR	-0.0525152
1	0DOW	0.283569
1	262VZ	0.152807
1	2MCK	0.0172826
1	3ABT	0.0729645
1	22MRO	-0.0264866
1	0ATI	0.0414302
1	0AFL	-0.0459493
1	0SYK	-0.0435918
1	14AIG	0.103139
1	0RSH	-0.00944069
1	1BBY	0.191844
1	721CVC	-0.0675069
1	0JNPR	0.0873231
1	0OXY	0.104354
1	517VZ	-0.0338779
1	375TWC	-0.414317
1	0CELG	-0.0144315
1	0PRU	0.0725078
1	0SHLD	0.13172
1	107NDAQ	0.0294267
1	203COP	-0.147951
1	573V	-0.0563145
1	0STJ	0.203386
1	517T	-0.191589
1	437PRU	-0.0997135
1	0JNJ	0.26576
1	0JNS	0.0496434
1	0CPWR	0.0754324
1	927SYMC	-0.356541
1	0GLW	-0.128074
1	0KLAC	0.287765
1	1EA	-0.137183
1	0NYT	0.193682
1	0RRC	-0.336584
1	0TER	0.25778
1	0WYNN	0.00770013
1	1INTC	0.0624822
1	1NTAP	-0.244912
1	4M	-0.00690946
1	14PEP	-0.426616
1	1341STI	0.269064
1	157M	0.135066
1	1RHT	-0.161581
1	12RF	-0.29097
1	1APOL	0.0891008
1	802V	-0.283108
1	0V	-0.0532119
1	0PEP	-0.0926132
1	0GPS	-0.0149886
1	0COF	-0.115405
1	0LOW	-0.0254499
1	3HOG	-0.944614
1	0GME	-0.036584
1	4PEP	-0.0115122
1	3TSN	-0.0886131
1	12USB	-0.0733696
1	10RDC	0.295971
1	0SLB	0.214519
1	19NVDA	0.172427
1	5452CTL	-0.100848
1	3MTB	0.171704
1	2315PHM	0.293912
1	0WMB	-0.0804565
1	12HIG	0.457929
1	1481ADSK	-0.26367
1	1CPB	-0.171059
1	0WLP	0.00505593
1	0SCHW	-0.0017132
1	1LOW	-0.104051
1	1941LNC	-0.0233726
1	986PRU	-0.050289
1	357COF	0.00277252
1	942INTU	-0.190518
1	12BBT	-0.252919
1	11TXN	-0.190393
1	903UNH	0.0237377
1	95M	-0.224097
1	95GPS	0.0937105
1	58DOW	-0.079669
1	49SWN	0.21835
1	10CHK	-0.507051
1	13M	-0.150221
1	0FSLR	-0.146579
1	420BSX	-0.27542
1	0CHK	-0.238265
1	3USB	0.0110123
1	0PNC	-0.287073
1	1293DUK	0.0804023
1	1FSLR	-0.0290618
1	1HD	-0.0597062
1	0KEY	-0.124866
1	3GCI	-1.1521
1	12BK	-0.52013
1	157KSS	0.0493188
1	0CRM	0.178836
1	5TXN	0.0159787
1	1TRV	-0.112702
1	442ADBE	-0.105951
1	363AA	0.278548
1	3MCO	-0.000561786
1	5EMC	-0.233301
1	0FCX	0.0747469
1	0VLO	0.314632
