2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.256084
-1	13KO	-0.0163276
-1	77STT	0.433404
-1	0STR	0.0337728
-1	0CMG	-0.198685
-1	0CHK	0.29483
-1	0AIV	0.173914
-1	1HIG	-0.25637
-1	1RHT	0.182574
-1	10PG	-0.233938
-1	1KEY	0.0619682
-1	352CBS	-0.0211565
-1	0PRU	-0.0999948
-1	0FCX	0.00644446
-1	0SWY	-0.000274122
-1	1STI	0.00498171
-1	0AA	-0.139484
-1	1GNW	0.103295
-1	0SE	0.0406812
-1	555BSX	0.0802634
-1	0SNDK	-0.0265721
-1	1PNC	-0.335827
-1	0KBH	-0.0213259
-1	1BK	-0.151413
-1	22CHK	0.0140949
-1	0DRI	-0.102691
-1	7NKE	-0.248904
-1	4PG	0.903099
-1	4NDAQ	0.0638887
-1	865BIIB	-0.235952
-1	980NTAP	-0.121123
-1	302PRU	0.0689833
-1	0AMAT	-0.103109
-1	1CSC	0.78289
-1	0GNW	0.116301
-1	0SBUX	-0.0597957
-1	1574EIX	-0.0349629
-1	1SBUX	-0.0543808
-1	0VFC	0.264479
-1	0MAS	-0.260621
-1	1NVDA	0.0103947
-1	-5	0.0105235
-1	-4	0.282028
-1	-1	0.384897
-1	3HIG	-0.274523
-1	1EA	0.242425
-1	18BLK	-0.781589
-1	8MU	0.24765
-1	0HBAN	0.193009
-1	0EA	-0.0795838
-1	20APC	0.467459
-1	1CHK	0.0049714
-1	1477MMC	-0.067583
-1	0SYK	-0.040348
-1	1KO	-0.0682238
-1	0RAI	0.194767
-1	5AMAT	0.17812
-1	552LEN	0.137509
-1	65DOW	-0.280535
-1	670AMAT	0.414977
-1	0MMM	0.137121
-1	0FIS	-0.0296634
-1	144STI	0.251467
-1	1070MON	-0.0900846
-1	561CHK	0.125705
-1	25AA	-0.034096
-1	5MU	-0.113464
-1	697EMC	0.0678718
-1	798KO	-0.0563519
-1	12LLY	-0.0184944
-1	1096APC	-0.0443569
-1	0NVDA	0.0672753
-1	0NKE	-0.0180092
-1	0WYNN	-0.538924
-1	0MU	0.107584
-1	1JNJ	-0.0761303
-1	107NDAQ	-0.0221749
-1	7CVS	-0.0977046
-1	934DE	-0.175732
-1	1GME	0.479193
-1	1EBAY	0.317409
-1	0TGT	-0.107796
-1	0CAG	-0.0455861
-1	0AMD	0.251362
-1	0ACN	-0.0642859
-1	319ORCL	0.117668
-1	52CME	-0.204212
-1	11LUV	0.120357
-1	1867LO	0.0602396
-1	14LUV	0.187558
-1	1413CAG	0.681727
-1	1AIG	-0.0822887
-1	288TGT	-0.234834
-1	1QCOM	0.0998989
-1	13BBY	0.651444
-1	0AN	0.14558
-1	0CRM	0.183693
-1	1ACN	-0.116039
-1	259JNJ	0.00983942
-1	564RHT	0.185571
-1	196BBY	-0.112815
-1	14RF	-0.0372466
-1	0LO	0.33837
-1	19COST	0.581663
-1	0JBL	-0.0334329
-1	2CVX	-0.719536
-1	0RHT	0.0185268
-1	0BRCM	-0.230746
-1	0QCOM	-0.304856
-1	666PG	-0.412793
-1	2MET	0.36558
-1	566JCI	-0.182475
-1	249NFLX	-0.117141
-1	0COF	0.0430812
-1	3CVX	0.340564
-1	1MS	-0.00402736
-1	1MA	0.0716616
-1	1MCD	-0.0602894
-1	4COP	0.0585399
-1	5NFLX	0.144522
-1	1AMZN	0.125187
-1	0EMC	-0.0658698
-1	387BRK.B	0.0479465
-1	1T	0.37532
-1	1A	-0.00873181
-1	0HES	-0.0955758
-1	1LLY	0.034976
-1	0NBL	-0.46484
-1	6T	-0.163216
-1	2GE	0.0338417
-1	203XOM	0.573467
-1	1JCP	0.102845
-1	11BAC	-0.328539
-1	2KO	-0.0419628
-1	0WMT	0.275047
-1	0AVP	-0.00496713
-1	353JCP	-0.158665
-1	601UTX	-0.34595
-1	1XOM	0.0112347
-1	0HP	-0.0418571
-1	3DIS	0.212876
-1	11HPQ	-0.110242
-1	6WFC	0.15968
-1	85WFC	0.14165
-1	0DIS	-0.0696776
-1	370F	-0.330658
-1	2AVP	-0.0283971
-1	939TIF	-0.199887
-1	1COF	-0.264188
-1	1TGT	-0.0268724
-1	2CAT	-0.0696184
-1	674CMCSA	0.144899
-1	11MET	0.0580324
-1	1505K	0.0717859
-1	794SNDK	0.324053
-1	18JCP	-0.438435
-1	0PFE	0.0399229
-1	816MET	0.301947
-1	0TER	-0.0585539
-1	2PFE	-0.0214267
-1	2MMM	0.382823
-1	793TXN	-0.151385
-1	1VLO	-0.00264846
-1	2AIG	0.0564606
-1	8WLP	0.230665
-1	0MCD	0.171299
-1	1470WHR	-0.275206
-1	0MDLZ	-0.00588007
-1	2397SYK	0.0340805
-1	2PG	0.249034
-1	1AXP	0.261682
-1	1TWX	-0.175186
-1	1HES	-0.28035
-1	110VLO	0.20467
-1	724JNPR	0.0461176
-1	1015DFS	-0.134536
-1	183TWX	0.162351
-1	2PRU	0.0249359
-1	1098YUM	-0.148129
-1	1341STI	0.134943
-1	632MDT	0.612571
-1	7KO	0.487491
-1	3MCD	-0.393991
-1	0SWN	-0.264726
-1	0M	-0.0156422
-1	4DD	0.109547
-1	0LOW	0.0480725
-1	3STT	-0.117563
-1	3NTRS	-0.231939
-1	1V	0.185217
-1	554GPS	0.0757945
-1	858WDC	0.2618
-1	501VIAB	0.0767103
-1	3COF	0.353071
-1	47COF	-0.0245203
-1	28RDC	-0.177118
-1	15RF	-0.0383918
-1	752USB	0.0652827
-1	497UPS	0.22424
-1	20COF	0.0354378
-1	536YUM	-0.303583
-1	19COF	0.275136
-1	0HCBK	-0.0808016
-1	33HD	0.31801
-1	383NYT	-0.0938358
-1	2HES	-0.0115951
-1	0BLK	0.036536
-1	13HD	0.168347
-1	981EA	-0.173781
-1	407FDX	-0.0228621
-1	927SYMC	0.0144687
-1	3LLY	-0.0610936
-1	281HD	0.020421
-1	629LLY	-0.324741
-1	2ESRX	-0.146271
-1	0TXT	0.074053
-1	0HAS	0.174503
-1	3444TMO	-0.101059
-1	1STJ	-0.129997
-1	2510DHR	-0.194695
-1	13PNC	-0.330994
-1	1528HUM	0.27439
-1	0WFM	0.146416
-1	0YUM	-0.0916226
-1	0QLGC	0.244395
-1	1290PNC	-0.0829773
-1	163MRO	0.414605
-1	0USB	0.196999
-1	163VLO	0.126724
-1	0ABT	-0.156369
-1	1718EA	-0.307212
-1	2CVS	0.351243
-1	85BBT	-0.0493468
-1	986PRU	0.254286
-1	0ICE	-0.0551146
-1	8ABT	0.0196673
-1	0CIEN	0.0369357
-1	1FCX	0.0412019
-1	5KEY	0.50602
-1	479QCOM	0.0437242
-1	13HAS	-0.179235
-1	0NYT	-0.225361
-1	0AET	-0.11301
-1	1CBS	-0.402745
-1	1VZ	0.114783
-1	11VZ	0.320366
-1	4AA	0.697226
-1	3F	-0.195712
-1	243BRCM	0.0370655
-1	36AA	0.00309743
-1	1YHOO	-0.0703291
-1	0PGR	0.705601
-1	2WFC	-0.0207776
-1	1099THC	-0.204478
-1	669AMGN	-0.231794
-1	6IBM	-0.264666
-1	1HPQ	-0.241051
-1	5AA	0.281666
-1	643AET	-0.0345928
-1	1BA	-0.048546
-1	3TWX	-0.0586617
-1	0BIG	-0.471072
-1	0DD	-0.125807
-1	936PCG	0.359444
-1	18PCG	0.0024069
-1	1095LUV	0.265772
-1	0URBN	-0.221711
-1	0ODP	-0.132633
-1	2SCHW	0.311734
-1	0DO	-0.063707
-1	1428ADP	0.0909189
-1	606PNC	0.0511227
-1	24NDAQ	0.0383782
-1	2WLP	0.507355
-1	0LLTC	-0.202493
-1	20BRCM	-0.159371
-1	0GT	0.0242266
-1	22PEP	0.0420958
-1	501VIA	0.0410456
