2	***CATEGORICAL***	1	-1
1	***BIAS***	0.415145
1	0BIG	0.176844
1	-5	-0.140804
1	1RF	0.015492
1	0ODP	-0.282383
1	0SVU	-0.122525
1	53MU	0.138881
1	0BSX	0.0895375
1	1286LM	0.128966
1	0MDT	-0.0317249
1	0BBY	-0.0110858
1	0CAT	-0.186545
1	0AMD	0.0100353
1	539NDAQ	0.0727674
1	0MET	-0.184902
1	1PAYX	0.167583
1	0ABT	0.0545996
1	934DE	0.0743484
1	0MBI	0.00959056
1	196BBY	0.119454
1	961KR	0.188533
1	0LEN	0.043527
1	-1	-0.309655
1	-3	-0.0752623
1	-2	-0.181583
1	1BBBY	-0.141822
1	564RHT	-0.296766
1	0SCHW	-0.00895009
1	363AA	0.0587626
1	1SYMC	-0.0344611
1	12SLM	-0.344418
1	608MU	0.152004
1	0SYMC	0.05848
1	0FSLR	0.196345
1	0HD	-0.328823
1	1830OXY	-0.155227
1	62MDT	-0.292949
1	0DHI	0.178727
1	31BBY	0.0475881
1	0BRCM	-0.213256
1	281ODP	-0.0383781
1	375TWX	0.0265009
1	107NDAQ	0.0359567
1	110VLO	-0.140059
1	5LUV	0.392734
1	29TWX	-0.200785
1	0ETR	0.21619
1	0CHK	-0.025068
1	0KR	-0.18378
1	183TWX	0.248479
1	578HAL	-0.143854
1	0KBH	0.0411857
1	1029WLP	-0.266119
1	0CAG	0.0358732
1	0NKE	0.0611385
1	250FSLR	0.0220611
1	276HPQ	0.0370422
1	2YHOO	-0.00728979
1	3288UPS	-0.0625069
1	18JNJ	0.0540804
1	0YHOO	0.106768
1	1804ORCL	0.143994
1	0HPQ	0.290228
1	335ORCL	0.537903
1	2XOM	0.0695076
1	2HPQ	0.0188258
1	2GPS	-0.341618
1	27YHOO	0.939018
1	816MET	0.279176
1	95TGT	1.24824
1	1YHOO	-0.267984
1	1459COP	-0.201902
1	2WMT	-0.189662
1	2IBM	-0.0463711
1	284NFLX	-0.00542724
1	1HPQ	-0.0262465
1	1521COP	-0.162081
1	1COP	0.186948
1	0UNH	-0.152864
1	1NVDA	-0.0714929
1	2GE	0.187329
1	1WMT	0.172962
1	279NFLX	0.00550277
1	0TGT	-0.0307927
1	0DNR	-0.0996049
1	2FCX	0.363787
1	217MS	-0.0260566
1	4MDLZ	0.0142659
1	352CBS	-0.208727
1	0ICE	0.262134
1	1AVP	-0.56455
1	27ORCL	-0.141771
1	370F	0.00551262
1	0XOM	0.0648537
1	1NFLX	-0.0350125
1	43NVDA	0.0479421
1	16EMC	0.0425064
1	1EBAY	0.12095
1	1AIG	-0.0665654
1	6IBM	0.397912
1	0NVDA	-0.167265
1	279YHOO	0.201693
1	669AMGN	0.125712
1	222BA	-0.0327433
1	4VZ	-0.530005
1	0WFT	0.0697499
1	0GLW	0.307385
1	0ACN	-0.329979
1	1T	-0.292069
1	0CIEN	0.161888
1	444WAG	0.105379
1	57MRO	-0.172495
1	0QCOM	0.193565
1	116NVDA	-0.284615
1	210YHOO	0.195438
1	0OKE	-0.493262
1	0GT	-0.431967
1	272DG	0.247986
1	1INTC	-0.0738906
1	1CVS	-0.945194
1	0EBAY	0.00402583
1	721CVC	0.363984
1	0RAI	0.280541
1	77PNC	0.475271
1	27INTC	-0.322587
1	46DFS	0.438139
1	1015DFS	0.0514969
1	0CSCO	0.182858
1	0F	-0.382497
1	0V	-0.157921
1	0LO	-0.00264817
1	1SHLD	-0.068266
1	0PM	0.467126
1	2HON	-0.166257
1	1NEM	0.38677
1	8BMY	-0.162501
1	1BMY	0.133281
1	185CI	0.434168
1	57COP	-0.0630212
1	0DPS	0.0402459
1	404AMD	-0.139199
1	0TEX	0.154347
1	0CI	-0.122933
1	9AMGN	0.479589
1	259AMGN	-0.662985
1	7USB	-0.0124267
1	18PCG	-0.307338
1	259JNJ	0.00794356
1	1BRK.B	-0.0583753
1	14JNJ	0.246376
1	0ALTR	0.307862
1	43TXN	0.0716371
1	1ALTR	0.263319
1	5AMD	0.040734
1	189AMD	0.0682762
1	5AA	-0.0492278
1	12CMCSA	-0.166917
1	1LUV	0.157864
1	65CAT	0.312316
1	400MRK	-0.121099
1	178BMY	-0.661731
1	15BMY	0.373585
1	1502AGN	0.118436
1	0MAS	0.080116
1	0AIG	-0.0134369
1	1MMM	0.135173
1	21CBS	-0.31122
1	33PFE	0.193887
1	0LOW	-0.0959679
1	737EA	-0.210449
1	0VLO	-0.0260256
1	5HD	0.41316
1	697EMC	0.0315945
1	2VZ	-0.00429307
1	18MCO	-0.355917
1	21DIS	-0.271212
1	0HRL	0.0656159
1	0EMN	-0.0821792
1	0VZ	-0.140337
1	5EMN	-0.0196535
1	0ALL	-0.263452
1	0APC	0.0226367
1	627DOW	0.162245
1	0GNW	-0.0392731
1	7PFE	-0.361727
1	573V	-0.213772
1	3HD	-0.296582
1	2TSO	0.570073
1	3410BUD	0.0545193
1	2CSCO	-0.0930787
1	1VIA	0.0281218
1	279NDAQ	0.110333
1	245AIG	0.0283343
1	2BRK.B	-0.132494
1	498VLO	-0.108425
1	1TWC	-0.0827844
1	4IBM	0.406648
1	85BBT	0.743254
1	2153DISCA	-0.288091
1	0STX	0.230188
1	5MCD	-0.150645
1	1043HUM	0.20979
1	0TRV	-0.162483
1	0DLPH	0.253236
1	0WHR	-0.230343
1	2169COP	-0.501822
1	0X	-0.0708119
1	460VZ	-0.300249
1	911HIG	-0.0750078
1	13COP	-0.0101031
1	13COH	0.00179976
1	1HD	0.170612
1	2APC	-0.0473227
1	566JCI	-0.127758
1	5TXN	0.135076
