2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.21247
-1	0FLR	0.429284
-1	0MJN	-0.124393
-1	1751MCK	0.180409
-1	175VLO	-0.267635
-1	1450HOT	0.117246
-1	3TXN	0.0804648
-1	2AMD	-0.797528
-1	1KEY	-0.176575
-1	43NVDA	0.354685
-1	442ADBE	0.34143
-1	-3	0.221048
-1	1BLK	0.246737
-1	1BBY	-0.084815
-1	1641BAX	0.0328959
-1	243NVDA	-0.112534
-1	0LNC	-0.0944584
-1	252DG	0.0585212
-1	0AA	-0.0082117
-1	3BLK	-0.0711078
-1	0COP	-0.0526697
-1	1406EA	-0.0165112
-1	427AXP	0.25974
-1	0BK	0.158733
-1	824HON	-0.0528073
-1	15X	-0.246955
-1	49APC	0.222234
-1	43ADBE	0.156062
-1	0DRI	0.147106
-1	43BRCM	0.0692561
-1	17LEN	-0.0389472
-1	162IACI	-0.286742
-1	1X	0.273752
-1	0CMCSA	-0.187786
-1	5FSLR	0.158901
-1	16BRCM	0.0623812
-1	5MDLZ	0.197189
-1	3COF	-0.00702347
-1	8KBH	0.09458
-1	9LEN	0.276042
-1	3COST	0.151228
-1	0CCL	-0.206923
-1	1RRC	0.653551
-1	5NOV	0.1249
-1	57APC	0.0230764
-1	0LEN	-0.0142782
-1	1NVDA	-0.0816168
-1	-1	0.0125538
-1	-2	0.384995
-1	886MBI	0.0234809
-1	0MDLZ	0.195869
-1	1653DRI	-0.849156
-1	353JCP	-0.126679
-1	1AMD	-0.290185
-1	0FSLR	0.0531148
-1	0JEC	0.0475384
-1	1FDX	-0.167269
-1	0JOY	0.127297
-1	6SCHW	-0.0912385
-1	0RAI	-0.00374064
-1	3SHLD	0.124751
-1	32NVDA	0.324451
-1	0MRK	0.0785484
-1	107NDAQ	-0.178516
-1	0BIIB	-0.0664561
-1	981EA	-0.237782
-1	25BBY	-0.189337
-1	15AA	0.129042
-1	183TWX	0.247163
-1	3KBH	0.0435481
-1	1LEN	0.243412
-1	0AKS	0.0993785
-1	3SBUX	0.254654
-1	20BLK	-0.127866
-1	0AMD	0.177726
