2	***CATEGORICAL***	1	-1
1	***BIAS***	0.968099
1	76MU	0.104475
1	-1	-0.31286
1	-2	-0.223178
1	0ASH	0.47049
1	4MON	-0.051815
1	875COST	0.054447
1	15AA	-0.870775
1	0UPS	0.0846741
1	9QCOM	0.00373554
1	253WFM	-0.24429
1	383NYT	0.451826
1	10AKAM	0.12939
1	1409ICE	0.293925
1	2CHK	-0.123821
1	0MU	-0.202629
1	0BTU	-0.178711
1	284TWX	0.0565691
1	3TXN	0.254785
1	632MDT	-0.240698
1	0TXN	0.134405
1	12AMD	0.0190835
1	0HAS	0.0129596
1	0HAR	-0.0947185
1	0HAL	-0.10542
1	1BBY	0.251975
1	107NDAQ	0.0540481
1	483TWC	-0.1705
1	0MTG	0.0717749
1	0WFT	0.0371761
1	1DOW	0.0410079
1	7BMY	0.630657
1	19APC	-0.532411
1	1FITB	-0.0790937
1	0TEX	0.189976
1	0LMT	-0.287153
1	1117TSN	0.124921
1	0CAT	-0.117316
1	0AMD	-0.0115634
1	4BRCM	-0.150648
1	0HSP	-0.133997
1	601UTX	0.121348
1	396CAT	0.327381
1	461ODP	-0.16295
1	1LM	-0.315836
1	1BRCM	0.0174478
1	7SBUX	-0.148883
1	3CBS	-0.177137
1	0NDAQ	-0.0456632
1	627DOW	0.173967
1	0CCL	0.398076
1	11NYT	-0.129618
1	1HAL	0.445727
1	0HUM	-0.00627958
1	1CBS	0.163858
1	579ABT	0.00617245
1	0CBS	0.0620823
1	0GT	-0.00303541
1	1BLK	0.0832455
1	0BMS	0.10336
1	0BSX	0.15388
1	5AMD	-0.511644
1	8CAT	-0.237433
1	30TXN	0.191998
1	185HUM	0.654311
1	2153DISCA	-0.421877
1	16TXN	-0.0688493
1	49SWN	0.0697802
1	12TXN	0.00895105
1	14TWX	0.0369119
1	0TSN	0.122378
1	31EMC	-0.753502
1	360TXN	0.0383638
1	20CAT	-0.0935039
1	0M	0.120529
1	20BLK	0.7929
1	4UTX	-0.330516
1	1467WYNN	0.0898346
1	0NYT	-0.239752
1	0MTB	-0.0852404
1	13FITB	0.118303
1	3062WYNN	0.137982
1	243AMD	-0.150068
1	0LLY	0.0592692
1	0WYNN	0.260247
1	5KO	0.227192
1	1MRO	-0.00811162
1	0MJN	0.0117914
1	0PCG	0.477537
