2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.382085
1	49HES	0.0276258
1	0GME	-0.0875914
1	-4	0.0424267
1	-1	-0.0951128
1	-3	0.0991989
1	-2	-0.265863
1	3AIG	-0.0219504
1	1STT	0.0952809
1	0NKE	0.24004
1	0WDC	0.139727
1	0STI	0.0947954
1	116MU	0.28089
1	1NKE	-0.270294
1	11NDAQ	-0.369545
1	1KEY	0.0138412
1	0RF	-0.0209948
1	2HD	0.251066
1	3AXP	0.349009
1	10NTAP	0.12328
1	377SBUX	0.131433
1	6USB	-0.0600632
1	6AIG	0.229656
1	0CPWR	-0.13438
1	1342SVU	-0.395561
1	1AIG	-0.229365
1	3PG	0.0146814
1	1AXP	0.0311488
1	2SBUX	0.610491
1	5MDLZ	-0.437604
1	21BBY	0.00393128
1	259JNJ	0.0849897
1	196BBY	-0.119145
1	116NVDA	-0.355782
1	348NEM	-0.0569336
1	128JNPR	0.134969
1	1MCD	0.0564751
1	0CVX	0.0314591
1	1DIS	0.0944232
1	0KEY	0.146192
1	-5	0.121774
1	7DIS	0.0095552
1	1330DYN	0.0158609
1	1138HAS	0.174621
1	0AXP	-0.110394
1	0MCD	0.197183
1	18ABT	-0.181704
1	44TWX	0.111189
1	9MDLZ	0.000927901
1	0HPQ	0.221214
1	0M	0.113761
1	0COG	-0.00390481
1	5HD	0.114119
1	3362VMC	-0.15923
1	0MET	-0.2829
1	0CPB	-0.358511
1	3MDLZ	-0.0653233
1	1YHOO	0.329799
1	2PFE	-0.26729
1	227TGT	-0.199084
1	1M	0.153752
1	729CME	-0.150776
1	139HD	-0.0640691
1	249DIS	-0.135115
1	522JCP	-0.0633384
1	0JDSU	-0.102489
1	11HD	-0.000275409
1	1XOM	0.054003
1	19MDLZ	0.541244
1	1FDX	-0.270778
1	4MDLZ	0.149957
1	0CVS	0.247764
1	0CIEN	-0.22923
1	3RSH	0.08592
1	65CAT	0.102791
1	15MDLZ	0.234372
1	0JWN	-0.280356
1	3T	0.0400192
1	1102YHOO	0.911754
1	14UPS	0.099567
1	0CHK	-0.0204977
1	0WYNN	-0.0289993
1	771M	-0.264901
1	12M	0.599717
1	15HD	0.296906
1	1074JWN	0.316311
1	3HBAN	0.320171
1	12AA	0.351373
1	262VZ	0.0699954
1	10HAL	0.0142209
1	22APC	-0.305122
1	272GIS	0.0611309
1	0PEP	-0.0236551
1	0ZION	-0.0581013
1	0COF	-0.230332
1	5MMM	0.0372696
1	0VLO	0.0121588
1	1PNC	0.176008
1	0NOV	-0.0792841
1	3MRK	-0.224669
1	0INTC	-0.269353
1	178JNJ	0.0154132
1	8CHK	-0.000943997
1	1CMA	-0.0488366
1	65AA	0.187063
1	1222LM	-0.173261
1	0SLB	-0.331714
1	0GE	-0.0387611
1	1VZ	-0.143508
1	8LLY	0.197323
1	0TXN	-0.113797
1	2CVX	-0.106455
1	1FCX	-0.370373
1	0MAR	0.189428
1	2PEP	0.00445075
1	4AA	-0.0890082
1	2MRK	-0.0280141
1	11BBY	-0.0224869
1	0AVB	-0.293128
1	4INTC	-0.0965933
1	463DIS	-0.155131
1	0HBAN	-0.0787164
1	0JEC	-0.100411
1	1INTC	0.123479
1	115TRV	0.765652
1	20LLY	-0.189718
1	178BMY	-0.0743963
1	0BBT	-0.133561
1	11TWX	0.0491835
1	36AA	-0.285399
1	0FII	-0.341322
1	1TGT	-0.0640466
1	17MRK	0.337328
1	14BRK.B	-0.0300776
1	10AXP	0.027177
1	252FDO	0.131682
1	10BHI	0.0551379
1	16MU	0.00677347
1	178LLY	-0.147508
1	0NEM	-0.136158
1	1057GIS	0.0611309
1	1CHK	-0.119831
1	0BHI	-0.10527
1	1MRK	0.0456244
1	3TWX	0.087186
1	10M	0.071417
1	138M	-0.116653
1	18QCOM	0.0429774
1	0EOG	0.0989352
1	0LOW	0.0491117
1	579ABT	0.150916
1	0ZMH	-0.0274944
1	8HD	-0.237762
1	0CF	0.217669
1	7LEN	-0.728325
1	0BSX	0.0617928
1	0ALL	-0.129288
1	0SBUX	0.0355942
1	1574EIX	0.532881
1	139LEN	0.202968
1	0CBS	0.0338437
1	0CTL	0.0759532
1	0TWX	-0.139735
1	540NVDA	0.0535305
1	8LOW	-0.139822
1	3NVDA	-0.431445
1	47MRK	-0.0964476
1	0QCOM	-0.129202
1	7NDAQ	0.561066
1	13HD	-0.00503388
1	551ESRX	-0.0892054
1	4M	0.0989484
1	0DDS	0.0830853
1	0TJX	-0.120509
1	3MCO	-0.0151305
1	2TXN	0.170849
1	0F	-0.172092
1	0COP	-0.0912461
1	2RAI	-0.195466
1	1898MYL	0.268376
1	12MET	0.174616
1	85USB	0.0287641
1	934DE	0.10505
1	112GPS	-0.126071
1	0XRAY	0.0237581
1	0CAM	0.247061
1	387BRK.B	-0.00847149
1	0DE	0.0271317
1	461ODP	-0.060729
1	0MCK	-0.249431
1	865BIIB	0.182794
1	3BRK.B	-0.0305569
1	0BRK.B	-0.296025
1	1SPLS	0.140431
1	643AET	-0.0805983
