2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.43736
1	1DIS	0.276573
1	0TIF	0.0068488
1	-4	-0.191913
1	-3	-0.0989929
1	1TIF	0.133626
1	0BMY	0.174576
1	371FSLR	0.0838452
1	368MRK	0.0476203
1	0CME	-0.023751
1	1HIG	0.0367797
1	1BMY	-0.213925
1	0MRK	0.0911298
1	1EBAY	0.0471099
1	1CME	-0.025196
1	0CAT	0.00987614
1	738BTU	-0.162969
1	0TXN	-0.0233438
1	1AMD	0.131907
1	554GPS	-0.0665763
1	0FSLR	-0.115207
1	437PRU	-0.105311
1	42BBY	0.041612
1	21VIA	0.357424
1	21TWX	-0.00821617
1	0NDAQ	0.180623
1	3BRK.B	-0.670251
1	29NVDA	-0.190411
1	1403MWW	-0.185971
1	58BRK.B	0.232175
1	939TIF	0.00367301
1	0FDO	0.110538
1	1TWX	0.21673
1	10VLO	0.307392
1	637BRK.B	0.412346
1	2CAT	0.577216
1	1TXN	-0.246374
1	65CAT	0.109049
1	1BRCM	0.398768
1	1CSX	0.0877481
1	0ANF	0.153123
1	4WLP	0.292479
1	2245MCD	0.0684333
1	875COST	-0.288178
1	5WLP	0.0483768
1	0TWX	0.235591
1	157COST	0.319518
1	0CMCSA	-0.146835
1	139HD	0.019766
1	85STI	-0.11897
1	798KO	0.0470717
1	5WDC	0.161716
1	0HD	-0.175597
1	1JWN	-0.114854
1	1502AGN	0.346792
1	0TGT	0.223365
1	4JCP	-0.0560722
1	5PHM	0.1875
1	10M	0.0833143
1	49BTU	-0.323376
1	0DLTR	0.144416
1	0HAL	-0.0681336
1	3MCO	0.280159
1	0VRSN	0.120272
1	3BMY	0.0152528
1	1741EA	-0.270803
1	107NDAQ	0.221505
1	0MTW	-0.249583
1	25V	-0.198246
1	0AON	0.0636608
1	42M	-0.442167
1	21EA	0.46361
1	1120CSC	-0.0731251
1	579ABT	0.05245
1	2UNH	0.204905
1	2125BEN	-0.0133445
1	0ITW	-0.1412
1	1VLO	0.119167
1	0SLB	0.259526
1	0MCO	-0.0927915
1	24NDAQ	0.111977
1	57MRO	0.43389
1	0ALL	0.0663129
1	0APC	0.11065
1	501VIAB	-0.0425478
1	0SBUX	-0.0641547
1	891BMY	-0.0260915
1	0CBS	0.186698
1	2478EMR	-0.0524191
1	0GD	-0.118162
1	2LUV	0.409205
1	42ANF	0.132428
1	297TSO	-0.137887
1	0DOW	0.243802
1	669AMGN	0.0425291
1	1414LLY	-0.0449468
1	6STT	0.0382243
1	3MET	0.0214093
1	383NYT	-0.164788
1	0KSS	0.127527
1	0DHR	0.14867
1	721CVC	0.0596427
1	540NVDA	-0.134096
1	3M	0.113041
1	95GPS	0.273915
1	0MMC	-0.084667
1	13M	-0.51384
1	1099THC	0.241242
1	12LLY	0.490151
1	42COST	0.0769756
1	0LLY	0.00932409
1	8TIF	0.0603604
1	0BTU	-0.049834
1	0AIG	-0.0511985
1	0NE	0.27811
1	0AMAT	0.146287
1	0SYY	-0.221047
1	0PEP	0.00545093
1	110HES	-0.173267
1	90USB	0.367964
1	0DRI	0.124103
1	852GLW	-0.463706
1	0EMC	0.39398
1	0DO	0.0169282
1	729CME	-0.136228
1	3DD	0.771521
1	1495CVS	-0.0476051
1	1VZ	-0.341334
1	1839BIIB	-0.279658
1	0MBI	0.00495759
1	116BRCM	-0.137066
1	0EQT	0.0168595
1	21NDAQ	-0.772004
1	1COP	-0.254767
1	0LEN	0.152044
1	20NVDA	-0.109297
1	12ABT	-0.0410282
1	0ORCL	0.068616
1	1173PEP	0.583614
1	2TGT	0.0538823
1	2JNJ	-0.483298
1	0CNX	0.223171
1	3SBUX	-0.220301
1	986PRU	-0.562094
1	9MBI	0.515198
1	0OXY	-0.0630775
1	0SPLS	-0.11848
1	0BRCM	0.0554844
1	0AES	0.00341545
1	0TRV	0.154592
1	0BIIB	0.231199
1	8HRB	-0.427281
1	0KO	0.117674
1	16MU	0.00348811
1	178LLY	0.308609
1	1SRE	-0.063621
1	11MCD	-0.687474
1	9BRK.B	0.32094
1	3ODP	-0.053286
1	250FSLR	0.165397
1	1CA	0.510954
1	0NTRS	0.0578804
1	24M	-0.295697
1	0VLO	0.0123386
1	0NOV	-0.444347
1	1ADBE	-0.103971
1	873FITB	-0.0383803
1	101M	0.0538386
1	0BBY	0.108305
1	0CL	-0.164025
1	2JWN	0.0686629
1	980NTAP	-0.0558506
1	6VZ	0.113225
1	20MA	0.0556447
1	2MRK	-0.22344
1	1MDT	0.10304
1	1CSCO	0.129505
1	0EBAY	-0.161123
1	203COP	-0.0176334
1	3DIS	-0.026077
1	0ATI	-0.317037
1	12SYMC	-0.493242
1	22PFE	-0.0739296
1	0DIS	0.400997
1	0DNR	0.0103033
1	10CHK	-0.0727706
1	11QCOM	-0.164993
1	16EMC	0.0286816
1	17EMC	0.116562
1	1TROW	-0.121843
1	0PG	0.0485334
1	1ADM	-0.0462623
1	24MBI	-0.427098
1	5TXN	0.156711
1	6COST	0.158989
1	1MMM	-0.0128612
1	1RF	0.620133
1	18MBI	-0.333321
1	47ABT	-0.157841
1	78WAG	-0.238363
1	1804ORCL	-0.0978033
1	5AXP	0.0377181
1	0SVU	0.113729
1	20TXN	-0.0405045
1	0RHT	0.0686174
1	0WAG	-0.0442342
1	0ARG	-0.207744
1	0RIG	0.0237261
1	43BRCM	0.126729
1	1342SVU	-0.251304
1	1WAG	0.023209
1	10TXN	0.224082
1	0ABT	0.204775
1	0CCL	0.157566
1	377SBUX	-0.0204466
1	0BBBY	-0.125943
1	0CTAS	0.247609
1	10MU	0.448206
1	0UPS	0.173925
1	0FITB	-0.208498
1	0CVS	0.0425476
1	1AKS	0.0351685
1	0JCI	0.0397942
1	15AA	0.113282
1	0ZION	0.0159446
1	1921JCI	0.236467
1	106TXN	0.384206
1	0NTAP	-0.0802242
1	479QCOM	-0.133105
1	252DG	-0.0344761
1	1WFC	-0.0877503
1	0WFC	-0.19487
1	0NRG	0.114999
1	3NKE	-0.609427
1	1JNJ	-0.0122562
1	0MDT	0.0996302
1	1CMG	0.317293
1	0GLW	0.205428
1	0ACN	0.194974
1	0ESRX	0.147358
1	0CCI	0.083772
1	0UNH	0.0601598
1	139LEN	-0.0743758
1	0GIS	-0.171524
1	1KLAC	-0.278841
1	18T	0.0106115
1	6BLK	0.569127
1	7T	0.168311
1	2NYT	0.380338
1	0RSH	0.0311538
1	0FHN	0.0415955
1	0QCOM	0.0278172
1	2LLY	0.18311
1	0CHK	-0.0346968
1	0ADI	0.143546
1	1KBH	-0.355673
1	1029WLP	-0.329047
1	16STX	-0.0182734
1	0HUM	-0.0128479
1	3XOM	-0.129369
1	2AET	-0.0313802
1	0AXP	-0.17642
1	0MO	0.426846
1	2YHOO	-0.0579791
1	249NFLX	-0.256745
1	3TXN	0.0785894
1	1MS	0.0997427
1	0HPQ	0.0017232
1	13QCOM	0.109387
1	0COF	-0.217703
1	2XOM	0.258627
1	18MCO	-0.488262
1	5HD	0.110543
1	1BAC	-0.0764096
1	2HPQ	-0.0906549
1	0BA	0.7092
1	0BK	-0.156048
1	279EBAY	0.605305
1	2BMY	0.682654
1	0NFLX	-0.0627952
1	1YHOO	-0.256282
1	4GE	-0.177025
1	65AXP	0.316321
1	27KO	0.411236
1	210YHOO	-0.0641094
1	57APC	-0.317729
1	0MAS	0.0587232
1	64HPQ	0.0840113
1	90MS	-0.0930969
1	64NFLX	0.435277
1	0AVP	0.126177
1	11KO	-0.827924
1	65TRV	0.242268
1	43HPQ	0.200291
1	1GE	0.104141
1	3T	0.0419787
1	57CHK	-0.0422948
1	2CHK	-0.572646
1	3YUM	0.23972
1	11TGT	0.0667187
1	279YHOO	0.175144
1	1323GT	-0.508832
1	0YHOO	-0.017796
1	3HPQ	-0.0390338
1	11CMCSA	0.0239775
1	2APC	-0.363765
1	0MS	0.122722
1	0WFM	-0.0535828
1	0WFT	0.00704054
1	0SNDK	0.12327
1	1MCO	-0.238325
1	2TWX	0.253553
1	4COF	-0.0495329
1	0TEX	0.124229
1	0HSY	0.0423974
1	12CVC	-0.391396
1	1CAT	-0.391883
1	8DFS	-0.17894
1	5COF	0.4698
1	139KBH	-0.0366174
1	1166BMY	0.0688106
1	1419ALTR	0.0768948
1	0SWY	-0.0100952
1	12CVX	0.0631159
1	0CIEN	-0.0832077
1	375TWX	-0.0843521
1	378X	-0.259272
1	0KR	-0.0939976
1	0ETFC	-0.209128
1	0ADSK	0.00114495
1	0SCHW	-0.0472464
1	0PETM	-0.115824
1	0CRM	-0.0139192
1	3SJM	0.00515009
1	2948BMY	-0.316379
1	11PNC	-0.440045
1	942INTU	-0.105047
1	2KEY	-0.364578
1	1226SBUX	-0.490474
1	0SO	-0.236849
1	3STI	-0.610009
1	0INTU	-0.0132051
1	0BBT	-0.139291
1	6CME	-0.109883
1	3CME	-0.847251
1	0KEY	0.187204
1	1152SLB	0.116873
1	1103CIT	0.0221856
1	1AA	0.0827988
1	1563RF	-0.314529
1	12CBS	-0.00559314
1	0IPG	0.207752
1	0CMA	0.0717424
1	0SSP	-0.0595022
1	2GME	0.431544
1	9PCLN	0.317263
1	0PDCO	-0.0295574
1	0GME	-0.429917
1	0DHI	0.123059
1	0HRL	0.01246
1	0HES	0.39976
1	65DOW	-0.169723
1	18PG	-0.0858774
1	1DHI	-0.417165
1	1WMB	-0.831565
1	17FITB	-0.289302
1	3420ADBE	-0.195184
1	17WMB	-0.0313557
1	1PFG	-0.111325
1	20HIG	0.252412
1	3CHK	-0.10194
1	1250GME	0.209643
1	1CHK	0.124795
1	0MYL	0.23107
1	1523CLX	-0.0519535
1	1RIG	0.485396
1	0LMT	-0.751855
1	1675HES	0.0125274
1	0DPS	0.132184
1	1697NSC	-0.0799234
1	0AA	-0.0563951
1	0CMI	0.277046
1	22MDT	0.0318088
1	1IVZ	-0.020922
1	904RIG	-0.110286
1	1867LO	-0.198322
1	0LUV	0.0916859
1	3COP	-0.277288
1	297APC	-0.161369
1	20COP	-0.289368
1	24BRCM	-0.560284
1	0AKAM	0.199957
1	1SHLD	-0.0758539
1	47MRK	-0.124347
1	297HAL	0.000513958
1	14EBAY	0.785178
1	0MMM	-0.362598
1	52ETFC	-0.252079
1	865BIIB	0.113146
1	259JNJ	0.00430507
