2	***CATEGORICAL***	1	-1
1	***BIAS***	0.540914
1	2ESRX	-0.341079
1	1PCLN	0.290273
1	852GLW	-0.137062
1	0RF	-0.128773
1	-5	-0.129776
1	6RF	-0.0258037
1	1095LUV	-0.00101406
1	555BSX	-0.0472009
1	0TXN	-0.0569221
1	0AMGN	-0.00392718
1	0NRG	-0.202139
1	0MDT	0.0716182
1	0BBY	-0.102606
1	0CAM	0.0486303
1	0CAT	0.143661
1	20LEN	-0.041792
1	0DE	0.0272607
1	0SLM	-0.161498
1	77RF	-0.0313027
1	1428ADP	0.128429
1	0PHM	0.171261
1	0MET	-0.0750601
1	196BBY	0.283828
1	1NKE	-0.357403
1	0LEN	0.0715783
1	-4	0.158267
1	-1	-0.00985127
1	-3	0.0193368
1	-2	-0.122707
1	0EXC	-0.143149
1	0PRU	0.237825
1	0SCHW	-0.135313
1	363AA	-0.101475
1	62BSX	0.37083
1	608MU	-0.0106156
1	0HD	0.0201866
1	383NYT	0.25555
1	4MU	0.0569586
1	1NRG	0.364321
1	0BRCM	-0.119906
1	375TWX	0.139841
1	0BMY	0.0386512
1	6VLO	0.36973
1	8BBBY	-0.0953839
1	0CHK	-0.0265646
1	479QCOM	-0.275433
1	12EXC	-0.210046
1	0DTE	0.478099
1	1OXY	-0.237834
1	0KBH	0.0667869
1	10VLO	0.245948
1	1BSX	-0.0115408
1	17PAYX	-0.0322444
1	0LM	0.155362
1	250FSLR	0.0244746
1	561CHK	-0.237452
1	12HAL	0.0884165
1	0AXP	-0.0214134
1	8MBI	-0.274604
1	5TXN	0.633697
1	1AET	-0.175137
1	3MCD	-0.289574
1	1BBY	-0.0520548
1	57COP	0.137244
1	0TYC	-0.19102
1	1MDLZ	0.00752122
1	1WFM	-0.0798937
1	0LOW	-0.0616312
1	0KIM	0.0784068
1	2TWC	-0.178294
1	3MDLZ	0.490497
1	13AA	0.357319
1	0RIG	0.216778
1	0MRK	0.0605401
1	921MRO	-0.376677
1	10TXN	0.465871
1	0CMCSA	-0.0678533
1	8WLP	-0.0277225
1	62AXP	-0.877006
1	0ALL	0.131308
1	1GNW	0.207575
1	27TWX	-0.334089
1	253WFM	-0.0573369
1	57MRO	-0.0383076
1	116NVDA	-0.0616543
1	0CI	-0.184963
1	0CCL	0.0762658
1	116AMD	-0.0605562
1	12AMD	-0.336323
1	491MDLZ	-0.120098
1	5CI	0.0800744
1	0GD	-0.269762
1	0MDLZ	0.0453624
1	0WLP	-0.0855963
1	5709APC	0.0240477
1	20LLY	-0.0353172
1	20NDAQ	0.088394
1	400MRK	-0.057116
1	3M	-0.106887
1	0TWC	0.0405043
1	15AA	-0.348865
1	15MRK	0.221163
1	385SHLD	-0.00692128
1	1096APC	0.516729
1	8CSX	0.342357
1	1AMD	0.0662056
1	341COP	0.0134669
1	1461CMCSA	-0.160941
1	106TXN	0.397237
1	183TWC	-0.329099
1	0DVA	0.0908742
1	0AIG	0.138292
1	1CELG	-0.0967185
1	1ABT	-0.0352837
1	0SYK	0.058336
1	2TXN	0.146266
1	11PG	-0.241096
1	0TER	0.3
1	178JNJ	0.0691279
1	0DG	0.0949877
1	3ABT	0.202986
1	444WAG	0.220248
1	1568PG	0.0111442
1	0SBUX	0.143058
1	110TSO	-0.317115
1	2SBUX	0.170156
1	1COP	0.188679
1	14AIG	-0.0569906
1	0RAI	0.0361996
1	95M	0.104333
1	0CELG	-0.0479639
1	8FDX	-0.246577
1	1PFE	0.0193469
1	3PFE	0.0522738
1	2MDLZ	-0.169887
1	0STX	-0.0332146
1	0WDC	-0.0271753
1	42GM	-0.113712
1	0HAS	-0.19387
1	0AMAT	0.00177543
1	0FCX	-0.211804
1	1641BAX	-0.0548997
1	0SWY	-0.0323914
1	2510DHR	0.101434
1	1MO	-0.180778
1	0T	0.13084
1	1WFC	0.0964849
1	402XOM	-0.0416582
1	10AKAM	0.352288
1	1LO	-0.618212
1	2F	0.377289
1	402CVX	-0.032583
1	4YHOO	0.284196
1	0HRB	0.0894582
1	0NFLX	-0.0726122
1	2GWW	-0.0464752
1	870NBL	-0.0889316
1	0ALTR	0.01875
1	0CTXS	-0.000664595
1	16WDC	0.0844524
1	1F	0.0289419
