2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.46543
-1	3AIG	-0.00464931
-1	790SCHW	-0.00982827
-1	0STX	-0.0523333
-1	0PRU	-0.189807
-1	1BLK	0.0177004
-1	3FCX	0.816268
-1	0CLF	-0.223381
-1	716FDO	-0.00894541
-1	0M	0.0959898
-1	5M	0.157489
-1	280AMD	-0.0937925
-1	2TWX	0.305907
-1	0AMGN	0.173078
-1	0CAT	0.112637
-1	43AMD	-0.0467212
-1	5JCP	0.417001
-1	11AMD	0.563171
-1	1M	0.0229614
-1	13GPS	-0.314978
-1	0MBI	0.140911
-1	5BRCM	0.338712
-1	1NVDA	0.0829045
-1	-3	0.209085
-1	-2	-0.171428
-1	4AA	0.343616
-1	0GT	0.106288
-1	0AKAM	-0.0302325
-1	245AIG	-0.12341
-1	0EL	0.287845
-1	0JWN	-0.018167
-1	5AMD	0.0306483
-1	5AA	0.121972
-1	0KSS	-0.00296717
-1	0BRCM	-0.231322
-1	9AMD	0.00523703
-1	65CAT	-0.503655
-1	0JCP	0.0630369
-1	2DTV	-0.155569
-1	12ADBE	-0.0730961
-1	0NVDA	0.0723542
-1	0AKS	0.209063
-1	3GPS	-0.382688
-1	0GWW	0.110956
-1	51M	-0.486198
-1	3JCP	0.0570069
-1	0MU	0.0683266
-1	0PXD	0.186639
-1	2KO	-0.0577005
-1	404AMD	0.121147
-1	0CERN	0.0389567
-1	278AIG	0.365169
-1	249NFLX	-0.326473
-1	0STI	0.06879
-1	116INTC	-0.118477
-1	1HIG	0.26085
-1	0NFLX	-0.0742531
-1	27HPQ	-0.0893237
-1	77COF	0.147238
-1	0CSCO	0.0237225
-1	0RF	-0.119726
-1	1DIS	-0.158679
-1	18JNJ	-0.0585628
-1	4YUM	-0.208026
-1	5AIG	0.0859478
-1	0HBAN	0.216063
-1	15BA	-0.282395
-1	57XOM	-0.0820982
-1	57COP	0.178615
-1	7SBUX	0.129208
-1	1LEG	-0.0406572
-1	0USB	0.0590936
-1	0HPQ	0.150482
-1	57MRO	0.164767
-1	27KO	-0.339942
-1	0RRC	-0.195594
-1	0VIAB	0.112283
-1	1HPQ	-0.070652
-1	0COF	0.316441
-1	279NDAQ	-0.0727478
-1	0WU	-0.0275269
-1	460VZ	0.289102
-1	19ICE	-0.296456
-1	0JNPR	-0.256167
-1	4HPQ	0.111515
-1	0SBUX	-0.0386445
-1	0HUM	0.0702987
-1	0YUM	0.154842
-1	400MRK	0.144223
-1	824HON	-0.0439958
-1	481COF	-0.257306
-1	1AET	0.0135147
-1	185AET	-0.116554
-1	1ABT	-0.825336
-1	442ADBE	-0.00865091
-1	3QCOM	0.229965
-1	24UNH	0.714483
-1	22NDAQ	-0.0797989
-1	5AXP	0.247425
-1	1MCO	0.564985
-1	8DHI	0.202719
-1	0CVS	-0.091824
-1	0BSX	0.130249
-1	1PG	-0.0903339
-1	116TXN	0.138761
-1	4COF	-0.0306965
-1	0CPB	0.277178
-1	0CNX	-0.00479505
-1	18GPS	-0.202875
-1	215AMAT	0.0810638
-1	1VLO	-0.105363
-1	0CSX	-0.0805975
-1	729CME	0.262166
-1	259LLY	0.080848
-1	11NYT	-0.199406
-1	243TXN	-0.600873
-1	6EA	0.525778
-1	0UNH	-0.176712
-1	0MAS	-0.133003
-1	147M	-0.11033
-1	5DFS	0.443381
-1	1637TYC	-0.281486
-1	3ABT	-0.27984
-1	357COF	-0.391399
-1	0GCI	-0.0550906
-1	1NYT	-0.221913
-1	0PG	0.189905
-1	0XLNX	0.0621228
-1	0AET	0.0575598
-1	0BMY	-0.251824
-1	16TXN	0.0993357
-1	110VLO	-0.00672628
-1	1015DFS	-0.05668
-1	0CHK	0.279328
-1	0JNS	0.259717
-1	12LLY	-0.258471
-1	8CSX	-0.321301
-1	0NYT	-0.0820337
-1	1074JWN	-0.724005
-1	0AXP	-0.0547112
-1	561CHK	0.0864465
-1	13QCOM	-0.524018
-1	7INTC	0.0379628
-1	2ORCL	0.0849615
-1	1CVX	-0.344959
-1	7TWX	0.555027
-1	6USB	0.605852
-1	0ESRX	-0.112765
-1	1LO	-0.419334
-1	21DIS	-0.0174316
-1	402CVX	0.289771
-1	0BBY	-0.00131604
-1	1T	0.0431551
-1	4GE	0.512766
-1	980NTAP	-0.119214
-1	1901EL	-0.505631
-1	1BRK.B	0.136229
-1	1COP	-0.31273
-1	0PFE	0.20815
-1	1CBS	-0.165097
-1	21MET	0.220717
-1	0NKE	-0.134494
-1	6EBAY	-0.596144
-1	0ORCL	0.122873
-1	2F	-0.0299671
-1	0MDLZ	-0.127837
-1	0UPS	-0.195197
-1	262T	0.401619
-1	7F	0.349078
-1	0EBAY	0.0675551
-1	0SHLD	0.107546
-1	4MDLZ	-0.197196
-1	383NYT	-0.0261638
-1	0RAI	-0.0485009
-1	2WFC	-0.165585
-1	370F	-0.181161
-1	2EMC	0.264847
-1	2NDAQ	-0.0457075
-1	360TXN	-0.101542
-1	281HD	-0.112244
-1	0PM	-0.0769851
-1	52NDAQ	-0.0382895
-1	551CVS	-0.0561375
-1	1HD	0.0427522
-1	1TGT	0.152346
-1	0CI	0.0309699
-1	0BTU	0.0952879
-1	0CMI	-0.0787237
-1	157M	-0.210413
-1	3MCD	0.102216
-1	0A	-0.088294
-1	27EBAY	0.240816
-1	203CHK	0.0293458
-1	1MCD	-0.0434631
-1	0NOC	0.385327
-1	1CLX	-0.143191
-1	42KSS	-0.11086
-1	6COF	0.0343013
-1	1CME	-0.0490839
-1	3IBM	0.492016
-1	0CAM	-0.108263
-1	157COST	-0.153596
-1	1K	-0.0850949
-1	0DO	-0.0318467
-1	0PHM	-0.00238715
-1	10CNX	-0.49949
-1	10ANF	0.340708
-1	0ALL	-0.088348
-1	0MPC	0.772674
-1	65DOW	-0.00784791
-1	0DNR	-0.116451
-1	2K	-0.190198
-1	1QCOM	-0.171642
-1	0IP	0.262178
-1	96YHOO	0.139596
-1	1718EA	-0.0839383
-1	0FSLR	0.106895
-1	9QCOM	0.316419
-1	758MA	-0.00138789
-1	1TSN	-1.01693
-1	1JNJ	0.167403
-1	934DE	-0.124976
-1	18JNPR	-0.219866
-1	0ACN	-0.119209
-1	0LUV	0.0566022
-1	7SHLD	-0.585914
-1	969GE	-0.00614029
-1	4CVX	0.0824696
-1	697EMC	0.0644413
-1	1INTC	-0.147407
-1	4JNJ	-0.244392
-1	6CMCSA	-0.00530074
-1	1LUV	-0.0806739
-1	1MMC	0.49717
-1	829UTX	0.212421
-1	1413CAG	0.128049
-1	555BSX	0.272442
-1	0LOW	0.172026
-1	1PNC	-0.147657
-1	4LOW	0.129634
-1	3CBS	0.463441
-1	0RHT	-0.0635698
-1	0INTU	0.127606
-1	23COP	0.0259183
-1	0MCO	0.0820995
-1	1LOW	0.00333061
-1	1COL	-0.0530842
-1	0CCL	-0.234091
-1	1057GIS	0.264576
-1	0KMX	-0.211254
-1	3GIS	0.112797
-1	2397SYK	0.0996237
-1	1333MAR	-0.178459
-1	646LOW	0.0526586
-1	0KBH	-0.092627
-1	1290PNC	-0.282845
-1	1BSX	0.109536
-1	2APC	0.436581
-1	566JCI	-0.140564
-1	0BUD	-0.0473457
-1	0SWY	-0.135055
-1	1WFM	0.15264
-1	0WFM	0.25363
-1	0SNDK	0.136745
-1	3BK	-0.829084
-1	15X	0.314337
-1	816MET	-0.0319703
-1	0ITW	-0.0129382
-1	0UTX	0.00278418
-1	1459COP	0.462828
-1	0CMCSA	0.0579692
-1	378AKS	0.0611317
-1	0LEN	-0.164404
-1	2CMCSA	-0.0399996
-1	58TWX	0.369631
-1	0DHR	-0.074902
-1	0MMM	-0.0629609
-1	8SVU	0.0455227
-1	0TSO	0.0387192
-1	0LLL	0.18814
-1	0MTG	-0.00478042
-1	0EOG	0.165903
-1	9322BRK.B	0.0441612
-1	666PG	-0.0452616
-1	0RIG	-0.0691279
-1	0GLW	0.0645199
-1	0EMC	0.184632
-1	0DF	-0.0722281
-1	0DD	-0.350691
-1	0PCLN	0.117623
-1	0APA	0.034665
-1	0APC	-0.0718137
-1	675WFM	0.0396433
-1	1DD	-0.321281
-1	8APC	-0.393094
-1	921MRO	0.132664
-1	368AMGN	-0.205201
-1	670AMAT	0.214244
-1	1523CLX	-0.21143
-1	24DUK	0.687606
-1	0ADM	0.00363581
-1	5DD	0.640213
-1	0SRE	-0.149043
-1	0APOL	-0.00978199
-1	0ODP	0.136892
-1	20NWL	-0.145562
-1	0THC	-0.00427829
-1	0BHI	0.136506
-1	4139WYN	-0.0468217
-1	0DPS	-0.151461
-1	1697NSC	0.180268
-1	254GM	0.027844
-1	7GM	0.0117812
-1	0XRX	-0.107632
-1	4CSCO	0.0224208
-1	14T	0.435967
-1	15IBM	0.186712
-1	640F	0.291471
-1	0MCD	0.220345
-1	15AMGN	-0.509604
-1	0CRM	0.00450688
-1	1HOG	-0.4778
