2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.0627647
-1	2YHOO	0.271382
-1	790SCHW	-0.2404
-1	2KSS	0.132877
-1	0IBM	0.268681
-1	-4	0.201515
-1	-2	-0.131548
-1	128CSCO	-0.0882645
-1	0ODP	-0.10763
-1	0AA	-0.05972
-1	0GPS	-0.0246023
-1	0AMZN	-0.712
-1	1BAC	0.165231
-1	0BA	-0.388335
-1	4GE	0.506743
-1	0TDC	0.232974
-1	6WMT	-0.0202702
-1	0ANF	-0.0386698
-1	0CNX	-0.043137
-1	178JNJ	0.205548
-1	0AMD	-0.0994343
-1	1KSS	0.364124
-1	81BRK.B	0.0184755
-1	1JCP	-0.0375014
-1	0BAC	0.0624215
-1	353JCP	-0.0880395
-1	-1	0.34129
-1	-3	0.298273
-1	0MDLZ	-0.202576
-1	1SBUX	-0.0633899
-1	1AMD	0.0575981
-1	2BA	-0.0217029
-1	1MYL	0.109991
-1	21NFLX	0.214845
-1	23BRK.B	-0.495443
-1	0KSS	0.0102869
-1	0DISCA	0.162278
-1	0JWN	-0.0827737
-1	1021LUV	0.128593
-1	3CMCSA	0.272076
-1	1EMN	0.0739954
-1	0JCP	-0.0876993
-1	3KSS	0.181294
-1	0CSCO	-0.0843936
-1	1NFLX	-0.179876
-1	0M	0.0285193
-1	2EBAY	0.0250577
-1	0PG	0.00984442
-1	1461CMCSA	0.605225
-1	0DDS	0.0703309
-1	1COST	-0.147228
-1	7MS	0.156838
-1	0INTC	0.17237
-1	3PNC	-0.112307
-1	746MSI	-0.172181
-1	85WFC	0.187715
-1	1CIEN	-0.033559
-1	0EMC	-0.162979
-1	3MCD	0.0994864
-1	0JDSU	0.079955
-1	7TWX	0.641749
-1	513MCD	0.157014
-1	27WMT	-0.153336
-1	0DYN	0.277165
-1	746MOT	-0.172181
-1	1HD	0.243601
-1	1TWX	0.317983
-1	1GE	-0.227983
-1	10COP	-0.117563
-1	721CVC	-0.200866
-1	0COST	0.0580255
-1	3STT	-0.0387421
-1	538NKE	-0.0859381
-1	183TWX	0.178316
-1	1BK	0.590128
-1	0MS	0.205372
-1	1263KO	-0.165694
-1	8CRM	0.361367
-1	259ABT	0.528824
-1	0VNO	-0.0701394
-1	1AMGN	-0.229138
-1	632MDT	0.186188
-1	0RF	0.278324
-1	2474ARG	-0.147358
-1	3MCO	-0.0579818
-1	1STI	0.266994
-1	2510DHR	-0.236526
-1	15AIG	-0.657716
-1	20BBY	0.0987237
-1	0FFIV	0.0390637
-1	0MRK	-0.21815
-1	1APC	0.086096
-1	1GME	0.389755
-1	12NDAQ	-0.261872
-1	1CRM	0.335725
-1	18PCG	-0.00634438
-1	2048TJX	0.104553
-1	196BBY	-0.163835
-1	6DFS	-0.000593279
-1	1TXN	-0.231042
-1	675WFM	0.053658
-1	1070MON	0.161825
-1	1330DYN	-0.171904
-1	154AA	-0.324858
-1	4SBUX	0.196849
-1	43TXN	0.168474
-1	259JNJ	0.192211
-1	8FSLR	0.310176
-1	245AIG	0.0500017
-1	0HBAN	0.0884728
-1	11AIG	-0.294636
-1	0FSLR	0.330925
-1	20PFE	0.670213
-1	775RF	-0.0612425
-1	3MET	-0.00136845
-1	5AA	0.508241
-1	0IP	-0.0468272
-1	0RSH	-0.0341679
-1	0DHR	0.056842
-1	0CAT	-0.0913011
-1	1BRCM	-0.0977928
-1	0SPG	-0.00250706
-1	1PFE	0.0925191
-1	0KO	-0.0818697
-1	407FDX	-0.0808998
-1	0JOY	0.0342433
-1	629LLY	0.0499787
-1	1526COF	-0.351872
-1	2APA	0.455362
-1	250FSLR	-0.736828
-1	8DFS	0.00148291
-1	4BRCM	0.00774764
-1	0MA	-0.0369335
-1	249NFLX	-0.144065
-1	0TXT	0.010524
-1	342AXP	-0.334361
-1	0HAL	0.0476749
-1	607EBAY	0.0729713
-1	11INTC	-0.533878
-1	8DD	0.205178
-1	1342SVU	0.0156319
-1	661WDC	-0.0580306
-1	2MRK	-0.308694
-1	24MDT	0.0463563
-1	3BLK	-0.0485225
-1	0COF	0.10199
-1	0VLO	-0.0644806
