2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.0715892
-1	1UPS	-0.0505833
-1	4APC	0.0777532
-1	1BMY	0.184458
-1	0KR	-0.0585817
-1	0MJN	-0.185894
-1	-1	0.458032
-1	-3	0.038951
-1	20MON	0.367327
-1	215AMD	0.411728
-1	729CME	0.0315522
-1	2933SLM	0.361048
-1	0GCI	0.120444
-1	1342SVU	0.110175
-1	0XOM	-0.0837958
-1	0HPQ	-0.0299878
-1	12GE	0.069994
-1	20COST	1.2615
-1	5314HP	0.055914
-1	0COP	-0.10914
-1	0VLO	-0.0688289
-1	135NKE	0.482758
-1	0LYB	-0.18538
-1	21DIS	0.134597
-1	0CNX	-0.134912
-1	0NRG	0.0178768
-1	3NKE	0.168368
-1	1JNJ	-0.0434513
-1	0MRK	-0.017544
-1	1117TSN	-0.514858
-1	0AMD	0.126943
-1	911HIG	-0.13251
-1	1M	0.191239
-1	10APC	0.0551256
-1	57MRO	0.0464716
-1	0APC	-0.0398058
-1	259JNJ	-0.028187
-1	1RAI	-0.534159
-1	1COP	0.34029
-1	1GE	-0.0436313
-1	1COF	-0.121597
-1	10XOM	0.00209375
-1	2CVS	0.194707
-1	341XOM	-0.0377077
-1	573V	0.118136
-1	110TSO	0.0449068
-1	-5	-0.00860159
-1	-4	-0.0515301
-1	-2	0.286329
-1	139LEN	-0.521122
-1	20COF	0.0623334
-1	0DUK	0.0558939
-1	0FSLR	0.0601537
-1	1INTC	-0.047061
-1	49DUK	0.0128041
-1	357COF	-0.139902
-1	0CVX	-0.0425745
-1	1KO	0.265933
-1	0IBM	0.119888
-1	1334STJ	0.0866165
-1	185HUM	-0.117372
-1	0MMM	0.257509
-1	0MRO	-0.0614691
-1	0JCP	-0.292532
-1	370F	-0.263527
-1	1EBAY	-0.0533808
-1	3PFE	0.368587
-1	561CHK	0.0854884
-1	0TSO	0.0721926
-1	0JNJ	-0.101767
-1	604MMM	-0.240594
-1	360TXN	0.0452194
-1	8COF	0.589313
-1	69HPQ	0.24531
-1	17CME	0.0415291
-1	12QCOM	-0.141037
-1	1FSLR	0.0795986
-1	0LO	0.0658685
-1	2APC	0.0489617
-1	250FSLR	-0.213179
-1	1461CMCSA	0.0649246
-1	0MO	0.062764
-1	0CHK	0.0144441
-1	632MDT	-0.00124676
-1	8USB	-0.222015
-1	1ODP	0.127624
-1	1830OXY	0.0202078
-1	5X	0.145131
-1	1BK	0.0381835
-1	13JWN	0.654784
-1	0ANF	-0.0121764
-1	1409ICE	-0.373408
-1	139HD	0.0329356
-1	1CNX	-0.0809472
-1	5FSLR	0.498915
-1	1035USB	-0.0466134
-1	934DE	-0.0997522
-1	0EA	0.0341136
-1	3SHLD	0.0323196
-1	12WAG	0.371356
-1	1070MON	-0.276026
-1	578HAL	-0.183629
