2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.519672
-1	2715LLY	0.0472875
-1	377SBUX	-0.0334596
-1	-1	0.256974
-1	-3	0.0430011
-1	-2	0.0106965
-1	10SHLD	0.0999623
-1	259ABT	0.25199
-1	32VLO	-0.00701519
-1	18ABT	0.55091
-1	7LLY	0.12874
-1	886MBI	0.0176139
-1	479QCOM	0.155221
-1	0TSO	-0.0354528
-1	1MBI	0.0436519
-1	10OXY	0.222118
-1	0DOW	-0.186821
-1	57VLO	0.236977
-1	0PETM	-0.182571
-1	13SBUX	0.473258
-1	0VLO	-0.0238515
-1	0UNP	0.205235
-1	1531CCL	-0.196705
-1	1UPS	-0.12741
-1	1111KBH	0.00487683
-1	946ABT	1.3222
-1	1AMGN	0.0866841
-1	632MDT	0.314293
-1	442ADBE	0.214332
-1	0AMAT	0.183465
-1	1BLK	-0.00825008
-1	1203FITB	0.330327
-1	107NDAQ	-0.159135
-1	139KBH	0.096175
-1	669AMGN	-0.344655
-1	25V	0.0720881
-1	110MRO	-0.143593
-1	579ABT	-0.0320532
-1	1170BBBY	0.290875
-1	0LUV	-0.163259
-1	0PHM	-0.20947
-1	1200GILD	0.133251
-1	163VLO	0.0204468
-1	0ALL	-0.0726317
-1	0EA	0.00115105
-1	0FAST	-0.0531876
-1	328ABT	0.0983426
-1	1COL	0.423593
-1	1GD	-0.340189
-1	1NOC	0.150942
-1	4ALL	0.163433
-1	0MAR	0.000267105
-1	0EXC	0.0591511
-1	1173PEP	-0.213593
-1	0SCHW	-0.125507
-1	12HD	-0.0124964
-1	498VLO	-0.101455
-1	986PRU	0.00613227
-1	15MA	-0.180146
-1	357COF	-0.0351572
-1	6137DOW	0.0751802
-1	1KO	-0.0301042
-1	1FCX	0.0660824
-1	0AEP	-0.105839
-1	1NDAQ	0.219625
-1	0TRV	0.102453
-1	1505K	0.222087
-1	12CME	0.531791
-1	0KO	-0.101657
-1	0WYNN	-0.262856
-1	0TSN	-0.0298582
-1	1OXY	-0.0598657
-1	85STI	0.190483
-1	4BLK	0.124319
-1	798KO	-0.261351
-1	605XRX	0.430915
-1	1029WLP	0.0750443
-1	1JWN	-0.0908604
-1	8NOC	0.815217
-1	0KEY	-0.242022
-1	0PPL	-0.360043
-1	1546PM	-0.187018
-1	0MA	0.02564
-1	604MMM	-0.0979376
-1	1MRO	0.454767
-1	0STI	0.00422795
-1	2252SJM	-0.468462
-1	1BMY	0.0170418
-1	0LMT	0.465171
-1	363AA	-0.0304901
-1	1BBY	0.0602776
-1	1641BAX	-0.466263
-1	1413CAG	0.0448461
-1	1MU	0.00893221
-1	203CHK	-0.13524
-1	0BK	0.122274
-1	0DRI	0.0857631
-1	2UNH	0.0381772
-1	1AA	0.150723
-1	1892ETR	-0.65931
-1	1RHT	0.00795905
-1	0CAG	-0.364549
-1	0CAT	-0.154845
-1	0AMD	-0.0315912
-1	1317NRG	-0.0782717
-1	1ADBE	0.174817
-1	0FDX	0.0374487
-1	1COP	-0.0871193
-1	0GNW	0.152664
-1	2CHK	0.209871
-1	891BMY	0.0204052
-1	0RTN	-0.0691103
-1	1604MBI	0.277905
-1	1HRB	-0.17293
-1	185UNH	0.0739467
-1	1AMD	-0.0590838
-1	1ALTR	-0.225222
-1	8HES	0.175603
-1	8BBY	0.0835806
-1	1KMB	-0.241358
-1	10GNW	0.691945
-1	0JBL	0.118792
-1	20NDAQ	0.0592363
-1	0TWX	-0.210107
-1	375TWX	0.0804915
-1	1TXN	-0.0805691
-1	616LMT	-0.242034
-1	0BMY	-0.154948
-1	0SLB	-0.0764874
-1	554GPS	0.0188668
-1	1099THC	-0.527061
-1	0CHK	-0.0449555
-1	0ZION	-0.00706378
-1	1LEN	0.257853
-1	3LLY	-0.261383
-1	19WAG	0.184885
-1	0MU	0.09187
-1	0DVN	-0.0368982
-1	0AXP	-0.0511888
-1	1098YUM	-0.245742
-1	28BLK	0.383055
-1	14CMCSA	-0.0347202
-1	1133ESRX	0.211984
-1	0XOM	-0.0836912
-1	0COG	0.16206
-1	8WYNN	-0.00859398
-1	125BEN	0.252734
-1	0ESRX	-0.0240665
-1	0RHI	0.0651135
-1	8DIS	0.0406803
-1	0PFE	0.269121
-1	402CVX	0.23043
-1	513MCD	-0.107306
-1	0GLW	-0.0524841
-1	0DE	0.071176
-1	57XOM	-0.254046
-1	0VZ	0.473123
-1	1VZ	0.0720912
-1	1DHI	0.251108
-1	0IBM	-0.0962584
-1	427ESRX	0.12369
-1	2LEN	0.348262
-1	3WFC	-0.0962944
-1	1696WAG	0.212245
-1	20XOM	0.00731802
-1	2T	0.276815
-1	77WFC	-0.401572
-1	1XOM	-0.0661814
-1	62EMC	-0.260604
-1	1CVX	-0.264858
-1	0CVX	0.192015
-1	12BLK	-0.0832489
-1	0DHI	0.0203054
-1	0HBAN	-0.0830103
-1	110LYB	-0.207188
-1	0DIS	0.05083
-1	0TROW	0.452223
-1	956CIEN	-0.103546
-1	14DIS	-0.403758
-1	0BXP	-0.192103
-1	929WAG	0.212245
-1	3PG	0.211515
-1	0LO	0.091846
-1	3HPQ	0.0782506
-1	2CAT	-0.275693
-1	22EMC	0.0985007
-1	2AA	-0.207901
-1	3GCI	0.136776
-1	1074JWN	-0.0426305
-1	10AIG	-0.110142
-1	0CTXS	0.0548177
-1	0HAL	0.00516396
-1	2ORCL	0.0121203
-1	3ORCL	-0.33949
-1	2MU	0.491576
-1	1698AXP	-0.0717564
-1	1WFM	0.0758539
-1	697EMC	0.195401
-1	538NKE	-0.119839
-1	0FFIV	-0.242117
-1	0JNPR	-0.273214
-1	0CAM	-0.00965447
-1	0BCR	-0.0677831
-1	17PLL	-0.0796919
-1	1LLY	0.228768
-1	5JBL	-0.133489
-1	22BRK.B	-0.357117
-1	0CRM	0.0724164
-1	0NBR	-0.121434
-1	2048TJX	0.143011
-1	1IBM	0.209251
-1	178MRK	0.260798
-1	1718EA	-0.094554
-1	0KMX	0.184219
-1	0GIS	0.0566004
-1	2TGT	-0.158047
-1	0BRK.B	0.087817
-1	6STI	0.472871
-1	0FSLR	0.021418
-1	235CVX	-0.143311
-1	43ORCL	-0.212137
-1	15CVX	0.52767
-1	4IBM	0.164834
-1	0CIEN	0.243685
-1	400MRK	0.116046
-1	1CTXS	0.0881841
-1	5MU	0.0865644
-1	1406EA	-0.208907
-1	12MU	0.0335018
-1	983LUK	-0.190924
-1	794SNDK	0.182194
-1	0NKE	-0.187561
-1	0PG	0.0708364
-1	8MCD	0.249218
-1	0HON	0.191622
-1	319ORCL	0.454017
-1	32FHN	-0.362854
-1	1ORCL	-0.053363
-1	0GPS	0.0159138
-1	8LUV	0.304212
-1	22MDT	0.158779
-1	0CNX	-0.0703507
-1	0MDT	-0.259978
-1	0RIG	0.123671
-1	721CVC	-0.265639
-1	1293DUK	0.272538
-1	0CMCSA	0.12541
-1	12VLO	-0.0654685
-1	15CHK	-0.187615
-1	1139PCLN	-0.246657
-1	0GD	-0.0760701
-1	157TJX	-0.0375891
-1	0TWC	-0.125806
-1	2M	0.00401743
-1	0MDLZ	-0.192407
-1	42TIF	-0.540127
-1	13M	0.535328
-1	1TWC	0.0185083
-1	0CVC	0.16373
-1	0BRCM	-0.00460953
-1	12BSX	-0.395081
-1	3CHK	0.539784
-1	10CHK	0.527986
-1	1UNH	0.242967
-1	59ICE	-0.00174059
-1	42JWN	-0.272199
-1	13GME	-0.00530163
-1	961KR	0.0659213
-1	1COST	-0.250254
-1	1APD	-0.346992
-1	2510DHR	-0.234903
-1	0SVU	0.196764
-1	42M	0.146379
-1	1GLW	-0.342296
-1	3STT	-0.329317
-1	1CPB	0.468723
-1	3KEY	-0.304415
-1	2NYT	-1.0443
-1	1ICE	-0.0502495
-1	752USB	-0.246644
-1	12HIG	-0.0592206
-1	726EA	-0.0929289
-1	0JWN	-0.0645362
-1	5AA	0.0862503
-1	20CME	0.254332
-1	1AZO	-0.103194
-1	20STT	-0.172368
-1	1GME	0.474056
-1	3KBH	0.0581194
-1	0M	-0.0743359
-1	0GILD	-0.0574491
-1	0MRO	-0.588806
-1	11EMC	-0.414049
-1	1222LM	0.334946
-1	4085AIG	-0.178402
-1	0SLM	0.0621587
-1	11BRK.B	0.149084
-1	0LNC	0.162781
-1	0INTU	0.0671345
-1	387MDLZ	0.797933
-1	50EBAY	-0.131662
-1	0TXN	0.255967
-1	0LYB	0.0662437
-1	5TXN	-0.00498935
-1	790SCHW	-0.0408852
-1	0DFS	0.20056
-1	0SNDK	0.11616
-1	0ANF	-0.071402
-1	793TXN	-0.409837
-1	0DD	-0.111519
-1	0USB	-0.0315861
-1	9DD	0.0375269
-1	22EA	-0.308815
-1	0EL	0.248244
-1	2461HOG	0.631642
-1	0JCP	0.00195011
-1	106TXN	-0.371827
-1	3MRO	-0.264413
-1	1FSLR	-0.0771616
-1	8MCO	0.00219363
-1	1051BHI	0.0974613
-1	0AIG	0.188293
-1	0SYY	0.179371
-1	57COP	-0.104374
-1	0COH	0.199216
-1	0DGX	-0.118475
-1	3EBAY	0.398214
-1	1CSCO	-0.00344039
-1	11AIG	-0.362344
-1	128JNPR	0.381288
-1	1JDSU	0.217267
-1	0ADM	0.0140379
-1	0SSP	0.0221688
-1	1AIG	0.0087206
-1	555MDT	0.260784
-1	0PEP	-0.0479066
-1	5PCLN	-0.313157
-1	0WFM	0.0540341
-1	0WFC	0.00819212
-1	0MET	0.0503771
-1	6WMT	-0.012248
-1	0WMT	0.274336
-1	0CBS	-0.198828
-1	15HD	0.0338591
-1	64TXN	-0.0198182
-1	6JCP	-0.0679483
-1	6VZ	-0.357509
-1	522JCP	-0.188798
-1	2MRK	0.225893
-1	5XLNX	-0.31689
-1	2BA	-0.394373
-1	2PG	0.248569
-1	1277BIG	-0.0895124
-1	20MA	-0.401088
-1	0TMO	-0.376931
-1	0SPLS	0.143934
-1	0AET	-0.0142923
-1	0POM	0.206327
-1	15CSCO	-0.0447444
-1	0MWW	0.158731
-1	0CSCO	-0.344755
-1	0VIA	0.138719
-1	1STZ	-0.172743
-1	18QCOM	-0.0737957
-1	6SHLD	-0.286366
-1	8UPS	-0.0849675
-1	7TGT	-0.0184673
-1	249DIS	0.38014
-1	3WAG	0.153751
-1	4SLB	-0.0508833
-1	6BRK.B	-0.103936
-1	11HPQ	-0.037383
-1	0OXY	-0.169127
-1	12LLY	0.00772308
-1	2222AON	-0.260853
-1	11JCP	-0.00567746
-1	57HAL	-0.115767
-1	3127VNO	-0.0477373
-1	328MDT	-1.01377
-1	0HCN	-0.218782
-1	51LUV	-0.0947155
-1	178LLY	0.0978538
-1	0GME	0.155331
-1	0CSX	-0.212574
-1	1BIIB	-0.203379
-1	1653DRI	-0.384361
-1	1IPG	0.220247
-1	942INTU	0.523967
-1	1119CSX	-0.141361
-1	178ABT	0.0705906
-1	20EA	-0.0966701
-1	0STJ	-0.123221
-1	9CHK	0.66122
-1	24MDT	0.311108
-1	0A	0.125872
-1	2SNDK	-0.345469
-1	0TER	-0.172138
-1	10NVDA	-0.3729
-1	0CAH	-0.243966
-1	0HIG	-0.133955
-1	694MDT	-0.163263
-1	437LNC	0.666774
-1	0PNC	0.0282668
-1	0NVDA	-0.0692571
-1	2BMY	-0.0189523
-1	65CAT	-0.12104
-1	15AA	0.111483
-1	0DTV	0.0529619
-1	1687IPG	0.272588
-1	1PCAR	0.201042
-1	2APC	0.265063
-1	14INTC	-0.145233
-1	0YHOO	0.044525
-1	0CLF	-0.16904
-1	288TGT	0.111952
-1	1MS	-0.0130761
-1	0AMZN	0.230267
-1	882AIG	-0.246977
-1	53CMCSA	0.224861
-1	5FSLR	1.19927
-1	2GM	0.140643
-1	210YHOO	0.0350054
-1	0AVP	-0.0777766
-1	0GT	0.174474
-1	4BA	-0.153051
-1	4EBAY	-0.719587
-1	12PFE	0.162404
-1	34EA	-0.33803
-1	0PCP	-0.201139
-1	297RIG	0.0425059
-1	17GNW	0.174264
-1	354TWX	-0.0406148
-1	297APC	0.120563
-1	0DYN	0.327408
-1	0KSS	0.0929232
-1	20BLK	-0.826732
-1	1560RIG	0.121673
-1	95TGT	-0.506828
-1	95JWN	-0.537171
-1	13HPQ	0.0227931
-1	1KR	0.230778
-1	138BBY	0.0467294
-1	6YUM	-0.0351953
-1	3WLP	0.494505
-1	32AA	0.167371
-1	0AA	-0.0805188
-1	0OMC	-0.0428516
