2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.636431
-1	22EBAY	-0.441541
-1	0TXN	0.0107851
-1	1761STZ	-0.304269
-1	1M	6.84563e-05
-1	729CME	0.134562
-1	8DE	0.414469
-1	1BBY	-0.0805714
-1	1641BAX	0.260733
-1	3BLK	-0.252198
-1	0COF	0.127635
-1	24NDAQ	0.0679867
-1	110HES	-0.330958
-1	0SJM	0.117884
-1	8AIG	0.245574
-1	21DIS	0.0353429
-1	402CVX	0.259124
-1	0MRK	-0.115638
-1	0EMC	0.0483811
-1	387BRK.B	-0.212474
-1	162IACI	-0.711873
-1	539NDAQ	-0.194292
-1	12DV	0.529993
-1	0BF.B	0.0589563
-1	18PCG	0.0469612
-1	5KEY	0.45865
-1	1MUR	-0.236282
-1	0BAX	0.0901328
-1	110TSO	-0.0777755
-1	-5	0.418919
-1	15TRV	0.0827198
-1	-1	0.641739
-1	-3	-0.0357356
-1	-2	0.173591
-1	1CBS	-0.060859
-1	45MRO	0.341213
-1	0GT	0.257785
-1	15COF	-0.259412
-1	77MTB	0.100334
-1	0JDSU	0.212883
-1	463DIS	-0.0510494
-1	3DIS	0.113717
-1	0BLK	0.0937808
-1	721CVC	-0.257658
-1	20NDAQ	0.179355
-1	96EBAY	0.252611
-1	0QCOM	0.0735051
-1	12CME	0.0368768
-1	0CHK	0.141864
-1	15CAT	0.00291002
-1	85STI	0.186832
-1	12MA	0.361601
-1	0NVDA	0.00612512
-1	1MON	0.060211
-1	460VZ	0.0288394
-1	0NDAQ	-0.0193994
-1	13COP	-0.650471
-1	0KEY	-0.212177
-1	0GWW	-0.099614
-1	1STZ	-0.103869
-1	2YHOO	-0.126134
-1	0STZ	-0.0738775
-1	49BTU	0.0728926
-1	363AA	-0.0588288
-1	1WFC	0.0672305
-1	4VZ	0.0546897
-1	0WFT	-0.198249
-1	6AA	-0.0619323
-1	7GM	-0.144402
-1	404AMD	0.147381
-1	1JNJ	0.0277001
-1	13AA	-0.232701
-1	1DIS	0.0637798
-1	2WMT	-0.202685
-1	461ODP	0.0195633
-1	1HPQ	-0.030353
-1	2GE	0.0866164
-1	522JCP	-0.416272
-1	116AMD	-0.0248239
-1	95BBY	0.0714557
-1	0BBBY	-0.00473188
-1	0KMX	0.14562
-1	371FSLR	-0.287021
-1	2T	0.0609048
-1	2C	0.313522
-1	1SBUX	-0.468966
-1	1AMD	-0.201003
-1	1333MAR	0.107203
-1	2BA	0.451187
-1	0FSLR	0.18079
-1	1INTC	-0.089968
-1	3ABT	-0.108404
-1	2INTC	-0.00920353
-1	5AA	0.150709
-1	85BAC	0.0803664
-1	268GE	0.49814
-1	4JCP	0.440774
-1	1TWX	0.430541
-1	1334STJ	-0.100648
-1	0JCP	0.0647432
-1	370F	-0.102295
-1	29TWX	-0.0174539
-1	2UTX	0.0819894
-1	15AA	0.34876
-1	2CVX	-0.50033
-1	2PNC	-0.0704759
-1	279YHOO	0.173767
-1	2CAT	-0.09461
-1	2LUV	-0.0481739
-1	115GNW	-0.355563
-1	0WDC	-0.0783871
-1	1MMM	0.247355
-1	29HD	0.462277
-1	24V	0.319349
-1	3MCO	0.125822
-1	1MCD	0.118621
-1	11BRK.B	0.219537
-1	0DFS	0.40576
-1	0V	-0.0344702
-1	0M	0.0667115
-1	0LOW	-0.205167
-1	4LOW	0.000296367
-1	0MCO	0.0255258
-1	0PFE	-0.0249132
-1	0GME	0.182963
-1	0INTC	0.0438334
-1	282HRB	0.190857
-1	1CSCO	-0.269541
-1	2HD	0.0299601
-1	0CSC	0.00638712
-1	3CRM	-0.0225935
-1	0HES	0.0208567
-1	1VZ	0.168363
-1	2028RAI	0.358239
-1	0CRM	-0.00787677
-1	0NBR	-0.00377374
-1	0TGT	-0.118167
-1	1330DYN	0.0627981
-1	57CVX	0.203377
-1	491MDLZ	-0.0722327
-1	18JNJ	-0.0763094
-1	0ORCL	-0.0510837
-1	13AMAT	0.455866
-1	1SYMC	-0.0527846
-1	203APC	-0.233313
-1	4KO	-0.0904197
-1	21NFLX	0.511091
-1	0HD	0.400111
-1	4IBM	0.178042
-1	646LOW	0.0990614
-1	0SPLS	-0.0201308
-1	0IBM	0.0586344
-1	65CAT	-0.0454717
-1	3SHLD	0.133049
-1	178MRK	0.199197
-1	154HD	0.0708541
-1	0STT	-0.154401
-1	0AEP	0.192451
-1	0BMY	-0.142295
-1	1250GME	-0.264196
-1	148HD	0.0708541
-1	4MRK	-0.0276712
-1	12APA	0.0950986
-1	1096APC	-0.087357
-1	1424HSY	0.389929
-1	259PFE	0.0458784
-1	281HD	-0.468424
-1	1015DFS	-0.560071
-1	0LM	-0.108377
-1	551CVS	-0.142344
-1	738BTU	0.0100371
-1	1HD	0.0711063
-1	0AXP	-0.0698516
-1	1XOM	-0.289254
-1	0CIT	-0.140231
-1	0AET	-0.0380304
-1	139KBH	0.117695
-1	259ABT	0.121482
-1	1604MBI	0.0507342
-1	554GPS	0.55978
-1	1111DHI	-0.147126
-1	0KR	0.0789907
-1	0BIIB	-0.0185842
-1	1MMC	0.169769
-1	3FCX	0.0135879
-1	0FCX	0.0477418
-1	0KBH	-0.0373278
-1	903UNH	-0.0611881
-1	0PHM	0.0697011
-1	24DHI	0.0260401
-1	479QCOM	0.0368421
-1	0A	0.0165072
-1	0L	-0.095557
-1	0ABT	-0.0601333
-1	911HIG	0.00421375
-1	1TROW	0.0121566
-1	9PEP	1.12226
-1	0WM	-0.175897
-1	501VIA	0.0784063
-1	527DD	0.00611441
-1	1CSX	-0.0176984
-1	0VIA	0.270163
-1	9MTG	-0.279906
-1	0SVU	0.187898
-1	5KO	-0.116578
-1	573V	-0.201998
-1	42TXN	0.582796
-1	4LLY	0.183102
-1	249NFLX	-0.283131
-1	2AIG	0.00858359
-1	0PRU	-0.207048
-1	0X	0.0241077
-1	0COP	0.356467
-1	2XOM	-0.101418
-1	0VLO	-0.117093
-1	0NFLX	-0.0465928
-1	1F	0.286334
-1	0CMCSA	-0.111744
-1	27YHOO	-0.38738
-1	3WAG	-0.0342781
-1	501VIAB	0.257451
-1	0MPC	0.0561974
-1	210YHOO	-0.118673
-1	0BAC	0.0658912
-1	2CMCSA	0.0533789
-1	18PG	0.111805
-1	2HUM	0.215424
-1	0EBAY	0.121287
-1	64IBM	-0.0560583
-1	0JNPR	-0.0551489
-1	64NFLX	-0.206871
-1	3CMCSA	0.480172
-1	4680BUD	0.173916
-1	0PG	0.142318
-1	551WAG	0.323914
-1	19WAG	0.532971
-1	183TWX	0.0954833
-1	183TWC	0.0698477
-1	14BAC	0.0777875
-1	10KSS	0.0174035
-1	95SHLD	-0.0178186
-1	1MU	-0.0458463
-1	16AMD	-0.022104
-1	0ISRG	0.068235
-1	0TDC	0.171363
-1	2047ITW	-0.060519
-1	0YUM	-0.305846
-1	21FDX	-0.112257
-1	13FDX	-0.0978867
-1	2UNH	0.0403514
-1	42TGT	-0.385533
-1	1892ETR	-0.0751837
-1	601UTX	-0.216332
-1	16BRCM	0.209658
-1	0FDX	0.0590704
-1	12BIIB	-0.62632
-1	8SHLD	0.016519
-1	216COF	0.0701051
-1	8KSS	0.00924938
-1	43TXN	-0.248259
-1	0UPS	-0.0947397
-1	0SCHW	-0.02592
-1	8BSX	0.0250003
-1	2680BK	-0.0436441
-1	4HES	0.465553
-1	0PPG	-0.378187
-1	921MRO	0.0145847
-1	34EMC	0.749182
-1	8FDX	-0.110485
-1	90RF	-0.3585
-1	12BSX	-0.360006
-1	0MON	-0.052008
-1	12EXC	0.0707792
-1	1JWN	-0.116784
-1	0MU	0.0829196
-1	243AMD	0.177562
-1	162AMD	0.195885
-1	1701CELG	0.0255303
-1	6ORCL	0.349174
-1	0F	0.165574
-1	254F	0.486928
-1	0EXC	0.218483
-1	0WAG	-0.138337
-1	0NRG	-0.178869
-1	5WYNN	-0.489504
-1	7ORCL	-0.0282482
-1	0PCLN	0.095161
-1	0ALL	-0.0168994
-1	934DE	-0.444544
-1	2WLP	0.563804
-1	1WLP	-0.231138
-1	9WLP	-0.398203
-1	0UNH	-0.0270057
-1	12AET	0.111086
-1	0WLP	0.0294428
-1	3ADBE	-0.318062
-1	942INTU	0.0177582
-1	0FHN	0.0884444
-1	3RSH	-0.261523
-1	19BLK	-0.119554
-1	1029WLP	0.253288
-1	8AA	-0.112066
-1	87STT	-0.0326558
-1	0DUK	0.105048
-1	1093EA	0.100286
-1	752HIG	0.245686
-1	1941HIG	0.0285706
-1	95TGT	-0.30542
-1	2363FII	0.036935
-1	11EA	0.898117
-1	16SNDK	-0.184927
-1	0LUV	-0.0061013
-1	1226SBUX	0.114046
-1	12VLO	-0.322469
-1	1477MMC	0.464601
-1	407FDX	0.145069
-1	0LNC	-0.115449
-1	203COP	0.603845
-1	297HAL	-0.0822835
-1	0JOY	0.0599478
-1	2458MMC	0.0424946
-1	2255TROW	0.255151
-1	185WLP	0.165446
-1	57COP	-0.114081
-1	1HAL	0.025742
-1	8LNC	-0.166658
-1	14BLK	-0.703469
-1	0CCL	-0.0160781
-1	1EA	0.16479
-1	1HBAN	-0.228329
-1	891BMY	-0.0291557
-1	11FDX	0.0901381
-1	1253KSS	0.0474506
-1	15AIG	-0.333156
-1	2BMY	-0.248656
-1	10NVDA	-0.114871
-1	7SBUX	0.60859
-1	1657MDT	0.172074
-1	1867LO	0.00674726
-1	0VZ	0.126093
-1	1WAG	-0.0672918
-1	0FFIV	-0.0338344
-1	3031KMI	-0.537694
-1	1364EXC	0.0644482
-1	564RHT	0.249092
-1	1MET	0.0901618
-1	0MUR	-0.138334
-1	427ESRX	-0.0772427
-1	0HP	-0.31769
-1	2536MUR	-0.00151771
-1	31COF	-0.36808
-1	1COST	-0.0667473
-1	0SSP	0.0126266
-1	3KSS	0.0286021
-1	8BUD	-0.226991
-1	0AKS	0.132914
-1	3062WYNN	-0.105589
-1	0COST	-0.0217826
-1	0LMT	0.259171
-1	13COST	-0.101299
-1	47BK	0.125331
-1	0GPS	0.0405044
-1	12BRCM	0.161435
-1	0RHI	0.025937
-1	9ANF	-0.360937
-1	579ABT	-0.101855
-1	0TMO	-0.35429
-1	0ACN	-0.0577034
-1	157COST	-0.145118
-1	12NDAQ	-0.177313
-1	0MCD	0.0466251
-1	584TWX	-0.0117984
-1	85RF	0.475669
-1	858WU	-0.101595
-1	0AVB	0.378693
-1	0AVP	-0.047372
-1	42ANF	0.0111399
-1	2602HSP	0.254806
-1	12BLK	0.0324336
-1	17AMAT	-0.296569
-1	0JWN	0.0338378
-1	0NUE	0.0750114
-1	956CIEN	0.241872
-1	0PNR	0.12154
-1	178LLY	0.157776
-1	17CME	0.219552
-1	0MWW	0.0921781
-1	2MDLZ	0.294609
-1	0LLY	0.0220836
-1	18BRK.B	0.00138195
-1	2KR	0.0641491
-1	7LUV	0.850799
-1	161CVX	0.416826
-1	85BBT	-0.452633
