2	***CATEGORICAL***	1	-1
1	***BIAS***	0.101502
1	0TIF	0.0657175
1	0AIV	-0.0773836
1	95ANF	0.365311
1	-4	-0.0789021
1	-2	0.0151905
1	1TIF	0.0737389
1	0CLX	0.307706
1	0BIG	0.0540973
1	1MDLZ	-0.0737298
1	794SNDK	-0.224584
1	110HES	0.131375
1	0CVS	0.31876
1	0BEN	-0.138183
1	3070PPL	-0.107089
1	42M	0.0773802
1	2BLK	0.0487232
1	0PFE	-0.170632
1	579ABT	0.0718694
1	0GME	-0.215959
1	6TGT	0.366734
1	0MCHP	0.03811
1	0NRG	-0.113767
1	2BMY	0.635447
1	95TGT	0.115443
1	0MRK	0.340827
1	793TXN	0.0817578
1	110CVX	0.411975
1	0AMD	-0.0161398
1	12FSLR	-0.0789535
1	964MAT	-0.296499
1	1BK	0.0329306
1	1166LLY	-0.1417
1	0GT	-0.100232
1	12WAG	-0.182857
1	1HAS	-0.114374
1	1TXN	0.161039
1	643AET	0.278899
1	57CVX	-0.128186
1	-5	-0.13429
1	-1	-0.0216177
1	-3	-0.083554
1	0CBS	0.168246
1	0TWX	0.0522437
1	1166BMY	-0.110682
1	0JDSU	-0.0470687
1	7M	-0.0209864
1	2680BK	0.136609
1	1277BIG	0.370634
1	501VIA	-0.0577507
1	14AIG	0.288396
1	13CVS	-0.14673
1	49NOV	0.146829
1	1585BK	0.113064
1	540NVDA	-0.133399
1	0QCOM	0.0733807
1	400MRK	-0.160608
1	0CELG	-0.391057
1	0AET	-0.0658665
1	0DIS	-0.00406533
1	0BMY	0.316113
1	0JCP	0.153153
1	0CSCO	0.0438319
1	0ADI	-0.281267
1	0TSO	0.016767
1	0TSN	0.298254
1	0JNS	-0.241575
1	0KBH	0.0208177
1	1AIG	-0.355693
1	0NEM	-0.126034
1	0NVDA	-0.0281978
1	0SNDK	-0.174654
1	2222AON	0.181683
1	0ETFC	-0.12372
1	629LLY	0.00903021
1	0LLY	-0.370378
1	521LUV	-0.750727
1	1TSN	0.152137
1	0MU	-0.0120041
1	5LOW	-0.123302
1	2096KMB	-0.0346366
1	480MCO	0.0367792
1	12AA	0.146029
1	259ABT	-0.100661
1	0NTRS	0.0557364
1	0STI	-0.0379922
1	925BLK	0.243042
1	0RF	-0.0801932
1	1APA	0.185003
1	328LLY	-0.118322
1	1DOW	0.0145462
1	0NOV	-0.254056
1	20BIIB	0.052938
1	0FFIV	0.0250341
1	12MO	-0.0416453
1	9AMGN	0.375615
1	0DO	0.10724
1	0LUV	0.0524687
1	0MCD	-0.11607
1	1839BIIB	0.339658
1	1BTU	-0.156666
1	35NYT	0.0970505
1	2948BMY	-0.0716119
1	0FDX	-0.0729391
1	627DOW	0.268027
1	0UNP	-0.122078
1	0LEN	0.109121
1	0RTN	0.196519
1	139LEN	0.0251248
1	1306LXK	0.0171554
1	12ABT	-0.00141956
1	42MDT	-0.0316706
1	0DOW	0.0229256
1	0MON	0.0631168
1	12KO	0.340834
1	498VLO	-0.0639707
1	4MO	0.0266701
1	0RSH	0.113637
1	1LUV	0.478376
1	1021LUV	-0.057949
1	605XRX	-0.176316
1	139PHM	0.0123762
1	4BMY	-0.56746
1	0MO	0.0962206
1	0HOT	0.435768
1	1018ALL	0.00904755
1	1100CRM	-0.204636
1	1FDX	-0.145339
1	561CHK	0.0131749
1	965ANF	-0.293341
1	3AA	-0.14234
1	5TXN	0.252441
1	2CMCSA	-0.108254
1	0ANF	0.0798939
1	0NUE	0.114148
1	0BBY	0.111039
1	138BBY	-0.109859
1	49CHK	0.0457284
1	2567CME	-0.188741
1	147M	-0.0456694
1	43TXN	-0.0221536
1	42GPS	-0.280714
1	28DE	0.31766
1	3KSS	-0.0729481
1	1COST	0.297466
1	14CMCSA	-0.514162
1	0DE	0.113425
1	5M	-0.356351
1	771M	-0.0266363
1	5EMC	-0.0285565
1	0FCX	-0.0229199
1	13BBY	0.238779
1	0GPS	-0.0250756
1	0AKS	-0.0459735
1	0SVU	-0.00213612
1	934DE	0.278764
1	16TXN	-0.136059
1	196BBY	-0.101809
1	551CVS	0.0300418
1	0COST	-0.191459
1	12CMCSA	0.113288
1	85USB	-0.00739004
1	189TXN	0.214829
1	85RF	-0.0806466
1	378X	-0.0520688
1	2WLP	-0.0599989
1	1MCO	-0.032151
1	2CAT	0.189431
