2	***CATEGORICAL***	1	-1
1	***BIAS***	0.450067
1	6BK	-0.332022
1	0STT	0.0747774
1	925BLK	0.225195
1	0KO	-0.00211922
1	-1	-0.385051
1	-3	-0.141416
1	3MCO	0.0179603
1	3MCD	-0.143102
1	0YHOO	-0.301605
1	57COP	0.0484315
1	1MS	0.351888
1	1698AXP	0.0263173
1	0COF	-0.193836
1	0WFC	0.207089
1	0AMZN	0.00779979
1	0BK	-0.295368
1	3STT	0.043776
1	2BLK	0.250676
1	0INTC	-0.0290493
1	1YHOO	-0.0826744
1	2PFE	-0.332673
1	85BK	-0.0137624
1	7UNH	0.0187792
1	2WMT	0.221589
1	0MCO	0.0467698
1	4GE	-0.571883
1	0TGT	0.258109
1	1GE	0.147186
1	10COP	-0.23828
1	3WFC	0.163694
1	2FCX	0.558649
1	13USB	0.174099
1	0BAC	0.444331
1	-5	-0.0372219
1	-4	-0.352446
1	-2	-0.084626
1	2KO	0.00474951
1	5YHOO	-0.346104
1	0WMT	-0.0056949
1	185UNH	0.0900248
1	368PFE	0.0548652
1	353JCP	0.0314575
1	0EBAY	0.0502494
1	1JNJ	0.0122165
1	5TGT	0.98916
1	383NYT	0.439262
1	2BA	0.194327
1	14IBM	0.466518
1	0TMO	0.368035
1	7WFC	-0.170293
1	4CVX	0.15308
1	0DIS	-0.130626
1	10CVX	0.0577964
1	3COST	0.195284
1	6PNC	-1.01463
1	1TGT	-0.228896
1	1UPS	-0.270026
1	6JNJ	0.0107291
1	0WDC	0.140142
1	0LMT	-0.430558
1	1641BAX	0.392346
1	1APOL	0.284104
1	15DIS	-0.0483614
1	69WMT	0.28168
1	0T	-0.131652
1	148AA	0.0409441
1	116TXN	-0.266736
1	2047ITW	0.327952
1	402CVX	-0.355984
1	1CMCSA	0.151549
1	0NVDA	0.00540843
1	0PHM	0.0854181
1	1HPQ	-0.114133
1	1BTU	0.376178
1	1TXN	-0.051607
1	116AMD	0.0374018
1	4AA	-0.033762
1	5MRK	-0.0465341
1	5FDX	-0.220554
1	1AMD	0.150876
1	284NYT	-0.302221
1	77WFC	0.192008
1	0RF	-0.0539966
1	1MET	-0.0908831
1	11AIG	0.252418
1	394RF	-0.0360527
1	0RSH	0.0949895
1	0BRCM	0.196254
1	0IBM	-0.291311
1	64CSCO	-0.0791533
1	1BRCM	0.0192504
1	0NFLX	0.0724366
1	36AA	-0.0358038
1	280BRCM	-0.2273
1	1LMT	0.0298033
1	9AXP	0.0664872
1	15AA	-0.314086
1	1NFLX	0.174468
1	1975CMI	-0.195922
1	1UNH	-0.0690037
1	297TSO	-0.0865707
1	35F	-0.300199
1	0LO	0.114861
1	87STT	0.267541
1	1EW	0.0832636
1	0AXP	-0.100169
1	3AA	0.0396734
1	0LLY	0.0145603
1	1ORCL	-0.0592715
1	0IFF	0.623818
1	1CI	-0.934832
1	0STJ	0.197177
1	1AMGN	-0.0399388
1	1645JDSU	0.411553
1	1STT	0.129363
1	1BIIB	0.100662
1	5M	-0.515941
1	0GPS	-0.316161
1	1163CI	0.388169
1	12NTRS	-0.00204054
1	2077NDAQ	-0.134859
1	11CRM	0.168095
1	0MDT	-0.0283519
1	1111PHM	0.009308
1	0NSC	-0.130029
1	865BIIB	-0.0245498
1	0EL	-0.0177789
1	3COF	-0.000233194
1	0WU	-0.216066
1	0TSN	0.0563731
1	7ANF	0.235152
1	0CRM	0.349431
1	0AKAM	0.111752
1	0ANF	0.169593
1	7M	-0.305297
1	0DUK	0.0214943
1	0HBAN	-0.00612522
1	0DOW	0.173195
1	0BLK	-0.145676
1	95M	-0.152449
1	0CI	0.0149234
1	1URBN	-0.240121
1	107NDAQ	-0.136046
1	1JDSU	-0.255558
1	0BIIB	0.253484
1	259BSX	0.0877131
1	771M	-0.0312039
1	139PHM	0.559867
1	4BLK	-0.137548
1	1688DVN	0.060412
1	95COST	0.362866
1	934DE	-0.0343074
1	20AMGN	-0.240743
1	0MU	0.130835
1	0MA	-0.157169
1	276HPQ	0.0424969
1	0IACI	0.159813
1	0TXT	-0.122529
1	1ABT	0.106877
1	1BBY	0.0244636
1	0MTB	-0.266524
1	135NKE	-0.483394
1	0MET	0.171941
1	1F	0.116834
1	0PCLN	0.105175
1	7VZ	0.465965
1	196BBY	0.103586
1	0MPC	-0.00728016
1	1COP	0.0697696
1	1TXT	-0.149695
1	0HUM	0.00225785
1	2AET	-0.103001
1	0WLP	0.0565956
1	2BRK.B	0.213037
1	1CVX	0.260209
1	110COP	0.106741
1	0AET	0.421774
1	0BMY	-0.0913772
1	0NDAQ	-0.212469
1	939TIF	0.0728747
1	8VLO	0.100934
1	1MRO	-0.576197
1	5CAT	0.0703901
1	1311KBH	-0.0939763
1	0WFM	0.0614002
1	21EA	0.38123
1	2245MCD	0.37719
1	0MRK	0.134811
1	0EMC	0.0458116
1	1428ADP	-0.201546
1	0MCD	-0.116471
1	7EMC	0.10976
1	1364EXC	0.0911123
1	6EBAY	0.000975174
1	886MBI	0.136609
1	245AIG	-0.0723688
1	0MON	0.0174121
1	0JEC	-0.334556
1	0PG	-0.16918
1	4KBH	-0.054698
1	1EMC	0.270151
1	479QCOM	-0.15886
1	85KEY	-0.309473
1	0GE	0.208196
1	0SPLS	-0.0139059
1	0CAT	0.132514
1	0CTAS	0.129303
1	442ADBE	-0.251442
1	3XOM	-0.00116031
1	1424HSY	-0.0191661
1	6SHLD	0.0716296
1	0JBL	-0.051261
1	29NVDA	-0.936034
1	27PG	-0.146898
1	3HPQ	-0.22713
1	6FDX	-0.199501
1	43QCOM	0.261497
1	1PG	-0.059319
1	319ORCL	-0.0593251
1	1263KO	-0.103079
1	2817MCHP	-0.292776
1	4EA	0.236658
1	3PNC	0.0295956
1	0ITW	0.18338
1	1290PNC	0.132825
1	0CAM	0.0891305
1	3PRU	-0.147874
1	3198BIIB	-0.65797
1	444WAG	0.0363597
1	0FSLR	-0.0327828
1	24CME	-0.341426
1	2CHK	-0.215861
1	2WAG	0.282909
1	0CBS	-0.380487
1	2M	0.0685247
1	47GNW	-0.287108
1	3ABT	0.200129
1	0HON	-0.0902567
1	77PNC	0.231323
1	12CME	0.10105
1	4ADBE	-0.0036909
1	0AZO	-0.0855981
1	3KBH	-0.465588
1	2COF	0.189838
1	0STX	0.296086
1	1WYNN	-0.298027
1	1965HOT	-0.10025
1	12TWX	0.00414242
1	1APC	0.576254
1	1MU	0.0570697
1	1PNC	0.404536
1	2151DRI	0.249584
1	2ICE	-0.292425
1	0RIG	0.0722086
1	0MRO	0.0691574
1	0ACN	-0.0426933
1	12NDAQ	0.232721
1	0LUV	0.0226215
1	0APC	0.00514114
1	8KBH	0.521389
1	0WM	0.0540886
1	1DYN	0.516694
1	0SBUX	0.129161
1	1563RF	0.012133
1	371FSLR	-0.122819
1	2893VLO	0.124561
1	0TWC	0.00871676
1	1SBUX	0.488564
