2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.0449028
-1	12AA	-0.1354
-1	0TXN	-0.215654
-1	363AA	0.0983794
-1	-5	-0.23221
-1	0FCX	0.0280538
-1	0AA	-0.0225788
-1	4AA	-0.0223164
-1	1MA	0.0631884
-1	328LLY	0.99406
-1	1DOW	-0.0184084
-1	5M	0.465137
-1	0MDT	0.0796686
-1	95LOW	-0.162604
-1	0EMC	0.0574067
-1	7LEN	-0.0958453
-1	17LEN	-0.320846
-1	14PNC	-0.47923
-1	8GILD	0.134672
-1	1SYK	-0.0120871
-1	1839BIIB	-0.0795313
-1	1LLY	0.334764
-1	969AEP	0.335472
-1	1NYT	-0.0145081
-1	627DOW	-0.308626
-1	1TXT	0.107647
-1	573V	0.00764514
-1	3579BMY	0.272244
-1	18PG	0.202612
-1	-3	0.0852418
-1	371FSLR	-0.0663731
-1	0CBS	0.114143
-1	483CVC	-0.549812
-1	0HD	-0.196312
-1	18DE	-0.0660399
-1	2715BMY	0.265347
-1	1QCOM	0.159544
-1	1225LEN	0.16306
-1	0QCOM	-0.0264438
-1	375TWC	0.342062
-1	110VLO	-0.12347
-1	1EMC	-0.14422
-1	0LNC	-0.158059
-1	0KLAC	-0.29843
-1	271AEP	0.114312
-1	0KBH	0.247704
-1	3KBH	0.502249
-1	1096APC	-0.0691525
-1	3LLY	-0.623959
-1	0APOL	0.0144753
-1	0KEY	0.0547264
-1	13LOW	0.0269805
-1	5LLY	0.331062
-1	17HIG	0.433338
-1	0MA	0.144026
-1	0ANF	0.087168
-1	282HRB	-0.0575541
-1	875COST	-0.0408841
-1	95ANF	-0.561082
-1	1ABT	-0.13968
-1	637BRK.B	-0.0275157
-1	1BUD	-0.0949125
-1	245AIG	-0.115657
-1	0BUD	-0.0732886
-1	0CMCSA	0.146438
-1	396CAT	0.148645
-1	798KO	-0.322019
-1	157JWN	0.0696868
-1	1502AGN	-0.140127
-1	5JWN	-0.259143
-1	0TGT	-0.3512
-1	1MCD	0.0955934
-1	0PX	-0.195528
-1	0CVC	-0.105196
-1	1JCP	-0.0834594
-1	14CMCSA	-0.0816775
-1	0AET	0.0400962
-1	8SNDK	0.124412
-1	1CBS	-0.316962
-1	1USB	0.199018
-1	10M	0.240777
-1	139KBH	-0.315911
-1	12AET	0.682492
-1	95TGT	-0.487726
-1	0BBY	0.104783
-1	8BMY	0.00495463
-1	12HIG	0.0405043
-1	0COP	0.0192134
-1	1021LUV	0.0117535
-1	0WLP	-0.190277
-1	15CAT	-0.0757337
-1	0DV	0.172691
-1	12MRK	0.204507
-1	3QCOM	0.0924557
-1	0LUV	0.130188
-1	1226SBUX	0.0651285
-1	1UNH	0.0675915
-1	0SNDK	0.0333351
-1	503VLO	-0.18678
-1	1488RIG	0.100478
-1	8COP	0.805684
-1	17TSO	0.355383
-1	2255TROW	0.0679108
-1	2SLB	0.00269506
-1	20AMD	0.0401508
-1	1COP	-0.0598566
-1	0CCL	0.0453562
-1	2BBY	0.027178
-1	22QCOM	0.0975134
-1	0NVDA	-0.0876738
-1	1RIG	-0.254587
-1	377SBUX	0.0593856
-1	12HAL	0.298389
-1	3BBY	-0.114477
-1	0HUM	-0.169918
-1	0UNH	-0.0847413
-1	77USB	0.529515
-1	674CMCSA	0.250691
-1	1RHT	0.0113664
-1	961KR	0.00821272
-1	3BMY	-0.0581578
-1	1207CPB	-0.413924
-1	11AA	-0.586761
-1	1944JNJ	-0.316411
-1	0ESRX	-0.195435
-1	0AMGN	0.252383
-1	0INTU	0.0226048
-1	0TEX	-0.125172
-1	169NVDA	-0.0541941
-1	1AA	-0.0772163
-1	1GNW	0.0434971
-1	0MCK	0.00995712
-1	259AMGN	-0.124968
-1	12PCG	-0.0222739
-1	178AMGN	-0.276182
-1	0ALTR	-0.0793376
-1	4NKE	-0.188116
-1	1TIF	-0.167802
-1	1BBBY	0.146254
-1	564RHT	0.228911
-1	0AKAM	-0.27244
-1	0EW	-0.345997
-1	52NDAQ	0.0233327
-1	243AMD	0.196613
-1	5AA	0.179514
-1	30NKE	-0.777802
-1	243NVDA	0.0127735
-1	400MRK	-0.137192
-1	0ADBE	0.0252591
-1	1NDAQ	0.245243
-1	288TGT	0.281884
-1	45TSO	0.0836353
-1	1803KEY	0.390971
-1	12ADBE	-0.0319414
-1	0JNJ	0.12432
-1	4NVDA	-0.665344
-1	0NKE	-0.0708936
-1	0MU	0.0145562
-1	27BBY	-0.0449627
-1	0NTRS	0.159859
-1	43EMC	-0.0188959
-1	1015V	-0.460136
-1	2MA	-0.295753
-1	5AXP	-0.208692
-1	427AXP	0.00606884
-1	0ASH	-0.0571258
-1	20PNC	0.0907268
-1	4MET	0.085601
-1	0PETM	-0.0342389
-1	5452CTL	0.315466
-1	0MDLZ	0.0702966
-1	1653DRI	-0.205853
-1	19COF	0.373107
-1	0PCAR	0.35181
-1	1414LLY	0.166938
-1	0WY	-0.27655
-1	1DFS	0.372854
-1	34EMC	-0.0444752
-1	3KSS	0.470252
-1	2AA	0.0220941
-1	9NVDA	-0.0310275
-1	0PG	0.0315093
-1	0HOG	-0.210864
-1	0CHRW	0.20705
-1	14WFC	-0.21633
-1	668STT	-0.0107272
-1	1WFC	-0.0886971
-1	0COL	0.0451609
-1	1SWY	-0.139221
-1	21DIS	-0.292907
-1	0INTC	-0.0573127
-1	1YHOO	0.371276
-1	1T	0.287832
-1	2016DHI	-0.0217718
-1	0APC	-0.0213791
-1	1HPQ	-0.0388083
-1	1IBM	0.148937
-1	1ORCL	0.107927
-1	0PAYX	0.293279
-1	0UNP	0.00363728
-1	0WMT	-0.0519241
-1	27HPQ	-0.212554
-1	2F	0.14276
-1	0JBL	-0.126828
-1	1FDX	0.195074
-1	49DUK	0.0894109
-1	505RAI	0.191912
-1	1GE	-0.418273
-1	0XOM	-0.0403411
-1	0PNR	0.187897
-1	35KO	-0.0445335
-1	4AET	0.492604
-1	1IP	0.204516
-1	1279SWY	-0.111431
-1	0PM	-0.24961
-1	20CHK	0.166595
-1	3750MTW	0.507992
-1	49CHK	-0.0833618
-1	0VIAB	-0.0505263
-1	667BRCM	0.163212
-1	8BHI	0.0820229
-1	0ABT	-0.0408892
-1	4JNJ	0.322861
-1	252DLTR	0.108886
-1	0PKI	0.128986
-1	3072RDC	0.0488148
-1	1330DYN	0.0218305
-1	0BRCM	-0.0212534
-1	18DOW	-0.216784
-1	1SLB	0.150325
-1	24V	-0.182326
-1	1MBI	0.0476521
-1	222BA	0.0923874
-1	0V	-0.00571364
-1	3CSCO	0.152585
-1	110XOM	-0.346196
-1	0BA	-0.0495711
-1	0EXPE	-0.315737
-1	0MET	0.0488903
-1	50CPB	-0.282051
-1	402CVX	0.0439803
-1	0MRK	-0.0720718
-1	4PFE	0.128147
-1	6VZ	-0.255338
-1	0MBI	0.00657692
-1	19ICE	-0.719204
-1	368PFE	0.0749849
-1	2CVX	-0.21312
-1	368BMY	-0.138757
-1	4ICE	-0.0800273
-1	2BA	-0.0219161
-1	1CVX	0.112588
-1	0EBAY	-0.0704006
-1	0FIS	0.0948282
-1	22HPQ	-0.0667754
-1	7MDLZ	-0.571283
-1	0THC	-0.0190378
-1	15GE	-0.384022
-1	3JCP	-0.117847
-1	0BTU	0.0925185
-1	1203FITB	0.049823
-1	5HUM	-0.219926
-1	20USB	0.506357
-1	42M	-0.0262165
-1	0CB	-0.255366
-1	4PG	-0.263501
-1	1V	0.157862
-1	1797PG	0.0148598
-1	0ALL	-0.0690924
-1	1364EXC	0.235187
-1	2AET	0.295694
-1	1FTR	-0.420159
-1	0EXC	-0.34865
-1	1PEP	-0.164311
-1	8FSLR	-0.104262
-1	157HD	-0.0936043
-1	0FITB	0.00448856
-1	0WYN	0.0776134
-1	0MYL	-0.217389
-1	0GCI	-0.115657
-1	2MET	0.0704268
-1	0MMM	0.150141
-1	1039GCI	0.0401747
-1	20BLK	0.312454
-1	14RF	-0.410861
-1	0SPG	-0.360666
-1	0STT	-0.164725
-1	6PRU	-0.0373059
-1	0BIG	0.000104168
-1	886MBI	0.104337
-1	6FITB	0.482244
-1	0RF	0.012041
-1	0TJX	-0.181736
-1	0VRSN	-0.0828248
-1	439LUV	0.0105156
-1	2NVDA	-0.376946
-1	513MCD	0.0130475
-1	927SYMC	-0.11537
-1	0ROST	0.210932
-1	0USB	0.0287763
-1	13QCOM	-0.016731
-1	12BBY	0.0481117
-1	128JNPR	0.250433
-1	0TDC	0.00147367
-1	15RF	-0.224098
-1	85FITB	0.189265
-1	13EBAY	0.279772
-1	1249CA	0.0480851
-1	0CMG	-0.046006
-1	0SYK	-0.109795
-1	2510DHR	-0.0959514
-1	0L	-0.118094
-1	994NDAQ	0.261843
-1	3TIF	0.324336
-1	1340TRV	0.311089
-1	0ACN	-0.22424
-1	0DO	-0.136914
-1	0APD	-0.106218
-1	2276EBAY	-0.180388
-1	328ABT	0.346102
-1	6PHM	-0.0659584
-1	319ORCL	-0.0838328
-1	0VFC	0.0619395
-1	0UPS	-0.35857
-1	726EA	-0.0499575
-1	1PRU	0.175142
-1	0DHR	-0.329639
-1	0HBAN	0.00655027
-1	64ADBE	0.0799499
-1	85HBAN	0.328268
-1	0NUE	-0.0333429
-1	2COP	-0.3518
-1	17LLY	-0.346752
-1	12STT	-0.340763
-1	297TSO	0.0689385
-1	15MCD	0.166816
-1	1HD	0.354591
-1	95HD	-0.0941767
-1	13KO	0.986201
-1	18ABT	0.259799
-1	0FAST	-0.0219615
-1	7MCO	-0.666564
-1	0NTAP	0.0561138
-1	13AMD	0.0134248
-1	13STT	-0.492409
-1	0SJM	0.0941432
-1	0RIG	-0.068594
-1	8SBUX	0.103269
-1	0CIEN	0.0694462
-1	601UTX	-0.11262
-1	8MON	-0.179989
-1	578HAL	0.151296
-1	1066IP	0.709781
-1	19MDT	0.0293693
-1	3MDT	-0.0638643
-1	0CNX	-0.059606
-1	7BK	-0.0281808
-1	4LM	0.0363096
-1	4BK	0.661192
-1	0HCBK	0.0586841
-1	1DE	-0.0439508
-1	178ABT	-0.00242461
-1	1046AVP	-0.0424452
-1	2PG	0.288968
-1	11DD	-0.58418
-1	0BIIB	-0.10495
-1	259BSX	-0.0274736
-1	12MU	-0.0447331
-1	12LM	-0.069914
-1	1ADI	0.155795
-1	24MCO	-0.138785
-1	0WYNN	-0.154553
-1	0DISCA	-0.0294534
-1	279YHOO	-0.19477
-1	3YHOO	-0.958758
-1	110CVX	-0.268714
-1	1AMGN	0.0458127
