2	***CATEGORICAL***	1	-1
1	***BIAS***	0.416505
1	0BTU	-0.260924
1	1263KO	0.758044
1	297RIG	0.0626202
1	0CMI	0.171512
1	0STI	-0.320136
1	5CAT	0.059534
1	0TXT	-0.0859513
1	0HAL	0.0682621
1	185WLP	-0.267524
1	1APC	-0.0582389
1	483TWC	-0.211786
1	0DFS	-0.114838
1	0V	-0.215725
1	794SNDK	0.0055299
1	17AMD	-0.225645
1	1ANF	0.0157104
1	1MCO	0.226901
1	0BK	-0.318721
1	538NKE	0.219771
1	1ZION	0.187856
1	0CNX	0.109652
1	0NRG	0.278562
1	1CMCSA	0.133752
1	1117TSN	0.215244
1	3MA	0.316323
1	0CAT	0.0203764
1	0AMD	-0.003477
1	1GNW	-0.744504
1	0MCD	-0.0188728
1	0PCLN	0.0125104
1	584TWX	0.209481
1	3BRK.B	-0.00359375
1	6MA	0.316048
1	3COF	-0.184719
1	0LEN	0.00140554
1	-1	-0.041341
1	-3	-0.142194
1	886MBI	0.00780323
1	0GD	-0.11766
1	0WLP	-0.0479164
1	253DF	0.155395
1	0HBAN	0.0143953
1	203COP	-0.644381
1	5AMD	-0.00406984
1	0FITB	0.00566858
1	0PWR	-0.054074
1	1TWC	0.11774
1	65MCD	-0.168654
1	49BHI	0.294713
1	3M	-0.198617
1	375TWC	-0.0318134
1	0A	0.158028
1	169AMD	0.416163
1	758MA	0.20092
1	1INTU	-0.0415489
1	0MA	0.218646
1	1074JWN	0.393936
1	0AXP	0.02293
1	3TWC	-0.0409531
1	3AIG	-0.0812718
1	0PCG	0.0367672
1	1STZ	0.0522162
1	1KEY	0.248169
1	0TXN	0.0730002
1	2ORCL	-0.2514
1	1MU	-0.0187555
1	0AA	-0.084232
1	1CPWR	0.500664
1	3CSCO	-0.346457
1	7BMY	-0.302654
1	1GLW	0.278287
1	0ESRX	0.262656
1	2ANF	-0.199157
1	3AMD	-0.0749894
1	1CME	-0.193554
1	7SBUX	-0.696546
1	259JNJ	0.159635
1	128JNPR	-0.410609
1	0MRK	0.0986429
1	5KEY	-0.507662
1	2CVX	0.155749
1	0BBBY	-0.146153
1	1CBS	0.8528
1	1BBBY	-0.175184
1	0ORCL	0.0299797
1	1SYMC	0.209558
1	65TRV	0.32295
1	0RRD	0.120252
1	52NDAQ	-0.434328
1	3NVDA	-0.14249
1	1BRCM	-0.0187008
1	64QCOM	0.117848
1	0ADBE	-0.154125
1	0CF	0.237413
1	5MU	-0.348625
1	1961FCX	-0.406931
1	0KO	-0.310192
1	551CVS	-0.0462221
1	0HOG	-0.272994
1	1XRX	0.0324959
1	1NTAP	-0.33356
1	1ORCL	-0.0161327
1	1STJ	0.166878
1	0AIG	-0.201207
1	0BIG	0.0564416
1	632MDT	-0.454763
1	9232AIG	-0.140594
1	554GPS	0.0159987
1	0LXK	-0.155244
1	1MDLZ	0.285462
1	24EMC	-0.0363
1	0SNDK	0.084183
1	2MRK	-0.193445
1	0KBH	-0.0246667
1	14BLK	0.680619
1	0STJ	0.143001
1	1SLM	-0.531012
1	0BSX	0.0422833
1	5SVU	-0.0952831
1	0EMC	-0.0516126
1	0DV	-0.197656
1	729CME	0.241876
1	1839BIIB	-0.00627928
1	1DHI	-0.0985151
1	196BBY	0.0672441
1	0FDX	-0.0636034
1	1CSX	0.166152
1	12AET	0.280381
1	16BRCM	-0.052968
1	0CBS	0.077739
1	2478EMR	-0.160036
1	2LUV	0.103143
1	0JDSU	-0.505454
1	0FSLR	-0.0353296
1	1AA	0.149949
1	5AA	-0.239998
1	14AIG	0.0899377
1	0BRCM	-0.0677907
1	1FCX	-0.103526
1	1APOL	-0.131393
1	990AKAM	0.392777
1	8CSX	0.00223403
1	7CME	-0.128223
1	5GE	0.195358
1	0DIS	0.216356
1	1TIF	0.0293486
1	0WMB	0.296748
1	1JBL	0.12953
1	0SPLS	0.0528689
1	2T	0.124936
1	1NFLX	0.430483
1	57XOM	0.157042
1	463DIS	-0.105112
1	3XOM	-0.0844199
1	104AA	-0.0637817
1	407FDX	0.235758
1	0XOM	0.14714
1	85STI	-0.0798475
1	279YHOO	-0.0700358
1	81PG	-0.0154733
1	3PG	-0.661636
1	2XOM	0.0577949
1	1SHLD	-0.124328
1	939TIF	0.0402664
1	3GE	-0.272962
1	18BRK.B	-0.365878
1	319ORCL	-0.260582
1	0STT	-0.193352
1	0CMG	-0.252236
1	6IBM	0.0191575
1	0BUD	0.306566
1	1203FITB	-0.00821693
1	4DIS	0.100673
1	1MO	-0.028136
1	0PEP	-0.134744
1	2VZ	0.0881188
1	0BA	0.234177
1	1BA	0.159535
1	95TGT	0.289725
1	24BRK.B	-0.622692
1	226IBM	-0.053743
1	2NFLX	-0.66865
1	0SLB	-0.140028
1	0VZ	-0.100243
1	2GS	0.0294757
1	1IBM	-0.0808163
1	1SLB	-0.139846
1	3WFC	0.269376
1	1JCP	0.139229
1	0UNH	0.207864
1	1WMT	0.0644548
1	4INTC	0.0644244
1	3KO	-0.0963842
1	353JCP	0.229637
1	2MCD	0.524941
1	11IBM	-0.59243
1	0IBM	-0.00431527
1	4HPQ	-0.23838
1	1URBN	0.300585
1	18VZ	0.33422
1	798KO	0.324243
1	0PPG	0.214447
1	144COF	0.194358
1	0MO	-0.000981365
1	276HPQ	0.146082
1	0IACI	0.134929
1	0WDC	-0.0973264
1	961KR	0.06095
1	0NTAP	-0.0878702
1	2227JOY	-0.223419
1	42M	0.0473331
1	0MET	0.0716585
1	3CBS	-0.0617139
1	0HES	-0.049443
1	1NBR	-0.180906
1	1IVZ	0.237894
1	1F	-0.112796
1	1M	0.0747993
1	0RDC	-0.0975891
1	0NBL	0.220112
1	0FFIV	0.0278781
1	2CHK	-0.172922
1	0VFC	0.0838608
1	477WFC	0.266648
1	0JWN	-0.255492
1	0TEX	0.0961868
1	12BLK	0.132718
1	0CIEN	-0.00867173
1	4CVX	-0.03805
1	375TWX	-0.0852826
1	1103CIT	-0.0796556
1	3KSS	-0.171835
1	0CHK	-0.428523
1	8M	0.272071
1	0DTV	-0.472229
1	279NDAQ	-0.0390952
1	8HES	-0.368547
1	0LO	-0.270932
1	1KLAC	-0.189826
1	1523CLX	0.0609668
1	561CHK	0.148048
1	20V	-0.838919
1	0IPG	0.178542
1	0WFT	0.0335224
1	1463BSX	-0.130531
1	0TDC	-0.0252329
1	0CPB	-0.474569
1	2251CTXS	-1.09643
1	0CAG	-0.11024
1	7ABT	0.336779
1	0EA	-0.104363
1	0GIS	0.243985
1	8COP	-0.150555
1	0QCOM	0.0376232
1	0XLNX	0.118553
1	16TXN	0.342323
1	724JNPR	-0.0712546
1	0AZO	0.349685
1	42BBY	0.0655004
1	629LLY	0.0663277
1	1HD	-0.0639951
1	1505K	-0.184072
1	7PEP	-0.0162033
1	0BMY	-0.186363
1	1641BAX	0.0808621
1	1627PEP	-0.0924718
1	1138MAT	-0.111403
1	7BRCM	-0.0863602
1	7LLY	-0.150023
1	0ETN	-0.451581
1	0HAS	-0.0778431
1	604MMM	-0.00844169
1	0MMM	-0.0749628
1	4MAT	-0.315902
1	0MTB	-0.0454842
1	0GCI	-0.0398405
1	1NEM	0.14253
1	790SCHW	0.276332
