2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.24628
-1	0CME	0.11534
-1	1PCLN	-0.149924
-1	0RF	-0.0322468
-1	1133ESRX	0.287094
-1	0XOM	-0.119705
-1	0HPQ	0.01277
-1	2XOM	-0.0409714
-1	0WFC	0.0308753
-1	0ESRX	-0.262198
-1	0BK	0.12907
-1	2YUM	-0.302005
-1	1CMCSA	0.169007
-1	0JNJ	0.0878582
-1	1AMZN	-0.0481169
-1	0ACN	-0.131415
-1	57XOM	-0.237647
-1	0HES	-0.0110229
-1	4GM	0.268703
-1	3GE	0.113738
-1	0APC	-0.0748929
-1	2CBS	0.199919
-1	0MPC	0.475245
-1	0GNW	0.208596
-1	10XOM	0.542579
-1	77USB	0.0647148
-1	-5	0.0103412
-1	-1	0.0578196
-1	-3	0.147051
-1	0GE	0.112508
-1	7T	0.748187
-1	217MS	-0.0998809
-1	19AXP	0.0756832
-1	0CVX	-0.125405
-1	0CLF	-0.321436
-1	2WFC	0.159276
-1	4HPQ	-0.0379282
-1	3T	0.408653
-1	0PNC	0.453667
-1	1TGT	0.0450354
-1	77COF	0.614236
-1	14BAC	0.0521328
-1	1EBAY	0.167419
-1	6AIG	-0.44779
-1	3HPQ	0.387343
-1	0MS	0.177861
-1	1ORCL	-0.154911
-1	1STT	-0.0433038
-1	1STJ	-0.263082
-1	0STJ	-0.0533043
-1	284TWX	-0.342108
-1	2HRL	-0.0214355
-1	41NDAQ	0.0502785
-1	288TGT	0.128758
-1	0GPS	0.046891
-1	0SE	0.104691
-1	21DIS	0.158333
-1	0GME	0.0109088
-1	402CVX	0.282138
-1	0BBY	-0.210681
-1	27HPQ	-0.476336
-1	1CNP	0.203079
-1	0MCO	0.125825
-1	1VZ	0.207038
-1	0CRM	-0.0320461
-1	934DE	-0.0136817
-1	1CBS	-0.270839
-1	1LNC	-0.234352
-1	0WMT	0.0957702
-1	1SBUX	0.123049
-1	353JCP	-0.242257
-1	3M	-0.0621025
-1	85BBT	-0.143981
-1	0CVS	-0.197694
-1	21LNC	0.301129
-1	31BBY	0.0435085
-1	85FITB	0.339551
-1	0SHLD	-0.0455492
-1	3JWN	-0.310319
-1	3KSS	0.714321
-1	1DVN	0.494677
-1	27WMT	-0.586765
-1	1BSX	-0.10053
-1	0LO	0.480462
-1	0PM	-0.571193
-1	1TWX	-0.00844403
-1	1100CRM	-0.119299
-1	1TSO	0.0376811
-1	1701CELG	0.112788
-1	3JCP	0.183936
-1	0MO	0.295251
-1	1MRO	0.311438
-1	1249CA	0.0150377
-1	0EQT	-0.0685515
-1	3DPS	-0.0245562
-1	2708NYT	-0.0755066
-1	632MDT	0.350867
-1	0TXN	-0.0433339
-1	1MU	-0.159374
-1	0DPS	-0.0459984
-1	25SPLS	-0.269483
-1	2578ZMH	-0.10019
-1	555BSX	0.176747
-1	17RF	-0.0649148
-1	16AMD	-0.125869
-1	0VLO	0.0164711
-1	1ADBE	0.0600001
-1	404AMD	0.0766314
-1	0MRK	-0.0181132
-1	19TXN	-0.140429
-1	387BRK.B	0.166939
-1	0AMD	0.0499082
-1	811SPLS	-0.27071
-1	10TXN	-0.608181
-1	858WDC	0.37289
-1	0ABT	-0.0815884
-1	2517HBAN	0.112735
-1	1BRK.B	0.131468
-1	34CME	0.243613
-1	1070MON	0.0993613
-1	2315PHM	-0.126104
-1	1PEP	-0.287783
-1	1306LXK	-0.318923
-1	2656DPS	-0.357668
-1	1AMD	-0.261886
-1	0HBAN	0.057258
-1	8COP	0.079712
-1	5AMD	0.2877
-1	0FITB	-0.0187161
-1	11TXN	0.755635
-1	3RSH	-0.145478
-1	0AES	-0.21777
-1	280BRCM	0.0316267
-1	1BHI	0.213655
-1	3KEY	-0.127169
-1	1015DFS	-0.377786
-1	0BIIB	-0.399583
-1	16MU	-0.0832105
-1	0DUK	-0.0914073
-1	0PG	0.00916284
-1	0KEY	0.00331775
-1	0MU	-0.0905574
-1	1099THC	-0.269785
-1	5CAT	0.500039
-1	227M	0.436642
-1	12M	-0.311095
-1	154HD	0.055736
-1	0ODP	0.0185171
-1	0AA	0.00150885
-1	0MTG	-0.180308
-1	5AXP	0.111265
-1	4GPS	0.269098
-1	2TWX	0.0995205
-1	0PFG	0.113742
-1	3NKE	0.00502728
-1	8RIG	-0.213669
-1	0HRB	0.0770512
-1	0UTX	0.220472
-1	0EMC	-0.157426
-1	17PHM	-0.0155259
-1	601UTX	-0.338347
-1	2048TJX	-0.414097
-1	501VIAB	-0.0439645
-1	0CCL	-0.38625
-1	1CAT	0.0162626
-1	12AET	0.555212
-1	0MDLZ	-0.000340034
-1	62QCOM	-0.0913372
-1	0HD	-0.04366
-1	5AA	0.156898
-1	0THC	-0.162991
-1	8PHM	-1.03339
-1	1QCOM	-0.0607538
-1	20NDAQ	-0.0444311
-1	10SHLD	0.513595
-1	1EMC	0.377479
-1	112KSS	-0.462766
-1	148HD	0.055736
-1	15AA	0.00130309
-1	183TWX	-0.18958
-1	10AA	0.212458
-1	1029WLP	0.121047
-1	1467WYNN	-0.250028
-1	1RIG	0.0305133
-1	15MON	0.0537978
-1	0FAST	-0.0770895
-1	3MCO	0.0363385
-1	0DGX	-0.245992
-1	18MRK	0.105171
-1	1JNJ	0.121704
-1	64INTC	0.0333218
-1	0INTC	0.0520157
-1	157COST	0.0633185
-1	1V	-0.0709355
-1	42GPS	0.0733234
-1	4GE	0.16295
-1	3GS	-0.514708
-1	675WFM	-0.0246304
-1	477WFC	0.0629052
-1	18PG	0.172372
-1	0ORCL	0.180518
-1	0TWX	-0.0203186
-1	0TWC	-0.302988
-1	0JDSU	0.151823
-1	2PG	0.240841
-1	0JNPR	-0.310692
-1	0TMO	-0.066323
-1	0CIEN	0.178378
-1	1021LUV	0.20512
-1	5CSCO	-0.193407
-1	0MON	-0.00599927
-1	1803KEY	0.0977077
-1	0KO	0.0781816
-1	4BLK	0.33262
-1	11F	0.719659
-1	561CHK	0.163082
-1	2190SPG	-0.159667
-1	2F	0.0398143
-1	15LOW	-0.0791279
-1	1AES	-0.192654
-1	0NFLX	0.104901
-1	249NFLX	-0.224878
-1	7JNJ	0.22847
-1	0M	0.167402
-1	85AXP	-0.408009
-1	0TRV	-0.0164274
-1	0F	0.462611
-1	0CVC	-0.257242
-1	2LEN	0.139128
-1	9322BRK.B	-0.0228834
-1	802COF	0.638238
-1	646LOW	0.0628325
-1	4ORCL	-0.207415
-1	0VIA	-0.0196833
-1	0AXP	0.00336994
-1	0WYNN	-0.0369609
-1	1BMY	-0.0993649
-1	852GLW	-0.0520407
-1	961KR	-0.0808678
-1	669AMGN	-0.0638623
-1	125JNS	-0.291095
-1	2719HRS	-0.211836
-1	57OXY	-0.189537
-1	1GLW	-0.685382
-1	6028BAX	0.117572
-1	328AMGN	0.259488
-1	3CBS	0.0182751
-1	4SLB	-0.0133238
-1	0FLIR	-0.002593
-1	0LEN	0.0060303
-1	579ABT	-0.061313
-1	497UPS	-0.0625191
-1	886MBI	-0.0269766
-1	12AMGN	-0.170689
-1	1225LEN	0.0535399
-1	921MRO	0.427609
-1	697EMC	0.0862688
-1	3KBH	0.62517
-1	1096APC	-0.12372
-1	0AMGN	0.313776
-1	0NYT	-0.0395882
-1	0GILD	-0.0546263
-1	1585BK	-0.376125
-1	15DD	-0.0649593
-1	2BA	-0.514308
-1	5RSH	1.1848
-1	0HAL	-0.253768
-1	1RL	-0.0486036
-1	0LXK	-0.101675
-1	249TWX	0.166284
-1	0YUM	0.0513888
-1	824HON	-0.0907737
-1	1LMT	-0.00898128
-1	440GD	-0.480041
-1	0ACE	0.488552
-1	0SLB	-0.0244132
-1	0NSC	-0.0500301
-1	64TXN	-0.160084
-1	0LUV	0.0321153
-1	107ICE	0.887925
-1	1COF	-0.364886
-1	210YHOO	0.0849112
-1	49HAL	-0.0100153
-1	10VLO	-0.363699
-1	0FDX	0.20968
-1	1INTC	-0.117735
-1	227WMT	-0.0629574
-1	35YHOO	-0.275481
-1	7INTC	0.589666
-1	4BMY	0.109945
-1	16NFLX	0.011585
-1	1FLR	0.12907
-1	22STI	-0.211205
-1	116QCOM	-0.588499
-1	0LRCX	0.132406
-1	8CHK	-0.298344
-1	162IACI	-0.118663
-1	8JCP	0.122355
-1	16NVDA	0.0944546
-1	9CSCO	-0.456501
-1	0MBI	-0.0582698
-1	6PNC	0.546773
-1	0BBBY	0.0275217
-1	2151DRI	-0.432351
-1	0JWN	-0.0112248
-1	1502AGN	-0.324406
-1	268GE	0.139637
-1	178GILD	-0.158479
-1	0MMM	0.316713
-1	90WFC	0.16062
-1	4BRK.B	-0.0858967
-1	13NVDA	0.00887607
-1	0APOL	-0.0544624
-1	2CAT	-0.304291
-1	0DDS	-0.009649
-1	1263KO	0.239639
-1	77FITB	0.0441471
-1	14TWX	-0.812669
-1	6FITB	0.158365
-1	1641BAX	-0.252017
-1	116TXN	0.252171
-1	2KO	0.056803
-1	873FITB	-0.314889
-1	0VMC	0.0938931
-1	901VZ	-0.511459
-1	0DV	0.211048
-1	12KO	-0.0726622
-1	1WLP	-0.0177337
-1	19FCX	0.11862
-1	8CSCO	-0.0477573
-1	726EA	-0.133791
-1	34LLY	0.209295
-1	0SCHW	0.0525272
-1	8CAT	0.0455852
-1	8APC	-0.0581716
-1	400MRK	-0.0556382
-1	65DOW	-0.275839
-1	1PFE	-0.0147893
-1	12BAX	-0.207573
-1	798KO	-0.0987397
-1	19SCHW	0.520481
-1	12COF	-0.0265958
-1	0JOY	0.0556826
-1	1MRK	-0.0872429
-1	21VIA	-0.594725
-1	0ROST	-0.21816
-1	0X	-0.0187332
-1	1604MBI	0.456345
-1	378X	0.550278
-1	0EMR	-0.0071137
-1	479BRCM	0.346386
-1	0CSC	0.273035
-1	2016DHI	-0.151504
-1	24DF	-0.084983
-1	8STT	-0.147269
-1	0OXY	0.0287929
-1	1LUV	-0.0616823
-1	479QCOM	0.00522073
-1	2869BSX	-0.0222177
-1	2606CF	0.0650007
-1	0MYL	0.0654893
-1	1XLNX	-0.211418
-1	1222LM	-0.0263447
-1	3MBI	0.518578
-1	903UNH	-0.0131179
-1	1HON	0.115175
-1	12MON	-0.790128
-1	0GIS	0.192252
-1	1470WHR	0.28488
-1	0TEX	-0.250744
-1	20CME	-0.135817
-1	0BLK	0.141983
-1	0MDT	-0.0435191
-1	1043HUM	0.0351865
-1	13M	0.318917
-1	0ROP	-0.127487
-1	0KBH	-0.0513874
-1	1512HCN	0.00948494
-1	8AET	0.384593
-1	18MDLZ	0.0659007
-1	483TWC	0.28018
-1	17GCI	-0.0272467
-1	17SNDK	-0.0993804
-1	55AMD	0.639294
-1	3KO	-0.746152
-1	3MET	-0.18023
-1	1RDC	0.145942
-1	2062AES	-0.0817939
-1	106TXN	-0.120961
-1	1UNH	0.20064
-1	20NYT	-0.102181
-1	1TIF	-0.351516
-1	11PEP	0.485412
-1	368PFE	0.082918
-1	245AIG	-0.0773483
-1	3AXP	-0.355994
-1	2MCD	-0.672009
-1	1GIS	0.00496192
-1	15MCD	0.0928714
-1	348NEM	0.457774
-1	14KO	0.00507822
-1	21SBUX	0.527151
-1	1KO	0.141556
-1	1330DYN	-0.15865
-1	108AIG	-0.245947
-1	0FFIV	-0.0384543
-1	0MCK	0.271035
-1	259JNJ	0.0156611
-1	589CHK	-0.214876
-1	0STX	-0.0158909
-1	0AMZN	-0.05768
-1	0BA	-0.0860588
-1	7GE	0.292555
-1	1SWY	-0.343644
-1	11MS	0.168225
-1	162ORCL	0.0384394
-1	0UPS	-0.0599554
-1	22GE	0.385248
-1	0BMY	-0.0510177
-1	3XOM	-0.180707
-1	0NTAP	-0.045862
-1	328AGN	-0.120483
-1	2ANF	0.00830937
-1	42KSS	-0.400247
-1	16KBH	-0.0527052
-1	8AA	-0.0411866
-1	564RHT	0.619708
-1	1EA	0.033991
-1	47XOM	0.213699
-1	0LH	-0.285843
-1	1ADP	-0.0583577
-1	483CMCSA	0.0257738
-1	22APC	0.832212
-1	15PNC	-1.17424
-1	2GM	0.265054
-1	0KSS	-0.0896613
-1	13KSS	0.18278
-1	5247IP	0.23603
-1	8ETR	-0.338782
-1	1PPL	0.22948
-1	57APC	0.00363146
-1	0VTR	0.112524
-1	491MDLZ	-0.178548
-1	5MRK	0.163004
-1	12PEG	0.633825
-1	670AMAT	0.0822417
-1	19MDLZ	-0.0239394
-1	8NDAQ	-0.197835
-1	0TROW	0.0465965
-1	52CME	-0.484684
-1	12NRG	0.620846
-1	14JNJ	-0.272872
-1	0COG	-0.0506565
-1	20SLM	0.259373
-1	245MBI	0.0672955
-1	608MU	0.172194
-1	581UNP	0.178043
-1	3SLB	0.0298376
-1	939TIF	-0.0991313
-1	0PPL	0.31682
-1	467BLK	-0.454498
-1	15LEN	0.151783
-1	0CAG	-0.016133
-1	179KBH	0.0712814
-1	0URBN	-0.279069
-1	927SYMC	0.226528
-1	2433BIIB	0.341588
-1	13PEP	0.0045774
-1	1URBN	-0.00900854
-1	0COST	-0.0807354
-1	2153DISCA	0.709203
-1	0KLAC	-0.0480052
-1	513MCD	0.430744
-1	1560RIG	0.127333
-1	0NE	0.349459
-1	19COF	0.226977
-1	0DO	-0.109285
-1	0CPWR	-0.0916482
-1	0IR	0.0655324
-1	0DHR	-0.293672
-1	1383DO	-0.0163938
