2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.29654
-1	0CMI	0.121411
-1	1SNDK	0.242192
-1	1HIG	-0.30468
-1	8LEN	-0.109913
-1	811SPLS	-0.0336314
-1	-5	0.116019
-1	-1	0.372803
-1	3MCD	0.140759
-1	1BLK	-0.0153065
-1	0SYY	-0.121553
-1	21TWX	-0.125328
-1	0M	-0.0151091
-1	0MTW	0.322981
-1	0LOW	0.201213
-1	5HD	-0.379155
-1	1PG	0.165694
-1	404AMD	0.0325826
-1	1VRSN	0.0441537
-1	0AMD	0.036791
-1	1VLO	-0.118302
-1	0MCD	-0.0554394
-1	110D	-0.36581
-1	934DE	-0.443615
-1	196BBY	-0.172983
-1	2315PHM	-0.199
-1	0LEN	0.110275
-1	1JNPR	-0.0410487
-1	1NVDA	0.109963
-1	18PG	0.0960598
-1	-4	0.20591
-1	-2	0.175452
-1	1MDT	-0.081386
-1	2478EMR	-0.028651
-1	0DNR	0.00566476
-1	0TWX	-0.344817
-1	0HBAN	0.112034
-1	1902MRO	-0.0350467
-1	3ABT	-0.0145909
-1	498VLO	-0.106957
-1	905MO	0.284091
-1	0JNPR	-0.140071
-1	646LOW	0.0392154
-1	0CIEN	0.0658337
-1	0SPLS	0.189434
-1	3FDX	0.0975131
-1	375TWX	-0.151463
-1	1021LUV	-0.152523
-1	0GNW	-0.024456
-1	0ADBE	0.00472271
-1	1NDAQ	0.338798
-1	724JNPR	0.135622
-1	3CHK	1.00122
-1	3BIG	-0.00133869
-1	43NVDA	0.336926
-1	3TIF	0.57041
-1	1293DUK	-0.372567
-1	1975CMI	0.0150811
-1	1MRO	0.000652422
-1	17APOL	-0.167748
-1	7HIG	0.0501132
-1	0TIF	-0.03247
-1	5TXN	-0.00383542
-1	1341STI	0.827332
-1	0WDC	-0.0244809
-1	0COP	0.132714
-1	95ANF	-0.726938
-1	961KR	-0.0426812
-1	243TXN	-0.299251
-1	245MET	-0.0428001
-1	479QCOM	-0.112312
-1	252DG	-0.0162157
-1	0GPS	-0.0311353
-1	22MET	-0.128873
-1	0SVU	0.0128888
-1	3BLK	-0.16709
-1	555BSX	-0.11838
-1	14BLK	-0.0161252
-1	3070PPL	0.0604594
-1	42M	0.327136
-1	0TDC	0.151868
-1	0WAG	0.0793424
-1	0NRG	-0.0246989
-1	1CMCSA	0.248422
-1	0BBY	0.139323
-1	0CA	-0.113074
-1	0PGR	0.113007
-1	0MRO	0.0268322
-1	157JCP	-0.441561
-1	51GPS	0.0559767
-1	0CAT	-0.131384
-1	1BUD	-0.381673
-1	3CRM	-0.301489
-1	0DD	-0.322393
-1	1LLY	0.593499
-1	1CRM	0.253928
-1	1KSS	-0.0782403
-1	259JNJ	-0.183147
-1	1BRK.B	0.202661
-1	0FDO	0.347345
-1	1LYB	0.0558484
-1	0TXN	0.0491884
-1	0SBUX	-0.155222
-1	0MAT	0.139684
-1	0ETFC	0.00694299
-1	0ORCL	0.005041
-1	1470WHR	0.0834373
-1	157TJX	-0.597244
-1	23MDLZ	-0.0793435
-1	0WLP	0.00953123
-1	1875CPB	-0.0662353
-1	157HD	-0.470521
-1	0MON	-0.00345147
-1	0HD	0.0593895
-1	2BRK.B	0.80624
-1	20LLY	0.0437622
-1	157ANF	-0.00333907
-1	1KR	-0.019334
-1	0QCOM	-0.00721041
-1	65CAT	-0.477625
-1	3JNJ	0.331167
-1	110MUR	0.0434513
-1	12BSX	-0.0532535
-1	0JCP	-0.0763644
-1	17LLY	-0.648439
-1	12JNJ	0.0636394
-1	14BRK.B	0.184086
-1	0TSO	-0.273688
-1	85STI	0.180278
-1	1AIG	-0.00555411
-1	1JWN	-0.289544
-1	0APC	-0.26788
-1	0AXP	-0.267918
-1	157KSS	-0.061962
