2	***CATEGORICAL***	1	-1
1	***BIAS***	1.16727
1	-1	-0.383873
1	0M	0.175011
1	198APOL	0.177365
1	0RHT	-0.100629
1	0GME	-0.228629
1	1117TSN	0.569561
1	1AA	0.0268923
1	0UTX	-0.0744982
1	0CAG	0.325377
1	0LUV	-0.0044245
1	120CRM	0.153771
1	116NVDA	0.244145
1	0PAYX	-0.13901
1	1CSX	0.0634365
1	1LRCX	-0.243935
1	891BMY	-0.172094
1	3579BMY	0.420478
1	-5	-0.265735
1	-2	0.282343
1	0RTN	0.145181
1	13AMAT	-0.165261
1	498VLO	-0.694718
1	3LOW	0.0264348
1	2ADBE	-0.0764487
1	26NVDA	-0.234302
1	0DHI	0.00774249
1	0CIEN	-0.00492723
1	0SPLS	0.10089
1	77PNC	0.198136
1	0JWN	0.267487
1	1021LUV	-0.114996
1	338M	-0.0430862
1	1IACI	0.390884
1	19DOW	-0.22927
1	1015DFS	-0.227746
1	0BIIB	0.142343
1	0ADI	0.00971187
1	360TXN	0.0405862
1	13NVDA	-0.0629351
1	927SYMC	0.106091
1	0SRE	0.337451
1	0A	0.0160544
1	0NDAQ	0.241334
1	1FSLR	0.0595735
1	3AA	-0.0266533
1	0NYT	0.0328552
1	551CVS	-0.0751038
1	10LLY	-0.0123416
1	1402JBL	-0.375873
1	480MCO	0.296708
1	1MRO	-0.41863
1	0TIF	-0.190459
1	28TXN	0.496951
1	0STT	0.230452
1	0STJ	0.284546
1	0NE	0.269704
1	925BLK	0.0294048
1	0TXT	-0.0638283
1	18JNJ	-0.0198515
1	0HAR	0.0740881
1	4KR	0.265833
1	4TXN	0.032102
1	0SYY	0.00964958
1	222BA	0.0207257
1	6JNJ	0.282201
1	1158WDC	-0.081688
1	0T	-0.12612
1	1WFC	0.100145
1	0COG	0.0595334
1	0VLO	0.0978309
1	11PG	0.11158
1	425WFC	0.345707
1	1BA	0.0897403
1	284CMCSA	-0.478529
1	85PNC	0.371673
1	0RIG	0.0231183
1	43BRCM	-0.266144
1	921MRO	-0.0471306
1	110CVX	-0.294751
1	387BRK.B	-0.274774
1	17CSCO	0.411859
1	4NDAQ	-0.36122
1	0DD	-0.108397
1	0HES	0.111689
1	0IBM	0.0327795
1	8AKS	-0.00193143
1	259JNJ	-0.0696972
1	1BRK.B	-0.0334116
1	627DOW	0.115122
1	1TXN	0.498049
1	0GNW	-0.129818
1	309HPQ	-0.110202
1	643AET	-0.131441
1	2FSLR	0.0228951
1	4BRCM	-0.690085
1	1JNPR	-0.0894651
1	2CMCSA	-0.222227
1	11KO	-0.285399
1	0DOW	0.0889824
1	505MO	0.283824
1	1DD	0.25893
1	1TWC	0.0646944
1	0JNPR	-0.147165
1	1HES	-0.289439
1	0AEE	-0.273977
1	22VZ	0.166411
1	107NDAQ	0.204873
1	0XOM	-0.161038
1	0PNC	-0.39262
1	0KR	-0.110081
1	0JNJ	0.07091
1	0NVDA	0.0105109
1	16STX	0.109688
1	0LO	-0.116874
1	0DUK	-0.141136
1	49VLO	0.516603
1	12XEL	-0.150455
1	6MA	0.561778
1	632MDT	-0.130381
1	0RF	-0.303875
1	0TJX	0.228703
1	15AXP	-0.0332756
1	8MAT	-0.0368724
1	8TJX	0.109688
1	297HAL	0.425277
1	497FDX	0.441384
1	8RF	0.483446
1	3FCX	-1.23976
1	669AMGN	0.0509029
1	4JWN	0.407434
1	0LNC	0.151029
1	0V	-0.174814
1	118HD	-0.0172037
1	8JWN	0.152461
1	1PG	0.13177
1	0CNX	0.155819
1	3MDLZ	-0.0806828
1	0MDT	0.0532334
1	36HD	0.0463573
1	6LLY	0.0475243
1	0EMC	0.126101
1	15HD	-0.411002
1	396CAT	-0.0485622
1	865BIIB	0.666268
1	1LLY	0.0246441
1	11VIA	-0.57453
1	1CAT	0.137098
1	1HON	0.00422079
1	15V	-0.112539
1	1364EXC	0.0274823
1	674CMCSA	-0.00327134
1	18PG	-0.293582
1	368PFE	0.649465
1	85BBT	0.113294
1	11HD	0.0162851
1	670AMAT	-0.0455304
1	6KO	0.391404
1	12COP	0.0175346
1	8COP	-0.0397421
1	2BRK.B	0.0749057
1	0HOG	0.0571814
1	1KO	-0.0052993
1	6RF	-0.0427052
1	605XRX	0.373589
1	1TGT	-0.0257938
1	716FDO	-0.2884
1	0URBN	0.0941865
1	479QCOM	-0.0836848
1	0TSO	0.0153107
1	1MDLZ	-0.0723947
1	697EMC	-0.0702085
1	4HD	-0.339062
1	2AIG	0.0947926
1	11EA	-0.159168
1	3258IVZ	-0.155595
1	1EA	-0.0944856
1	6PFE	0.0194983
1	0MA	0.2489
1	1560RIG	-0.169614
1	1ORCL	0.0796839
1	3DFS	-0.414529
1	1129WMB	-0.0515557
1	0CF	0.145915
1	42WAG	-0.485076
1	0GT	-0.0443409
1	0WIN	-0.0379067
1	7LLY	-0.354598
1	961KR	0.353978
1	2AA	0.248273
1	363AA	-0.181645
1	57HES	0.32037
1	3662WAT	-0.227573
1	407FDX	-0.239348
1	11AA	0.0141861
1	0KEY	0.0366018
1	49WMB	0.136104
1	3914BRCM	0.653476
1	352CBS	-0.0471534
1	501VIA	0.0526926
1	3GPS	-0.24166
1	0FDX	0.0954319
1	1419ALTR	0.341223
1	0BK	-0.304889
1	1185BBBY	0.0287751
1	0HBAN	-0.00844018
1	0WAG	0.121305
1	13GPS	-0.407362
1	0CHK	0.00380373
1	65MDLZ	0.0198982
1	3BLK	0.0517396
1	49APC	-0.0424528
1	0HRB	0.193243
1	0GLW	0.0209033
1	0CAM	-0.125907
1	904RIG	-0.36608
1	0DO	0.0194945
1	9APC	-0.0046962
1	12VLO	1.08072
1	12AXP	0.0117371
1	377SBUX	-0.0467549
1	297APC	-0.0262189
1	0VIAB	0.62438
1	8HAL	0.104765
1	17NBR	0.0497005
1	1099THC	0.0389948
1	771M	-0.0398434
1	0THC	-0.218785
1	8PG	0.380626
1	8NBR	0.0878036
1	0MU	-0.0718397
1	1098YUM	0.236048
1	0NTRS	0.140727
1	0CMI	-0.164802
1	8AET	-0.0216541
1	8HUM	-0.267765
1	12AMD	-0.466799
1	14BRK.B	0.0115661
1	2XOM	0.216616
1	128CSCO	-0.15345
1	0F	-0.283705
1	29WDC	-0.21688
1	19CSX	0.038347
1	30BBY	0.0396049
1	0MRK	0.077073
1	0AMD	-0.145038
1	2HD	0.182407
1	0HSP	-0.268158
1	0MCD	0.129446
1	0GE	0.139479
1	1CRM	-0.161402
1	1HSP	-0.315224
1	341XOM	-0.0253286
1	527DD	-0.0308712
1	1TIF	0.721186
1	6EBAY	-0.0888315
1	12HIG	0.0110809
1	15XOM	-0.434699
1	32HAL	0.0177469
1	0TWC	0.093752
1	1MRK	0.0779215
1	12BSX	0.226609
1	8BSX	-0.672247
1	8BBY	0.126195
1	0PLL	0.0630998
1	2INTC	0.187853
1	0KSS	0.101099
1	11EBAY	-0.214524
1	95TGT	0.0796723
1	11GE	0.512627
1	31BBY	-0.150581
1	375TWC	-0.257796
1	5MCD	0.0994716
1	370F	0.0516741
1	1EBAY	-0.135636
1	10CHK	-0.0902335
1	17MRK	0.368733
1	1323GT	0.115373
1	2CHK	-0.170171
1	0AMP	-0.461564
1	12JNJ	-0.250723
1	259MDT	0.0479521
1	0COST	-0.0515169
1	2COP	0.0777663
1	3CI	-0.115564
1	1163CI	0.0392693
1	280AMD	0.162162
1	2GPS	-0.323288
1	1LM	-0.110789
1	19DFS	-0.0911304
1	9225EMR	-0.122071
1	0NSC	0.159908
1	1265GNW	0.446046
1	0UNP	0.28123
1	491MDLZ	-0.0842761
1	0GIS	-0.113879
1	694MDT	0.223594
1	905MO	-0.0486545
1	0AFL	-0.283793
1	1225LEN	-0.171043
1	12BLK	0.0295146
1	0BLK	-0.0278427
1	183TWX	0.120844
1	1PCLN	0.281626
