2	***CATEGORICAL***	1	-1
1	***BIAS***	0.553
1	276HPQ	0.0706778
1	0AZO	0.0536888
1	178PFE	0.0384296
1	480MCO	0.337814
1	328JNJ	-0.472123
1	0WDC	0.0277848
1	925BLK	0.0621107
1	-4	0.00410907
1	-2	0.0420057
1	3FCX	-0.00283063
1	107NDAQ	-0.147719
1	0M	0.121017
1	0COG	0.022319
1	0WFC	0.0286308
1	0XRX	0.0389455
1	1CBS	0.0561743
1	0PFE	-0.0682986
1	0MDT	-0.0656489
1	2NDAQ	0.119218
1	2UNH	-0.156525
1	875COST	0.111159
1	2JWN	0.0428673
1	0GLW	0.202828
1	0ACN	0.0245704
1	1DIS	-0.0750269
1	0ESRX	-0.0518784
1	601UTX	-0.0111067
1	0NEE	-0.292384
1	566JNJ	-0.0870445
1	20QCOM	-0.775913
1	1FHN	-0.349119
1	3WAG	-0.0561267
1	0NBR	0.107396
1	0BRK.B	-0.0140682
1	49SE	-0.00439802
1	1TXN	-0.10058
1	1LRCX	-0.718998
1	2CVS	0.650733
1	578HAL	0.106302
1	0UNH	0.412671
1	77BK	0.149919
1	-1	-0.288709
1	-3	-0.058852
1	1MDT	-0.00603199
1	0GIS	0.0318909
1	0WLP	-0.0152063
1	1739T	0.916965
1	2NYT	-0.148295
1	0CVS	0.170489
1	0BLK	-0.0259568
1	0JNPR	0.108509
1	0FHN	0.0299927
1	0RAI	0.011891
1	0QCOM	-0.155061
1	0HRB	0.104972
1	1NYT	0.037162
1	0JWN	0.0323906
1	370F	0.408393
1	0CHK	-0.155594
1	0ADI	-0.0121677
1	252FDO	0.238912
1	1158STX	-0.077835
1	0KBH	-0.0212324
1	1LEN	0.392946
1	1096APC	0.331359
1	0NVDA	0.117613
1	0HUM	0.138454
1	0LO	0.00351699
1	3UNH	-0.134404
1	2AET	-0.361138
1	0AXP	-0.1459
1	12HAL	0.145647
1	0LEN	-0.230679
1	0TIF	0.273078
1	2252SJM	0.129635
1	0BIG	0.125426
1	0DLTR	-0.0308158
1	18PG	0.0973939
1	0CHRW	-0.587962
1	328LLY	-0.217862
1	0GPS	0.159599
1	0AON	-0.0917248
1	1728DF	-0.042095
1	1BK	0.145445
1	0INTU	-0.379122
1	0AMD	-0.0765989
1	1VLO	0.10188
1	3UTX	0.0627373
1	43AMD	0.0102857
1	0HSP	-0.254254
1	1LLY	-0.0622169
1	0APC	0.135659
1	253WFM	0.224715
1	0EA	0.0543222
1	1COP	0.0568565
1	1LYB	0.13089
1	1SLB	0.0514475
1	14AXP	0.266604
