2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.895361
-1	0TIF	-0.0857058
-1	0STI	0.136584
-1	0AIZ	-0.214068
-1	3112R	0.332252
-1	9GIS	0.360158
-1	608MU	0.277982
-1	1X	0.312088
-1	24V	-0.442669
-1	-2	-0.108147
-1	0PRU	-0.325249
-1	0AMAT	-0.127767
-1	669AMGN	0.198704
-1	729CME	0.444641
-1	1413CAG	0.108628
-1	0CLF	-0.122217
-1	1741EA	0.0393631
-1	0A	0.0543146
-1	0GPS	-0.0116039
-1	1MCD	-0.135686
-1	2GPS	-0.144959
-1	-4	0.0233689
-1	538NKE	-0.204523
-1	1152SLB	0.121009
-1	798KO	-0.0826188
-1	0WAG	-0.0515032
-1	2KR	0.0949056
-1	5PRU	-0.307135
-1	0EMN	-0.145758
-1	2462AFL	0.295507
-1	12FSLR	0.206189
-1	1V	0.30981
-1	0DD	-0.0429551
-1	0LUV	-0.0171994
-1	1428ADP	0.11496
-1	0HES	-0.398058
-1	0MCD	-0.0257871
-1	12XLNX	-0.282679
-1	3PRU	0.358093
-1	1CRM	0.176051
-1	1627PEP	-0.436196
-1	12VLO	-0.420172
-1	0FDX	0.112142
-1	0TXN	-0.0352583
-1	1RRC	0.661497
-1	1057GIS	0.0474677
-1	0CRM	0.0700076
-1	0ALTR	-0.0421497
-1	8CME	0.315556
-1	-5	0.173709
-1	-1	0.258703
-1	-3	-0.176674
-1	1139PCLN	-0.0841477
-1	992NTRS	0.0509866
-1	0GT	0.226962
-1	1333MAR	0.0863838
-1	1CCL	0.0966985
-1	0CVS	-0.0575517
-1	1225LEN	0.0539083
-1	6TXN	0.00689843
-1	1ISRG	0.180469
-1	2LLY	-0.0938601
-1	55MU	0.078438
-1	0NWL	-0.125213
-1	0ADI	0.0394478
-1	0KO	-0.059127
-1	771M	0.175886
-1	0NVDA	-0.0931543
-1	0NKE	-0.0558627
-1	8HES	0.105267
-1	1419ALTR	-0.0957173
-1	12BK	0.316232
-1	1VLO	-0.050734
-1	0WYNN	-0.0724914
-1	320CME	0.143183
-1	4MBI	-0.0182533
-1	1CBS	-0.116522
-1	0BMY	-0.194349
-1	0MMC	-0.33296
-1	3955FCX	0.306738
-1	0HRB	0.0192404
-1	1CTAS	0.138738
-1	1054BK	0.358987
-1	3KSS	-0.181234
-1	479BRCM	0.552598
-1	0AZO	0.163651
-1	3705PPG	-0.0729944
-1	0CIEN	0.304932
-1	0SWY	0.0243423
-1	0JWN	0.0484417
-1	107NDAQ	-0.0562234
-1	1414LLY	0.0548984
-1	1279SWY	-0.143126
-1	1577GD	-0.0508109
-1	1277BIG	-0.559221
-1	0MBI	0.0168206
-1	352CBS	0.140367
-1	0NYT	0.174522
-1	0LM	-0.0348649
-1	1477MMC	-0.136817
-1	0FDO	-0.139194
-1	2BRCM	0.179841
-1	632MDT	0.275164
-1	0HOG	0.139183
-1	1051BHI	0.52234
-1	439NOC	0.21606
-1	6028BAX	0.272553
-1	8KR	-0.604795
-1	1BK	-0.107349
-1	1701CELG	0.250033
-1	0DDS	-0.0166685
-1	1RHT	0.187749
-1	0RF	0.0566786
-1	15AXP	-0.214383
-1	288TGT	-0.129889
-1	994NDAQ	-0.0140029
-1	5PCLN	-0.294927
-1	1PNC	-0.168192
-1	1TWX	0.0713424
-1	0XRX	-0.0129935
-1	1ADBE	-0.094291
-1	0PFE	0.103205
-1	0RIG	-0.139716
-1	1WAG	-0.0488371
-1	10TXN	-0.621617
-1	0USB	0.0434911
-1	1330DYN	0.0306122
-1	85RF	0.0560215
-1	319ORCL	0.0395755
-1	491MDLZ	-0.179045
-1	0ORCL	0.0743077
-1	0HAL	-0.08707
-1	16BRCM	0.0695849
-1	2MRK	-0.28211
-1	497UPS	-0.131221
-1	1JBL	-0.0981647
-1	0TWX	-0.0623938
-1	1SBUX	-0.116249
-1	31EA	-0.13009
-1	0UPS	-0.161336
-1	1AXP	0.167077
-1	0FITB	-0.181805
-1	5AA	0.328495
-1	0XLNX	-0.0774278
-1	36AA	0.275687
-1	0JCI	0.0480087
-1	85STI	0.164462
-1	0ZION	0.0603188
-1	16MU	-0.0199699
-1	1688DVN	-0.0203166
-1	19WAG	0.39363
-1	1074JWN	-0.0118486
-1	1ORCL	-0.0900272
-1	12AA	-0.313781
-1	790SCHW	0.0105034
-1	442ADBE	0.125026
-1	3SBUX	0.687409
-1	0LNC	0.29818
-1	24HIG	-0.0161864
-1	0LOW	0.00715455
-1	554GPS	0.701468
-1	1ANF	0.0412896
-1	513MCD	0.266496
-1	1265GNW	-0.0763021
-1	1JNPR	-0.155662
-1	6CBS	0.0180736
-1	12BLK	-0.00261165
-1	0BLK	-0.0637017
-1	646LOW	0.0228188
-1	0QCOM	0.153289
-1	13HD	0.217351
-1	35EA	0.14303
-1	927SYMC	0.0484905
-1	0PCG	0.404902
-1	62CMCSA	0.0400989
-1	0WFM	0.303186
-1	5M	0.106347
-1	20LUV	-0.0898662
-1	13AA	-0.329004
-1	1CME	0.256725
-1	0CAM	-0.233802
-1	387BRK.B	0.189839
-1	0CAT	-0.118541
-1	271PCG	0.217397
-1	196BBY	-0.138675
-1	400MRK	0.257545
-1	1HAL	0.247892
-1	178MRK	0.117973
-1	1MUR	0.334361
-1	6EA	0.476386
-1	7KSS	-0.305295
-1	540NVDA	0.280545
-1	0GIS	0.178209
-1	2EA	-0.0565098
-1	5525AGN	-0.108959
-1	34LLY	0.253289
-1	0FSLR	0.124026
-1	8COP	0.0117754
-1	4JWN	-0.0281376
-1	110COP	0.272425
-1	13CVS	0.241369
-1	0DHR	-0.0760912
-1	20NDAQ	0.052282
-1	95M	-0.0677642
-1	0SPG	0.00276149
-1	0JCP	-0.167306
-1	0FIS	-0.3037
-1	0URBN	-0.0293337
-1	420BSX	-0.0704532
-1	12APC	0.095108
-1	12M	-0.291755
-1	4NVDA	-0.447546
-1	2669RIG	-0.631979
-1	1ADM	-0.145169
-1	4M	0.111911
-1	1546PM	-0.342906
-1	0VIA	0.180291
-1	1STX	0.00677663
-1	0DLTR	-0.000731671
-1	20KO	-0.0237761
-1	15AIG	-0.120331
-1	1CF	-0.0451348
-1	1CI	0.126226
-1	427AXP	0.547373
-1	1AIG	0.0352018
-1	873FITB	0.0967283
-1	0WDC	-0.163311
-1	1JNJ	-0.243244
-1	95TGT	-0.338919
-1	0CF	-0.012805
-1	8LEN	-0.372859
-1	0CMCSA	0.105041
-1	396CAT	-0.00171212
-1	0MCO	-0.07288
-1	0PHM	-0.0178067
-1	0APA	-0.371265
-1	1MTG	-2.50665e-05
-1	259JNJ	-0.0535155
-1	1COF	-0.0215158
-1	0HUM	-0.0611548
-1	440LMT	0.0374504
-1	1AMD	-0.294015
-1	2MCK	-0.287269
-1	3COP	0.563698
-1	62PFE	0.24258
-1	368PFE	0.116731
-1	0DHI	0.103833
-1	22PFE	0.159615
-1	2UNH	0.0677902
-1	110MUR	0.157155
-1	12BSX	-0.428543
-1	116AMD	-0.0629094
-1	0GGP	-0.0894839
-1	1EBAY	-0.119421
-1	6ABT	0.0195206
-1	14DIS	-0.013854
-1	0KBH	0.00635939
-1	1UNH	0.59877
-1	1526COF	-0.312053
-1	13FITB	-0.0419471
-1	0LLY	-0.105706
-1	76AXP	-0.130618
-1	0AXP	-0.0215581
-1	1MRK	-0.617173
