2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.885343
-1	0CME	0.21719
-1	15AA	0.183585
-1	116INTC	0.161629
-1	373NDAQ	0.346367
-1	531JNPR	0.0978202
-1	632MDT	0.208659
-1	0VRSN	-0.289471
-1	1APC	-0.312835
-1	57COP	-0.161777
-1	1MU	-0.0760932
-1	427AXP	0.214703
-1	0BSX	0.0393973
-1	4COF	0.072091
-1	404AMD	0.092241
-1	0BBY	0.124102
-1	0DRI	-0.147144
-1	1CSCO	0.0526608
-1	0ACN	0.112207
-1	4NDAQ	-0.0733578
-1	0DV	0.177082
-1	0DG	0.206647
-1	57XOM	-0.0322434
-1	1WAG	-0.137545
-1	0NBR	-0.115665
-1	259JNJ	-0.00111718
-1	0TGT	-0.0379639
-1	196BBY	-0.253218
-1	0BRK.B	0.250219
-1	12WAG	0.879652
-1	116AMD	-0.25252
-1	29BRK.B	0.403572
-1	1JNPR	-0.138388
-1	-5	0.0132135
-1	-4	0.163147
-1	-1	0.439749
-1	-3	0.150983
-1	-2	0.373008
-1	0ORCL	-0.158784
-1	4WAG	-0.0536691
-1	0UPS	-0.225664
-1	13FSLR	0.0587341
-1	1BRK.B	0.0407827
-1	5AMD	0.501111
-1	1CHK	0.0756238
-1	0ATI	0.23912
-1	0CVX	0.0305159
-1	0JBL	0.0113158
-1	8PFE	-0.202935
-1	0MDT	0.322291
-1	2095FFIV	-0.0620118
-1	400MRK	-0.148411
-1	1214JBL	0.151037
-1	77PNC	-0.228766
-1	1NDAQ	0.12393
-1	2PG	0.503776
-1	0TRV	-0.0193379
-1	8SVU	0.0208636
-1	1EBAY	-0.0989476
-1	0CSCO	0.0498047
-1	16JNPR	-0.0466631
-1	420BSX	-0.333302
-1	0CHK	0.0846542
-1	10AA	0.351151
-1	0SRE	-0.305293
-1	0SNDK	-0.104327
-1	0MKC	0.127636
-1	16JBL	0.0206609
-1	1975CMI	0.389665
-1	637BRK.B	-0.0915769
-1	11M	-0.778336
-1	0COST	-0.0294117
-1	1KMB	-0.146937
-1	1021LUV	0.141737
-1	0ADBE	0.0246002
-1	0RTN	-0.0243248
-1	34MBI	-0.0304006
-1	4LEN	0.215808
-1	0JCP	-0.121845
-1	1GME	0.0308889
-1	0LM	0.0204609
-1	0TWX	-0.197107
-1	353JCP	-0.0798307
-1	1183LUV	-0.448099
-1	19WAG	0.0941886
-1	12MRK	0.0277546
-1	1BBY	0.0163715
-1	1CNX	-0.00824066
-1	0LUV	-0.0462935
-1	0M	0.0977625
-1	0MTG	0.130692
-1	375TWX	0.17081
-1	0APA	-0.0175873
-1	179KBH	-0.293904
-1	1606XLNX	-0.156319
-1	353M	-0.201526
-1	0KBH	0.079334
-1	13ADBE	-0.453005
-1	6684COP	0.0506381
-1	439LUV	0.344949
-1	3286SLM	-0.461245
-1	1WLP	-0.12319
-1	0WDC	-0.324354
-1	17CNX	-0.23085
-1	65CAT	-0.113044
-1	0THC	0.00428762
-1	2AET	0.756658
-1	276HPQ	-0.0211468
-1	1263KO	-0.236132
-1	0STX	0.129426
-1	6TRV	0.0716018
-1	1KSS	-0.0370397
-1	12BEN	0.0112552
-1	23HPQ	-0.184617
-1	0ROST	0.0243181
-1	1406EA	-0.0134639
-1	3NYT	0.235486
-1	0HRL	0.159568
-1	1VZ	0.035084
-1	13WDC	0.259277
-1	6VZ	-0.0720991
