2	***CATEGORICAL***	1	-1
1	***BIAS***	0.194424
1	5ADBE	-0.114475
1	352CBS	-0.08411
1	8BRCM	0.0579386
1	-5	-0.0816759
1	-1	-0.277182
1	363AA	0.0439237
1	3MCD	0.186313
1	17M	0.172399
1	14LUV	0.00467041
1	95WAG	-0.110181
1	2TXN	0.294806
1	0MTB	-0.175712
1	0COF	-0.351426
1	1403MWW	-0.330245
1	0COP	-0.351416
1	353M	0.0969376
1	0STI	-0.10541
1	42M	-0.0286465
1	0AMGN	0.124818
1	0WAG	0.0416973
1	2KO	0.444606
1	404AMD	0.324365
1	0BBT	0.202228
1	3AMD	0.0547472
1	0ACE	-1.02247
1	0JCP	0.0168522
1	980NTAP	-0.148442
1	12VLO	0.262073
1	0EL	0.0541325
1	116NVDA	-0.258767
1	0WM	0.0743035
1	157ANF	0.190589
1	1JCP	0.443827
1	5BRCM	-0.0858945
1	216COF	-0.1886
1	192GPS	-0.18073
1	0UNH	-0.209718
1	0LEN	-0.0416742
1	491MDLZ	0.00809436
1	-4	0.0236402
1	-3	-0.0590013
1	-2	-0.324701
1	139LEN	-0.00118762
1	0HIG	0.213028
1	2887JCP	0.0914291
1	921VLO	-0.50145
1	43TXN	0.0365805
1	353JCP	-0.227259
1	0ANF	0.122238
1	1AMD	0.057655
1	115RF	-0.402392
1	0TRV	0.261031
1	87STT	0.303832
1	0HBAN	-0.0209196
1	85BBT	0.374605
1	667BRCM	0.0643235
1	0FDX	-0.178219
1	498VLO	0.436146
1	0ICE	0.200645
1	1KO	-0.0333655
1	1LUV	0.258331
1	0AET	0.210533
1	95GPS	0.0282139
1	36AA	-0.330268
1	1015DFS	0.0625329
1	0BIIB	0.0822432
1	15AA	-0.0899888
1	0KO	-0.0723792
1	12ADBE	0.237262
1	775MTB	-0.0935241
1	771M	-0.276946
1	18BBT	0.113182
1	85STI	-0.0996033
1	252FDO	-0.166017
1	0ZION	-0.0187993
1	1CMA	0.00104891
1	1UNH	-0.131571
1	407FDX	0.220503
1	1LEN	-0.103491
1	115KEY	-0.21742
1	0AA	-0.0221543
1	1883MDLZ	0.349753
1	0THC	0.071273
1	0KEY	-0.0985116
1	0COST	-0.124072
1	2COP	-0.0265389
1	3JCP	-0.0262307
1	0DDS	0.111356
1	1098YUM	0.0314782
1	1WDC	-0.0607548
1	439APD	0.396803
1	1129WMB	-0.13174
1	531JNPR	-0.108644
1	3CVX	-0.463545
1	0NE	-0.0118188
1	1ABT	0.0587601
1	0HAL	-0.0237065
1	0WFT	0.215247
1	1641BAX	0.0982418
1	19NDAQ	0.187548
1	794SNDK	-0.208868
1	0A	-0.135744
1	8AXP	0.0119266
1	4FDX	-0.720404
1	0SVU	0.142555
1	0SNDK	-0.0686623
1	110HES	-0.220333
1	0WDC	0.0232482
1	0XRX	-0.270355
1	0BSX	0.0561891
1	0RHT	0.14027
1	402CVX	-0.249463
1	1JNJ	0.00458561
1	0CI	-0.40398
1	227TGT	-0.469864
1	0PHM	0.307253
1	0AMD	-0.0591518
1	12MUR	0.0429106
1	1QCOM	0.0197264
1	2AIG	0.159298
1	0CTXS	0.2609
1	729CME	-0.21218
1	0SLM	-0.072637
1	539NDAQ	0.0705571
1	20QCOM	-0.103335
1	0HON	-0.168845
1	0TDC	-0.0989993
1	2028RAI	0.00178021
1	513MCD	-0.149677
1	865BIIB	0.00550937
1	3ICE	0.592878
1	4LUV	-0.106819
1	0CRM	0.168328
1	3DIS	0.0123653
1	2SBUX	0.336834
1	1BRK.B	-0.039547
1	0TXT	-0.400219
1	1SLB	0.167158
1	0NVDA	0.0040775
1	3JNJ	-0.0688404
1	608MU	-0.181605
1	0JDSU	-0.27059
1	8BSX	-0.183049
1	12WMB	-0.060337
1	1INTU	0.167455
1	2FDX	0.234217
1	5UNH	-0.103492
1	383NYT	-0.27576
1	42MCD	-0.225276
1	357COF	0.0232412
1	1551PM	0.156174
1	0DHR	-0.246753
1	13GPS	0.0133393
1	110LYB	0.00123146
1	1NDAQ	-0.346482
1	5MCD	0.156735
1	198CME	-0.351024
1	1EMC	-0.193713
1	0SLB	0.0618478
1	0STJ	0.0723075
1	605XRX	-0.114354
1	11NDAQ	-0.033813
1	22CVX	0.512957
1	12JNJ	-0.502229
1	420BSX	0.343217
1	2DIS	0.306573
1	479QCOM	-0.328392
1	16QCOM	0.342175
1	2PFE	0.0298346
1	2128SCHW	0.235427
1	128CSCO	0.113077
1	0HUM	0.00905184
1	0PM	0.397144
1	1ADI	0.39315
1	110TSO	0.0670323
1	27QCOM	-0.581384
1	90COF	-0.233566
1	3TWX	0.407482
1	1STZ	0.494051
1	12AMD	-0.0989113
1	607EBAY	0.471956
1	6NDAQ	0.480843
1	20BK	-0.496158
1	3STT	0.0739877
1	43NTAP	-0.243446
1	227KSS	-0.189506
1	0PFE	-0.0576036
1	1DIS	-0.115426
1	554GPS	-0.205938
1	1521COP	-0.0232361
1	934DE	0.796777
1	16NTAP	-0.127246
1	77USB	0.0852195
1	20MU	0.247522
1	0ORCL	0.173894
1	4WAG	-0.319697
1	176QCOM	-0.117704
1	12ABT	-0.130456
1	0EIX	0.0443762
1	85BK	-0.0369905
1	1ALTR	0.235345
1	463DIS	-0.0812277
1	10TRV	0.161979
1	0CVX	0.0615602
1	0BMY	0.063473
1	19KSS	-0.0277379
1	43MU	0.0106249
1	2PNC	-0.130043
1	45HES	0.555305
1	0JOY	-0.0374148
1	23KO	0.441477
1	12BK	-0.248955
1	0GPS	-0.138582
1	566JCI	-0.251541
1	0DV	-0.385409
1	0COG	0.00288954
1	0QLGC	0.103627
1	1839BIIB	0.118847
1	21MCO	0.285409
1	328ABT	0.378535
1	1SBUX	0.0218271
1	0XLNX	0.00215424
1	28HES	0.409678
1	1414LLY	0.223189
1	0RSH	0.0033721
1	0MMM	-0.148674
1	43SNDK	0.036112
1	12APA	-0.14563
1	2222AON	0.134714
1	0HOT	0.240998
1	1HD	0.0734623
1	12SVU	-0.628428
1	0STX	0.126433
1	0MTG	-0.0997973
1	328MDT	0.203205
1	0ASH	0.124934
1	0ESRX	0.0106008
1	0MRK	-0.0308408
1	0EMR	-0.0787515
1	0GLW	-0.00422563
1	1279SWY	0.1167
1	0ALL	-0.159763
1	0VFC	0.0065717
1	1039GCI	-0.274102
1	0HD	0.15135
1	0HOG	-0.0313467
1	0CVS	0.209355
1	21STI	-0.887526
1	6QCOM	0.855962
1	3DDS	-0.0154466
1	4MCD	0.0338135
1	0LH	-0.323634
1	4CAT	-0.0171732
1	8MTG	-0.0393501
1	1UPS	0.590682
1	0X	0.125689
1	1UTX	0.0545626
1	0HST	0.251878
1	1V	-0.111233
1	1968ZION	0.43124
1	280SNDK	0.0517495
1	2716VFC	0.0808736
1	297APC	-0.485791
1	1675HES	0.250898
1	0TWX	0.0704885
1	0ALTR	0.217789
1	0AKS	0.0255079
1	11MCD	-0.0262318
1	8CSX	0.242538
1	0SWK	0.126487
1	0AN	0.14684
1	2578ZMH	0.0616434
1	12AMAT	-0.176635
1	8XLNX	0.362381
1	0APA	-0.247958
1	643AET	-0.221372
1	0KMB	-0.223151
1	210ADSK	-0.0872713
1	1CAT	-0.0367292
1	0FII	-0.367341
1	0WYNN	0.164614
1	0JNJ	0.0186764
1	7IBM	-0.440453
1	3NKE	-0.0622112
1	0BBY	0.0613612
1	0MKC	-0.0809462
1	52ICE	0.0300207
1	1NKE	-0.545843
1	2WFC	0.201122
1	272DG	0.0452495
1	2TGT	0.0183133
1	18BBY	-0.659107
1	2MU	-0.214519
1	1DRI	0.390902
1	0MET	-0.0926651
1	0DFS	0.312643
1	1WFC	0.0556393
1	1HPQ	-0.000434377
1	0NBR	0.0464532
1	279YHOO	0.0350786
1	1PG	-0.0392227
1	319ORCL	-0.0189625
1	0WFC	0.0827843
1	1739T	0.341895
1	2EBAY	0.0736474
1	2JCP	-0.338753
1	4990ICE	-0.12867
1	538NKE	0.284849
1	2VZ	0.00431022
1	57CVX	-0.191833
1	1ORCL	-0.476922
1	0IACI	-0.487046
1	0CMCSA	0.0714048
1	802V	-0.336013
1	0XOM	-0.102897
1	0NOV	-0.302937
1	116INTC	0.0743127
1	0HES	0.0883613
1	425WFC	-0.0137011
1	0EMN	0.0400986
1	1CSCO	0.0631267
1	0PCLN	-0.0737921
1	1495CVS	-0.262816
1	1180T	-0.158439
1	0NBL	0.0744442
1	147GPS	-0.0478321
1	1180VZ	-0.0465784
1	1043HUM	0.0377288
1	1IBM	-0.0657343
1	0FSLR	-0.175414
1	0MON	0.159144
1	1XOM	0.409394
1	3069NU	-0.513274
1	986PRU	0.193333
1	4CVX	-0.207591
1	57CHK	-0.0106535
1	1EMN	-0.0688185
1	370F	0.105239
1	3KSS	-0.238918
1	0KLAC	0.0867634
1	0CHK	-0.178337
1	0ADI	0.113113
1	0DTV	-0.0224444
1	0TSO	-0.0389197
1	3787VTR	-0.325728
1	8HES	-0.312823
1	250FSLR	0.368118
1	561CHK	-0.144565
1	183TWX	-0.0629824
1	4ABT	0.124484
1	0DLTR	0.0877804
1	1APC	0.325294
1	3BMY	0.307411
1	0GCI	0.168521
1	49VLO	-0.185956
1	1286LM	-0.0730223
1	0CPB	-0.0385072
1	816MET	-0.216027
1	1170BBBY	-0.164413
1	0APC	-0.175727
1	1EOG	0.0949129
1	2669RIG	0.0402556
1	5NBR	0.339018
1	1099THC	0.291647
1	43NVDA	0.0186748
1	20RIG	0.450577
1	29WFC	-0.450432
1	2MO	0.175566
1	1YHOO	0.271435
1	0AVP	0.165758
1	387IBM	-0.46766
1	0MNST	0.00734679
1	210YHOO	-0.184488
1	3YHOO	-0.000576123
1	0CTL	0.166263
1	1046AVP	0.0194046
1	14YHOO	0.162602
1	2CME	0.00212613
1	6WFC	-0.314602
1	5CSCO	0.155264
1	0WIN	-0.309143
1	6XOM	-0.585147
1	4BRK.B	0.353593
1	178LLY	-0.703588
1	162YHOO	0.000837158
1	637BRK.B	0.200362
1	13KO	-0.138604
1	0BIG	0.271707
1	811SPLS	-0.403881
1	7KO	-0.134023
1	1023CF	0.00499365
1	0VLO	0.385934
1	6CHK	0.124415
1	1225LEN	-0.0390676
1	0MCHP	-0.000342772
1	1117TSN	-0.100886
1	18DOW	0.0593712
1	0EXC	-0.147714
1	302PFG	-0.708859
1	13FSLR	0.473259
1	0DOW	-0.024783
1	0SCHW	-0.0550358
1	5AA	-0.0713514
1	2UTX	0.580017
1	0KR	-0.12022
1	646HD	0.0121193
1	939TIF	0.0348563
1	49NRG	-0.164748
1	0SWN	-0.339713
1	0SJM	0.108852
1	0NRG	0.13027
1	0HRL	-0.0846019
1	0PETM	0.1893
1	1961FCX	0.112498
1	3569SWN	-0.0271908
1	0TIF	0.0439345
1	37TXN	0.210339
1	62CMCSA	-0.115767
1	0BUD	0.296835
1	25SHLD	-0.175381
1	1CF	0.127935
1	11SHLD	-0.014405
1	0COH	-0.0499579
1	13SHLD	-0.124076
1	0CF	0.0837385
1	0DE	0.119137
1	1867LO	-0.121341
1	8SHLD	-0.0240622
1	15SHLD	-0.016051
1	1481ADSK	0.0563786
1	5525AGN	0.277285
1	6HD	0.0581637
1	0SHLD	-0.0641307
1	3KBH	-0.553079
1	2APC	-0.179833
1	1MRK	0.0755193
1	3288UPS	0.0606376
1	481USB	0.174234
1	14AIG	-0.0445911
1	1OXY	0.123401
1	0IBM	0.0873328
1	0YHOO	0.0545223
1	1IACI	0.214544
1	0F	-0.217068
1	279NYT	0.112693
1	2XOM	0.369855
1	0NOC	0.23877
1	2VIA	-0.00328822
1	3NYT	-0.430757
1	64INTC	-0.0450933
1	0ITW	0.471577
1	29NFLX	-0.11855
1	0CAH	-0.273423
1	0MPC	-0.069198
1	0GNW	-0.0578852
1	0PKI	-0.024039
1	64NFLX	0.014906
1	2K	0.0592133
1	0VIAB	0.0629497
1	4HD	-0.310472
1	460VZ	0.113562
1	6FDX	0.0197701
1	0HRB	-0.0529163
1	7BLK	0.0968722
1	0MBI	0.0808485
1	21PG	-0.194139
1	12DOW	-0.113725
1	19DOW	-0.0190661
1	1CIT	-0.3448
1	12M	0.326609
1	0ODP	-0.242962
1	0PFG	0.510032
1	12HRB	-0.0561296
1	2CVC	0.189132
1	0MDLZ	0.0749013
1	0RRD	0.0658371
1	28NDAQ	0.0399706
1	1FSLR	-0.16007
1	12UNH	0.338449
1	0MTW	-0.347347
1	2948BMY	0.0488942
1	7PEP	-0.875364
1	13AMAT	-0.131117
1	0SYMC	0.15038
1	22BMY	0.0512409
1	2MET	-0.464094
1	990AKAM	0.343286
1	19OXY	-0.0496418
1	0MWV	0.0526188
1	0TJX	-0.266671
1	24MET	0.0183883
1	1704SPG	0.00379701
1	4085AIG	0.11634
1	1SPG	0.177718
1	15BBY	-0.18833
1	6MDLZ	0.0863334
1	2BBY	0.0258627
1	3CPB	-0.491903
1	12LUV	0.296852
1	243QCOM	-0.0407892
1	1CBS	0.101044
1	22GE	-0.0385124
1	14BK	0.384702
1	7ANF	-0.0923248
1	0FE	-0.113714
1	0AMP	-0.0622792
1	3T	-0.0572757
1	461ODP	0.053698
1	281ODP	0.230928
1	1A	-0.00578677
1	1AKAM	0.500201
1	8LOW	-0.146437
1	2365PFG	-0.645943
1	7BMY	0.650222
1	178PFE	0.00241321
1	1MAT	0.363379
1	31AON	0.327747
1	12VIA	-0.0612574
1	271ETR	0.283821
1	8V	-0.657034
1	12NRG	-0.581789
1	51V	-0.577045
1	3406NDAQ	-0.42439
1	0PH	0.0647441
1	7ALTR	0.342266
1	245MET	-0.0667653
1	12AIG	-0.269892
1	0AMAT	0.0772333
1	0AIG	0.140934
1	0ORLY	0.0537109
1	31EMC	-0.205995
1	0FISV	-0.242207
1	20MO	-0.175649
1	3FSLR	0.0491269
1	1ADM	-0.0750273
1	9JCP	-0.0216534
1	2BTU	-0.521187
1	10ANF	0.0779869
1	3072RDC	-0.407558
1	0PCP	-0.160767
1	31NTAP	-0.121929
1	4TIF	-0.22881
1	8ADM	-0.248579
1	0PLL	-0.0362811
1	3F	-0.661873
1	0BWA	-0.143811
1	20ICE	0.272262
1	3579BMY	0.232261
1	2BMY	0.0237635
1	21DIS	-0.618463
1	249TWX	0.0109848
1	0CLF	0.0914051
1	4BAC	0.299498
1	14CVC	1.06564
1	1AMZN	-0.0190802
1	920HPQ	0.656494
1	2AMZN	-0.0412645
1	0TSN	0.027552
1	0OKE	0.0174214
1	29USB	-0.406685
1	0WMT	-0.434754
1	521BA	0.0748365
1	1163AET	-0.188334
1	2STI	-0.176217
1	12HPQ	0.158114
1	0EOG	0.0286336
1	0PXD	0.204875
1	43YHOO	0.413242
1	2ICE	0.337405
1	2456COF	0.55981
1	78TXN	0.330774
1	0KMX	-0.551682
1	1GIS	-0.16954
1	8GIS	-0.0519833
1	0VRSN	0.0264633
1	0WY	0.145213
1	8ALL	0.141612
1	0SPG	0.006047
1	1383PG	0.324275
1	5INTC	0.0760697
1	0IFF	0.0791646
1	0SYY	0.341279
1	0DF	0.0116681
1	15FDX	0.418089
1	259AMGN	-0.133125
1	55HIG	0.15935
1	35PEP	-0.455094
1	17CHK	0.319188
1	284NFLX	-0.0988731
1	85BAC	0.122287
1	162MSI	0.400987
1	162MOT	0.400987
1	735DYN	-0.0441344
1	3WLP	-0.261734
1	11CVC	1.0398
1	2TYC	-0.1466
1	1761STZ	0.0175253
1	24DF	0.140053
1	34AMAT	-0.108108
1	5914NYT	-0.212661
1	17DLPH	-0.0633629
1	1804ORCL	-0.104492
1	138TGT	0.169132
