2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.261062
-1	0FLR	-0.00814385
-1	0IPG	-0.340116
-1	0STR	-0.491086
-1	1SNDK	0.138896
-1	13GME	-0.577343
-1	0RF	0.0626726
-1	1SCHW	0.0373733
-1	0HAL	0.0279615
-1	297HAL	-0.403372
-1	479QCOM	-0.298777
-1	669AMGN	0.21835
-1	-4	-0.121619
-1	0DFS	0.287116
-1	0DPS	-0.362712
-1	0COF	0.126311
-1	13JWN	0.170294
-1	0SNDK	0.00651739
-1	0KBH	-0.000906289
-1	0NOV	0.0385077
-1	0GME	0.1502
-1	0CNX	-0.164716
-1	0RIG	0.0177778
-1	1LEN	-0.00923572
-1	0UTX	0.105135
-1	1VLO	-0.104304
-1	153TXN	0.48053
-1	0DV	0.0788551
-1	554GPS	-0.138517
-1	0SLM	0.110541
-1	0SLB	-0.12613
-1	20HAL	0.276908
-1	0LUV	-0.00588903
-1	6TWX	0.843626
-1	10ANF	-0.299434
-1	0APC	0.0918189
-1	1DHI	0.0802908
-1	522JCP	0.231352
-1	0EL	0.240725
-1	0GNW	0.0975944
-1	1CSX	-0.212567
-1	0MDLZ	-0.0168289
-1	0UNH	-0.0613903
-1	0KMX	-0.0312054
-1	1NVDA	0.203886
-1	491MDLZ	-0.315468
-1	1481ADSK	0.196902
-1	1EA	0.233131
-1	1AMD	-0.0933472
-1	0WLP	0.0510907
-1	0CAM	-0.0773326
-1	0HD	0.174725
-1	1129WMB	0.215292
-1	0KSS	0.0357902
-1	22MRO	0.14257
-1	20BMY	-0.0365705
-1	0DHI	0.0749745
-1	0CAT	-0.0419061
-1	3NVDA	1.15534e-05
-1	1119CSX	0.253803
-1	16TXN	0.208857
-1	110VLO	-0.0115917
-1	0JCP	-0.0647605
-1	1099THC	-0.383966
-1	0AZO	0.222712
-1	0ETN	-0.128785
-1	0CHK	0.0862648
-1	18BBT	-0.0267137
-1	604MMM	-0.00793151
-1	798KO	-0.346481
-1	3KBH	0.218849
-1	-1	0.527644
-1	57VLO	0.0554688
-1	0NVDA	0.000824591
-1	10VLO	-0.324319
-1	159TXN	0.0111869
-1	1902MRO	-0.355478
-1	1TWX	-0.399805
-1	0JOY	0.136029
-1	3JCP	-0.0349753
-1	5TXN	-0.186665
-1	13AXP	-0.323007
-1	1PFE	-0.0955408
-1	276HPQ	0.0820973
-1	253WFM	-0.175198
-1	178PFE	-0.38751
-1	0STJ	-0.00177485
-1	0EXC	0.0302272
-1	2AXP	-0.248484
-1	0PNC	0.291622
-1	3PFE	0.451561
-1	1NFLX	0.0695906
-1	0VIAB	-0.342781
-1	1BK	0.138163
-1	139PHM	-0.340097
-1	385SHLD	-0.0730209
-1	4HD	0.166708
-1	64INTC	0.223634
-1	2EBAY	-0.080278
-1	0MTB	0.0319724
-1	2ORCL	0.0558354
-1	4LOW	0.0881287
-1	1PNC	-0.207672
-1	10CHK	0.144279
-1	3BK	-0.00921021
-1	1138HAS	-0.0885048
-1	13TRV	-0.285288
-1	0CCL	-0.106146
-1	0STT	-0.101236
-1	0CMG	0.0049814
-1	18ABT	0.0372807
-1	1RHT	0.0634696
-1	11EMC	-0.0587035
-1	4NDAQ	0.142825
-1	20AXP	-0.130735
-1	442ADBE	-0.0505438
-1	1COST	-0.564649
-1	20MU	-0.52135
-1	107NDAQ	0.103946
-1	0TYC	-0.124303
-1	1MU	-0.0432759
-1	8NDAQ	-0.270167
-1	0STX	0.0185173
-1	0ISRG	0.182436
-1	709RSH	0.0727244
-1	0YUM	0.0880193
-1	824HON	0.0922094
-1	24JNJ	-0.102045
-1	1ZION	-0.0352705
-1	3BSX	-0.447208
-1	1JNJ	0.322193
-1	2ICE	-0.129951
-1	0DRI	-0.574633
-1	1UTX	0.00781572
-1	1CME	-0.105473
-1	0EMC	-0.116566
-1	387BRK.B	0.170537
-1	1409ICE	-0.00595052
-1	0CTXS	0.163197
-1	1272ETFC	-0.0486606
-1	64TXN	0.2589
-1	20QCOM	0.0631308
-1	328JNJ	0.0706823
-1	0USB	-0.301593
-1	18PCG	0.0894643
-1	0ABT	-0.107178
-1	20AMD	0.014278
-1	116NVDA	0.221867
-1	0NDAQ	0.103082
-1	0JNJ	0.0959175
-1	1TXT	0.0582956
-1	0LLTC	-0.0603828
-1	1334STJ	0.0310867
-1	22AIG	0.291356
-1	1FCX	0.0680553
-1	1BIIB	-0.0333638
-1	19ABT	0.19646
-1	1IRM	-0.0272186
-1	0GD	-0.00738207
-1	259JNJ	0.0122341
-1	23MCD	-0.256899
-1	0HBAN	0.142705
-1	8STT	-0.129736
-1	2602HSP	0.585188
-1	905MO	0.104641
-1	0JNPR	-0.108838
-1	0BRCM	-0.165347
-1	0QCOM	0.0866393
-1	17SLM	0.271731
-1	0CIT	-0.036016
-1	64QCOM	-0.254927
-1	3JNJ	0.416498
-1	1KLAC	0.156456
-1	1PHM	0.0225098
-1	0AES	-0.0533374
-1	31BBY	-0.106261
-1	9BTU	0.197565
-1	420BSX	-0.00734604
-1	0TSO	-0.0444506
-1	3APC	0.240645
-1	0ZION	-0.0505272
-1	12QCOM	-0.425747
-1	1UNP	0.2546
-1	0X	0.347075
-1	0AKS	0.0350255
-1	0IGT	0.121507
-1	2ABT	-0.0172645
-1	0UNP	0.0891838
-1	0WYNN	-0.276812
-1	11CSCO	-0.379782
-1	1ORCL	-0.0589155
-1	174VZ	-0.260351
-1	43CSCO	-0.218911
-1	0ICE	-0.0345178
-1	12EIX	-0.0157262
-1	16CSCO	-0.313221
-1	4JWN	-0.441928
-1	1413CAG	0.0347647
-1	0CLF	-0.342021
-1	128CSCO	0.179381
-1	1139PCLN	-0.318289
-1	0M	-0.0821116
-1	25KEY	-0.184463
-1	1CF	0.336318
-1	7CSCO	0.0139112
-1	0CF	-0.243497
-1	0GLW	0.0156853
-1	0DE	-0.240994
-1	57XOM	-0.194144
-1	1867LO	0.162261
-1	0VZ	-0.0822427
-1	1VZ	0.0499273
-1	24VLO	-0.424591
-1	1COV	0.380169
-1	85RF	0.300978
-1	1159APOL	-0.144777
-1	522M	0.0416253
-1	0GT	0.11355
-1	2MCD	-0.675383
-1	28CHK	-0.0827642
-1	357COF	-0.0149478
-1	627DOW	-0.204076
-1	2095FFIV	-0.23375
-1	96EBAY	0.0578973
-1	2153DISCA	0.129966
-1	1293DUK	-0.290716
-1	0APOL	-0.134607
-1	11PNC	-0.00903567
-1	1DE	0.0477858
-1	0DDS	-0.203553
-1	249NFLX	-0.0695625
-1	1BMY	0.0200962
-1	1260LMT	1.02912
-1	811SPLS	0.0337643
-1	373NDAQ	0.168043
-1	2AMD	-0.103774
-1	8PFE	-0.18158
-1	243NVDA	0.0158234
-1	203CVX	0.315239
-1	0HPQ	0.0334558
-1	0AA	0.108494
-1	1WFC	0.0303453
-1	0SE	0.0247477
-1	35BLK	0.0237935
-1	1BA	0.243043
-1	425WFC	0.0107402
-1	402CVX	0.0148683
-1	1FITB	-0.0902749
-1	162YHOO	0.149107
-1	0BBY	0.00559606
-1	1029WLP	0.0445351
-1	729CME	0.00546029
-1	21LNC	0.161039
-1	15AA	0.151658
-1	4AMD	-0.359398
-1	4GE	0.160395
-1	0NBL	-0.121888
-1	0WM	-0.0221844
-1	1MDT	0.596399
-1	11BLK	0.260118
