2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.309788
1	1098YUM	0.543229
1	674CMCSA	0.296884
1	1BMY	0.00355205
1	42WAG	-0.102296
1	925BLK	0.188317
1	1COST	0.0636881
1	363AA	0.0432588
1	32AA	-0.166668
1	1CBS	0.0592908
1	1UPS	-0.00183945
1	1CVS	-0.243729
1	0MTB	-0.0779161
1	2817MCHP	-0.489969
1	737EA	-0.226772
1	8AIG	-0.28116
1	6CHK	0.384424
1	0YUM	-0.189351
1	0NRG	-0.0262269
1	2BMY	0.211382
1	1AA	0.108182
1	0CAT	0.236377
1	1VLO	0.119038
1	729CME	-0.258668
1	139HD	0.259308
1	0HES	0.226088
1	444WAG	0.00180373
1	1200GILD	-0.115755
1	6M	-0.336488
1	3CAT	-0.110113
1	0EA	0.048745
1	1CAT	0.1061
1	0BAX	0.398277
1	59CME	0.341223
1	77USB	0.0421093
1	2PEP	0.029632
1	-4	-0.157533
1	-1	-0.380801
1	-2	0.11979
1	4AA	-0.218326
1	3PG	-0.0759695
1	3MCD	-0.0417876
1	0MDLZ	-0.0526686
1	2JNJ	-0.224714
1	42JCP	0.707922
1	727QCOM	-0.189786
1	7MO	-0.144742
1	1AXP	-0.159938
1	1DG	-0.0350802
1	5AA	-0.656936
1	14AIG	0.160638
1	12BLK	-0.0614048
1	1151TSO	-0.0124662
1	0SPLS	-0.237189
1	0BMY	-0.0687669
1	1018ALL	-0.0154625
1	0IRM	0.137565
1	8FITB	0.393942
1	8CSX	0.321855
1	0KEY	0.0530461
1	2ABT	0.231076
1	42COST	-0.121716
1	183TWX	0.141133
1	1701CELG	-0.370994
1	1MRK	0.119028
1	0STX	-0.111268
1	249NFLX	0.153099
1	0AIZ	0.457384
1	3AVP	-0.202024
1	1T	-0.252363
1	8USB	-0.0954473
1	0HAS	-0.026823
1	1BLK	0.0560654
1	0FCX	0.0159098
1	1BBY	0.0380503
1	107NDAQ	-0.0839855
1	15AIG	0.131015
1	1MS	0.151721
1	1WFC	-0.232405
1	12CRM	0.1014
1	0WFC	0.027006
1	0NOV	-0.0598752
1	0BA	0.11577
1	15SBUX	-0.501396
1	402CVX	-0.235657
1	29NFLX	-0.252754
1	4PG	-0.154454
1	1CSCO	0.338174
1	0AMD	-0.383011
1	2NFLX	0.158272
1	870NBL	-0.150984
1	57XOM	0.0885059
1	0USB	-0.118262
1	7AMD	-0.11728
1	3BRK.B	-0.159826
1	16BRCM	-0.109145
1	4XOM	0.139826
1	5BRCM	-0.0900204
1	1FCX	-0.289474
1	0SBUX	0.342391
1	319ORCL	-0.169551
1	477WFC	0.184274
1	12AET	-0.465014
1	0PRU	0.163093
1	203APC	-0.342657
1	2T	-0.0674514
1	0AKAM	0.236611
1	1SBUX	0.00106194
1	1AMD	0.684149
1	1PRU	-0.0708015
1	1MET	-0.00935104
1	7MU	-0.35827
1	5AMD	-0.0847299
1	4BIG	-0.145809
1	0RRD	0.0733581
1	2BRK.B	-0.00820565
1	0CVX	0.0507792
1	11HPQ	0.184146
1	2WFC	0.118433
1	0IBM	-0.0292203
1	0HRB	0.0776049
1	1NKE	-0.121026
1	0ADBE	0.0391636
1	1BIG	-0.00946442
1	0TROW	-0.0321832
1	4797AVB	-0.473287
1	0JCI	0.214009
1	370F	0.029644
1	1250GME	0.0292541
1	10CHK	-0.0773828
1	2UTX	-0.385094
1	5MO	0.223506
1	1290PNC	0.494433
1	0LO	-0.226872
1	0DUK	-0.146001
1	1051BHI	-0.60246
1	1PCLN	0.25234
1	3TWX	0.0155298
1	3CVS	0.220303
1	1FLR	-0.524017
1	1APA	-0.0905048
1	3CI	-0.489841
1	0COH	0.0305139
1	110XOM	0.907317
1	0ASH	0.441712
1	8BMY	-0.263631
1	0AMGN	-0.155267
1	0PFG	0.207715
1	2PFE	0.18528
1	14CVX	0.1903
1	0EMC	0.0388057
1	77RF	0.122849
1	0HON	0.0778499
1	820SO	-0.241321
1	3PRU	-0.472924
1	3ICE	0.0758567
1	2KO	0.306492
1	0HIG	0.108703
1	8LO	-0.124396
1	36WAG	0.140843
1	0MRO	0.0237173
1	20VZ	-0.221873
1	2PG	-0.0588502
1	0HD	-0.209654
1	1750VLO	-0.0241452
1	0DHR	0.131964
1	0CIEN	-0.122601
1	1PFE	-0.0296269
1	0DIS	0.0380185
1	0AEP	-0.0163469
1	0JCP	0.0612502
1	0BIIB	0.095069
1	0ADM	0.0569223
1	1EBAY	0.128777
1	0WYNN	0.0741293
1	1MDLZ	0.228878
1	9AKS	-0.229311
1	17HCN	-0.592354
1	0NVDA	0.0579891
1	0AKS	-0.1422
1	460VZ	0.12546
1	1FSLR	-0.0109915
1	0M	0.0204263
1	3KSS	-0.219906
1	0HUM	-0.176354
1	0VIA	-0.141391
1	0HAR	-0.00058271
1	1APC	-0.0429167
1	1413CAG	-0.179356
1	0CLF	0.325145
1	0GCI	0.108182
1	8MRO	0.52386
1	0LNC	-0.0346211
1	0DFS	-0.132575
1	0GPS	0.0772297
1	0SNDK	0.0211419
1	0SJM	-0.21537
1	1CLF	0.0345006
1	4EA	0.62124
1	0CNX	0.168156
1	1LMT	0.0274093
1	10TXN	0.523914
1	1DHI	-0.35785
1	5UNH	0.485238
1	1SLM	-0.0512861
1	5COF	0.0453176
1	371FSLR	0.0908546
1	13SNDK	0.0329453
1	185UNH	0.110804
1	0ANF	0.14825
1	0WYN	-0.11126
1	357COF	0.180735
1	0CCL	0.125096
1	0AET	0.0140109
1	30CCL	-0.0314
1	956CIEN	-0.014341
1	21GPS	0.475051
1	4UTX	-0.0959163
1	8VLO	0.195243
1	0BHI	-0.133635
1	0PCG	0.257437
1	0AA	0.0499457
1	1207CPB	-0.238364
1	0CPB	-0.125121
1	12KSS	-0.154932
1	1LLY	0.185204
1	980NTAP	0.0259651
1	5MDLZ	-0.568588
1	5KEY	-0.207676
1	216COF	-0.256316
1	95BBY	-0.581102
1	573V	-0.412323
1	1675HES	-0.0844289
1	5452CTL	-0.280962
1	91EMC	0.116647
1	0PCAR	-0.152488
1	0FSLR	-0.132669
1	19AXP	-0.0680293
1	0WY	0.186369
1	581WU	-0.0746798
1	0COF	-0.117913
1	1EMC	0.0326832
1	12MCO	0.00336148
1	22DFS	-0.0596899
1	28DRI	0.0153447
1	0TIF	0.316438
1	0TXN	0.121239
1	4TXN	0.0919798
1	3070PPL	0.140169
1	1427ETR	0.0811882
1	0FFIV	0.101369
1	21DIS	-0.399217
1	0ESRX	0.264809
1	1272ETFC	0.414406
1	0MCO	0.018142
1	253WFM	0.216018
1	0MAS	0.364988
1	0ETFC	0.0042459
1	2MCO	-0.194385
1	0DOW	0.0991558
1	667BRCM	0.298731
1	903UNH	0.302211
1	12TXT	-0.439753
1	0KR	-0.036923
1	2DIS	0.0892993
1	360TXN	-0.209972
1	1279SWY	0.43403
1	3XOM	-0.186564
1	1585BK	-0.0431605
1	250FSLR	0.0426924
1	0BTU	-0.0995862
1	0CMI	-0.309663
1	0WDC	0.0420079
1	1505K	-0.305464
1	0HPQ	-0.163472
1	4FDX	0.032466
1	354CBS	-0.593701
1	0STI	-0.372355
1	157TGT	0.0887744
1	404AMD	0.0101952
1	0CA	-0.0305312
1	387BRK.B	-0.0981226
1	7APC	-0.330125
1	2WMT	-0.249755
1	6T	0.833378
1	35NYT	0.0609131
1	4CHK	-0.26547
1	0FAST	0.0564805
1	1WMT	0.1902
1	0WMT	-0.203979
1	353JCP	0.181114
1	1333MAR	-0.470809
1	1ALTR	-0.117815
1	0FDX	-0.180157
1	0HCBK	0.357068
1	2INTC	0.0274893
1	3INTC	0.066901
1	11T	-0.0650486
1	0ADI	-0.215471
1	10DVN	0.208856
1	1688DVN	-0.372212
1	798KO	0.0152852
1	407FDX	0.368456
1	6CVX	0.664832
1	1CHK	-0.308699
1	127AA	-0.0700296
1	0DVN	0.154799
1	790SCHW	-0.165572
1	632MDT	-0.103952
1	24V	0.194692
1	1APOL	0.331469
1	1MU	0.199844
1	2141MTG	0.62139
1	37VLO	0.447946
1	0BK	-0.157447
1	21EA	0.0503521
1	18MMC	-0.00212899
1	0MBI	-0.0848902
1	8TSO	0.0194391
1	527DD	-0.0817893
1	20MU	0.590283
1	886MBI	-0.153374
1	7LLY	-0.022351
1	1831WM	0.446681
1	26AEP	0.0311829
1	2062AES	0.115522
1	43MU	0.361549
1	235VLO	0.329741
1	476OMC	-0.067998
1	0MON	0.0905723
1	0ZION	-0.119021
1	1LEN	0.211338
1	12COF	0.130309
1	0MU	-0.109691
1	14X	0.225833
1	1102YHOO	0.00876264
1	2C	-0.186112
1	0DE	0.0248282
1	3C	0.00436259
1	0MCD	0.0310742
1	2CHK	-0.10151
1	162ORCL	-0.0192468
1	0KSS	0.0351849
1	0AMZN	-0.0845164
1	128JNPR	-0.139514
1	309HPQ	0.172052
1	11BAC	0.116183
1	3JCP	-0.00501687
1	0TMO	0.443428
1	1526DFS	0.0859285
1	497FDX	0.232325
1	2BSX	0.217614
1	2840EA	-0.0542097
1	7MET	0.0354721
1	0TDC	-0.0138655
1	0BSX	-0.108467
1	116TXN	0.279662
1	243BRCM	-0.077921
1	816MET	-0.0145382
1	0TER	0.0394323
1	0RIG	0.229158
1	12UPS	0.0369795
1	106MU	0.116593
1	0APH	0.0209755
1	116AMD	0.00187995
1	0LEN	-0.0759027
1	497UPS	0.0998993
1	0SCHW	0.00681288
1	8COP	-0.377779
1	47MCO	0.0122239
1	3782GWW	-0.0213725
1	1TER	0.139185
1	0PPG	0.203877
1	6HD	0.419776
1	1596DTV	-0.244363
1	90RF	0.11386
1	2116ACN	0.0442257
1	1BSX	0.0304727
1	3AA	-0.0673853
1	6MET	-0.044952
1	6CPB	0.468191
1	1ABT	0.189032
1	605XRX	0.0643709
1	362KEY	0.569812
1	0OXY	0.281436
1	3WLP	-0.75386
1	0TJX	0.0551179
1	0TSO	-0.261386
1	22XOM	-1.13206
1	0MTG	-0.0151057
1	25BRK.B	0.666541
1	135NKE	-0.000332607
1	25NDAQ	0.0345638
1	0CNP	-0.0544915
1	13GNW	-0.409426
1	7CSCO	-0.137952
1	787ANF	-0.222059
1	0RHI	-0.212823
1	1CRM	-0.0960045
1	259JNJ	0.0083502
1	0TGT	0.114813
1	21M	0.424402
1	375TWC	-0.172215
1	1HAL	-0.0468122
1	57CVX	-0.327313
1	20GPS	-0.0314177
1	891BMY	0.0925209
1	8GPS	0.160512
1	0DNR	0.122875
1	0WLP	0.12931
1	7JNJ	0.204988
1	10LNC	-0.186905
1	1FFIV	0.0345534
1	22GE	-0.632306
1	1690RIG	0.463635
1	0JNPR	0.0233683
1	0QCOM	-0.00381667
1	28NDAQ	0.0748553
1	1JDSU	-0.295425
1	52CME	0.519975
1	0ROST	0.0610978
1	279YHOO	0.339353
1	0LH	0.0861508
1	14JWN	-0.183656
1	0GILD	0.0970435
1	0MWW	-0.128324
1	19WAG	-0.348765
1	1610URBN	0.162215
1	5URBN	0.242412
1	11DIS	0.164105
1	2BBY	-0.337855
1	8WLP	-0.0189973
1	1LOW	0.0879243
1	3BBY	-0.195856
1	0MAR	-0.110626
1	17URBN	-0.38121
1	905MO	-0.109785
1	4URBN	0.297788
1	32HD	0.264121
1	7NDAQ	-0.425523
1	0JNJ	0.329436
1	18PG	0.0249813
1	3SHLD	-0.241321
1	0PNC	-0.363317
1	437HIG	-0.580609
1	3TIF	-0.407456
1	584TWX	0.108886
1	5SNDK	-0.203183
1	1117TSN	-0.118731
1	14TWX	0.0725193
1	16STX	-0.641463
1	8BRK.B	0.113986
1	0NBR	0.481573
1	400MRK	0.219091
1	3STX	-0.0109151
1	297HAL	0.295144
1	2BLK	0.148061
1	3DHI	-0.00836086
1	1263KO	-0.103336
1	2PCG	0.0578796
1	12MRK	-0.0663371
1	2245MCD	0.356893
1	34NDAQ	0.57019
1	20COP	-0.104403
1	2LUV	-0.286211
1	8NDAQ	0.157438
1	2153DISCA	-0.151278
1	15MMM	-0.295109
1	3HAL	0.0056716
1	0INTC	-0.0170246
1	3DIS	-0.0906668
1	2ADBE	-0.0883909
1	0RDC	0.0126612
1	64INTC	-0.106741
1	0WEN	0.0841462
1	2YHOO	0.190992
1	13TIF	1.1807
1	0DPS	0.068127
1	0CB	-0.0248126
1	1428ADP	0.0658308
1	32NVDA	-0.186516
1	724JNPR	0.0391148
1	0ADSK	0.0414792
1	31EMC	-0.0889585
1	297APC	-0.427515
1	564RHT	-0.493425
1	0SCG	-0.0299563
1	64QCOM	0.170554
1	0SRE	0.0118796
1	1074JWN	0.0341037
1	0PDCO	-0.115646
1	0NKE	0.265904
1	0NE	-0.203112
1	8PHM	0.308301
1	243NVDA	-0.535064
1	0VMC	-0.440106
1	0CAG	-0.0706246
1	10LEN	0.0861734
1	0CTAS	0.123098
1	12SNDK	0.00458786
1	43NVDA	-0.278039
1	1KBH	-0.428707
1	1095LUV	-0.0534957
1	0STT	0.00847474
1	0STJ	0.18718
1	0BEN	-0.108683
1	302GNW	-0.202255
1	2ICE	0.238801
1	0QLGC	-0.0412783
1	42ANF	-0.0729118
1	32VLO	-0.167986
1	10SWN	-0.579803
1	0AN	-0.17541
1	7943MTW	-0.484743
1	6VLO	0.129352
1	1495CVS	-0.30602
1	1HRL	-0.171445
1	1577GD	0.035115
1	46M	-0.414794
1	22NTAP	0.336671
1	29TXN	-0.20629
1	1159APOL	0.21324
1	309EMC	0.0055423
1	198APOL	0.208596
1	252FDO	-0.00973865
1	0JNS	0.0104026
1	1606XLNX	-0.117292
1	16ORCL	0.150106
1	22SE	-0.0112875
1	8DD	-0.197393
1	1WFT	0.0731068
1	5ODP	0.419224
1	461ODP	-0.263764
1	13WDC	-0.555105
1	0HBAN	-0.0208266
1	0NUE	-0.00737204
1	12V	-4.74013e-05
1	115GNW	0.191306
1	0SVU	-0.0412196
1	0LYB	-0.303652
1	0ACE	-0.193405
1	0DV	-0.426462
1	112LUV	0.185994
1	0WMB	0.126949
1	1384CMG	-0.0456088
1	0RRC	-0.283936
1	10PHM	0.0952242
1	1627PEP	-0.127936
1	1DYN	0.126569
1	0MNST	0.149169
1	3WFC	0.102531
1	1AES	0.0419573
1	1CPWR	0.387336
1	0EXPD	-0.080294
1	3EA	0.105171
1	0IPG	0.0345038
1	0CTSH	0.0769501
1	85COF	-0.019534
1	7SBUX	-0.158126
1	0TWC	0.0405211
1	1961FCX	-0.511437
1	1ACN	0.10381
1	12IVZ	-0.0936706
1	0ROK	0.0989484
1	29NVDA	-0.121777
1	13MAT	0.17376
1	0BBBY	0.0934226
1	51BIIB	-0.469423
1	1263PEP	-0.610487
1	17CME	-0.157077
1	0PH	0.0908081
1	5KO	0.000281561
1	12CBS	-0.250821
1	4NDAQ	0.219883
1	0TYC	0.0079587
1	33BMY	0.200654
1	0CERN	-0.206284
1	0ZMH	-0.123241
1	0AVY	-0.167708
1	0GT	-0.113692
1	0VRSN	0.241771
1	945APA	0.528436
1	23QCOM	0.329151
1	0LEG	0.165487
1	3RHT	0.317231
1	31GME	0.212684
1	88HD	0.460488
1	14LLY	-0.281558
1	62MDT	-0.00718343
1	946AMGN	-0.0668465
1	5525AGN	0.258904
1	24DF	0.025687
1	0PCP	-0.463131
1	20QCOM	-0.51147
1	368LLY	-0.0856541
1	34ORCL	-0.059043
1	4CAT	-0.0621185
1	8ICE	-0.144388
1	0ED	-0.0353446
1	6DFS	0.501057
1	1ADP	0.118368
1	0APD	0.212803
1	533CHK	0.0752997
1	0IGT	-0.0437807
1	4619TWX	-0.0793058
1	0TRIP	-0.271538
1	22HON	-0.483114
1	20KO	0.225467
1	262QCOM	-0.251692
1	0R	-0.0287065
1	1520DO	-0.214431
1	32MBI	0.833173
1	179KBH	0.113619
1	0ESV	0.138567
1	0IR	-0.273618
1	19PM	-0.30537
1	491KRFT	-0.254915
1	7CHK	-0.363383
1	24TGT	-0.968921
1	0DTE	0.609437
1	0ARG	0.0054521
1	0GPC	0.108066
1	290SPLS	-0.0438605
1	31NVDA	-0.356675
1	147F	-0.213021
1	11C	-0.102187
1	13CBS	-0.294893
1	259PFE	-0.432549
1	2948LLY	-0.151807
1	5BA	0.0616689
1	680JCP	0.323115
1	0CHRW	-0.170812
1	861COST	-0.0285442
1	0TEL	-0.186887
1	96BMY	0.251958
1	9905YHOO	0.228836
