2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.254034
-1	0IBM	0.133115
-1	632MDT	0.0411644
-1	243TXN	-0.0408021
-1	-5	0.0701484
-1	-1	0.472692
-1	-3	0.0242192
-1	3MCD	0.0193928
-1	2TGT	-0.155419
-1	14MCD	0.284936
-1	1661STT	-0.0806007
-1	0SWN	-0.161204
-1	1MDLZ	-0.0844922
-1	2141MTG	-0.092512
-1	0HPQ	-0.00580027
-1	0M	0.0628877
-1	555BSX	-0.25076
-1	1029WLP	-0.0267558
-1	5HD	-0.195933
-1	11DIS	-0.42805
-1	1LO	0.0132248
-1	2TYC	0.0658546
-1	378X	0.168201
-1	0YUM	0.0322934
-1	0WAG	-0.014938
-1	1WMT	-0.513239
-1	10HPQ	-0.286877
-1	402CVX	0.390215
-1	1CMCSA	-0.234535
-1	1DFS	0.251503
-1	0ACN	0.0266123
-1	1222LM	0.054513
-1	0CMCSA	0.305282
-1	2WMT	-0.12314
-1	444WAG	0.331312
-1	1CRM	0.000879161
-1	3WAG	0.122367
-1	1PG	-0.0751969
-1	934DE	-0.175981
-1	5INTC	0.0735894
-1	0CERN	-0.0369488
-1	1330DYN	0.338758
-1	0MAT	0.0155058
-1	-2	0.17149
-1	0HIG	-0.0166676
-1	1MDT	0.0388989
-1	4INTC	-0.262576
-1	0TWC	-0.0483875
-1	4PRU	0.0956325
-1	738CNX	0.0130554
-1	262T	0.457344
-1	0SCHW	0.00669643
-1	0FDX	-0.0309194
-1	0FSLR	0.25158
-1	0HD	0.138011
-1	986PRU	0.0134742
-1	227WMT	0.386628
-1	268GE	0.241908
-1	0CVX	-0.25059
-1	1TWX	-0.143566
-1	0BLK	-0.0141647
-1	14YUM	0.524236
-1	2CCI	0.0457728
-1	0CHK	0.0500756
-1	2DIS	0.488596
-1	62WMT	-0.564349
-1	2NDAQ	-0.215161
-1	1688DVN	0.419759
-1	49DVN	0.359813
-1	0NDAQ	0.055631
-1	0NKE	-0.207361
-1	0RRC	0.0232507
-1	3XOM	0.139882
-1	0PM	-0.146112
-1	250FSLR	-0.432496
-1	0AXP	-0.320523
-1	0MA	-0.105101
-1	0MO	-0.0383984
-1	1263KO	-0.701553
-1	2QCOM	-0.458285
-1	0PCG	0.299677
-1	1UPS	-0.0190929
-1	1627PEP	0.178362
-1	0NTAP	-0.0167242
-1	4DIS	-0.144048
-1	0COP	0.0656084
-1	15FCX	-0.165153
-1	0ASH	-0.0336998
-1	22ORCL	-0.184176
-1	4PEP	-0.524642
-1	0MRO	0.111554
-1	0EMC	0.0181938
-1	57HES	-0.0381247
-1	15FDX	-0.0790757
-1	57MRO	0.171562
-1	259JNJ	-0.111263
-1	7PEP	0.257107
-1	245AIG	-0.230944
-1	0CBS	-0.19175
-1	2PG	0.15322
-1	0SYMC	0.193354
