2	***CATEGORICAL***	1	-1
1	***BIAS***	0.878392
1	-4	0.00514251
1	-1	-0.6765
1	-3	-0.0617488
1	0BMY	0.106942
1	2BMY	0.139316
1	1BMY	0.0263379
1	147M	-0.212424
1	1AMZN	0.349062
1	11CHK	-0.151547
1	1CMG	0.00684517
1	259JNJ	-0.179627
1	2WMT	0.369603
1	0YHOO	-0.501597
1	2WFC	-0.0993709
1	4GE	-0.531685
1	17PFE	-0.021212
1	0MOS	0.00428459
1	3ICE	0.098756
1	7BBY	0.843612
1	0MS	-0.131459
1	2GM	-0.0406515
1	3HPQ	-0.199767
1	0WFC	-0.276097
1	7AIG	0.816861
1	2CAG	0.119946
1	0AXP	-0.117065
1	-2	-0.522131
1	17CLF	0.23474
1	0PFE	-0.111317
1	891BMY	0.124742
1	319ORCL	0.179129
1	0BTU	-0.00983933
1	0IPG	0.222646
1	3MCO	0.114137
1	0NTAP	0.0710838
1	669AMGN	0.217139
1	57COP	0.235359
1	0V	0.235266
1	0AA	-0.0604802
1	555BSX	0.127062
1	0COP	0.0135345
1	0WFT	0.0865652
1	85MTB	-0.213848
1	0RHT	0.0399982
1	1ADBE	0.0103958
1	579ABT	0.145684
1	404AMD	0.288026
1	0CPB	-0.03374
1	0INTU	-0.297547
1	1CTAS	-0.700612
1	0AMD	-0.122515
1	1CNX	-0.148847
1	0HES	0.259777
1	5EA	0.103415
1	1035USB	0.437181
1	1COP	0.0305962
1	116AMD	-0.0493806
1	573V	0.0912366
1	3410BUD	0.0760824
1	0CBS	-0.18272
1	0GIS	-0.000902561
1	3GIS	-0.327758
1	501VIAB	0.706632
1	1JBL	0.238104
1	1EA	-0.0366482
1	85BBT	0.0951179
1	0HD	-0.0040321
1	5AA	-0.0646776
1	13GPS	-0.0189064
1	85FITB	-0.0355882
1	178AMGN	-0.0409368
1	2APA	-0.458333
1	1043HUM	-0.048081
1	802V	-0.102991
1	724JNPR	0.0400655
1	420BSX	0.340429
1	0KO	-0.0987048
1	479QCOM	-0.0775766
1	85STI	-0.453865
1	12MA	-0.267877
1	1725APA	-0.0143114
1	4CAT	-0.0954303
1	629LLY	0.00294478
1	1HD	-0.0708427
1	20EA	0.295391
1	521LUV	-0.514647
1	1NTAP	0.267191
1	0FLR	0.0708201
1	1UPS	0.168719
1	57HAL	-0.257863
1	0SWY	-0.175024
1	858WDC	-0.266977
1	328LLY	-0.491711
1	0SNDK	-0.186165
1	0BEN	-0.20218
1	0XRX	0.0282202
1	1GLW	0.0709722
1	2BLK	-0.543279
1	0WAG	-0.00663963
1	0MCHP	-0.423431
1	0LRCX	0.131658
1	8CHK	0.701657
1	9LUV	0.0454656
1	729CME	-0.0891229
1	22BHI	-0.412652
1	4LUV	-0.240269
1	1021LUV	-0.0195174
1	6CBS	0.230076
1	4PRU	-0.472032
1	42SWY	0.404367
1	986PRU	-0.0163591
1	0CVS	-0.0567533
1	1DFS	-0.117985
1	0BLK	-0.161382
1	0SPG	0.539632
1	1093EA	0.57767
1	12BSX	0.0463422
1	0KLAC	-0.0628333
1	0CHK	-0.468075
1	0TSO	0.226682
1	407FDX	0.0405136
1	14LLY	0.636325
1	3BHI	-0.293976
1	0NVDA	-0.119796
1	533CHK	-0.29005
1	1051BHI	-0.0979741
1	0DVN	0.0910254
1	0BHI	-0.205213
1	1STJ	0.329393
1	0SYK	0.00101694
1	0BDX	-0.173417
1	57MUR	-0.343936
1	0BSX	-0.157235
1	1286LM	-0.0365433
1	22CHK	-0.278212
1	3DOW	0.433401
1	0MDT	0.0556871
1	1018ALL	-0.178249
1	0GLW	0.0281619
1	865BIIB	0.0155766
1	10TXN	0.247636
1	0DD	0.188011
1	1968ZION	0.0448935
1	272GD	-0.0570573
1	0USB	0.114898
1	0ABT	-0.217336
1	1WLP	0.0792641
1	1CAT	-0.256715
1	1574EIX	0.191243
1	527DD	-0.17832
1	1675HES	0.0828899
1	21MET	-0.389487
1	1SBUX	0.199108
1	21PNC	0.32733
1	65DOW	0.0610354
1	0TRV	0.178695
1	0BMS	0.107549
1	927SYMC	0.0437395
1	1029WLP	0.676123
1	20BLK	0.0826217
1	0PEP	0.0320817
1	0AMGN	-0.033724
1	440NOC	-0.218046
1	1ADI	0.208581
1	2COF	0.161187
1	0MU	0.120263
1	1STI	0.0966948
1	4APC	-0.0376258
1	1341STI	-0.0209394
1	709RSH	-0.106281
1	12TWX	0.0816186
1	0DLTR	0.0961016
1	12RF	-0.0334694
