2	***CATEGORICAL***	1	-1
1	***BIAS***	1.0452
1	0ADBE	-0.225505
1	1NVDA	-0.243887
1	0NKE	0.375382
1	0SYMC	0.0750249
1	1UTX	-0.173306
1	0CTL	-0.0145426
1	1VLO	0.0303628
1	0RF	-0.108663
1	10HES	0.0955474
1	0ADI	0.0708796
1	0CTXS	0.0430213
1	1M	0.129856
1	729CME	-0.148896
1	0GCI	0.00959514
1	0A	-0.0888817
1	0ADSK	-0.105516
1	1ADI	0.273903
1	1COST	0.0880841
1	34CME	-0.700407
1	0STI	0.0653161
1	538NKE	0.0678142
1	0FLIR	0.233105
1	0BRCM	-0.0958862
1	18DOW	0.251318
1	57HES	0.373659
1	0CMI	0.00372624
1	1260LMT	-0.423725
1	57COP	0.115247
1	0LNC	0.123998
1	0XOM	0.0328222
1	0R	-0.171552
1	21TWX	-0.0904235
1	0T	-0.100071
1	128CSCO	0.0783619
1	794SNDK	-0.0976218
1	17STX	0.00190685
1	19WFC	0.00456607
1	0WAG	0.0739822
1	425WFC	0.138434
1	6TGT	0.717466
1	1CMCSA	0.436373
1	2UNH	-0.17931
1	0CF	0.0536009
1	0EMC	-0.0119592
1	0CAT	0.144439
1	1DIS	-0.191561
1	0DE	-0.0301882
1	444WAG	0.120531
1	6VZ	0.266397
1	196BBY	0.0732687
1	0WU	0.0116185
1	65DOW	0.0393325
1	643AET	-0.085903
1	2CVX	0.397177
1	0LEN	-0.0620025
1	235CHK	-0.50228
1	0ETFC	0.111435
1	-5	-0.628243
1	-4	-0.0256812
1	0CBS	0.0840667
1	1VIA	-0.0871409
1	203APC	0.142469
1	2F	0.274583
1	505LO	-0.130555
1	0PEP	-0.125565
1	5PM	-0.195273
1	0CHK	-0.0228514
1	21CMCSA	-0.160316
1	9PFE	-0.0695442
1	1XOM	0.153887
1	0WYN	0.125433
1	505RAI	-0.0200928
1	0CVX	0.0988562
1	4IBM	0.0107819
1	1NYT	0.0226363
1	0GNW	0.0535166
1	0CSCO	0.0662126
1	0KO	0.13272
1	1MUR	0.0660705
1	697EMC	-0.0310565
1	17EMC	0.51672
1	22AIG	-0.0728476
1	0APOL	0.120871
1	1BSX	-0.186502
1	0DUK	-0.398334
1	19F	-0.515365
1	1CHK	-0.0584635
1	0HOG	0.0347309
1	0TIF	0.216778
1	0RIG	0.00339558
1	0LYB	0.247565
1	328JNJ	-0.422819
1	387BRK.B	-0.13702
1	2462AFL	-0.389019
1	0HAL	0.143197
1	1887SLM	0.16325
1	0JDSU	-0.479364
1	12NDAQ	-0.187068
1	2NDAQ	0.11331
1	13PG	0.199466
1	385SHLD	0.286873
1	1AIG	-0.132263
1	0UTX	0.0327814
1	2BLK	-0.063771
1	2BRK.B	0.0901715
1	0COF	-0.184551
1	259JNJ	0.0761902
1	0KSS	0.0619538
1	8JDSU	-0.108707
1	5NTAP	-0.721179
1	2JCP	0.0367013
1	0STJ	-0.00838404
1	637BRK.B	0.0521545
1	0DHI	-0.148648
1	2BBY	-0.061411
1	2KEY	-0.0609093
1	0WDC	-0.222979
1	0BIG	-0.13294
1	0CLF	0.268373
1	288TGT	0.220887
1	0LUV	0.125471
1	666PG	-0.0389803
1	0CPB	-0.135085
1	0BBY	0.107249
1	0JNPR	0.0598813
1	0AVB	-0.0687848
1	554GPS	-0.440108
1	77RF	0.0520881
1	1VZ	-0.331054
1	2HAS	-0.161846
1	0BRK.B	0.097765
1	16AMAT	0.0195931
1	1SPLS	-0.27093
1	1244EBAY	-0.184237
1	1563RF	-0.0155253
1	0UNP	-0.243807
1	29BRK.B	-0.318917
1	1066IP	-0.0459435
1	23CMCSA	-0.179424
1	18ABT	-0.674424
1	1NDAQ	-0.293742
1	9MRK	-0.0613647
1	0MDLZ	0.13561
1	1299BRK.B	-0.69965
1	2251CTXS	-0.567805
1	1461CMCSA	-0.64008
1	2PG	-0.29387
1	8COF	0.154857
1	1AXP	-0.137742
1	0PLL	0.0262496
1	357COF	0.0499227
1	400MRK	-0.264983
1	1021LUV	0.0878375
1	0BMY	0.279145
1	0NUE	0.127793
1	0MRK	-0.0846889
1	2USB	-0.0283685
1	4EBAY	0.094344
1	0FDX	-0.0289894
1	0NDAQ	0.020685
1	0KLAC	0.0944749
1	281HD	-0.0617752
1	1USB	-0.177579
1	0LLY	0.0522332
1	27ORCL	-0.111482
1	0MAS	0.294047
1	0DNR	0.0165866
1	1BRK.B	0.022151
1	1SHLD	-0.122681
1	1SVU	-0.248199
1	297HAL	0.236726
1	0NEM	0.0515054
1	14COST	0.316021
