2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.542009
-1	3TWX	0.779747
-1	790SCHW	-0.00581005
-1	0STT	0.0194215
-1	0CMA	-0.169911
-1	0KO	-0.136671
-1	674CMCSA	0.106719
-1	0DLTR	-0.0409229
-1	-4	0.119093
-1	7MCD	0.160495
-1	7KO	0.153413
-1	1342SVU	0.152851
-1	15AIG	-0.190268
-1	1MU	0.179314
-1	607EBAY	-0.0987464
-1	0MTG	0.0353945
-1	1CI	0.184849
-1	0VLO	0.00598226
-1	870NE	0.242135
-1	11DIS	-0.029302
-1	0FFIV	-0.334903
-1	0ZMH	0.109616
-1	95TGT	-0.321156
-1	0MDT	0.00481166
-1	0CF	0.202241
-1	12EA	-0.385524
-1	1VLO	-0.476018
-1	858WDC	-0.247159
-1	2235SRE	0.00412067
-1	0MCD	-0.046313
-1	0PHM	-0.13605
-1	378X	0.150276
-1	2SBUX	-0.0574099
-1	259JNJ	-0.145493
-1	0EA	-0.0589012
-1	377SBUX	-0.00803288
-1	0HUM	0.318868
-1	1YUM	-0.0411856
-1	-5	0.375564
-1	-1	0.280115
-1	-2	0.566786
-1	20COP	0.094377
-1	245AIG	0.0398896
-1	1AMD	-0.229589
-1	85BK	0.331333
-1	2MCK	-0.592536
-1	125BK	0.0174766
-1	3COP	0.0929191
-1	5AMD	0.157656
-1	23ORCL	-0.0135131
-1	498VLO	0.0458749
-1	0LEN	0.0403648
-1	1158STX	0.178432
-1	14AIG	0.0240974
-1	0DHI	-0.162669
-1	22PFE	0.111572
-1	2UNH	-0.164923
-1	5MCD	-0.0839454
-1	498TSO	0.408209
-1	29QCOM	0.286726
-1	29CSCO	0.13384
-1	35MCO	-0.29523
-1	0JNS	0.213427
-1	14DIS	-0.49696
-1	0KBH	-0.0891437
-1	3YUM	0.105585
-1	0CBS	-0.475681
-1	2JNJ	0.178091
-1	1FFIV	-0.270039
-1	252DLTR	-0.142904
-1	1AXP	0.0713429
-1	0LLY	0.157716
-1	14ORCL	0.17451
-1	1MRO	0.335179
-1	1ORCL	0.356548
-1	1NVDA	0.312811
-1	632MDT	0.412091
-1	0TJX	-0.203733
-1	3MCD	0.0404719
-1	2TGT	-0.170005
-1	479QCOM	-0.0465485
-1	14LUV	-0.0660776
-1	0M	-0.0501284
-1	0GPS	0.0850309
-1	0LOW	-0.0799083
-1	2GPS	-0.100104
-1	6TRV	0.199162
-1	0ANF	-0.0718622
-1	2245MCD	-0.0957807
-1	227TGT	0.10094
-1	0EMC	0.0195962
-1	0DV	0.406999
-1	729CME	0.240792
-1	1867LO	0.630438
-1	566JNJ	0.117749
-1	6LLY	0.550534
-1	3BRK.B	0.142337
-1	116NVDA	0.0442738
-1	157ANF	-0.0817913
-1	1JNPR	-0.198938
-1	0TWX	-0.130549
-1	12EBAY	-0.334941
-1	0JDSU	0.157664
-1	522JCP	0.109024
-1	2MCD	-0.152946
-1	11ICE	0.05434
-1	0ICE	-0.0896993
-1	0HD	0.0154651
-1	0DYN	0.0837924
-1	2602HSP	0.0523074
-1	0KSS	-0.19508
