2	***CATEGORICAL***	1	-1
1	***BIAS***	0.345323
1	230BLK	0.00304828
1	2QCOM	0.378282
1	0DLTR	0.131587
1	16ORCL	-0.0187991
1	-3	-0.0240362
1	363AA	0.0347465
1	1BLK	0.0448704
1	3SBUX	-0.0167254
1	1342SVU	-0.29611
1	2TXN	0.0102755
1	1ADSK	-0.184513
1	0GPS	-0.101515
1	252FDO	-0.0553071
1	5AXP	-0.17099
1	22MET	0.144931
1	178PFE	0.00182783
1	0AIG	-0.00802373
1	0ANF	0.173822
1	0RIG	0.112166
1	1AA	0.115688
1	1CSCO	-0.095652
1	870NBL	-0.05942
1	964MAT	-0.00325163
1	0CMCSA	-0.00799728
1	0SLB	0.138067
1	1968ZION	0.211586
1	8URBN	0.0652428
1	0LUV	-0.0479876
1	1WAG	0.145772
1	0PCLN	-0.16345
1	253WFM	0.440473
1	1BRK.B	0.33968
1	4SLB	0.131227
1	0CCL	0.0726736
1	1TXN	-0.0114529
1	1070MON	-0.427637
1	22AIG	0.0179332
1	0SBUX	-0.0423692
1	674CMCSA	-0.0752836
1	-5	-0.128622
1	-2	-0.540238
1	139LEN	0.461234
1	0ORCL	0.273873
1	16SHLD	-0.205941
1	1173PEP	0.412175
1	7LLY	-0.0440052
1	540NVDA	-0.00146806
1	1AMD	0.0255863
1	4LM	0.158443
1	232ADP	-0.0741494
1	1MET	0.283307
1	11AIG	0.860134
1	8KBH	0.0154245
1	505MO	0.0879992
1	1DG	-0.320554
1	387BRK.B	-0.457118
1	498VLO	-0.182027
1	49DUK	-0.230252
1	1QCOM	-0.104892
1	7AIG	0.0451132
1	0QCOM	0.0276177
1	1BRCM	0.0126893
1	0DIS	0.0836412
1	0AES	0.175524
1	0ADSK	-0.0107711
1	272GIS	0.587651
1	18ANF	-0.318535
1	3LLY	0.137956
1	965ANF	-0.260493
1	0GGP	-0.110052
1	1ORCL	-0.113454
1	1UPS	-0.00859627
1	13GME	0.445567
1	77HBAN	0.0494951
1	0EOG	0.0658393
1	176FDX	0.272793
1	873FITB	-0.236371
1	0GME	-0.0362603
1	0CNX	-0.0825771
1	0NRG	0.29778
1	1DNR	0.685745
1	1117TSN	0.136995
1	76TRV	0.445562
1	1317NRG	0.146735
1	0APH	0.221112
1	0FDX	-0.0409772
1	0WMB	0.103441
1	8GPS	0.408557
1	1SBUX	-0.0792295
1	608MU	-0.15231
1	0UPS	-0.0819461
1	0HBAN	0.072249
1	21CMCSA	-0.182076
1	780APD	0.058952
1	3MCO	0.147684
1	1FDX	-0.0378306
1	721CVC	-0.160792
1	1021LUV	0.11799
1	0KR	0.0160239
1	0KBH	0.0942403
1	12FITB	-0.331357
1	0PG	-0.00309119
1	178ABT	-0.00318559
1	0HOG	-0.0492274
1	3AA	0.0909552
1	0PCG	-0.234947
1	811SPLS	0.0740731
1	10INTC	-0.40271
1	4KO	-0.0321915
1	0FCX	-0.0136924
1	1JOY	-0.0313667
1	2HPQ	-0.0755425
1	0BK	-0.5151
1	1611KMI	-0.0249949
1	22V	0.0151816
1	2KO	0.209773
1	402CVX	-0.0849654
1	0INTC	0.217774
1	0LRCX	-0.307215
1	1867LO	-0.23946
1	0VZ	-0.386843
1	2HAS	0.0729271
1	5FSLR	-0.495819
1	2GE	-0.461969
1	0MBI	-0.0295047
1	1IBM	0.257458
1	1GE	-0.0751906
1	573V	0.036734
1	0MAR	-0.206774
1	0CBS	0.0175163
1	0AVP	0.0521465
1	886MBI	0.097921
1	210EBAY	0.181979
1	0GE	-0.246529
1	34LLY	-0.31292
1	0EBAY	-0.0794356
1	0FSLR	-0.205393
1	1961FCX	-0.0203417
1	0FITB	-0.208401
1	905MO	-0.70729
1	352CBS	0.0662491
1	1CVX	0.155141
1	3WEN	-0.295278
1	1DFS	-0.108274
1	0JNPR	0.0443807
1	0BRCM	0.0484677
1	65CAT	0.0406185
1	65DOW	0.239788
1	0BBT	0.10877
1	64QCOM	0.455515
1	1USB	-0.146556
1	5CSCO	0.203475
1	0PNC	0.024043
1	18BBY	-0.122364
1	3362VMC	-0.443569
1	0NDAQ	0.0767964
1	8HES	-0.291465
1	1COF	0.186185
1	250FSLR	0.0337479
1	1MRK	-0.0100758
1	10M	0.509793
1	1HIG	0.097339
1	0WDC	-0.0823292
1	1260LMT	-0.130751
1	632MDT	-0.148411
1	2TIF	0.109665
1	0DFS	-0.00348195
1	0COF	-0.403132
1	0MET	0.0315629
1	0HCN	0.23411
1	8BHI	-0.0698538
1	302WLP	-0.147838
1	0EMC	0.135401
1	4PG	-0.112989
1	2118TXT	-0.498799
1	12EMC	-0.214645
1	0SLM	-0.112405
1	601UTX	0.130678
1	0QLGC	0.0122703
1	6M	0.045253
1	0GNW	0.133696
1	0UNH	-0.0832364
1	18PG	-0.176353
1	0HIG	0.0443413
1	2PG	-0.0415488
1	5AA	-0.316795
1	0AET	0.146255
1	0DOW	0.453944
1	0BIIB	0.189249
1	3VIAB	0.190686
1	697EMC	-0.388034
1	0PM	0.361708
1	0MYL	-0.151005
1	2APC	-0.0633589
1	0CMA	0.152911
1	1965HOT	-0.233257
1	20CHK	-0.15434
1	43NVDA	-0.0911191
1	0NE	0.0694353
1	0NTAP	-0.062266
1	0AMAT	0.0476656
1	0CLF	0.0411744
1	13STT	0.305776
1	6LUV	0.0740706
1	6SHLD	0.982151
1	0MTG	0.17466
1	0STJ	0.103314
1	0CPB	0.140619
1	1JNJ	-0.068234
1	28SNDK	0.129784
1	10AMD	-1.07216
1	65AA	0.0928567
1	43NTAP	-0.0402797
1	0HCP	0.180871
1	2048TJX	-0.748643
1	934DE	0.145585
1	25AIG	-0.523261
1	4CHK	-0.0991069
1	2MRK	-0.32235
1	185UNH	0.0868691
1	8DOW	0.0929913
1	85BBT	0.150476
1	0MON	0.157358
1	22BLK	0.0127923
1	1DD	0.153303
1	921MRO	-0.0495683
1	0TMO	0.0684502
1	1SPG	-0.31323
1	1CTXS	-0.356336
1	1EMC	-0.0560251
1	13TGT	0.0126395
1	4VLO	-0.173282
1	1099THC	0.482184
1	0ADM	-0.1303
1	2AMGN	-0.0582659
1	0TSN	0.0769619
1	794SNDK	0.203103
1	5LEN	0.124198
1	939TIF	0.292245
1	551CVS	-0.0682927
1	629LLY	0.0199347
1	13AXP	0.731768
1	1467WYNN	-0.185945
1	259ABT	-0.27626
1	18ABT	-0.442757
1	1MMC	-0.015202
1	442ADBE	0.16233
1	13AMD	-0.0674095
1	0TYC	0.260227
