2	***CATEGORICAL***	1	-1
1	***BIAS***	1.05335
1	12ALL	0.0606414
1	0IPG	0.333713
1	0AIZ	0.306926
1	1BMY	0.176059
1	185CI	-0.452609
1	491MDLZ	0.0494258
1	2606CF	-0.0148529
1	6IBM	0.929145
1	0PRU	0.157861
1	222BA	0.00787425
1	128CSCO	0.134503
1	0PEP	-0.0975324
1	-5	-0.376091
1	1642CAH	-0.142436
1	42M	-0.208808
1	1BA	0.163667
1	262VZ	0.11361
1	0ANF	0.162981
1	5PRU	-0.172408
1	1117TSN	-0.592957
1	1CSCO	0.130769
1	14HPQ	-0.487034
1	444WAG	0.000901043
1	1MA	-0.213594
1	3GE	-0.0978834
1	3WAG	-0.0643969
1	1PG	-0.00481488
1	6M	0.078332
1	0DNR	0.0708457
1	5MDLZ	-0.119322
1	1BRK.B	0.100219
1	1GE	0.246041
1	1718EA	-0.0241055
1	-1	-0.160798
1	-2	0.193771
1	0GE	-0.0422954
1	259JNJ	0.0850232
1	7PFE	-0.0790361
1	353JCP	-0.278435
1	245AIG	-0.0408026
1	7BA	-0.0263483
1	4BK	-0.206528
1	5MET	-0.260205
1	1MET	-0.139994
1	353KSS	0.75398
1	3GNW	0.182609
1	1JNJ	-0.134124
1	2BRK.B	-0.0545502
1	4AIG	-0.0818243
1	4MDLZ	-0.0545571
1	352CBS	0.00987253
1	0MMM	-0.0529103
1	0CVS	0.0679162
1	11IBM	-0.0864594
1	27ORCL	0.164548
1	1NDAQ	-0.0536194
1	14BA	0.185698
1	3845PH	0.0954641
1	0CHK	-0.0394273
1	0TSN	0.294495
1	12CI	0.319556
1	49OXY	-0.174311
1	0NDAQ	0.115093
1	0PG	-0.0370699
1	178ABT	-0.252635
1	0GILD	-0.0706176
1	1975CMI	-0.0725761
1	637BRK.B	0.15884
1	15MDLZ	-0.196484
1	0MWW	-0.246981
1	2PG	-0.0521088
1	0MO	0.299914
1	1MRK	0.105822
1	2365PFG	-0.103194
1	6AXP	0.250302
1	13NTAP	-0.030735
1	26MET	-0.226678
1	288TGT	0.0492702
1	1577GD	0.030826
1	0F	-0.355458
1	0GPS	0.00882319
1	0COP	-0.101258
1	0LOW	-0.0418823
1	0VLO	0.259045
1	1MCO	-0.313866
1	539ICE	0.23956
1	0SJM	0.0322745
1	1CLX	0.183491
1	0CAM	0.0804923
1	0DE	0.173793
1	461ODP	-0.292272
1	14VZ	-0.079826
1	1VZ	-0.0107637
1	865BIIB	0.607063
1	980NTAP	-0.129251
1	0MPC	0.0616326
1	0FSLR	-0.0614584
1	1LYB	-0.0329409
1	281LOW	0.328802
1	643AET	-0.275821
1	85RF	0.00347891
1	5DE	-0.128309
1	1ICE	0.078251
1	110TSO	-0.107835
1	0UNH	-0.0420335
1	0WMB	0.0820497
1	0AVB	-0.19862
1	8FSLR	0.743096
1	463DIS	0.23891
1	85BBT	0.103015
1	11HD	0.298258
1	479QCOM	-0.00177086
1	1XOM	0.145823
1	1129WMB	-0.175998
1	1CVX	-0.173932
