2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.0512167
-1	1129WMB	-0.0932012
-1	-3	0.179164
-1	-5	0.100795
-1	0PRU	0.0100411
-1	0VLO	-0.0884304
-1	0XRX	0.0538878
-1	1ADBE	0.341254
-1	579ABT	0.496683
-1	0INTU	0.222602
-1	0BBT	0.19183
-1	1GME	0.0695078
-1	0LUV	-0.32824
-1	0PCLN	0.148068
-1	35NYT	-0.0768206
-1	32HD	-0.463848
-1	0ABT	-0.401858
-1	0LEN	-0.236753
-1	18PG	0.00175677
-1	0HIG	0.0751949
-1	0WMB	-0.0242865
-1	0GT	0.138869
-1	1MYL	0.128081
-1	0FSLR	0.247141
-1	986PRU	0.0638173
-1	383NYT	-0.075865
-1	12BBT	0.43801
-1	0DHI	-0.0998104
-1	646LOW	0.181677
-1	0FHN	0.0939988
-1	617AMAT	-0.124705
-1	13KSS	0.27832
-1	1JDSU	0.486311
-1	19KO	-0.0331869
-1	0BIIB	-0.175791
-1	13M	0.315291
-1	2HIG	0.462895
-1	85STI	0.119043
-1	1725APA	0.439987
-1	85ZION	-0.396792
-1	0GNW	-0.195197
-1	1TSO	-0.184559
-1	1XRX	0.00631444
-1	498VLO	0.234574
-1	1PCLN	-0.392033
-1	1STT	0.115221
-1	0AMAT	-0.249706
-1	1ODP	-0.0717583
-1	128CSCO	-0.0620513
-1	0M	-0.0842981
-1	20NRG	0.156033
-1	5M	0.492881
-1	6AA	0.280439
-1	0LYB	0.0681764
-1	2BBY	0.259248
-1	0EXPD	0.0266798
-1	0YUM	0.436896
-1	0PFE	0.033012
-1	2KO	-0.0136512
-1	17CHK	-0.0137716
-1	0BBY	0.027486
-1	57LUV	-0.402955
-1	1M	-0.0901298
-1	0PHM	0.0608842
-1	1LLY	0.0201214
-1	1DHI	0.0579998
-1	1COP	-0.081484
-1	1COF	-0.324303
-1	0CCL	-0.0252507
-1	735CHK	0.0864503
-1	0VFC	-0.00683671
-1	0AXP	0.0847633
-1	1MDT	0.120161
-1	2AXP	-0.12756
-1	8789JNJ	0.273749
-1	2762HRL	-0.144214
-1	0DIS	-0.100932
-1	1HUM	-0.0693583
-1	463DIS	-0.0419328
-1	2PG	0.344624
-1	0CVX	-0.149091
-1	627DOW	0.0502655
-1	0RSH	0.110736
-1	6HD	-0.760935
-1	1KR	-0.412846
-1	0SPLS	0.176392
-1	0CIT	-0.00265669
-1	5CVX	-0.00214257
-1	1043HUM	0.192779
-1	55NVDA	0.939042
-1	13HD	0.335075
-1	3CHK	0.14661
-1	3KSS	0.249324
-1	0CHK	0.261624
-1	1DVN	0.33823
-1	0DTV	0.252471
-1	8MDT	0.292863
-1	0KBH	-0.201409
-1	8COF	0.313978
-1	1TJX	0.0981534
-1	0NVDA	0.0872877
-1	3PG	0.100722
-1	18HD	0.146426
-1	1USB	0.0647147
-1	183TWX	-0.163293
-1	175HES	0.295041
-1	0LLY	0.088818
-1	0DDS	-0.138687
-1	5TXN	-0.458592
-1	45VLO	0.107214
-1	59DOW	1.15216
-1	0TXN	-0.135896
-1	1DRI	-0.262671
-1	0GCI	-0.398966
-1	2510DHR	-0.0878685
-1	2TXN	-0.136748
-1	0A	0.185814
-1	1163CI	-0.34614
-1	538NKE	-0.029097
-1	0GME	0.17231
-1	816MET	-0.011896
-1	2HD	-0.114031
-1	0EA	-0.007545
-1	20BK	-0.457038
-1	7GPS	0.113255
-1	1SBUX	-0.0862993
-1	1685BBT	0.0133009
-1	7FDX	-0.372898
-1	0DOW	-0.358888
-1	3962ICE	-0.444424
