2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.409946
-1	22CHK	-0.261945
-1	0STI	0.192407
-1	1EMC	0.0441339
-1	0TWX	-0.170769
-1	1185BBBY	0.413191
-1	1VLO	-0.313567
-1	0CHK	0.189843
-1	0TSO	-0.351079
-1	444WAG	0.101483
-1	0PG	-0.0855293
-1	0ICE	0.177647
-1	1293DUK	0.0143149
-1	1LLY	0.0435426
-1	865BIIB	-0.0128959
-1	203CHK	-0.153786
-1	1PCG	0.031171
-1	925BLK	-0.309908
-1	0ACAS	0.250873
-1	383NYT	-0.0951472
-1	34ABT	-0.130484
-1	0NOV	-0.00563167
-1	12TSO	0.320644
-1	253TSN	0.158581
-1	183TWX	0.242236
-1	1152SLB	0.274196
-1	1DF	0.0239826
-1	1PG	-0.0805498
-1	1NYT	-0.283816
-1	375TWX	0.289773
-1	262VZ	-0.259635
-1	1SNDK	-0.00417618
-1	10MCD	-0.116018
-1	18JNJ	0.0218044
-1	-3	-0.149334
-1	607EBAY	0.00546307
-1	8WAG	0.0555502
-1	0AA	-0.0185904
-1	0JNJ	0.0021713
-1	1FITB	0.126523
-1	2BMY	-0.509699
-1	0DRI	-0.0699302
-1	6INTC	0.00711816
-1	0CMCSA	-0.0242721
-1	57XOM	-0.0205
-1	0VZ	0.0920537
-1	1VZ	0.669944
-1	0PHM	-0.115838
-1	1CRM	0.019168
-1	1GE	0.225525
-1	0LEN	-0.173214
-1	14FDX	0.292349
-1	1YUM	0.233455
-1	-4	-0.135748
-1	-2	0.132391
-1	7PEP	0.0297703
-1	19F	0.681756
-1	62QCOM	-0.131865
-1	0FDX	0.0668146
-1	1961FCX	0.0753213
-1	0HD	0.087657
-1	0RRD	-0.119694
-1	498VLO	0.171893
-1	13JNJ	-0.510251
-1	1COP	-0.191109
-1	0BMY	-0.0623594
-1	1021LUV	0.0575688
-1	0AET	0.0603006
-1	1111LEN	-0.420901
-1	16CRM	0.192896
-1	1NFLX	-0.27402
-1	12MRK	-0.209795
-1	268GE	0.0320696
-1	0KBH	0.107857
-1	1413CAG	0.023756
-1	7MRK	-0.0243186
-1	0KLAC	-0.203081
-1	18VZ	-0.613298
-1	57CVX	-0.2164
-1	1FFIV	-0.112395
-1	7NFLX	-0.164282
