2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.204358
-1	1658AKS	0.233123
-1	0CHK	0.0779781
-1	157M	-0.0809138
-1	49NRG	0.315747
-1	95ANF	-0.01023
-1	13GME	-0.182673
-1	0NTAP	-0.144064
-1	1APC	0.0584646
-1	1DOW	0.17898
-1	6SHLD	-0.0387826
-1	1GLW	-0.0820354
-1	2BLK	0.241371
-1	2077NDAQ	0.601561
-1	1PXD	0.344953
-1	13AA	-0.11466
-1	721CVC	0.0180827
-1	875COST	-0.161639
-1	793TXN	0.150097
-1	0EMC	-0.220165
-1	1290PNC	-0.274749
-1	0CAH	0.272368
-1	1VLO	-0.393095
-1	554GPS	0.102013
-1	12NDAQ	-0.0608766
-1	1075M	0.108523
-1	0PHM	-0.189666
-1	9SHLD	0.354306
-1	2DOW	0.313807
-1	42ANF	0.043006
-1	0EA	0.0867966
-1	1LOW	0.0237159
-1	12CVC	0.133269
-1	157SHLD	0.0158383
-1	18DOW	-0.179362
-1	891BMY	-0.0702714
-1	-1	0.383655
-1	-2	0.0126248
-1	147M	0.128695
-1	42GPS	0.439466
-1	0GME	0.00488991
-1	0ANF	-0.136534
-1	297MRO	0.115649
-1	0JWN	-0.30442
-1	0MON	-0.0385686
-1	5AA	0.454423
-1	1QCOM	-0.277859
-1	0MTW	0.0943502
-1	1152SLB	-0.00765591
-1	921MRO	0.104254
-1	0QCOM	0.0333462
-1	65DOW	-0.159216
-1	617AMAT	-0.0738758
-1	95M	-0.436265
-1	3M	-0.245942
-1	1EMC	-0.0475911
-1	49SWN	0.035059
-1	12CME	0.40551
-1	0KLAC	-0.117484
-1	0URBN	-0.00206333
-1	0KR	-0.00656104
-1	12M	-0.11575
-1	7CBS	-0.21827
-1	697EMC	0.475367
-1	629LLY	0.0924027
-1	20TXN	0.148468
-1	785BBBY	0.26631
-1	1MRO	0.157522
-1	0LEN	-0.266277
-1	5TXN	-0.285279
-1	249NFLX	-0.0870292
-1	0CME	-0.18494
-1	373NDAQ	0.0484732
-1	1627PEP	-0.0303024
-1	669AMGN	-0.459052
-1	2MS	-0.0285271
-1	2XOM	-0.784918
-1	0LOW	0.105329
-1	49APC	1.20965
-1	27CSCO	-0.0338311
-1	11DIS	0.025678
-1	0AMGN	0.160937
-1	2KO	-0.343675
-1	6MET	-0.634948
-1	1YHOO	-0.080502
-1	901T	-0.387475
-1	729CME	0.530075
-1	6VZ	-0.155751
-1	2GE	0.224459
-1	2C	0.186032
-1	777ADI	0.148998
-1	64HPQ	0.0205108
-1	0ETFC	-0.202188
-1	1TIF	-0.0711701
-1	1PEP	-0.13922
-1	0GE	0.469165
-1	0TGT	-0.115589
-1	637BRK.B	-0.140639
-1	0SCHW	0.106931
-1	2BA	-0.175706
-1	217MS	-0.304708
-1	227WMT	0.263589
-1	11CMCSA	-0.25829
-1	0TEX	-0.261723
-1	0IR	-0.109665
-1	3MS	-0.350904
-1	2WFT	-0.810359
-1	110LYB	-0.0754863
-1	2DIS	-0.424732
-1	0BAC	0.385833
-1	2190SPG	-0.492581
-1	0MA	-0.139871
-1	1RHT	0.122206
-1	6AXP	0.366538
-1	57COP	0.108152
-1	4WFC	0.272072
-1	0XOM	-0.030679
-1	21TWX	0.109159
-1	0T	0.191572
-1	0PEP	-0.00556329
-1	0VLO	-0.0859219
-1	0ESRX	-0.117994
-1	0HCP	-0.354539
-1	1ADBE	0.240802
-1	0BLK	0.0944069
-1	643AET	0.121607
-1	0APC	-0.0786962
-1	3WAG	0.071542
-1	1HPQ	0.4024
-1	114MCO	-0.0124802
-1	1ORCL	0.033657
-1	319ORCL	0.0114383
-1	1VIAB	-0.0259896
-1	1CBS	-0.00233549
-1	0ADBE	-0.118369
-1	0DNR	0.193059
-1	353JCP	-0.00620584
-1	21CVC	-0.143276
-1	0FDX	0.259365
-1	0FSLR	0.0155748
-1	0MOS	0.0292873
-1	3782GWW	0.252645
-1	1TWX	0.11393
-1	4IBM	0.238076
-1	1151TSO	-0.157368
-1	20NDAQ	0.127827
-1	616LMT	0.0309389
-1	1043HUM	-0.0732054
-1	17MAR	-0.0800158
-1	0JCP	-0.0403938
-1	1029WLP	0.0279821
-1	0NVDA	-0.133854
-1	1015AXP	-0.156146
-1	460VZ	0.116283
-1	0MU	0.3217
-1	0HPQ	0.0490369
-1	7LUV	0.036234
-1	1015DFS	-0.0679337
-1	1526COF	-0.228902
-1	178ABT	0.173083
-1	0PPL	0.354643
-1	144COF	-0.0855212
-1	49VLO	-0.193703
-1	0LLY	-0.132725
-1	4502BWA	-0.292595
-1	0STX	0.0150046
-1	0AIG	-0.00491897
-1	0BIG	-0.236246
-1	0DLTR	0.0527697
-1	632MDT	0.393922
-1	1COST	-0.127599
-1	0HAL	0.238354
-1	2762HRL	-0.282025
-1	0AMAT	-0.196227
-1	0DG	0.0780925
-1	30NTAP	-0.221102
-1	15EXC	-0.102365
-1	4AMAT	0.400812
-1	11PG	-0.0919493
-1	0NOV	0.0434806
-1	0BSX	-0.126914
-1	0CB	-0.180252
-1	0CSC	0.0509989
-1	396CAT	-0.022171
-1	1VZ	0.523285
-1	0ALL	0.107942
-1	980NTAP	-0.156676
-1	0FDO	0.145778
-1	1SLB	-0.251641
-1	2CVX	-0.236641
-1	57CVX	0.403475
-1	3HD	-0.113276
-1	0UNH	-0.0840679
-1	139KBH	0.0597318
-1	0EXC	-0.11669
-1	0AES	-0.287611
-1	886MBI	-0.137844
-1	245AIG	-0.195089
-1	13AMAT	0.206553
-1	2567ICE	0.337107
-1	2CAT	-0.868739
-1	0AZO	0.0546084
-1	420BSX	-0.0811253
-1	0CPWR	0.663676
-1	4HD	0.403187
-1	0NDAQ	0.188568
-1	0AXP	0.281673
-1	0BHI	0.116148
-1	297RIG	-0.150645
-1	961KR	-0.0623297
-1	7KO	0.373122
-1	3MCO	-0.259031
-1	1526DFS	-0.300232
-1	0ZION	0.0924644
-1	402CVX	0.312383
-1	0LRCX	-0.153472
-1	1CME	0.261396
-1	12TMO	-0.0691858
-1	0CAT	-0.0814239
-1	479BRCM	0.330755
-1	12FSLR	0.0837065
-1	226IBM	0.00463169
-1	12VZ	0.153273
-1	3COF	-0.17058
-1	1COF	-0.500216
-1	0NBL	-0.472977
-1	1364EXC	-0.0176007
-1	0CBS	-0.00136758
-1	20COF	0.00951196
-1	5HPQ	-0.212034
-1	608MU	-0.166296
-1	2397SYK	-0.147692
-1	253MDLZ	-0.0947915
-1	8COF	0.268592
-1	2602HSP	0.501751
-1	352CBS	0.0686491
-1	383NYT	-0.0674065
-1	1DUK	0.0278223
-1	11HPQ	-0.0214137
-1	62MRK	-0.272822
-1	178MRK	0.0762202
-1	0DIS	-0.280949
-1	6MBI	-0.328946
-1	0COF	0.393797
-1	370F	-0.574614
-1	2AMGN	0.0431057
-1	15CAT	-0.0232832
-1	479QCOM	0.191623
-1	1096APC	-0.177088
-1	20BLK	-0.566157
-1	0NYT	-0.181718
-1	0DUK	0.0742893
-1	824HON	0.0282821
-1	1461CMCSA	0.0980439
-1	0STI	-0.163806
-1	1MMC	0.122776
-1	1AMGN	0.0944372
-1	0TXN	-0.0768224
-1	0WFM	0.0501686
-1	0MET	0.0186224
-1	0NRG	-0.189229
-1	154CAT	-0.096576
-1	10TXN	-0.138919
-1	0CIEN	0.165787
-1	0LUV	-0.0120285
-1	0ABT	-0.158607
-1	196BBY	-0.0526309
-1	8ICE	0.102884
