2	***CATEGORICAL***	1	-1
1	***BIAS***	0.219752
1	249NFLX	0.140064
1	49TSO	0.188251
1	5ADBE	-0.131726
1	442ADBE	-0.0377128
1	0HPQ	0.0197583
1	0COP	0.29376
1	3CSCO	-0.669142
1	5HD	0.117631
1	2HPQ	-0.243467
1	0BK	-0.0766926
1	2276EBAY	-0.00855673
1	0NFLX	0.00879532
1	16QCOM	0.0759268
1	1KO	0.177939
1	11NFLX	0.283378
1	29IBM	0.201523
1	64TXN	0.0431504
1	2BLK	-0.0565613
1	249DIS	-0.575947
1	2NKE	0.307194
1	675WFM	-0.0295472
1	57APC	-0.282283
1	674CMCSA	-0.356204
1	-5	-0.000336483
1	-1	-0.489469
1	0ORCL	-0.00963644
1	24ADBE	-0.358645
1	0GT	-0.144808
1	10TSO	0.122288
1	946BMY	-0.27041
1	0TRV	0.0529477
1	2BK	-0.239995
1	1046AVP	-0.161588
1	297XOM	0.279978
1	1AXP	-0.063656
1	1AVP	-0.0323015
1	1QCOM	-0.00335924
1	11GE	0.565002
1	0BLK	-0.151616
1	4HPQ	0.0554832
1	140BA	-0.183611
1	1BRCM	0.0742594
1	1EBAY	0.0834385
1	479QCOM	-0.057991
1	0TSN	0.349292
1	10BHI	-0.18615
1	4YHOO	0.195006
1	798KO	0.264013
1	1AIG	0.165169
1	2CHK	-0.288193
1	11MCO	0.170849
1	0YHOO	-0.052717
1	1HD	-0.0827674
1	11CMCSA	0.737368
1	0AXP	0.0791126
1	85KEY	0.159972
1	25COST	-0.0736729
1	0TXT	-0.248409
1	1COST	0.593541
1	0TJX	-0.0789203
1	363AA	0.052095
1	0NTAP	-0.0966476
1	936PCG	0.119804
1	12NDAQ	0.461157
1	0VLO	0.020751
1	3JWN	0.226291
1	716FDO	0.102124
1	24EMC	-0.213779
1	0STI	0.00808657
1	1PG	-0.0595597
1	3MRO	0.555137
1	579ABT	0.362831
1	0EMC	-0.0903458
1	0AMP	-0.158243
1	12EMC	-0.106945
1	0HES	0.207873
1	697NTAP	0.00337829
1	0ABT	0.0286424
1	1PCP	0.0377031
1	0FDO	0.17404
1	1TXT	-0.04991
1	2ANF	-0.0488059
1	9GPS	0.182812
1	540NVDA	0.0764027
1	42TIF	0.0480095
1	0FITB	-0.136423
1	0KSS	-0.0783494
1	22GD	-0.4147
1	501VIA	-0.0685887
1	0CIEN	-0.13478
1	77PNC	0.940019
1	1021LUV	0.00631888
1	0AET	0.100892
1	110VLO	0.173914
1	20HIG	0.537989
1	0PNC	-0.134184
1	0TSO	0.0201305
1	85STI	0.00587902
1	377SBUX	-0.0699012
1	139PHM	0.125097
1	407FDX	-0.0188752
1	2LMT	0.0101727
1	0NEM	0.38792
1	0LM	-0.247563
1	0KEY	0.131828
1	0MYL	0.326262
1	0COST	-0.20116
1	1MRO	-0.179952
1	0LLY	-0.151176
1	1098YUM	-0.104771
1	0FLR	-0.20442
1	1503EMC	0.233063
1	12RF	-0.439278
1	0AMAT	0.160705
1	1BLK	0.150098
1	669AMGN	0.079867
1	1MU	-0.0762195
1	1095LUV	0.0213115
1	0ZION	-0.179993
1	3BLK	0.294021
1	0SNDK	0.147731
1	5M	-0.490385
1	0YUM	-0.058896
1	404AMD	0.0147172
1	2315PHM	0.0325927
1	2929GLW	-0.22494
1	729CME	-0.336461
1	0QLGC	-0.128568
1	196BBY	0.127504
1	0FDX	-0.210924
1	0GNW	0.0359063
1	0UNP	-0.0171277
1	371FSLR	0.142973
1	886MBI	0.322753
1	2LUV	0.225768
1	1306LXK	-0.0488543
1	0HBAN	-0.0573961
1	670AMAT	-0.0590461
1	20NDAQ	-0.253325
1	178AMGN	-0.00174287
1	53MDT	0.128551
1	0BIIB	0.0232829
