2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.145162
-1	R_730	12.1049
-1	R_1974	12.1049
-1	R_1332	-13.4231
-1	R_652	10.2556
-1	R_725	24.7556
-1	R_645	10.2556
-1	R_9	0.144729
-1	R_8	-0.812745
-1	R_18	0.072377
-1	R_34	7.03462
-1	R_1	0.777406
-1	R_17	-5.68656
-1	R_7	10.2211
-1	R_26	0.072377
-1	R_442	7.03462
-1	R_53	14.5111
-1	R_2241	9.32109
-1	R_11	17.5194
-1	R_1592	9.32109
-1	R_1037	9.32109
-1	R_2482	9.32109
-1	R_0	2.50979
-1	R_1106	-8.4113
-1	R_3846	-8.4113
-1	R_39	-8.4113
-1	R_1319	-8.4113
-1	R_79	-1.0834
-1	R_51	-1.0834
-1	R_82	-1.0834
-1	R_72	14.9896
-1	R_30	-12.7212
-1	R_1248	-12.7212
-1	R_232	-1.72004
-1	R_2348	-18.2305
-1	R_911	10.9772
-1	R_5722	10.9772
-1	R_7179	10.9772
-1	R_3259	-11.9421
-1	R_3480	8.19833
-1	R_24	20.2028
-1	R_336	8.19833
-1	R_134	8.19833
-1	R_524	8.19833
-1	R_54	8.19833
-1	R_38	6.92583
-1	R_658	-8.70473
-1	R_32	-2.7333
-1	R_1600	13.8517
-1	R_240	16.2651
-1	R_12	-11.2158
-1	R_904	-11.2158
-1	R_194	-11.2158
-1	R_20300	-9.22158
-1	R_24909	-9.22158
-1	R_4215	14.9896
-1	R_3260	14.9896
-1	R_1014	-17.5946
-1	R_413	-9.65913
-1	R_6061	-9.65913
-1	R_135	-9.65913
-1	R_6077	-15.6306
-1	R_371	-13.4231
-1	R_2746	14.9896
-1	R_1108	14.953
-1	R_597	7.47651
-1	R_818	7.47651
-1	R_3793	7.47651
-1	R_110	7.47651
-1	R_19111	11.0011
-1	R_1028	11.0011
-1	R_27660	11.0011
-1	R_8651	-13.4231
-1	R_5581	9.33924
-1	R_10313	9.33924
-1	R_10	9.33924
-1	R_5	9.33924
-1	R_60	12.0045
-1	R_1253	-8.08849
-1	R_701	-8.08849
-1	R_2033	14.9896
-1	R_626	12.1049
-1	R_23	12.1049
-1	R_31	-13.4231
