2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.217467
-1	168FDX	0.187716
-1	1STI	-0.00424077
-1	0STT	0.0199538
-1	0CLF	-0.132212
-1	1867LO	0.0911423
-1	0DFS	0.0646344
-1	0COF	0.0327283
-1	0SNDK	0.0578229
-1	0AFL	-0.0296978
-1	0ASH	0.00634737
-1	541UPS	0.206325
-1	0MET	0.00831582
-1	1V	-0.0139305
-1	0LUV	-0.0186232
-1	1CRM	0.0255115
-1	2150FHN	-0.0636277
-1	302PRU	0.222407
-1	13SNDK	-0.0471576
-1	1043HUM	0.0244056
-1	0WLP	-0.0460686
-1	2948BMY	0.0473074
-1	667BRCM	0.0405578
-1	8COF	-0.131762
-1	14RF	-0.0677276
-1	96V	-0.0366558
-1	20LLY	0.0977109
-1	8QCOM	-0.0490072
-1	85HBAN	0.0339499
-1	0BMY	-0.23737
-1	0MMM	0.12786
-1	3CHK	0.0408496
-1	1015DFS	-0.0214536
-1	1803KEY	0.0253307
-1	604MMM	0.0283542
-1	3DDS	0.14644
-1	1043WLP	0.0480769
-1	0GNW	0.192249
-1	0KEY	-0.0219586
-1	1AET	0.0736339
-1	0CME	0.0307332
-1	1AMGN	0.0491706
-1	0HAS	0.0435669
-1	3MCO	-0.0104128
-1	107NDAQ	-0.0201841
-1	0LNC	0.0255747
-1	1MDLZ	0.0840054
-1	0PFG	0.0253474
-1	12NDAQ	-0.100635
-1	7AA	-0.126802
-1	33CVS	0.0165223
-1	396CAT	0.031196
-1	1BRK.B	-0.0761488
-1	9LEN	0.297569
-1	0NDAQ	0.0830856
-1	643AET	-0.0175991
-1	2315PHM	-0.139566
-1	0MAT	0.0624094
-1	1CBS	-0.0357365
-1	497UPS	-0.0477186
-1	0CBS	-0.027653
-1	4KO	0.404474
-1	8COP	0.0586716
-1	0ICE	-0.0894909
-1	15UPS	-0.15951
-1	0DHI	-0.0271268
-1	0QCOM	0.0173336
-1	12CME	0.162609
-1	280BRCM	0.239141
-1	0FII	0.0306972
-1	1LEN	-0.108597
-1	1EA	0.129735
-1	281HD	-0.0382966
-1	15CHK	-0.0388065
-1	629LLY	-0.0490823
-1	30NDAQ	-0.158035
-1	1TSN	-0.00356155
-1	0MU	0.00771274
-1	1XRX	0.0577273
-1	0LEN	-0.0941404
