2	***CATEGORICAL***	1	-1
1	***BIAS***	0.0413655
1	0LLTC	-0.219023
1	0CME	-0.024914
1	15DD	0.00433665
1	852GLW	-0.0139806
1	1MMM	-0.104817
1	0KR	0.019305
1	5CAT	0.160634
1	0COP	-0.0498051
1	0RF	-0.0702985
1	15AXP	-0.00777764
1	3MCD	-0.0669272
1	0SWY	-0.231346
1	0CLF	0.026662
1	0LNC	-0.0398356
1	128CSCO	0.178977
1	0KO	-0.172211
1	0SVU	0.10535
1	460VZ	-0.0972621
1	2CVX	0.0364278
1	110CVX	0.0111448
1	1PG	-0.0149047
1	0MSI	0.120516
1	402CVX	-0.221801
1	1VZ	-0.0893107
1	1690RIG	-0.0937295
1	0DRI	0.230393
1	0MRK	0.0185794
1	0ITW	0.138669
1	0PHM	0.0311908
1	1CME	0.000648445
1	0CAM	0.018878
1	0AMD	0.0503894
1	0HSP	-0.308592
1	139HD	-0.0439029
1	1CNX	0.138691
1	0TEX	0.0926236
1	107ICE	0.0502224
1	0IPG	-0.0643407
1	0APA	-0.0941559
1	0ABT	0.0249983
1	0WM	0.0313985
1	1COG	0.282632
1	12CVX	0.139985
1	0TXN	-0.0125999
1	0UNH	0.0431592
1	0UNP	0.0351516
1	891BMY	0.0742801
1	13PEP	-0.264851
1	1675HES	-0.0202875
1	2MRK	0.0236405
1	599MTG	0.0249777
1	0EXC	0.0525292
1	0GT	-0.189144
1	0TWC	0.0217915
1	0AKAM	0.0294967
1	245AIG	0.0286148
1	1THC	0.157667
1	1173PEP	0.0303899
1	0BMY	0.117063
1	0FSLR	-0.0606446
1	0MOT	0.120516
1	1830OXY	0.166148
1	0IP	0.0861962
1	0DHI	0.140898
1	20NDAQ	-0.0611156
1	0QCOM	-0.0285005
1	0AET	0.020407
1	0PBI	-0.0163702
1	0MMM	-0.0347811
1	0ADI	0.0577735
1	0JNJ	-0.0542188
1	0KBH	-0.0433706
1	0IRM	0.0558701
1	1687IPG	-0.055334
1	0NVDA	-0.055829
1	0NDAQ	-0.0387586
1	1610URBN	0.141493
1	566JNJ	-0.0382667
1	18HP	-0.00562834
1	1521COP	0.103076
1	0PEP	-0.0168528
1	8PG	0.00473324
1	0MWW	-0.160883
1	387BRK.B	-0.0269137
1	20AET	-0.128593
1	175HES	-0.0796498
1	1MRK	0.0187059
1	1831WM	0.200309
1	0TIF	0.0546922
1	42JWN	0.117379
1	1WDC	-0.0166184
1	1BCR	0.0329899
1	0BCR	0.0441374
1	0AMAT	-0.0103243
1	14CAT	-0.267282
1	0STX	0.0374691
1	2GPS	0.154658
1	42TGT	0.0331943
1	0CAG	-0.094266
1	1M	0.0200406
1	328BMY	-0.0414386
1	0LUV	0.0806566
1	353VNO	0.027874
1	42TJX	0.14208
1	0CRM	-0.0939246
1	0WU	-0.0759969
1	1HAL	0.0222633
1	578HAL	0.0778322
1	573V	0.0218595
1	319ORCL	0.054376
1	353JCP	0.0929152
1	0AVP	0.0960998
1	42GPS	0.0331357
1	607EBAY	0.0946329
1	758MA	0.0781268
1	0MDLZ	0.0237521
1	14CHK	0.0266947
1	0JWN	0.00751151
1	17PFE	-0.0924034
1	6STI	-0.201406
1	1AMAT	-0.0337735
1	1AXP	-0.213368
1	0RIG	0.0539979
1	157COST	-0.27146
1	1LUV	0.121962
1	1PFE	-0.0337743
1	95JCP	0.247569
1	4680BUD	-0.110739
1	95GPS	0.0637172
1	13KSS	-0.0467971
1	36AA	-0.0140436
1	0WYNN	0.0556393
1	1AA	-0.0536634
1	1JWN	0.15649
1	0NKE	0.141439
1	0AA	-0.0534928
1	527DD	-0.161038
1	2CAG	-0.0535882
1	1046AVP	-0.0524019
1	0COST	0.00800577
1	157KSS	-0.0225329
1	561CHK	0.00284154
1	0MA	0.0413971
1	0DDS	-0.0272265
1	0FE	-0.210462
1	925BLK	0.0562729
1	0HAR	0.265857
1	0PRU	-0.0519169
1	1505K	-0.0264284
1	0K	-0.124271
1	0GPS	0.0119426
1	0SJM	0.138391
1	0TDC	-0.0841882
1	404AMD	-0.0389591
1	0ANF	0.0430524
1	1CMCSA	0.0242629
1	0CF	0.0359816
1	0RDC	0.00744137
1	116AMD	-0.0326629
1	20BK	-0.174307
1	1574EIX	0.248227
1	491MDLZ	-0.0305916
1	0HIG	0.0101589
1	1PRU	-0.164777
1	0FDO	0.0357657
1	0CVS	0.0743251
1	1KO	0.119653
1	1RDC	0.0728723
1	0CI	-0.202905
1	0POM	-0.0217793
1	15MRK	0.0948798
1	11M	0.121904
1	5KO	0.673337
1	0BHI	-0.0197118
1	0BTU	-0.115486
1	0FLR	0.0557998
1	442ADBE	0.0244043
1	15BBY	-0.0879423
1	1DRI	0.161261
1	1BBY	0.0069627
1	1641BAX	0.133029
1	0SLB	-0.0104768
1	1892ETR	0.0613999
1	1ADBE	-0.166887
1	0APC	0.0357895
1	0FDX	0.0221345
1	1604MBI	-0.119393
1	564RHT	-0.0383026
1	0MBI	0.0812586
1	12NVDA	-0.102112
1	8COP	-0.122728
1	0JEC	-0.0243038
1	646LOW	-0.236769
1	0BBY	0.00609313
1	554GPS	-0.106744
1	0CHK	-0.0525759
1	12MRK	-0.0693291
1	19HD	-0.0622346
1	1402JBL	-0.266383
1	709RSH	0.0552831
1	0GCI	-0.0903863
1	16AMD	0.0551689
1	1MCO	-0.0827224
1	280AMD	0.0114311
1	0ISRG	-0.038465
1	1FITB	-0.0201024
1	601UTX	0.099251
1	1BTU	-0.242542
1	0HUM	0.0484005
1	886MBI	-0.0425923
1	9GCI	-0.0394705
1	52NDAQ	-0.0485187
1	1DD	0.00744922
1	0FITB	-0.074692
1	0FHN	-0.0361213
1	1021LUV	0.0137809
1	1051BHI	-0.181323
1	0SHLD	-0.0321337
1	4WAG	0.0730553
1	1APC	-0.234189
1	0SYK	0.0575812
1	1FDX	0.0542633
1	903UNH	-0.0121663
1	0EW	-0.0288127
1	0DUK	-0.0306875
1	15CHK	0.0561111
1	0LLL	-0.0467823
1	85KEY	-0.00255426
1	0X	0.0577155
1	8JWN	0.0833947
1	0WAG	0.00701926
1	8ANF	0.122565
1	12HIG	-0.088093
1	0GD	-0.0291039
1	0PNC	-0.0661711
1	11EA	-0.00931421
1	0TSO	-0.0205239
1	697EMC	0.0598111
1	2LMT	0.00240924
1	1TROW	-0.00810977
1	0LM	0.0119103
1	0KEY	-0.0383647
1	1253KSS	-0.110702
1	8AES	0.0946116
1	0HAS	-0.0113986
1	0NOV	-0.0749814
1	0BK	-0.0174355
1	1265GNW	0.152921
1	0SPLS	0.00253903
1	1BIIB	0.169455
1	0PLL	-0.0012394
1	8FDX	0.238228
1	0AES	0.0444128
1	0BIIB	0.040705
1	4HD	-0.0797927
1	0COF	0.0124782
1	0WFT	-0.0999425
1	0STJ	0.00513809
1	62DUK	0.141865
1	0RAI	0.0329452
1	20QCOM	-0.0895729
1	12DRI	0.042447
1	0MAS	0.128821
1	378AKS	-0.0044302
1	139KBH	-0.0347265
1	4055NOC	-0.117696
1	1502AGN	0.0463039
1	0AEP	0.024603
1	13STT	0.0608388
1	328LLY	-0.192247
1	0SNDK	-0.0172325
1	199MDT	0.0148422
1	0LYB	0.0854535
1	2BLK	0.264464
1	96AIG	-0.0570082
1	2AIG	0.000842952
1	1968ZION	0.111688
1	7PFE	-0.108936
1	278AIG	0.0358556
1	7LLY	-0.183975
1	1DE	-0.09909
1	0ADSK	0.0239164
1	5MU	0.000314846
1	0TSN	0.240446
1	3TIF	-0.0822494
1	16ADSK	0.0299445
1	8CRM	0.0779352
1	0TROW	-0.143054
1	668STT	0.134814
1	0EOG	-0.0214169
1	21DIS	-0.0263159
1	0VFC	-0.112526
1	674CMCSA	0.00481052
1	0JDSU	0.109932
