2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.0147758
1	0BTU	0.0990479
1	964MAT	-0.113491
1	0CNX	0.0952893
1	1VLO	0.0719646
1	1X	-0.193874
1	328BMY	0.0343056
1	0ABT	0.0773324
1	1NVDA	0.0663122
1	18PG	-0.0573678
1	0SYMC	-0.0491981
1	5AA	0.0406418
1	1043HUM	-0.0960512
1	3M	0.167867
1	12STI	-0.0640308
1	0MU	-0.135371
1	0VIA	0.0448501
1	0CME	-0.0664505
1	0ITW	-0.06854
1	0TXN	-0.0217217
1	540NVDA	-0.0433687
1	57HES	0.0397442
1	729CME	-0.0617731
1	0FSLR	0.0648046
1	0ICE	0.0731768
1	1409ICE	0.0702468
1	0MET	-0.0556883
1	0DVN	-0.0587858
1	0TIF	-0.0856741
1	0TXT	-0.110975
1	491MDLZ	0.00251631
1	24V	0.132521
1	3MCD	-0.102388
1	1APC	0.00866297
1	0COF	-0.10561
1	0NOC	0.121524
1	0JWN	0.0704172
1	670AMAT	-0.00592664
1	0BHI	-0.0207299
1	2096KMB	-0.034915
1	0SHLD	-0.00255851
1	554GPS	-0.0248191
1	297VLO	0.00699611
1	1046AVP	0.0494619
1	0MON	-0.23907
1	0COST	-0.0311338
1	6028BAX	-0.0411759
1	1LUV	0.292242
1	0LLY	-0.0773246
1	1SNDK	0.0508892
1	0AMAT	0.06345
1	1QCOM	0.0578802
1	1839BIIB	0.0364668
1	1CRM	-0.00516296
1	0FDX	0.00758606
1	0INTU	-0.0505811
1	3LOW	-0.0844724
1	13GPS	-0.370298
1	0SPLS	-0.0479024
1	0BIIB	0.0502152
1	1NTAP	-0.00298379
1	852GLW	0.0151448
1	47BK	-0.0926976
1	0MTG	-0.0247252
1	2077NDAQ	-0.00346142
1	1117TSN	0.0761423
1	444WAG	-0.00333849
1	0MBI	0.0278039
1	0SBUX	-0.0466779
1	497UPS	0.0579996
1	3070PPL	0.236257
1	1BIIB	0.059757
1	1152SLB	0.148303
1	12MBI	-0.0944241
1	15MRK	-0.120771
1	911HIG	0.153527
1	87STT	0.345009
1	527DD	-0.111889
1	1975CMI	0.106282
1	604MMM	-0.242369
1	328MDT	0.0892297
1	0LUV	0.0762548
1	1306LXK	-0.0324124
1	0FITB	-0.0542351
1	383NYT	0.0250669
1	0RSH	0.125567
1	0AES	0.0659934
1	0CF	0.0881888
1	0PG	-0.0683082
1	0IVZ	0.0697724
1	0ACN	-0.119079
1	0RDC	0.120731
1	0CBS	0.0558193
1	0SCHW	0.0247239
1	1021LUV	-0.121074
1	0XLNX	0.0573281
1	34BSX	0.449135
1	5452CTL	-0.0684
1	0JNPR	-0.0171494
1	0BRCM	0.019299
1	24DOW	-0.0625489
1	0ROK	0.0452405
1	290SPLS	-0.0608337
1	794SNDK	0.129208
1	21CBS	-0.201922
1	0LEN	-0.0565908
1	19AMAT	-0.161823
1	0NKE	0.0180058
1	42COST	-0.0276203
1	0DDS	0.0303185
1	0AFL	-0.062837
1	1461CMCSA	-0.163683
1	0IPG	-0.0858094
1	0WLP	0.142794
1	0VRSN	0.0483951
1	0UNH	0.0258561
1	0DHI	-0.0891111
1	0CAT	0.0488017
1	0BBY	-0.12054
1	0WFM	-0.0642068
1	0WHR	0.0703409
1	0LRCX	0.00592169
1	0PCLN	0.0194484
1	0CVS	0.0591201
1	0TEX	-0.12151
1	0CAM	0.048001
1	0JBL	0.0838114
1	0AET	0.0240114
1	0QLGC	0.00958617
1	1CCL	-0.324142
1	1TWX	-0.0219908
1	1937KMX	-0.223308
1	0APOL	0.0270597
1	3KO	-0.272591
1	0NWL	-0.145839
1	400MRK	-0.134044
1	0CMI	0.0735442
1	0BIG	0.0759459
1	497FDX	0.153574
1	13TSN	0.312355
1	1604MBI	-0.0517307
1	0EL	-0.0379263
1	1RIG	0.0606388
1	0PGR	-0.0449803
1	1CAT	0.0590274
1	0DNR	0.0993783
1	0THC	0.0496644
1	0ROST	-0.0853633
1	0ADI	-0.0271152
1	0NUE	0.092274
1	0DF	0.180339
1	0ISRG	0.102095
1	0RHT	0.135725
1	1330DYN	-0.0536435
1	0ADSK	-0.0406967
1	0PCP	-0.0361367
1	15AMD	-0.0511983
1	0MDP	0.00766686
1	0HCP	0.120993
