2	***CATEGORICAL***	1	-1
1	***BIAS***	0.269056
1	0BTU	0.0266224
1	0AIG	-0.0192589
1	0HAL	-0.00271057
1	1QCOM	0.0188743
1	0JNJ	0.00375667
1	0WFT	0.027141
1	1PNC	0.0273343
1	8PNC	0.0706479
1	1NBR	-0.148653
1	0ZMH	0.0620527
1	404AMD	-0.0322163
1	1JNJ	0.0421792
1	178JNJ	0.00921978
1	738BTU	0.0978825
1	1VLO	0.0724447
1	2AIG	-0.0095234
1	0SLB	0.0318723
1	57MRO	-0.0688713
1	259JNJ	0.0329021
1	1CSX	0.0688532
1	116AMD	0.0145784
1	1596DTV	-0.0888664
1	643AET	0.0772939
1	377SBUX	0.0652863
1	579ABT	0.0897476
1	8MA	0.0266187
1	11AIG	-0.112348
1	8HAL	-0.0911483
1	49CNX	0.0550492
1	1AXP	0.0455155
1	0BMY	0.0479759
1	49CHK	0.0941709
1	0PNC	0.0750208
1	1CIEN	0.0436003
1	8UTX	-0.0927794
1	2JNJ	-0.121875
1	12JNJ	-0.0323089
1	12COP	-0.0731934
1	561CHK	-0.0961233
1	0LLY	-0.026448
1	6C	-0.108996
1	0BBY	-0.100702
1	14F	-0.0572675
1	1RHT	-0.0287736
1	1EBAY	0.0808164
1	3MS	0.00929631
1	272DG	0.035287
1	7XOM	-0.0263482
1	402CVX	-0.12719
1	0DG	0.0470802
1	1PRU	-0.0196929
1	3HPQ	0.0823427
1	0MCD	-0.0205992
1	0F	-0.0670173
1	10TSO	-0.148223
1	0C	-0.0554182
1	3XOM	-0.0976485
1	6BBY	-0.0394056
1	0TROW	-0.171992
1	309HPQ	0.0939995
1	31BBY	0.0670687
1	2BBY	-0.0147752
1	1YHOO	-0.0107269
1	1159APOL	0.0284878
1	341XOM	0.103959
1	319ORCL	0.0293509
1	0CELG	-0.175659
1	0STX	-0.0828705
1	0STI	-0.0246849
1	0NE	-0.0481736
1	27PG	0.00311674
1	1MBI	-0.161762
1	0SWY	0.00982232
1	12NDAQ	-0.0499802
1	0GCI	0.0286874
1	0PEP	0.116697
1	0SE	0.0461407
1	5HD	-0.102445
1	15TXN	0.0734888
1	0MET	0.0780494
1	0RIG	-0.0217263
1	875COST	0.0361031
1	1704SPG	0.129792
1	1272ETFC	-0.00110202
1	0USB	-0.0791511
1	12VLO	0.141793
1	0FDX	-0.0342089
1	675WFM	0.0811393
1	22AIG	0.0805566
1	1BRCM	0.0298823
1	2PEP	0.157355
1	0HIG	0.0372127
1	564RHT	-0.00715294
1	43TXN	-0.048543
1	368PFE	-0.0150264
1	21RF	-0.0968542
1	1333MAR	-0.0060007
1	42MDT	-0.0183315
1	35TWX	-0.0419934
1	498VLO	0.0468596
1	0DIS	0.165725
1	2CRM	0.0550115
1	0MMM	-0.00489991
1	13M	-0.0503001
1	8HRB	-0.0496042
1	479QCOM	-0.00700974
1	604MMM	-0.00299397
1	0HD	-0.0325961
1	0FITB	-0.0399631
1	12MMM	-0.136389
1	0LUV	0.0439389
1	0HOT	0.127054
1	1461CMCSA	-0.0437155
1	0FLS	-0.0795176
1	22COF	-0.10711
1	13AMD	-0.191322
1	3SBUX	-0.1306
1	1APC	0.110535
1	0CLF	0.000114362
1	0LXK	0.00883943
1	4STT	0.115702
1	0CVC	-0.0140045
1	33CI	-0.00514031
1	1TWX	-0.0308213
1	0WHR	-0.00279569
