2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.397994
-1	0AIG	-0.17825
-1	14YHOO	-0.02723
-1	0ROST	0.089399
-1	0F	-0.0514858
-1	1WFC	0.120516
-1	0EOG	-0.0186702
-1	2HPQ	0.117527
-1	1HPQ	-0.125088
-1	3BRK.B	0.0259338
-1	0TGT	-0.0170798
-1	1GE	-0.00719331
-1	309HPQ	0.0943615
-1	1VIAB	-0.420063
-1	18T	-0.0659878
-1	0SCHW	0.202829
-1	23BRK.B	0.304102
-1	1XOM	-0.0108268
-1	0YHOO	-0.037551
-1	2WFC	0.0879946
-1	0TRV	0.111483
-1	0FII	0.156474
-1	3WFC	0.0240578
-1	6AIG	-0.0744241
-1	407FDX	0.218781
-1	0NDAQ	-0.002319
-1	279YHOO	-0.0641527
-1	279NDAQ	-0.0674883
-1	0BUD	-0.134033
-1	8PFE	-0.225724
-1	0HIG	0.0290206
-1	0BK	-0.0124857
-1	0PFE	0.147732
-1	402CVX	-0.0175742
-1	0CMCSA	0.0565217
-1	0SLM	0.0486696
-1	396CAT	0.04257
-1	0PCLN	0.0915782
-1	1BRK.B	0.00901493
-1	540NVDA	0.0015161
-1	0JDSU	-0.129642
-1	0SYMC	-0.080309
-1	1DE	-0.056055
-1	0CVX	-0.0885608
-1	0JBL	0.0474492
-1	0BRCM	-0.0491921
-1	0DIS	-0.0501743
-1	4CAT	0.00409639
-1	0GILD	-0.069588
-1	2WAG	-0.0470729
-1	0STI	-0.0158355
-1	2WMT	-0.269552
-1	1MS	-0.0617039
-1	0GPS	0.0183208
-1	0GME	0.0583396
-1	1VZ	0.0458238
-1	196BBY	0.0673646
-1	1PEP	-0.158076
-1	0RAI	-0.097578
-1	0IBM	-0.0247214
-1	2CRM	0.0330537
-1	0FSLR	0.00419989
-1	1NFLX	0.0122139
-1	0LO	-0.103428
-1	0COG	-0.241233
-1	0MRO	-0.246627
-1	460VZ	0.101939
-1	4XOM	-0.00713007
-1	0DHI	-0.134137
-1	1PFE	-0.0345261
-1	939TIF	-0.142836
-1	0TXN	-0.066895
-1	288TGT	-0.0873462
-1	0LXK	0.0639989
-1	0SVU	-0.0297923
-1	0LUV	0.0595889
-1	15F	-0.156002
-1	1299BRK.B	-0.043697
-1	0VMC	0.109509
-1	0MRK	0.0598858
-1	0MAR	0.0205248
-1	477WFC	0.0860782
-1	0CTSH	0.0695099
-1	5PG	-0.020629
-1	538NKE	-0.113836
-1	0AZO	0.0258749
-1	11BK	0.0119789
-1	18BRK.B	0.0461586
-1	0INTC	0.000837046
-1	461ODP	0.175548
-1	6JCP	-0.0395328
-1	1414LLY	-0.141446
-1	0CIEN	0.00289068
-1	2AMZN	0.0412445
-1	0YUM	0.0193871
-1	240AMZN	0.0628977
-1	0RIG	0.014177
-1	3MCO	0.0086577
-1	404AMD	0.0758609
-1	3VZ	-0.00810206
-1	0ORCL	0.0234983
-1	0GE	-0.162389
-1	0TAP	-0.0475616
-1	6WMT	-0.0900777
-1	19CVX	-0.16718
-1	2169XOM	0.321072
-1	6IBM	-0.139687
-1	0CPB	-0.276298
-1	249DIS	0.198367
-1	259JNJ	-0.220267
-1	1CAT	0.0564163
-1	174VZ	-0.0153395
-1	1HIG	0.0264066
-1	17WLP	0.0854659
-1	0JNJ	0.0942689
-1	1029WLP	0.068067
-1	0AKS	-0.0787773
-1	0TYC	0.0344304
-1	0LOW	0.00196716
-1	0AMGN	0.145314
-1	90MS	-0.059753
-1	0ANF	0.132094
-1	911HIG	0.112058
-1	1AVP	0.111951
-1	0CI	0.00467079
-1	0HAL	0.0909943
-1	0SJM	0.0476766
-1	539NDAQ	-0.076027
-1	0MPC	-0.00213516
-1	0AKAM	-0.20339
-1	0PLL	-0.132766
-1	1CLX	-0.115656
-1	0RHI	0.0370504
-1	0TEX	0.0311075
-1	1BRCM	-0.0638081
-1	0NYT	0.0230028
-1	0RL	0.116515
-1	0BAC	-0.0637221
-1	17CME	-0.0236302
-1	6BA	-0.0514987
-1	1ADBE	-0.0129841
-1	2DTV	-0.0032409
-1	0ACN	0.0730711
-1	154BA	-0.0277813
-1	148BA	-0.0277813
-1	64NFLX	-0.0853227
-1	64IBM	-0.105763
-1	252DLTR	0.195764
-1	0CMI	0.0352931
-1	6731WAG	-0.0942081
-1	2CCI	-0.0598995
-1	852GLW	0.130325
-1	11BAC	0.0332235
-1	0BIG	0.0753691
-1	5BA	-0.0426375
-1	1277BIG	0.0168608
-1	0DLTR	0.142672
-1	1YUM	0.03898
-1	1CSC	0.0344868
-1	96YHOO	-0.0504103
-1	0C	0.0727205
-1	0THC	-0.0689402
-1	1152SLB	-0.00711924
-1	17JCP	-0.106004
-1	0GS	0.0256215
-1	2C	0.101556
-1	0CCL	-0.062254
-1	820WMB	-0.0330499
-1	0EMN	-0.00455886
-1	0CERN	-0.00842095
-1	2833CAG	0.278382
-1	0URBN	0.0533906
-1	0QLGC	-0.0673393
-1	8ADBE	0.063223
-1	0WIN	0.354638
-1	0SYY	-0.085955
-1	17PLL	-0.0613775
-1	0RSG	-0.0387444
