2	***CATEGORICAL***	1	-1
1	***BIAS***	0.0343306
1	1AET	0.129415
1	0CME	-0.0526782
1	0TXN	-0.00765568
1	1BBY	-0.0238258
1	8PFE	-0.106193
1	0LNC	-0.0537923
1	0K	0.0198318
1	47BK	-0.0221981
1	0JNJ	0.0284146
1	0CVS	0.0610447
1	0NOC	0.175383
1	22ORCL	0.170257
1	0AMGN	-0.0951043
1	0PFE	-0.0169528
1	0LYB	0.107847
1	1LEN	0.126838
1	0EMR	0.150322
1	17LEN	0.0383306
1	4PFE	-0.195267
1	0VNO	-0.108888
1	328BMY	-0.139738
1	0APC	0.0584373
1	1906NBR	-0.0292039
1	259JNJ	0.0572019
1	1TXN	0.0277402
1	5HD	0.127063
1	1ICE	-0.050088
1	59CME	-0.0697292
1	319ORCL	0.0245158
1	0ORCL	-0.119827
1	0HAR	-0.220088
1	0TAP	0.178087
1	0TWX	-0.0169929
1	3EA	0.105181
1	1PRU	0.00733122
1	1APC	-0.021515
1	0THC	-0.0110848
1	0KSS	-0.00207454
1	1QCOM	0.00479097
1	3BMY	0.0173395
1	1PFE	0.039865
1	15HD	0.118982
1	1043HUM	-0.0141463
1	3KSS	-0.0202402
1	0SSP	0.0315255
1	0EA	-0.013206
1	0MA	-0.1563
1	375TWX	0.133801
1	1096APC	0.0090942
1	0NEM	0.074541
1	758MA	0.00142504
1	1CHK	-0.00257472
1	178ABT	-0.10885
1	1051BHI	-0.104655
1	1585BK	0.0190229
1	12HAL	0.155164
1	1MRO	0.0631207
1	1ORCL	0.178111
1	1098YUM	0.0996079
1	0AIZ	0.02795
1	2606CF	0.094805
1	3SBUX	-0.0155885
1	0T	0.0712112
1	0MTG	-0.0211981
1	1WFC	0.0940819
1	555BSX	0.156594
1	15GM	-0.201049
1	42F	0.0166721
1	15F	0.131912
1	1YHOO	-0.0747261
1	0CAT	0.0458295
1	0BIG	0.0408729
1	43AMD	-0.0243148
1	0DF	-0.122267
1	0DE	0.0585987
1	1HPQ	0.0872702
1	2HPQ	-0.136756
1	3COF	-0.221521
1	1574EIX	0.212134
1	4SBUX	-0.271103
1	0BMY	0.105822
1	1FDX	-0.0331546
1	0AFL	0.0861094
1	1011CSC	-0.0195058
1	939TIF	0.10528
1	1JCI	-0.0669365
1	1NFLX	0.0369176
1	1MS	-0.00586951
1	178LLY	-0.0441772
1	1CSCO	0.0213473
1	12DUK	-0.342201
1	0IGT	-0.0478398
1	2SVU	0.262163
1	4F	0.0221847
1	0DDS	0.0619752
1	45VLO	0.0327389
1	0STI	-0.0126474
1	811SPLS	-0.0875588
1	0RF	-0.197447
1	272GIS	0.0420698
1	0VLO	-0.0628273
1	2BLK	0.173457
1	1V	-0.047036
1	0CCL	-0.103952
1	0KMX	-0.0148805
1	2PEP	0.0844131
1	0GIS	0.0650852
1	2UPS	-0.0931026
1	1039GCI	0.160704
1	0FITB	-0.111507
1	10FDX	-0.18021
1	0JNPR	-0.067809
1	724JNPR	-0.196824
1	407FDX	0.00556974
1	258V	-0.0697878
1	0CPB	-0.12093
1	52SCHW	-0.225462
1	6EBAY	-0.139231
1	371FSLR	0.161517
1	7CVX	0.0908504
1	0BBY	0.0157357
1	0MRK	-0.0321388
1	1COP	-0.00411749
1	1M	0.082818
1	0DD	-0.0323224
1	0LRCX	0.120563
1	0M	0.0011854
1	279YHOO	-0.128231
1	1CF	0.00598539
1	5INTC	-0.151867
1	0LO	-0.0380428
1	0PM	0.198017
1	0CVX	0.0291322
1	15CVX	-0.118003
1	0RSH	0.0935301
1	2APC	-0.087884
1	6BMY	-0.00128506
1	0RAI	-0.140737
1	1KR	-0.0388901
1	2GE	0.0527149
1	1DD	0.122435
1	0GNW	0.035775
1	0WAG	0.0330534
1	0STT	0.101255
1	0IPG	-0.0356488
1	0NE	-1.87502e-05
1	3QCOM	-0.118035
1	0SYY	0.0706864
1	0MTB	-0.195272
1	1138HAS	-0.175914
1	579ABT	0.0768437
1	0PHM	0.1351
1	3BRK.B	-0.154069
1	1BRK.B	0.0798242
1	1BRCM	0.0676585
1	1HBAN	0.261293
1	531SNI	0.459526
1	0MAT	0.0327687
1	1NVDA	0.0562152
1	1SYMC	0.000946279
1	10TSO	0.00973577
1	14NDAQ	0.379333
1	540NVDA	-0.197235
1	1HUM	0.0592313
1	8NDAQ	0.128774
1	0WY	0.0450621
1	1151TSO	0.110314
1	400MRK	-0.0110732
1	77PNC	-0.095414
1	1KBH	-0.128638
1	29TWX	-0.177661
1	0ETR	-0.0730829
1	11EA	-0.0610923
1	2NDAQ	0.0878228
1	0NVDA	0.0663969
1	8AXP	0.0148619
1	0HOT	0.0566377
1	0KEY	0.242767
1	637BRK.B	0.0293141
1	1USB	0.0539469
1	0ADBE	0.0811161
1	0SPLS	-0.0745569
1	4LEN	0.0342011
1	0XOM	0.135765
1	886MBI	0.0343575
1	442ADBE	-0.0726403
1	4INTC	0.0732438
1	497FDX	0.31219
1	0HES	-0.196391
1	268GE	-0.0149913
1	4IBM	0.0515613
1	85BK	0.102321
1	0BSX	-0.0989812
1	378X	-0.235723
1	6AIG	0.010865
1	116INTC	0.0508901
1	0COF	-0.0417441
1	1MMM	-0.115293
1	0DLTR	0.0329564
1	0HAL	0.033702
1	288TGT	-0.101814
1	0SE	-0.131555
1	1403MWW	-0.110086
1	0SNDK	-0.00173598
1	0WHR	0.0235415
1	1VZ	-0.0784592
1	1AA	0.0530004
1	0DV	-0.0437799
1	29JNJ	0.163917
1	0TGT	0.146339
1	522JCP	0.0256587
1	1330DYN	-0.106504
1	2BA	0.113882
1	227WMT	-0.234968
1	9ODP	0.060885
1	0CVC	0.350197
1	1225LEN	-0.0337657
1	281ODP	0.0143805
1	21CTL	-0.175925
1	818CME	0.0309493
1	3CHK	-0.00808803
1	604MMM	0.0333106
1	1029WLP	0.0209307
1	629LLY	-0.168986
1	0PEP	0.0264595
1	2COF	0.0414585
1	2TGT	-0.0728334
1	1DOW	0.0215389
1	0R	0.0664233
1	0V	-0.0359341
1	2817MCHP	-0.0414414
1	0AON	0.0231421
1	0NOV	0.132529
1	0BEN	-0.147411
1	57OXY	0.187725
1	18MRK	-0.014844
1	1117TSN	0.0799105
1	12QCOM	-0.2273
1	0CAH	-0.138999
1	550ROST	-0.016936
1	157TJX	-0.0436284
1	1265GNW	0.164729
1	0EL	-0.0855701
1	1HAL	-0.0146366
1	0TJX	-0.245628
1	245AIG	0.0810887
1	0JDSU	-0.0158528
1	0DOW	0.112057
1	0SPG	-0.0848921
1	14BK	0.0296788
1	0TROW	-0.00447219
1	1TGT	-0.0559403
1	1424HSY	0.0297569
1	0LM	0.0442129
1	551CVS	0.00894539
1	0ROST	0.0473673
1	1074JWN	0.000884544
1	566JCI	0.00362111
1	0CHRW	-0.12883
1	2ALL	-0.268392
1	0LXK	-0.0923385
1	240BRCM	-0.114298
1	539ICE	-0.00972808
1	1CMCSA	0.00196852
1	0CB	0.0242724
1	30CAT	0.166461
1	0BCR	-0.00711893
1	964MAT	-0.0933796
1	0SLM	0.0431147
1	539NDAQ	-0.0995821
1	0ALL	0.0121822
1	18PCG	-0.0456673
1	19CAT	0.0525076
1	0MAS	0.153362
1	8HRB	-0.245278
1	0LH	0.023906
1	1921JCI	0.0343158
1	82COST	0.0869266
1	0NTAP	-0.0209334
1	5ADP	0.0746307
1	3LOW	0.0203375
1	0WFT	0.0706691
1	15AA	-0.0781331
1	865BIIB	0.0540466
1	410CI	-0.0772535
1	5AA	-0.0176564
1	0ADP	0.00105848
1	4392EMC	-0.0534791
1	0BTU	0.0320424
1	1207CPB	-0.0316849
1	17CSCO	0.0138492
1	177MCO	-0.0259952
1	0CRM	0.0542186
1	2AXP	-0.00294883
1	7JNJ	0.0223294
1	2DFS	-0.0747056
1	15CSCO	0.171376
1	1FAST	-0.0519556
1	1CBS	0.0697408
1	1MCD	-0.0765164
1	1DISCA	0.263141
1	479BRCM	-0.0613353
1	0HCBK	-0.0546545
1	990AKAM	-0.00909745
1	0GWW	0.0992694
1	1100CRM	-0.0681127
1	0CMG	-0.13063
1	1666EW	0.131474
1	5JNJ	0.329996
1	7AA	-0.0487529
1	114MCO	0.0499978
1	0BAX	-0.217499
1	11BK	0.19509
1	1DUK	-0.192004
1	0APOL	-0.00575733
1	4BMY	-0.217337
1	0SWN	-0.0721366
1	5TXN	0.0223151
1	10M	-0.0591929
1	0TYC	-0.155962
1	1198SBUX	-0.177526
1	0COG	0.0938098
1	0HCP	-0.0934053
1	0MCHP	0.0264707
1	0CAG	-0.240503
1	4NDAQ	-0.116306
1	6KO	0.0242546
1	0ADI	-0.0148499
1	1AMAT	0.16864
1	283AXP	0.054115
1	4680BUD	-0.0126806
1	16ADBE	-0.214646
1	49SWN	-0.0806755
1	0FIS	-0.137671
1	0PETM	-0.0186806
1	0POM	-0.272782
1	1MDLZ	-0.00951076
1	4GPS	-0.122722
1	1070MON	-0.0871529
1	0PNC	-0.0474623
1	360TXN	0.0643854
1	1610URBN	0.071921
1	0EOG	0.00269222
1	0DGX	-0.0795258
1	0ACN	-0.0982165
1	1CAG	-0.0277201
1	0MOS	-0.0196948
1	16MU	0.171939
1	0SHLD	-0.0352182
1	12AXP	0.178207
1	12MRO	-0.282031
1	328LLY	-0.0892125
1	0ED	-0.142831
1	2095FFIV	0.117243
1	3178IR	-0.421381
1	0HOG	0.0178872
1	30WAG	0.0783251
1	8QCOM	0.0144063
1	8AA	0.0338716
1	0PXD	-0.166071
1	13PEP	-0.141009
1	2494AZO	-0.0186589
1	4HD	-0.29432
1	0XRX	0.00512458
1	320CME	-0.299282
1	927SYMC	-0.175207
1	210YHOO	-0.0919167
1	6STI	-0.0555496
1	0IACI	0.171384
1	0MTW	-0.0117244
1	3246BMY	-0.0710917
1	14CSCO	-0.0277074
1	3BIIB	0.295107
1	0CIEN	-0.0396482
1	1158STX	-0.050255
1	5247IP	-0.0096818
1	0MDT	-0.0244871
1	0VTR	0.0210261
1	1244EBAY	-0.146309
1	13GME	-0.0975207
1	12BBY	-0.0696948
1	6LEN	0.121724
1	0CLF	0.0359731
1	6NVDA	-0.0373548
1	1LOW	0.0307861
1	281LOW	-0.104193
1	8LLY	0.0815472
1	208NDAQ	0.035636
1	0TSS	-0.0103861
1	1GILD	0.355028
1	0XLNX	0.157026
1	0GILD	0.131099
