2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.187706
1	1AET	-0.0294351
1	8AET	-0.140527
1	0TXT	-0.137445
1	3AXP	-0.0217748
1	1BBY	0.0726785
1	775RF	0.00754806
1	0M	0.0185328
1	17RF	0.0686479
1	5M	-0.0257259
1	0STI	0.0487975
1	85PNC	0.213598
1	0NRG	0.0814845
1	0BBY	-0.0314053
1	0CI	-0.0338975
1	0EMC	-0.00542507
1	42GPS	0.422825
1	196BBY	-0.12302
1	12AXP	-0.078361
1	12BIIB	0.13893
1	1HBAN	0.035416
1	775STI	0.0518035
1	1VIAB	0.169289
1	579ABT	0.0133138
1	0VIAB	0.0866916
1	4SHLD	0.00100821
1	1QCOM	0.0789936
1	1TWX	0.081802
1	0DHR	0.0739995
1	31BBY	-0.0317288
1	0AES	0.075286
1	0BIIB	0.147473
1	13M	-0.114157
1	0KO	0.209092
1	771M	-0.0583318
1	85STI	0.0728336
1	697EMC	-0.098099
1	3UNH	-0.104878
1	0PG	-0.100991
1	0BHI	-0.109361
1	0MKC	-0.0921842
1	1ABT	0.071428
1	13AMD	-0.251172
1	85COF	-0.0263097
1	0IVZ	-0.0338738
1	0COP	0.0478274
1	183TWX	0.0868333
1	6AA	-0.0209254
1	0RHI	-0.197587
1	0CNX	0.0226935
1	0MRK	0.137544
1	1290PNC	0.178292
1	0EMN	0.0599198
1	0CAT	0.0342159
1	13PG	0.00234199
1	2TWX	-0.119338
1	729CME	-0.0349664
1	0BRK.B	-0.0236101
1	0TWC	-0.192719
1	0GNW	-0.023516
1	1CAT	0.0106697
1	5BRCM	-0.0442475
1	0CELG	-0.0941855
1	0RTN	0.0399631
1	0ZMH	-0.106674
1	272DG	0.160609
1	16SYMC	0.048881
1	4BK	-0.0848657
1	17BMY	-0.12313
1	0JNPR	0.00932033
1	0OXY	0.100205
1	8QCOM	0.205154
1	0QCOM	0.0104848
1	178BMY	-0.299684
1	0TRV	-0.09502
1	0MMM	-0.0215964
1	110VLO	0.0509131
1	0SYMC	0.0403203
1	49CHK	0.055757
1	604MMM	-0.0682471
1	794SNDK	0.0273364
1	12CAT	-0.241015
1	0LLY	-0.00337255
1	0CME	-0.235208
1	77BAC	0.159132
1	539NDAQ	0.108823
1	254GM	-0.0156939
1	0MET	0.0829327
1	404AMD	-0.00181504
1	0MDT	-0.133047
1	2UNH	-0.139845
1	1CSCO	-0.0544233
1	57XOM	0.0550707
1	0MCO	-0.0376114
1	3GE	0.00210725
1	14GE	-0.15118
1	377SBUX	0.0110987
1	85RF	0.0242922
1	3HD	0.00926198
1	90MS	0.116315
1	404INTC	-0.150093
1	1MDT	-0.0595828
1	0WMB	0.156137
1	1173PEP	0.177186
1	3T	0.0111458
1	2INTC	0.125647
1	1225LEN	-0.106424
1	1151TSO	-0.220973
1	8DRI	0.0332466
1	0WYNN	0.0556949
1	0HRB	-0.1527
1	1PFE	0.0999508
1	64HPQ	-0.108624
1	402CVX	0.131544
1	253WFM	0.119935
1	1YHOO	-0.000328629
1	0TXN	-0.103448
1	1ALTR	0.0599637
1	0VZ	-0.0110209
1	359VZ	-0.0205039
1	1BSX	0.0214062
1	0PLL	0.010303
1	259JNJ	0.00324785
1	555BSX	-0.00490757
1	3XOM	0.0793114
1	10SWN	0.0203563
1	0GGP	0.0532083
1	57RIG	-0.0263665
1	0X	-0.0215273
1	1SYK	0.132213
1	139HD	0.0797728
1	0LUV	0.0445382
1	106MU	0.121641
1	5KEY	-0.132193
1	0UNP	-0.0313653
1	57APC	-0.00868984
1	0GIS	-0.131078
1	0AFL	0.0289163
1	1DFS	-0.0729408
1	1HES	-0.263247
1	0PNC	-0.167715
1	0LO	0.0370483
1	1USB	0.0250915
1	0MU	-0.067161
1	259ABT	-0.0638353
1	0NTRS	0.0418509
1	1AMGN	0.0209173
1	632MDT	-0.126581
1	363AA	-0.0409307
1	3MCO	0.255835
1	0ZION	-0.0579098
1	1DOW	0.236147
1	2942HBAN	0.0597006
1	1968ZION	0.140343
1	1NYT	0.136228
1	858WU	-0.00831712
1	0GT	-0.187894
1	1LOW	-0.130825
1	581WU	-0.00831712
1	1563RF	-0.166
1	1JWN	-0.0455803
1	1CPB	0.0454693
1	442ADBE	0.047085
1	0SWN	-0.00700728
1	1NBR	-0.000922617
1	0QLGC	-0.124174
1	15AMD	-0.0944379
1	1053BHI	-0.0553801
1	1CSX	0.357163
1	1AKAM	0.055117
1	0AKAM	0.0127942
1	0NTAP	0.0731747
1	243AMD	0.022245
1	65DOW	0.0365247
1	1119CSX	-0.0444337
1	43NVDA	0.0194428
1	0NVDA	-0.0157964
1	0NYT	-0.185972
1	1GPS	-0.162889
1	0THC	0.0317678
1	0BTU	-0.0246111
1	1CVS	-0.0256136
1	790SCHW	0.0794023
1	15DD	0.0222421
1	1DIS	0.163087
1	0HAR	-0.0223712
1	0EBAY	-0.0556607
1	0LNC	-0.0911865
1	249NFLX	0.0888422
1	911HIG	-0.0515994
1	0WYN	0.0302099
1	0TGT	0.0705224
1	0TWX	-0.0148418
1	0YUM	-0.0522575
1	2EBAY	-0.152117
1	0IR	0.112469
1	0CCE	-0.0450977
1	0ESRX	0.054135
1	5KO	-0.200785
1	1AIG	0.24169
1	1WFC	-0.132549
1	0WFC	-0.0745069
1	0VLO	0.106025
1	35BK	-0.0237522
1	22ORCL	0.116954
1	0CF	0.137807
1	0MRO	0.0866588
1	15IBM	-0.0299378
1	522JCP	0.171236
1	2CSCO	0.0132036
1	0DNR	0.0169007
1	0FSLR	-0.00214773
1	31WAG	0.189535
1	1FDX	-0.219925
1	3MET	0.0813652
1	1NDAQ	0.160781
1	96NDAQ	0.029329
1	33JNJ	0.0144355
1	407FDX	0.0976824
1	1JCP	-0.103789
1	5NKE	0.00173175
1	12NDAQ	0.0399542
1	0NSM	0.207735
1	2IBM	0.223895
1	0KBH	0.00171294
1	0COST	0.000191923
1	0ETN	-0.0367351
1	6GM	-0.0357812
1	0GME	-0.000911064
1	1AA	0.0899542
1	0UTX	-0.094818
1	1409ICE	0.00703344
1	3BRK.B	-0.102857
1	1675HES	-0.259484
1	16ADI	-0.203106
1	11HPQ	0.128126
1	6WFC	-0.0526118
1	0ADI	-0.0314325
1	0JNJ	-0.0105962
1	0WHR	0.0832968
1	1CHK	-0.112174
1	0HSP	0.0771075
1	32AA	-0.155617
1	0ICE	0.155496
1	0FFIV	-0.0172167
1	0GLW	-0.0409845
1	640F	-0.166263
1	23NFLX	-0.170012
1	440LMT	0.00294364
1	1AMAT	0.0487906
1	8BBBY	0.0483052
1	49SWN	0.081943
1	1CTAS	0.0998225
1	843CRM	0.0874328
1	7JCP	0.0648568
1	1JDSU	-0.0421827
1	0SEE	0.0108113
1	1IACI	0.0644382
1	2MCD	0.00860383
1	0ABT	0.00149116
1	427ESRX	0.0274611
1	0MTG	0.0345358
1	0AMGN	0.0241573
1	0STJ	0.202984
1	2BBY	-0.0238361
1	0PETM	0.00528969
1	461SPLS	-0.117485
1	0MDLZ	0.0466962
1	185HUM	0.231128
1	20BLK	0.0127513
1	0CSC	-0.192264
1	3CAT	-0.198943
1	64XOM	0.0236984
1	0MPC	-0.15538
1	0APOL	0.00838556
1	0TIF	0.0789284
1	17YHOO	-0.13808
1	1892ETR	0.0799972
1	22AIG	-0.352593
1	0SPLS	-0.127495
1	16HPQ	-0.074101
1	1158WDC	0.0152722
1	0GPC	0.0163321
1	148AA	0.097775
1	154DD	0.0623037
1	0LLTC	-0.145687
1	0MAT	0.0480648
1	674CMCSA	-0.0737492
1	1039GCI	0.0392642
1	148DD	0.0623037
1	11COP	-0.181966
1	0EW	0.0673247
1	1718EA	-0.0137997
1	3TWX	0.0106755
1	0CMI	0.0901091
1	1364EXC	-0.262828
1	0CIEN	-0.182537
1	17MRK	0.0407143
1	0EOG	0.0199817
1	0HOG	0.0194952
1	1560RIG	-0.0486704
1	1MYL	0.236639
1	0IPG	0.0488507
1	0MYL	0.127965
1	0SHW	0.152009
1	0ASH	0.0132673
1	1222LM	-0.193182
1	10163MU	0.00120622
1	0K	-0.067677
1	157JCP	0.0112785
1	0CAM	0.0116256
1	0SLM	0.0231249
1	1HOT	-0.169596
1	5RIG	-0.0421394
1	64ADBE	-0.0341981
1	0TEX	0.189844
1	154HD	-0.020202
1	148HD	-0.020202
1	4MDLZ	-0.111926
1	1VRSN	0.0440491
1	5GE	0.304729
1	0CMA	0.0940232
1	15JDSU	-0.403696
1	540NVDA	0.0224804
1	0GS	-0.0192453
1	0STR	0.121109
1	0FDO	0.0307904
1	4KRFT	-0.0458107
1	2V	-0.0242963
1	0SRE	0.308639
1	3WLP	-0.0308348
1	0DTV	-0.00516215
1	14VZ	-0.00477515
1	2JNPR	-0.0163482
1	581UNP	-0.0104004
1	0ROP	0.0367293
1	886MBI	0.10431
1	0AIG	-0.0571305
1	0SVU	-0.0119726
1	0CTSH	-0.153693
1	62DUK	0.0458879
1	0NUE	0.0545104
1	259PFE	-0.0151183
1	0DD	-0.0881874
1	62EBAY	-0.166228
1	0QEP	-0.0565815
1	0ADSK	-0.0339106
1	0DF	-0.0349961
1	0VRSN	0.00900604
1	0WY	-0.0782406
1	0TYC	-0.137387
1	709RSH	-0.0354097
1	1APD	0.104256
1	12DTV	-0.0073427
1	0PWR	0.0150667
1	297APA	-0.089186
1	8PFE	0.0689461
1	302PRU	0.00497403
1	1883MDLZ	0.143413
1	4990NDAQ	0.122066
1	0SSP	-0.00590761
1	25TIF	0.000444569
1	0WIN	-0.297427
1	0HRS	0.0301146
1	302HIG	0.0305007
1	0DDS	0.10505
1	1NOV	0.0856558
1	0CPWR	0.218627
1	8DD	-0.0616924
1	302LNC	0.0314689
1	0ATI	0.0878619
1	0RSH	-0.0316807
1	0APD	0.058194
1	171MDLZ	0.0216561
1	172MDLZ	0.0216561
1	165MDLZ	0.0216561
1	0FAST	0.0809654
1	7896GILD	0.0124837
1	0HCN	0.164907
1	200BBY	0.242054
1	9905YHOO	0.014156
1	791SBUX	-0.408445
1	240BRCM	-0.0835731
1	1980VZ	-0.0559477
