2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.0707531
1	0CME	-0.0830251
1	0COF	-0.0425353
1	442ADBE	0.232216
1	709RSH	0.0144736
1	0GPS	-0.0760477
1	444WAG	-0.0694288
1	0MBI	-0.0416376
1	0EA	-0.000702078
1	0MDLZ	0.0710152
1	0ICE	0.0596526
1	178BMY	0.100571
1	22BMY	-0.0616858
1	0VIA	0.214206
1	0STI	-0.0228925
1	3JWN	0.0848988
1	0LNC	-0.0218422
1	0AON	0.246096
1	0HIG	-0.0434436
1	1384CMG	-0.0584822
1	0FITB	0.128258
1	383NYT	-0.0898145
1	1SHLD	-0.0929022
1	3MCO	0.033509
1	114MCO	0.123461
1	1286LM	0.0473587
1	824HON	-0.084187
1	282HRB	-0.0151674
1	601UTX	-0.0697454
1	579ABT	-0.011672
1	646LOW	-0.0340005
1	956CIEN	-0.053873
1	12BRCM	-0.242228
1	0CTXS	0.141348
1	0DD	0.01857
1	0PHM	-0.0488673
1	1HAL	-0.340833
1	2096KMB	-0.122659
1	629LLY	-0.0981558
1	352CBS	0.0537368
1	0ODP	0.143732
1	12LLY	-0.113002
1	0SNDK	-0.0039211
1	21EA	0.218002
1	0MRO	0.151621
1	1892ETR	0.238687
1	2948BMY	-0.0169985
1	0LEN	-0.00843929
1	0ADBE	0.00746006
1	0MU	-0.0168851
1	2817MCHP	-0.0243345
1	8ICE	-0.0606605
1	19NKE	0.0287132
1	19AMAT	-0.060265
1	18DOW	-0.162977
1	670AMAT	-0.0351116
1	0CIEN	-0.0662508
1	1021LUV	0.0012433
1	0DOW	0.107334
1	0LOW	-0.0712463
1	0MO	0.0122604
1	2141MTG	-0.0219466
1	934DE	0.0431456
1	1043HUM	-0.0841234
1	3LLY	-0.0514888
1	2150FHN	0.0498917
1	1999NTRS	-0.00626874
1	992NTRS	-0.00626874
1	3418NKE	0.103606
1	0UTX	-0.00330801
1	0KSS	0.0239636
1	0AA	-0.0373312
1	1029WLP	0.0797354
1	0ANF	-0.190867
1	927SYMC	-0.0419386
1	281ODP	0.0761454
1	697EMC	-0.210961
1	0JDSU	0.0264154
1	0MDT	-0.000461765
1	352VIA	0.025827
1	1480EA	-0.0486418
1	47STT	0.100138
1	887HIG	0.0404806
1	0DF	0.141154
1	1225LEN	-0.115972
1	2762HRL	0.180021
1	22UTX	-0.00922935
1	0INTU	-0.127481
1	6713LLY	-0.131563
