2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.552486
-1	276HPQ	-0.0612874
-1	0AIG	0.092616
-1	1253KSS	0.101269
-1	0TJX	-0.0186029
-1	3MCD	0.0225639
-1	353M	-0.306731
-1	0GPS	-0.0127534
-1	2241CRM	0.201335
-1	157GPS	0.0408456
-1	0NKE	0.0212781
-1	538NKE	0.135567
-1	0CBS	-0.0298859
-1	0NFLX	-0.0599195
-1	1YHOO	0.161096
-1	387BRK.B	0.0485989
-1	15HPQ	-0.0346739
-1	2SHLD	0.0762928
-1	1HPQ	-0.00469932
-1	6M	-0.230915
-1	0TGT	-0.0373176
-1	14GE	0.0541711
-1	4USB	0.102578
-1	1JCP	0.0520559
-1	18PG	0.162676
-1	0ORCL	-0.0417475
-1	203XOM	0.0651736
-1	2CSCO	-0.00514162
-1	297HAL	-0.0268171
-1	353JCP	-0.0693581
-1	245AIG	0.0278339
-1	2PG	0.0620818
-1	0FSLR	0.0126127
-1	1APC	-0.154238
-1	0HD	0.0963877
-1	0HP	0.17775
-1	0KSS	0.00470357
-1	348NEM	0.158031
-1	13CVX	0.0180354
-1	341XOM	-0.0272832
-1	0ADSK	-0.00773544
-1	0CHK	0.115883
-1	2NDAQ	-0.155518
-1	385SHLD	0.00511278
-1	6HPQ	-0.0327184
-1	0IRM	-0.069357
-1	3XOM	-0.0131354
-1	1MRO	0.0884125
-1	0DDS	-0.0934281
-1	15AXP	0.0384677
-1	0NTAP	-0.00167926
-1	0ICE	0.091391
-1	0DFS	0.00720481
-1	1ACN	0.144554
-1	0COP	-0.0404093
-1	0MCD	-0.0254187
-1	2KO	-0.0755719
-1	1FITB	0.0785052
-1	0ESRX	-0.0467242
-1	729CME	0.0650458
-1	0LUV	0.0788462
-1	1LLY	0.278376
-1	0PCLN	-0.0407467
-1	24AMD	-0.0133135
-1	178MRK	0.0472233
-1	77USB	0.0720933
-1	21BMY	0.0306372
-1	0TWX	0.0264424
-1	1AXP	-0.110704
-1	243AMD	-0.0635994
-1	352CBS	0.198299
-1	0MYL	0.0154525
-1	1DUK	0.0334287
-1	0BLK	-0.0729147
-1	5AA	0.117638
-1	0CELG	0.0677626
-1	0BIIB	-0.00420047
-1	0KO	-0.0706089
-1	771M	0.0801011
-1	1MO	0.236535
-1	4BMY	0.209143
-1	4085AIG	-0.142215
-1	561CHK	0.00072861
-1	1TSO	0.0658136
-1	1701CELG	0.183375
-1	1XRX	-0.00897176
-1	0IACI	-0.156631
-1	3TWX	0.119396
-1	0FCX	0.0819082
-1	0SWN	0.146716
-1	1IACI	-0.28004
-1	1032NOC	-0.162802
-1	0MRK	-0.161649
-1	444WAG	0.0426946
-1	584TWX	0.00712711
-1	0APC	-0.00844475
-1	0TXN	0.0303628
-1	0SBUX	0.0119096
-1	0JDSU	0.0681068
-1	4BK	0.207591
-1	3LOW	-0.0879019
-1	0JNPR	-0.127297
-1	1KR	-0.128237
-1	0CIEN	0.0556832
-1	281ODP	0.0985841
-1	400MRK	0.136086
-1	0AET	0.0182983
-1	0MMM	0.0128809
-1	309EMC	0.0393995
-1	115NDAQ	0.0211488
-1	927SYMC	0.0414832
-1	281HD	-0.110263
-1	551CVS	0.179098
-1	629LLY	-0.0539441
-1	8VLO	-0.211012
-1	0COST	-0.0288834
-1	1UPS	-0.00698431
-1	0NE	0.0119432
-1	12AMD	-0.0964652
-1	363AA	-0.0238837
-1	0VRSN	-0.000389571
-1	0CLF	-0.0605184
-1	1DOW	-0.182811
-1	16AMD	0.010813
-1	790SCHW	0.0321277
-1	0CMI	0.0248478
-1	0EMR	-0.109369
-1	157COST	0.0167214
-1	0PHM	0.0107436
-1	0USB	-0.0567873
-1	0ABC	0.00150571
-1	1574EIX	-0.0576818
-1	0LEN	-0.0786646
-1	0UPS	-0.033374
-1	0DOW	-0.188794
-1	0DHI	0.000714066
-1	1WHR	-0.00687998
-1	616LMT	-0.135468
-1	0MRO	0.279794
-1	990AKAM	-0.0036018
-1	1ADM	0.0482319
-1	0KEY	-0.0785321
-1	0LLL	-0.0112694
-1	0BTU	0.0339355
-1	1PCLN	-0.182308
-1	43AMAT	0.0238331
-1	13AMD	0.0100369
-1	1MU	0.0143141
-1	0L	-0.0340719
-1	0MTB	0.0945413
-1	13TXN	0.169362
-1	0PFG	-0.153322
-1	0CNX	-0.205425
-1	243BRCM	-0.0575123
-1	0BBY	0.0241766
-1	0GLW	-0.0476562
-1	5MDLZ	0.117774
-1	0HUM	0.00835222
-1	0TAP	-0.0530618
-1	1MET	-0.0456003
-1	1502AGN	-0.109641
-1	1DFS	0.0606703
-1	0BBT	0.0196197
-1	1TSN	-0.490419
-1	0NVDA	-0.0201043
-1	0LO	0.0229504
-1	0MTG	-0.0109986
-1	0THC	-0.013276
-1	1WDC	0.118364
-1	0COF	0.0612506
-1	0UTX	0.086204
-1	0SLB	-0.0441072
-1	667BRCM	0.102418
-1	0IR	0.292935
-1	49VLO	-0.0046526
-1	0STT	0.0935721
-1	249NFLX	0.0157285
-1	43EMC	0.304986
-1	0F	0.0443205
-1	1BAC	0.0370968
-1	1TMO	-0.0145864
-1	1T	0.0866893
-1	108USB	-0.0566513
-1	2IBM	-0.029699
-1	1VZ	0.163871
-1	6VZ	-0.183293
-1	1MTB	-0.130032
-1	911HIG	-0.0399888
-1	0WMT	-0.000319201
-1	2T	0.204219
-1	7T	-0.0950617
-1	85BBT	-0.219727
-1	0PG	-0.0250575
-1	920HPQ	-0.00395903
-1	383NYT	-0.117848
-1	10BTU	0.184649
-1	0TMO	-0.124702
-1	7WFC	0.0957075
-1	4CVX	0.0297559
-1	0DIS	-0.0511585
-1	3C	-0.109935
-1	370F	0.0229417
-1	15CVX	0.0100711
-1	4F	0.00404386
-1	5TXN	-0.0294137
-1	0HAL	0.0843434
-1	2510DHR	-0.148533
-1	444CVS	0.00299534
-1	5BMY	-0.0243563
-1	0APA	-0.0470846
-1	0AMGN	-0.113663
-1	10LEN	-0.0816879
-1	1INTU	0.0533163
-1	1225LEN	-0.00659835
-1	0FII	0.0834731
-1	1LEN	-0.139746
-1	527DD	-0.0113561
-1	0GWW	-0.219196
-1	57HES	-0.0722719
-1	1APOL	-0.0875445
-1	0IVZ	0.0165112
-1	1CI	0.0767832
-1	0COG	0.0102284
-1	0CF	-0.0465086
-1	0PM	-0.153426
-1	0MBI	0.0299291
-1	1WLP	-0.0736844
-1	4NKE	0.0291752
-1	0MDLZ	-0.196347
-1	0WLP	-0.043912
-1	0ADBE	0.0356019
-1	1UNH	0.151962
-1	1688DVN	0.0203745
-1	0DVN	-0.236328
-1	480MCO	-0.0273011
-1	1311KBH	-0.161461
-1	128CSCO	0.0637186
-1	0TEX	-0.0517897
-1	0MDT	-0.00270246
-1	110CVX	-0.192779
-1	738BTU	0.17716
-1	0BRK.B	-0.0373745
-1	632MDT	0.0238169
-1	0MPC	0.0551516
-1	12CVX	-0.178689
-1	0AKAM	-0.0418206
-1	0CVC	-0.103841
-1	12APA	-0.0684217
-1	1293DUK	-0.140395
-1	5APOL	-0.128909
-1	0RF	-0.00756634
-1	0ANF	-0.0115954
-1	259JNJ	-0.0426256
-1	0ALTR	0.0418177
-1	540NVDA	0.00852872
-1	77COF	0.150441
-1	0URBN	-0.104617
-1	13NVDA	0.0112262
-1	35F	0.385564
-1	3ORCL	-0.113185
-1	0ODP	0.140621
-1	0WAG	-0.0666202
-1	425WFC	-0.0356704
-1	11IBM	0.0439346
-1	1GME	-0.0368177
-1	2GE	0.155723
-1	0SNI	-0.00489089
-1	99BLK	0.0233157
-1	2INTC	-0.0212756
-1	0JBL	0.0230598
-1	479QCOM	0.0207922
-1	240AMZN	0.0237503
-1	0STX	0.0862099
-1	0BIG	-0.0389424
-1	5ADBE	0.0900002
-1	539ICE	0.108339
-1	407FDX	0.117673
-1	1027PCG	0.117079
-1	1SYMC	-0.0154122
-1	0IP	0.0982759
-1	0SPLS	0.00515629
-1	1CTXS	0.218303
-1	0FFIV	0.0518465
-1	6WMT	-0.10661
-1	1DYN	-0.0706209
-1	64NFLX	-0.0783886
-1	359VZ	-0.0439154
-1	5BBY	-0.249542
-1	0COH	0.0258013
-1	0NRG	-0.0758413
-1	0PGR	0.0771243
-1	1016GPS	0.150499
-1	64TXN	-0.327044
-1	0MCO	0.0457817
-1	1JWN	0.0764381
-1	0GNW	0.0217442
-1	0HIG	0.0347838
-1	0AZO	0.0652026
-1	18GPS	0.0104816
-1	0AKS	-0.0326675
-1	62QCOM	-0.05947
-1	1MCO	0.0244634
-1	0ALL	-0.0774199
-1	1102YHOO	-0.133508
-1	52CME	0.0463164
-1	1PXD	-0.133113
-1	11MCO	0.0949069
-1	1ORCL	-0.0240155
-1	1STT	-0.00433516
-1	0WFT	-0.0641304
-1	0DPS	-0.100676
-1	0NOV	0.0341944
-1	1200GILD	0.0485318
-1	0NBR	-0.216205
-1	2SBUX	-0.148299
-1	0MAS	-0.042328
-1	0LM	-0.0504769
-1	2190SPG	0.0165365
-1	5COF	0.069457
-1	0ISRG	0.178627
-1	4LOW	0.0632163
-1	5USB	0.037971
-1	1330DYN	0.277456
-1	697EMC	-0.0702312
-1	24ADBE	0.143921
-1	0DYN	-0.166304
-1	1941LNC	0.204327
-1	64JNPR	-0.0829502
-1	420STJ	0.0231357
-1	566JNJ	0.18393
-1	2474ARG	-0.00122984
-1	1GNW	0.021308
-1	1403MWW	0.0117791
-1	10TXN	-0.0378206
-1	7ORCL	-0.070153
-1	608MU	-0.0555195
-1	0NWL	0.187786
-1	0MTW	0.115554
-1	643AET	0.0595587
-1	505LO	0.0961608
-1	0RAI	0.124756
-1	0BUD	-0.0422896
-1	42BBY	-0.16597
-1	2KR	0.0436628
-1	0ED	0.0989977
-1	0LNC	0.00187424
-1	0XLNX	0.00512563
-1	280TXN	0.128748
-1	0NTRS	-0.0926523
