2	***CATEGORICAL***	1	-1
1	***BIAS***	0.266492
1	1STT	-0.0688152
1	0EQR	-0.0195069
1	0BTU	-0.042432
1	442ADBE	-0.00149765
1	363AA	-0.0429476
1	0SYY	0.251759
1	57COP	0.0315097
1	128CSCO	-0.0204824
1	0AA	-0.0273608
1	4VZ	-0.318155
1	0SNDK	-0.0317989
1	2GPS	0.0224683
1	0CNX	0.0417938
1	3SHLD	0.0512282
1	1690RIG	0.114292
1	2CSCO	-0.0259802
1	0GLW	0.151272
1	6ORCL	-0.158234
1	0DE	0.0536734
1	1015DFS	-0.149164
1	1VZ	-0.0733759
1	162ORCL	0.277426
1	1ORCL	0.180922
1	8SHLD	-0.0190348
1	1574EIX	0.000279266
1	0CBS	0.109976
1	353JCP	0.0735064
1	0BRK.B	0.167437
1	2MCD	0.104997
1	0JWN	0.0515838
1	0NWL	-0.159563
1	0PLD	-0.00962754
1	0KSS	-0.0196583
1	0BLK	-0.086785
1	1PFE	-0.186041
1	2153DISCA	-0.368648
1	0DIS	0.0970452
1	49SWN	0.108515
1	13HD	0.0131261
1	0URBN	-0.00043529
1	4BRK.B	0.0298559
1	2391DV	0.0491797
1	1TSO	-0.0663315
1	1SJM	-0.0413288
1	0AKS	0.0213238
1	1GPS	-0.036863
1	0HOT	0.0134363
1	1HD	0.181263
1	561CHK	-0.0709012
1	1409ICE	-0.0995949
1	1WDC	-0.00242432
1	0STI	-0.123894
1	0TXN	-0.0116149
1	491MDLZ	0.0298546
1	0PRU	-0.0614061
1	3MCD	-0.0304182
1	6WAG	0.0718748
1	5AIG	0.0265221
1	16SNDK	0.0865356
1	11AA	-0.0623715
1	0F	-0.0657782
1	0HPQ	-0.0463371
1	0SVU	0.0915447
1	0WFC	-0.0602283
1	0AIG	0.056952
1	2692HAR	-0.0499042
1	7TGT	0.124638
1	0HRB	-0.0352625
1	0MRO	-0.0844134
1	1892ETR	0.181312
1	11NFLX	0.175723
1	139HD	0.00302036
1	0HES	0.0540725
1	444WAG	0.0482021
1	1WAG	0.0897508
