2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.0982216
1	442ADBE	0.171361
1	363AA	0.135477
1	8RF	0.120614
1	0A	-0.0163902
1	0COF	0.0934189
1	1UTX	0.00340287
1	0ITW	0.130015
1	0UTX	0.00684609
1	1VLO	0.0126356
1	1BTU	0.133506
1	0LEN	-0.0635113
1	0SCHW	0.0129024
1	667BRCM	-0.176271
1	1851ITW	0.109911
1	1AXP	-0.0809797
1	196BBY	0.0293717
1	352CBS	-0.164256
1	0QCOM	-0.107078
1	178AMGN	0.163728
1	15AA	-0.00840723
1	0KBH	0.0915405
1	139PHM	0.4832
1	939TIF	0.0295945
1	0KEY	-0.0292699
1	0INTU	-0.0129325
1	1EA	-0.174607
1	1SNDK	0.0886428
1	1ANF	0.015097
1	0FSLR	-0.0178017
1	865BIIB	0.0550944
1	0GPS	0.125859
1	203CHK	0.238255
1	0LM	0.104064
1	0BIIB	0.0459012
1	0APC	0.0460411
1	1LM	0.0742634
1	1883MDLZ	0.113298
1	1STT	0.10802
1	57OXY	0.0772615
1	824HON	-0.267234
1	0AKAM	0.176507
1	1HUM	0.0628796
1	0CIEN	0.0647099
1	0ETN	0.0858207
1	420BSX	0.120059
1	0AZO	-0.0132295
1	0VRSN	0.0920124
1	1741EA	-0.0431812
1	0DFS	-0.0267931
1	942INTU	-0.0525141
1	5MU	0.00636505
1	0ADI	0.0876176
1	0NDAQ	-0.252414
1	0NKE	-0.0867696
1	0DDS	0.0393077
1	47HIG	-0.184394
1	811SPLS	0.120295
1	0SNDK	0.0257133
1	0DPS	-0.0420673
1	1HIG	0.0240828
1	0BK	-0.0933791
1	0MCHP	-0.0912343
1	729CME	-0.020614
1	491MDLZ	0.0673364
1	0BMY	0.0269184
1	12CME	-0.0257831
1	0KO	-0.0386118
1	911HIG	-0.0205388
1	629LLY	-0.198906
1	0COST	-0.00207469
1	0LLY	0.0142653
1	0WYN	-0.0484269
1	3BMY	0.246468
1	0VLO	0.0332851
1	0HSP	-0.274998
1	0USB	-0.0284968
1	0ATI	-0.0723632
1	0CVS	0.0720715
1	0FITB	-0.159348
1	110TSO	0.0213938
1	13FITB	-0.0500819
1	0AXP	-0.12857
1	0AON	0.119393
1	579ABT	-0.0109692
1	0EA	-0.0343285
1	8TSO	0.0350655
1	1173PEP	0.145004
1	1CVC	0.0718349
1	3SHLD	-0.17666
1	724JNPR	-0.177966
1	0MO	0.166457
1	0BSX	-0.250186
1	12AMAT	0.177975
1	0DE	0.0603424
1	675WFM	0.0267524
1	0HUM	0.0408266
1	1PEP	-0.223857
1	746QCOM	-0.13858
1	0MDT	-0.136347
1	0ALTR	0.114282
1	0JEC	-0.151522
1	0X	0.00950665
1	0MTG	0.0460686
1	2053ITW	0.0395736
1	19NDAQ	0.0933956
1	1AMAT	0.014237
1	12STI	0.0529028
1	49VLO	0.0750324
1	0ROST	-0.0365669
1	0CAM	0.0249643
1	0AMD	0.0243882
1	0DO	-0.0662479
1	501VIAB	0.101378
1	0DV	0.056885
1	6VLO	0.226724
1	1163CI	0.0384889
1	0CCL	0.019249
1	0ABT	0.0380705
1	1333MAR	-0.0549468
1	0MON	0.0105701
1	2096KMB	-0.0947395
1	627DOW	-0.0780538
1	579BSX	-0.0861124
1	3081RSG	-0.0257096
1	59CME	-0.148476
1	0PGR	0.0685648
1	24ABT	0.141635
1	1250GME	-0.0259733
1	8HIG	0.00669768
1	0JCP	-0.139093
1	0DLTR	0.0703459
1	43AMD	-0.0640211
1	5452CTL	-0.121773
1	1803KEY	-0.166224
1	74BIG	0.0254227
1	0FLIR	0.167893
1	0DHI	-0.000642782
1	15AXP	-0.0131095
1	1JCP	-0.0138342
1	0ARG	-0.112435
1	3579BMY	0.0322799
1	0KMB	-0.12079
1	3773AMGN	-0.17488
1	360TXN	0.0602977
1	0EOG	-0.00187656
1	0ABI	0.194074
1	0RRD	0.0409236
