2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.107284
-1	0TIF	-0.0642379
-1	852GLW	0.17835
-1	1KEY	-0.0549824
-1	107NDAQ	0.0199657
-1	1WFC	0.00999589
-1	402XOM	0.0372735
-1	25V	0.118215
-1	110HES	0.0174571
-1	1MCO	0.0555356
-1	2GPS	-0.178608
-1	0EXPD	0.189247
-1	0CPB	0.103532
-1	0BBY	0.012919
-1	1GCI	0.0907015
-1	1VLO	-0.00874116
-1	901T	-0.156809
-1	1F	-0.0991516
-1	729CME	0.12608
-1	554GPS	0.288677
-1	1HPQ	0.00792371
-1	0BRK.B	-0.0250822
-1	1IBM	0.0770673
-1	1COP	-0.0335515
-1	108WFC	-0.12741
-1	3BBY	-0.0250889
-1	210YHOO	0.0922996
-1	0CRM	-0.00177903
-1	2052BTU	-0.0079226
-1	0KMI	-0.0535354
-1	3579BMY	-0.0957551
-1	0FE	0.165564
-1	52SCHW	-0.0716
-1	14BRK.B	0.306885
-1	0INTU	0.117798
-1	1FDX	0.102626
-1	0CVX	0.0179991
-1	11IBM	0.160037
-1	721CVC	-0.0540335
-1	1KO	-0.0988191
-1	7WFC	0.080066
-1	1NDAQ	0.0412825
-1	5CSCO	-0.0533618
-1	2CMCSA	0.0446135
-1	0ADSK	-0.0664256
-1	2NDAQ	0.0547187
-1	12V	0.0417867
-1	49DVN	-0.031223
-1	0NKE	-0.162938
-1	0MO	0.0855217
-1	1ADI	-0.205929
-1	1CHK	0.0130935
-1	0PPL	0.136702
-1	637BRK.B	0.140689
-1	1100CRM	-0.0173792
-1	561CHK	-0.0181204
-1	7YHOO	0.181862
-1	0FITB	-0.142669
-1	5TXN	-0.116085
-1	8USB	0.036609
-1	0FCX	0.14239
-1	128CSCO	-0.0580301
-1	2XOM	-0.100806
-1	0BA	-0.0284002
-1	49CVX	0.0157622
-1	0EXPE	-0.035308
-1	425WFC	0.0530989
-1	0UTX	0.0487237
-1	1290PNC	-0.0971276
-1	0CSC	0.0646796
-1	0HSP	0.128304
-1	17BIG	-0.0285415
-1	4GM	-0.00792827
-1	513MCD	-0.0198682
-1	0MET	0.00617254
-1	1ADBE	0.062573
-1	5INTC	-0.340802
-1	1053BHI	-0.0675816
-1	4COP	-0.1763
-1	341XOM	-0.111255
-1	1FCX	0.0015614
-1	0SBUX	0.084865
-1	90MS	-0.0613186
-1	1WMT	0.141343
-1	341CVX	-0.199555
-1	1AMD	0.00980689
-1	1277BIG	-0.0421659
-1	2BRK.B	0.0127144
-1	3MCD	-0.0198987
-1	1051BHI	-0.0930981
-1	14AIG	-0.0424693
-1	64CSCO	-0.0886373
-1	0ADBE	-0.0102897
-1	1BIG	-0.0679397
-1	0JCI	-0.0090598
-1	0TRV	0.0847108
-1	370F	-0.0487043
-1	0CSCO	-0.0179992
-1	0DUK	0.118362
-1	235CHK	0.302841
-1	0AET	0.0282289
-1	1VZ	0.00726109
-1	0BMY	-0.142717
-1	0ORCL	-0.00243773
-1	18T	-0.0454252
-1	4YHOO	0.0421348
-1	2IBM	-0.204826
-1	0SWY	-0.0851125
-1	0HP	0.0154648
-1	584TWX	-0.103581
-1	0APC	-0.100937
-1	0SVU	0.0684926
-1	259JNJ	-0.042118
-1	1TWX	-0.0167472
-1	2TWX	-0.0280041
-1	43IBM	0.283306
-1	1STT	-0.0361599
-1	0STT	-0.00314713
-1	0COF	0.178267
-1	0COH	0.0388864
-1	0BK	0.183483
-1	3DOW	-0.00645195
-1	1MWW	-0.0669052
-1	1422COH	0.0110502
-1	865BIIB	-0.151916
-1	0ABT	-0.109332
-1	0TGT	-0.0601594
-1	1901EL	-0.207688
-1	0TWC	-0.323719
-1	1JCP	0.0069089
-1	1675HES	0.0176319
-1	0HIG	0.0422255
-1	911HIG	0.0564257
-1	0JWN	-0.106213
-1	0DOW	-0.0100386
-1	0ICE	0.0879879
-1	0CVC	0.0240654
-1	0EBAY	-0.0260072
-1	65DOW	-0.0366677
-1	4CVX	0.182435
-1	5CVX	0.0218541
-1	0PNC	0.112066
-1	1925NDAQ	-0.0741046
-1	0KO	-0.037487
-1	31AON	-0.226861
-1	0NDAQ	0.0740136
-1	159TXN	0.174076
-1	0GILD	-0.108936
-1	144ACAS	0.0183899
-1	0WDC	-0.01907
-1	0K	-0.0456374
-1	47BK	0.00711104
-1	0CVS	0.0592001
-1	0NOC	-0.055492
-1	0AMGN	0.0448522
-1	178PFE	-0.141521
-1	539CME	0.0417168
-1	0VMC	0.0332155
-1	2PFE	0.0105504
-1	1LEN	-0.0695558
-1	0HSY	-0.0515228
-1	0RDC	0.0353293
-1	16EA	0.282059
-1	9LEN	-0.332669
-1	10ORCL	-0.000569564
-1	157ANF	-0.0784245
-1	0PFG	-0.0931016
-1	24HD	0.00565773
-1	12LUV	-0.392904
-1	0HAR	0.000860535
-1	1CTL	-0.0677442
-1	7BHI	-0.198411
-1	1EA	0.0768741
-1	0HD	0.0123742
-1	0QCOM	-0.00235738
-1	32HD	-0.154951
-1	1PFE	0.00153949
-1	981EA	-0.242517
-1	0SSP	0.0161709
-1	0MA	0.00262377
-1	1096APC	-0.0592116
-1	87STT	-0.159974
-1	178ABT	0.210915
-1	0WYNN	-0.0904134
-1	521LUV	0.0530089
-1	0LEN	-0.0013156
-1	12MET	0.0795744
-1	0TEL	0.0467901
-1	0HST	0.0204909
-1	1CLF	0.0685952
-1	858WDC	-0.0427337
-1	12DRI	-0.277436
-1	1BTU	-0.025665
-1	203XOM	0.221827
-1	2EXC	-0.0359559
-1	1306LXK	0.129335
-1	1AMP	-0.0420444
-1	65CAT	-0.159124
-1	0TSO	-0.105194
-1	8AA	-0.0534601
-1	3258IVZ	0.216301
-1	2JNJ	0.167512
-1	1NTAP	0.0728898
-1	811SPLS	-0.0845258
-1	632MDT	0.0544505
-1	1503EMC	-0.175746
-1	0HAL	-0.0103657
-1	1413CAG	0.00672128
-1	1741EA	0.0608028
-1	0SNDK	0.140896
-1	1MCD	-0.0438169
-1	0HRB	-0.0319608
-1	1892ETR	-0.163575
-1	646LOW	0.0101178
-1	1CAG	0.0395192
-1	2716VFC	-0.139535
-1	0RF	0.0509656
-1	0AKAM	-0.00135685
-1	0MDLZ	-0.061944
-1	253MDLZ	-0.0445583
-1	1039GCI	0.0833429
-1	921MRO	0.10815
-1	0FHN	-0.104247
-1	1119CSX	0.0891526
-1	667BRCM	0.0489119
-1	0ZION	0.146541
-1	798KO	-0.122008
-1	1029WLP	0.00583406
-1	0DPS	-0.187045
-1	0BHI	0.156417
-1	4ANF	-0.0162118
-1	353JCP	0.0942985
-1	2TGT	-0.130929
-1	85STI	0.00762966
-1	6GE	-0.346037
-1	539NDAQ	-0.294894
-1	3JCP	-0.175403
-1	961KR	-0.024498
-1	18STT	0.397536
-1	0NVDA	-0.0252834
-1	1HAL	-0.06752
-1	1333MAR	0.0512042
-1	0WYN	0.081106
-1	616LMT	0.117965
-1	178LLY	0.0665207
-1	0NYT	-0.256609
-1	0HOT	-0.0558131
-1	0DVN	-0.114026
-1	21COF	0.0573297
-1	539ICE	0.0350749
-1	4BBBY	0.223759
-1	13MCD	-0.0098744
-1	0MCD	-0.00610401
-1	6LLY	-0.0102791
-1	3COF	0.0811855
-1	1SYMC	-0.127649
-1	1685BBT	0.028251
-1	498VLO	-0.0096724
-1	0CELG	0.0254119
-1	0MMM	0.0636506
-1	1CTXS	-0.00271756
-1	1015DFS	0.0684275
-1	1293DUK	0.0144355
-1	12COF	-0.0153893
-1	1FFIV	-0.0179109
-1	0PPG	-0.201861
-1	0PHM	-0.0614756
-1	0APD	-0.0320155
-1	12VLO	-0.0482416
-1	12AXP	-0.0012451
-1	1070MON	-0.0465749
-1	674CMCSA	0.0859156
-1	1BIIB	-0.0596413
-1	5ALL	0.0498895
-1	0UPS	-0.00327279
-1	0IR	0.0579808
-1	0SHLD	-0.0148892
-1	0BIIB	-0.0355923
-1	42JWN	0.0469155
-1	5M	0.0768622
-1	4GPS	0.144184
-1	13SHLD	-0.00744048
-1	0TER	-0.0600163
-1	0DE	0.0287567
-1	0MCK	0.080972
-1	6EMC	0.00969507
-1	1RSH	0.136415
-1	1CBS	-0.112941
-1	1066IP	0.136581
-1	1BBBY	0.03923
-1	42GPS	0.0717111
-1	13WAG	-0.24874
-1	0MTW	0.0324235
-1	3SHLD	-0.114615
-1	670AMAT	0.0712674
-1	0KLAC	-0.00926146
-1	697EMC	0.0871109
-1	0PWR	0.0112222
-1	3DIS	-0.0545194
-1	1151TSO	-0.0459239
-1	17NFLX	0.0889144
-1	903UNH	-0.110961
-1	57VLO	0.0682922
-1	283AXP	-0.159726
-1	0AXP	-0.0431675
-1	8RIG	0.077949
-1	1RHT	0.202379
-1	5ADBE	0.0658329
-1	0NE	0.0970129
-1	0RRC	-0.0844842
-1	0BC	0.0118583
-1	178JNJ	-0.017562
-1	1WAG	-0.108248
-1	8ADBE	0.049113
-1	185WLP	0.0370311
-1	0JBL	0.154526
-1	0CCL	0.0942007
-1	0DTV	0.0216401
