2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.20752
-1	168FDX	1.04566
-1	85KEY	-0.512601
-1	0STT	0.137527
-1	0RF	-0.131323
-1	24V	-0.0242367
-1	3MCD	0.0792978
-1	0CLF	-0.429595
-1	1867LO	0.200525
-1	0DFS	0.220471
-1	1095LUV	0.322835
-1	24HUM	0.0379688
-1	0COF	0.281443
-1	0SNDK	0.241107
-1	0AFL	-0.0429979
-1	10PRU	0.685702
-1	541UPS	0.536137
-1	0MET	0.12239
-1	0MDT	-0.0209955
-1	360VLO	0.0522702
-1	0LUV	-0.256217
-1	1CRM	0.296948
-1	2150FHN	-0.350526
-1	0CRM	-0.0888878
-1	302PRU	0.758458
-1	13SNDK	-0.205053
-1	0CTL	-0.089332
-1	1043HUM	0.102939
-1	0WLP	-0.157797
-1	2948BMY	0.616896
-1	7M	0.176876
-1	0HBAN	0.048296
-1	667BRCM	0.117746
-1	2CTL	0.969244
-1	8COF	-0.627933
-1	14RF	-0.398175
-1	96V	-0.0523094
-1	20LLY	1.02574
-1	357COF	-0.0503429
-1	0BMY	-0.785681
-1	57CHK	0.132133
-1	0MMM	0.0574228
-1	1015DFS	-0.158849
-1	85STI	0.000115149
-1	604MMM	0.322108
-1	3DDS	0.583932
-1	1043WLP	0.148984
-1	42SHLD	0.0111404
-1	0GNW	0.760026
-1	0KEY	-0.183966
-1	8VLO	-0.0361135
-1	521LUV	0.34232
-1	383NYT	0.0169014
-1	1AET	0.466258
-1	0CME	0.255687
-1	12ICE	0.0405114
-1	2274WY	0.00906674
-1	1AMGN	0.121075
-1	12AMD	0.0639109
-1	7KO	0.535946
-1	0HAS	0.0102464
-1	1SCHW	0.115027
-1	15AXP	-0.0916192
-1	3MCO	-0.105854
-1	107NDAQ	-0.01928
-1	0LNC	0.0736355
-1	1MDLZ	0.38079
-1	0BDX	0.0210481
-1	1138HAS	0.0267402
-1	0PFG	0.0180129
-1	3EA	-0.0941257
-1	1LMT	-0.112409
-1	12NDAQ	-0.499142
-1	7AA	-0.342885
-1	1495CVS	0.0597396
-1	12VLO	-0.0950171
-1	12BHI	0.0127057
-1	0BRK.B	0.00460939
-1	0EA	-0.00238394
-1	1BRK.B	-0.0307531
-1	9LEN	1.04825
-1	0NDAQ	0.229613
-1	1COP	0.0583789
-1	1981PETM	1.20834
-1	1HAS	0.139216
-1	2315PHM	-1.03512
-1	0MAT	0.289988
-1	497UPS	-0.0413147
-1	0CBS	-0.271015
-1	2UPS	0.196706
-1	4KO	0.954794
-1	0ICE	-0.4765
-1	15UPS	-0.204569
-1	1941LNC	0.218597
-1	0DHI	-0.148352
-1	0QCOM	0.131664
-1	95M	-0.0254307
-1	7BIIB	-0.871538
-1	12CME	0.483391
-1	280BRCM	0.317959
-1	0AZO	-0.122799
-1	1LEN	-0.270454
-1	1EA	0.0296438
-1	281HD	-0.0198612
-1	15CHK	-0.613178
-1	12LO	0.357188
-1	629LLY	-0.231914
-1	30NDAQ	-0.537979
-1	1TSN	-0.180766
-1	1XRX	0.670844
-1	0LEN	-0.110358
-1	18BRK.B	1.55342
-1	0BHI	0.472235
-1	4APC	1.55818
-1	0EQT	-0.300729
-1	0CMG	-0.133727
-1	1BMY	0.468793
