2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.953989
-1	0PCG	-0.409663
-1	0AIG	-0.201313
-1	0AIZ	-0.290194
-1	10AMAT	0.252198
-1	0VTR	0.462549
-1	811SPLS	-0.187465
-1	1AKS	0.220048
-1	1AMGN	0.684083
-1	632MDT	0.391486
-1	442ADBE	-0.0428347
-1	1AIG	0.202619
-1	1DOW	-0.150141
-1	1867LO	0.256354
-1	0DPS	-0.112912
-1	4AMAT	0.117431
-1	11PG	-0.0491381
-1	49CVX	0.177148
-1	0BSX	0.0789414
-1	2VIA	0.147071
-1	0MRK	-0.047377
-1	0MRO	-0.369473
-1	875COST	0.0761454
-1	1GME	0.812875
-1	1CME	0.213843
-1	27NVDA	0.13677
-1	729CME	0.659645
-1	554GPS	0.231085
-1	0LUV	-0.0559443
-1	0PETM	-0.272194
-1	0MET	-0.0413285
-1	8BTU	0.481754
-1	0SPLS	-0.0507098
-1	0ABT	-0.141463
-1	116TXN	0.428254
-1	0MBI	-0.0668531
-1	2494AZO	-0.320667
-1	3COST	0.0410874
-1	12WAG	0.0833471
-1	116AMD	0.200698
-1	203EOG	-0.184517
-1	674CMCSA	0.347889
-1	27BRCM	0.134269
-1	1CBS	-0.437149
-1	886MBI	0.0807575
-1	5MRK	0.458476
-1	1PEP	-0.40007
-1	1EA	0.0852507
-1	3CME	0.131035
-1	1GIS	0.470313
-1	1046AVP	0.268285
-1	43ORCL	-1.04608
-1	0RRC	0.0697297
-1	0FITB	0.170121
-1	352CBS	0.0214333
-1	1AVY	-0.679653
-1	0CVX	0.0641499
-1	301SLB	0.442967
-1	1KO	-0.33672
-1	6TXN	0.130191
-1	1BRCM	-0.408567
-1	5MCD	-0.480371
-1	12CME	0.0606341
-1	10CSCO	0.038767
-1	0BIIB	0.0617228
-1	420BSX	-0.109337
-1	0KO	-0.302303
-1	2DIS	-1.04398
-1	1OXY	0.07033
-1	5PFE	0.0826192
-1	3YUM	0.104804
-1	2222AON	-0.384987
-1	0DYN	-0.0506599
-1	1BSX	0.409106
-1	1GPS	0.549936
-1	0HOG	0.0808413
-1	1AXP	0.279112
-1	11SBUX	0.081976
-1	387BRK.B	0.352385
-1	0PFE	0.193491
-1	0COST	0.0820008
-1	0WYNN	-0.128983
-1	18BRK.B	0.505057
-1	407FDX	0.131003
-1	0MCHP	0.0399509
-1	8DUK	0.706235
-1	498VLO	-0.15494
-1	371FSLR	-0.0281927
-1	15UPS	1.12169
-1	110VLO	-0.345634
-1	0DRI	-0.197581
-1	852GLW	0.176279
-1	49CHK	-0.295407
-1	157M	-0.254595
-1	3CHK	0.385602
-1	1VLO	-0.262038
-1	608MU	0.357458
-1	0CHK	0.248137
-1	139HD	-0.0497266
-1	0FCX	-0.0156871
-1	2TXN	-0.983548
-1	9CHK	0.0413249
-1	10HIG	-1.06416
-1	1029WLP	0.174525
-1	0A	0.0845655
-1	1725APA	-0.412175
-1	2208NEM	0.862351
-1	0M	0.104511
-1	3BLK	-0.00135323
-1	26EA	1.07766
-1	20MCO	0.696685
-1	0FDX	0.318472
-1	0MYL	-0.0825982
-1	0MAT	-0.210772
-1	14NYT	1.22355
-1	2NKE	0.198579
-1	1718EA	0.0990888
-1	0RF	-0.0731219
-1	377SBUX	0.468148
-1	0UPS	-0.763346
-1	903UNH	0.13891
-1	1RHT	0.13442
-1	1KEY	-0.196021
-1	0TXN	0.0278147
-1	5ORCL	0.513755
-1	2ORCL	-0.349157
-1	1413CAG	0.016119
-1	2BBY	0.0365362
-1	1ADBE	0.0407804
-1	3EBAY	0.148231
-1	0WAG	-0.117837
-1	2ANF	0.268294
-1	0BBY	-0.234967
