2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.43487
-1	157M	0.227546
-1	13GME	-0.129482
-1	0ADM	0.0866153
-1	0FCX	0.192054
-1	7M	1.3419
-1	1LLY	0.791434
-1	0AA	0.0996391
-1	5AA	-0.159036
-1	0COF	0.433006
-1	0IP	0.584353
-1	0TXN	-0.229614
-1	0JWN	-0.23439
-1	3DHI	0.720369
-1	0LLY	0.350998
-1	0NE	0.151219
-1	1577GD	0.287863
-1	824HON	0.00594692
-1	1032NOC	0.217346
-1	0AMD	-0.54353
-1	0HSP	0.379775
-1	0DD	-0.32598
-1	12VLO	-0.185822
-1	0NBR	0.782716
-1	0FDO	0.22288
-1	1TXN	0.356591
-1	527DD	0.000891338
-1	18BBBY	0.959577
-1	43TXN	0.584664
-1	0BIIB	-0.47181
-1	85STI	0.162475
-1	252FDO	0.348581
-1	0APOL	-0.168882
-1	0NDAQ	0.926298
-1	0THC	-0.00144139
-1	1VLO	-0.389113
-1	42JWN	-0.840751
-1	95WAG	0.153509
-1	0WFM	0.803481
-1	0SJM	-0.628853
-1	3BK	-0.3779
-1	12MET	0.464376
-1	2077NDAQ	0.191364
-1	0MBI	-0.235699
-1	0AKAM	0.15486
-1	540NVDA	0.935344
-1	1039GCI	-0.0263503
-1	1AMAT	0.104778
-1	783QCOM	0.280884
-1	0KSS	0.161529
-1	1531CCL	-0.0503408
-1	10CVC	0.0152566
-1	20STT	0.23381
-1	479QCOM	-0.232808
-1	47FITB	0.451286
-1	6028BAX	0.243483
-1	1FDX	1.78381
-1	0DDS	-0.286129
-1	2BLK	-0.696985
-1	4SLB	-0.419233
-1	675WFM	-0.659536
-1	0HIG	-0.0273665
-1	0DNR	-0.0603295
-1	0EIX	-0.766905
-1	746QCOM	-0.00127276
-1	0CVS	-0.0150435
-1	0JCP	0.0576886
-1	0CFN	0.652804
-1	4KSS	-0.193257
-1	1GPS	1.05801
-1	0PCP	0.487363
-1	0TXT	0.141592
-1	0PGR	-0.205434
-1	1222LM	-0.047665
-1	865BIIB	-0.226403
-1	1901EL	-0.110835
-1	22UTX	0.0464557
-1	0HBAN	0.113765
-1	670AMAT	0.16875
-1	798PEP	0.0742378
-1	697EMC	0.343838
-1	1100CRM	-0.0525248
-1	709RSH	0.160935
-1	0GCI	0.948349
-1	1741EA	0.029989
-1	290SPLS	0.651086
-1	1207CPB	0.0851051
-1	729CME	1.40237
-1	139HD	0.196081
-1	444WAG	0.232196
-1	0RF	0.143377
-1	4KO	0.168736
-1	7KO	1.42626
-1	9HD	0.15309
-1	0MDLZ	-0.0135191
-1	12HD	-0.710443
-1	0JCI	-0.306076
-1	0ZION	-0.188973
-1	1688DVN	-0.117872
-1	1921JCI	-0.228261
-1	1HD	0.269257
-1	1BMY	0.114437
-1	442ADBE	-0.267534
-1	3MCO	-0.484478
-1	3JWN	-0.351402
-1	0X	-0.252722
-1	0CA	0.095059
-1	177MCO	0.530421
-1	0MCO	-0.407957
-1	16CIEN	-0.0269063
-1	145SPG	0.0384751
-1	49DVN	-0.236456
-1	0GILD	-0.0488463
-1	961KR	-1.69788
-1	0PFG	-0.373521
