2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.958255
-1	4AA	0.172281
-1	0STX	-0.0244252
-1	0STI	0.0235684
-1	1253KSS	0.235456
-1	95JWN	0.276477
-1	157M	-0.153408
-1	18VZ	-0.443089
-1	925BLK	-0.252345
-1	3STI	0.790075
-1	0TJX	-0.107737
-1	9MDLZ	0.185295
-1	1M	-0.134441
-1	554GPS	0.777999
-1	3DVN	0.556267
-1	7EBAY	0.170161
-1	820SO	0.750008
-1	0HD	0.130396
-1	0AA	-0.173602
-1	7SBUX	0.210933
-1	9COF	0.0875633
-1	13UTX	0.397238
-1	2TGT	-0.938952
-1	0TGT	-0.181921
-1	0KSS	-0.0907707
-1	7TXN	0.518316
-1	3LOW	0.266823
-1	629LLY	0.317903
-1	2JCP	-0.56698
-1	4JNJ	-0.389269
-1	0ROST	0.139749
-1	0COST	0.088002
-1	1070MON	-0.168749
-1	4LOW	0.687688
-1	3JCP	0.454201
-1	11XOM	1.09571
-1	43IBM	0.232283
-1	1APOL	0.398657
-1	0BTU	0.0900132
-1	0CNP	-0.115733
-1	0CNX	-0.0789972
-1	0TRV	-0.185196
-1	1STT	-0.268749
-1	617VMC	0.388369
-1	8MRO	-0.645756
-1	0MRO	-0.105303
-1	0FIS	-0.435436
-1	296BLK	0.000846766
-1	0AON	0.0647343
-1	3KO	0.191375
-1	1V	0.0244598
-1	0VIAB	-0.0554964
-1	798KO	0.170565
-1	0TSO	-0.122031
-1	1096APC	0.700691
-1	0NDAQ	0.473649
-1	12GT	0.0608345
-1	1WFM	-0.370161
-1	1477MMC	0.245754
-1	128JNPR	0.547617
-1	12CVC	0.401365
-1	8VLO	-0.102588
-1	30NDAQ	0.353781
-1	721CVC	-0.0954603
-1	3362VMC	3.11229e-06
-1	1728DF	0.309103
-1	0STT	0.0616949
-1	674CMCSA	0.235228
-1	1NDAQ	0.0256813
-1	1NVDA	-0.514715
-1	14PEP	0.526834
-1	539CME	-0.1875
-1	1BIIB	-0.465159
-1	0WDC	0.191615
-1	371FSLR	-0.0783637
-1	10NVDA	-0.0913605
-1	10CSCO	0.112018
-1	1GME	0.385313
-1	491MDLZ	0.153893
-1	608MU	0.587391
-1	440LMT	-0.369899
-1	3USB	0.137576
-1	5MCD	-0.078967
-1	0KR	0.844076
-1	0HSY	-0.207242
-1	0KO	0.090439
-1	1ICE	-1.16736
-1	6CSCO	0.327125
-1	0RF	0.362664
-1	0JNJ	0.118521
-1	0SCHW	0.234569
-1	539NDAQ	-0.0553487
-1	1AIG	-0.102208
-1	2PG	0.90996
-1	1QCOM	0.0112528
-1	6KO	-0.118875
-1	10SVU	0.0343497
-1	5WDC	0.724266
-1	2SHLD	1.47379
-1	0NVDA	0.119945
-1	0SNDK	-0.0691587
-1	0USB	0.378834
-1	1FSLR	-0.365436
-1	1AXP	0.175071
-1	2JNPR	0.582105
-1	1CPWR	-0.266574
-1	3PG	0.0805891
-1	259JNJ	-0.18156
-1	0AIG	-0.172317
-1	0KEY	-0.180764
-1	14KO	0.270458
-1	7UTX	0.719268
-1	2WDC	0.587285
-1	0CSCO	0.0914836
-1	1KO	-0.263724
-1	0IRM	0.10531
-1	2SBUX	-0.0170768
-1	116TXN	0.187351
-1	2DIS	0.179248
-1	1610URBN	-0.364303
-1	148AXP	0.0690793
-1	6AMD	-0.167906
-1	5AXP	0.169159
-1	110HES	0.312896
-1	1PG	0.206206
-1	1SNDK	0.0495776
-1	272SPG	-0.249208
-1	0BLK	0.170069
-1	3TXT	0.0684562
-1	0ACN	0.420858
-1	1CNX	-0.180914
-1	1ANF	-0.107861
-1	0APC	-0.334724
-1	0BRK.B	0.46929
-1	1COP	0.427738
-1	8TSO	-0.0582479
-1	154AXP	0.0690793
-1	0TWX	0.142779
-1	0DNB	0.360337
-1	0JWN	0.0554472
-1	8HAL	-1.03574
-1	8COP	-0.285073
-1	52NDAQ	0.163749
-1	986PRU	0.143261
-1	5AA	-0.0291034
-1	26EXC	-0.127345
-1	1830OXY	-0.0731326
-1	404NVDA	0.169644
-1	0AES	-0.424326
-1	0URBN	-0.0570837
-1	52CME	0.577571
-1	85STI	-0.0749203
-1	927SYMC	0.224873
-1	0PG	-0.233232
-1	1051BHI	0.073634
-1	183TWC	-0.0533897
-1	13TXN	0.637446
-1	480MCO	-0.214288
-1	3HAL	0.502483
-1	14BBT	-0.0966269
-1	1COST	-0.488025
-1	7KO	0.409921
-1	669AMGN	0.0530229
-1	57COP	-0.448532
-1	0GCI	-0.202845
-1	2GCI	0.0204328
-1	0DFS	-0.143624
-1	249TWX	0.134205
-1	0COF	0.107339
-1	16AMD	0.252477
-1	1PNC	-0.00538751
-1	4JNPR	0.537812
-1	875COST	-0.0620154
-1	0AMD	0.014098
-1	1MAR	1.04166
-1	3198BIIB	0.252876
-1	15SVU	-0.532569
-1	1FHN	0.0141261
-1	865BIIB	0.156299
-1	0APA	0.393374
-1	20AMD	0.496578
-1	1BRK.B	-0.591077
-1	1HON	0.0844143
-1	0JNPR	-0.372029
-1	64JNPR	-0.0747627
-1	12JNJ	0.361811
-1	1CIEN	-0.0243587
-1	2JNJ	0.0487312
-1	0GILD	-0.0355064
-1	3AA	0.656764
-1	1AET	-0.460317
-1	632MDT	0.00888662
-1	0DV	0.348833
-1	1FLR	0.588573
-1	0LXK	0.265554
-1	24MDT	0.343488
-1	0X	-0.387521
-1	0ODP	-0.0550959
-1	47MDT	0.35588
-1	5AKS	1.38979
-1	378X	-0.473979
-1	1LMT	-0.221853
-1	2021PCLN	-0.704101
-1	3LLY	0.0785145
-1	57HES	-0.529679
-1	29BMY	0.0247046
-1	24NDAQ	0.229337
-1	1906NBR	-1.24417
-1	6M	0.374187
-1	6UNH	-1.13897
-1	0HUM	-0.432127
-1	527DD	0.263102
-1	2WAG	-0.0863765
-1	1675HES	0.114985
-1	7USB	0.2303
-1	272DG	0.895316
-1	11BMY	0.434809
-1	0HCBK	-0.37918
-1	0RRC	0.0890024
-1	0PCAR	0.229869
-1	0TMO	-0.170805
-1	0OXY	-0.414086
-1	281ODP	-0.119094
-1	1BRCM	0.293629
-1	10SPLS	1.37694
-1	110MUR	0.147932
-1	13HD	-0.143761
-1	1250GME	-0.310685
-1	0ETN	-0.0160817
-1	8X	-0.0171518
-1	1OXY	0.170843
-1	1029WLP	0.0563288
-1	12QCOM	0.255297
-1	0AKS	0.019577
-1	1JWN	-0.315383
-1	911HIG	-0.000307777
-1	1TROW	0.568408
-1	2LLY	-0.0751394
-1	0MTW	0.0778994
-1	0IGT	0.16201
-1	106TXN	-0.0574118
-1	4APC	0.114828
-1	3CVC	-0.663302
-1	5CAT	-0.265166
-1	0NE	-0.133699
-1	2HES	0.404972
-1	2TXN	-0.987798
-1	12BRCM	0.956407
-1	0WFT	-0.117724
-1	6FDX	0.439793
-1	0WAG	0.0231143
-1	0HRB	-0.191687
-1	3DO	0.809805
-1	5HAL	0.899535
-1	396CAT	0.375992
-1	0RDC	0.117704
-1	501VIAB	-0.301041
-1	12PRU	0.00441342
-1	16AMAT	-0.392797
-1	222LMT	0.277091
-1	4WAG	-0.879335
-1	0AKAM	-0.0877032
-1	12BSX	-0.142923
-1	21PRU	0.0547896
-1	178BMY	0.232701
-1	0CELG	0.229364
-1	49CHK	-0.457704
-1	1CAT	0.416602
-1	6QCOM	-0.309868
-1	57CHK	0.586728
-1	0JCI	-0.328589
-1	1015DFS	-0.0346504
-1	0AZO	0.237718
-1	20BLK	-1.26966
-1	1CHK	0.0940073
-1	0MA	0.0234174
-1	116INTC	0.129574
-1	12ICE	0.122961
-1	1MMM	0.0481283
-1	0AMAT	-0.077591
-1	0V	0.553954
-1	0PEP	-0.0929015
-1	110XOM	-0.39264
-1	114MCO	-0.016069
-1	0BBY	-0.0924781
-1	0NFLX	-0.214273
-1	1UTX	0.281337
-1	0VZ	-0.129347
-1	3NFLX	0.480803
-1	0GT	0.0755814
-1	3GE	1.16355
-1	2GE	1.26789
-1	0EW	0.201928
-1	0WU	-0.163963
-1	1ORCL	-0.331259
-1	1115PFE	0.181164
-1	11INTC	-1.67602
-1	1ALTR	0.024506
-1	0TEX	-0.0808839
-1	11HPQ	-0.0174895
