2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.24875
-1	12TWX	-0.116057
-1	3WYNN	0.0830087
-1	531JNPR	0.533392
-1	0SWN	0.20536
-1	0AA	0.283664
-1	2837MCO	-0.0965697
-1	0BLK	0.215696
-1	0AMD	-0.11213
-1	1VLO	-0.00317725
-1	65AA	0.161335
-1	43AMD	0.585565
-1	272GD	0.253366
-1	2016DHI	0.30803
-1	0CRM	0.0881076
-1	0MBI	0.393604
-1	1CSX	-0.0989429
-1	116AMD	-0.127922
-1	0MAR	0.451305
-1	1MDT	0.0456539
-1	3CMCSA	0.0699897
-1	0MON	0.471986
-1	0KSS	0.428888
-1	20LLY	0.206046
-1	0OXY	-0.176698
-1	65DOW	-0.29159
-1	1119CSX	-0.2115
-1	110VLO	-0.461385
-1	0BIIB	-0.270141
-1	12STT	-0.441705
-1	178LLY	0.476286
-1	0NEM	-0.0310143
-1	0NVDA	0.346401
-1	1BSX	0.716379
-1	7LUV	1.62178
-1	1467WYNN	0.345411
-1	0NYT	-0.170018
-1	5QCOM	0.283914
-1	0THC	-0.395004
-1	1051BHI	0.114793
-1	3062WYNN	0.312816
-1	1NTAP	0.203389
-1	1MRO	0.115059
-1	0BHI	-0.147016
-1	4BBY	0.13017
-1	1249CA	0.188641
-1	10M	1.09099
-1	1FTR	-0.0201875
-1	2AXP	0.278995
-1	2UNH	0.158447
-1	875COST	-0.0962287
-1	886MBI	-0.546427
-1	13FLR	0.152733
-1	3KEY	0.204221
-1	18PG	0.611332
-1	139HD	0.0148138
-1	771M	0.0230279
-1	1528UNH	1.06097
-1	1867LO	0.413107
-1	2USB	0.366907
-1	6SHLD	-0.0042393
-1	3AKS	-0.0659602
-1	0M	-0.0913419
-1	6M	0.388423
-1	1CI	0.229336
-1	551CVS	0.142528
-1	4AMAT	0.563956
-1	10GNW	-0.229584
-1	3GNW	-0.724882
-1	6HD	-0.128884
-1	0ESRX	-0.303909
-1	3CME	0.0739274
-1	0PCG	0.135667
-1	259ABT	0.861846
-1	157M	-1.04773
-1	1ABT	-0.588184
-1	0HAL	0.270645
-1	0AMAT	-0.200154
-1	1BBY	0.0734519
-1	302ALL	0.21803
-1	1MDLZ	-0.573814
-1	0MTB	0.244061
-1	0GPS	-0.0351924
-1	0GPC	0.375698
-1	5NKE	-0.0711543
-1	0YUM	0.253976
-1	404AMD	0.36294
-1	0CF	-0.0291533
-1	0ACN	-0.0780985
-1	1M	-0.0406131
-1	396CAT	0.407222
-1	7AMD	0.249638
-1	1LOW	0.632021
-1	128JNPR	0.299149
-1	2TROW	0.464083
-1	1AZO	-0.34366
-1	0EXC	0.45726
-1	608MU	0.0867883
-1	0ANF	0.276277
-1	579ABT	-0.100783
-1	20GNW	-1.26779
-1	1AMAT	0.513725
-1	3MCO	-0.0946833
-1	280AMAT	0.0613913
-1	4MU	-0.720029
-1	10ABT	-0.817997
-1	0JNPR	-0.0806973
-1	1531CCL	0.035411
-1	95GPS	-0.243868
-1	12NOC	-0.395771
-1	605XRX	0.11851
-1	19BRCM	0.716487
-1	1921JCI	-0.597127
-1	1ADI	-0.856336
-1	178ABT	0.540271
-1	480MCO	-0.499017
-1	22MU	0.637965
-1	230BLK	-0.315389
-1	0SHLD	0.233242
-1	0CMA	-0.453934
-1	1NFLX	-0.154143
-1	363AA	-0.429474
-1	210EBAY	-0.731701
-1	5MRK	0.992806
-1	57HAL	0.296638
-1	249NVDA	0.10952
-1	6GE	-0.0829622
-1	10SNDK	0.454781
-1	0KO	-0.295077
-1	0TRV	0.377358
-1	57XOM	-0.0573295
-1	1TWX	-0.0289546
-1	0FCX	0.18524
-1	1AIG	-0.024277
-1	0GE	-0.0519807
-1	42TGT	0.397444
-1	0XOM	-0.437847
-1	2EBAY	0.108392
-1	0APOL	-0.204998
-1	1RIG	-0.0430955
-1	0HPQ	0.100449
-1	920HPQ	-0.332691
-1	1FDO	-0.375312
-1	1563RF	-0.0183796
-1	0TGT	0.446325
-1	196BBY	0.10703
-1	116NVDA	-0.384308
-1	0FDO	-0.110858
-1	1690RIG	-0.320383
-1	1GE	-0.123301
-1	2HPQ	0.102825
-1	21EA	-0.121981
-1	1INTC	-0.0262409
-1	2NVDA	-0.86794
-1	11STX	-1.27709
-1	0NFLX	-0.0746269
-1	790SCHW	-0.325465
-1	1HIG	-0.579337
-1	11EMC	-0.0276682
-1	491MDLZ	-0.142558
-1	0PRU	0.0199086
-1	222BA	0.235333
-1	21VIA	1.18075
-1	0WFC	0.295327
-1	0MET	0.297968
-1	5HD	-0.943858
-1	0NOV	0.499562
-1	4IBM	0.43772
-1	1PM	0.548984
-1	0IR	-0.227752
-1	0CI	0.676753
-1	387BRK.B	0.114911
-1	226IBM	0.10762
-1	0MNST	-0.587641
-1	9SHLD	-1.28054
-1	0NBR	-0.432608
-1	3BRK.B	0.206919
-1	0EL	0.0309725
-1	1SPLS	0.0981345
-1	3WFC	-0.2491
-1	0HUM	-0.279809
-1	0UNH	-0.157313
-1	2AET	0.161577
-1	1CBS	-0.391217
-1	0WMT	0.121852
-1	2CSCO	-0.821431
-1	0MDLZ	0.0925518
-1	505LO	0.117359
-1	0UPS	-0.0426935
-1	0JDSU	0.0784853
-1	0TRIP	0.216135
-1	0PM	-0.190452
-1	6STI	0.274344
-1	1054NYT	-0.290518
-1	5BRK.B	0.315858
-1	31WAG	-0.279793
-1	49DUK	1.12788
-1	4JCP	0.20652
-1	2ADBE	0.0879972
-1	2JCP	-0.0394075
-1	0CIEN	0.12894
-1	1NYT	0.182909
-1	1PFE	0.0597498
-1	0AET	-0.071154
-1	110MUR	-0.194587
-1	10CVX	-0.325439
-1	2DIS	-0.046309
-1	7TSO	0.800661
-1	0TSO	0.0429149
-1	2HIG	0.200108
-1	0NKE	-0.14752
-1	52NDAQ	0.280444
-1	939TIF	-0.192443
-1	0HOT	-0.28111
-1	637BRK.B	-0.0807589
-1	1546PM	-0.133732
-1	183TWX	0.587327
-1	521LUV	0.385334
-1	0MU	0.0069971
-1	0MO	-0.0561632
-1	0SPG	0.120552
-1	6PG	-0.00673053
-1	1RHT	0.698135
-1	5525AGN	-0.195301
-1	0STI	0.0856342
-1	0URBN	-0.059641
-1	7CHK	0.143396
-1	0AGN	0.687004
-1	0LNC	0.127725
-1	42TXN	0.130563
-1	911HIG	0.120652
-1	758MA	-0.180994
-1	9PEP	0.291799
-1	11BK	-0.783037
-1	1QCOM	0.0574497
-1	90USB	0.0810621
-1	0PPL	0.726139
-1	3PEP	0.104089
-1	0LUV	-0.155084
-1	1098YUM	-0.272173
-1	10SWN	1.46453
-1	0STJ	-0.2906
-1	632MDT	0.277532
-1	3SBUX	-0.033167
-1	58CMCSA	0.00925161
-1	0COF	0.0829057
-1	0AMZN	0.751127
-1	3STT	-0.0744816
-1	0TEX	-0.292567
-1	249DIS	0.945888
-1	1FHN	0.417307
-1	3NFLX	-0.0277035
-1	2SHLD	0.667975
-1	3GS	-0.0773707
-1	1HPQ	0.0298373
-1	2GS	-0.223917
-1	2GE	-0.0748149
-1	259JNJ	0.0689699
-1	7UTX	0.835258
-1	22AIG	0.0939986
-1	0BAC	1.06838
-1	57APA	0.206739
-1	0KMI	0.463343
-1	674CMCSA	0.150795
-1	0APA	-0.180627
-1	7DFS	-0.804247
-1	5BA	-0.96339
-1	13NFLX	0.254609
-1	655BLK	0.457053
-1	144COF	-0.852893
-1	7AXP	-1.31189
-1	1BIG	0.0363701
-1	1EMC	-0.0980139
-1	0MS	-0.552791
-1	240AMZN	-0.763947
-1	1ORCL	0.442337
-1	297RIG	-0.0135556
-1	6ORCL	-0.717133
-1	22COP	0.369695
-1	13EMC	-0.340608
-1	297HAL	-0.260153
-1	1804ORCL	-0.181969
-1	77HBAN	0.420081
-1	0D	-0.161257
-1	31MA	0.534252
-1	19GIS	-0.687894
-1	0CPB	-0.197863
-1	25MAR	0.014057
-1	1BTU	-0.257386
-1	1521COP	0.075211
-1	319ORCL	-0.00911092
-1	0FE	0.161732
-1	1PEP	-0.128749
-1	0ICE	0.410592
-1	77PNC	-0.485927
-1	20MAR	-0.20092
-1	0KR	-0.673196
-1	1CME	-0.235746
-1	17CME	0.570518
-1	0NDAQ	-0.238456
-1	0DUK	0.428383
-1	735DYN	0.0910396
-1	1STX	-0.589591
-1	1COST	0.22653
-1	0SWY	0.211066
-1	12NDAQ	-0.0341273
-1	1342SVU	0.0498827
-1	2141MTG	0.0140475
-1	4FDX	0.462983
-1	17STX	-0.0674152
-1	0ISRG	-0.215031
-1	1892ETR	-0.467769
-1	3CRM	0.31784
-1	0MCD	0.24477
-1	85AXP	-0.356352
-1	0FDX	0.212673
-1	3COST	-0.375568
-1	328ABT	-0.0256592
-1	573MA	0.710278
-1	2FCX	-1.15514
-1	2MCD	-0.608737
-1	463DIS	0.10283
-1	1AXP	-0.0396404
-1	20USB	0.748267
-1	3NDAQ	0.0491043
-1	65MCD	0.290315
-1	0DIS	-0.458199
-1	1USB	0.0922771
-1	0SSP	0.246875
-1	479QCOM	-0.104611
-1	24AEP	1.2813
-1	604MMM	0.198656
-1	0ZION	-0.0635415
-1	6LEN	-0.346237
-1	1120GILD	0.399283
-1	0CMI	-0.0142002
-1	8LEN	0.0176063
-1	5314HP	1.34342
-1	13JWN	0.508871
-1	5MMM	0.352064
-1	15LEN	-0.1506
-1	18GPS	0.453075
-1	0DO	0.174088
-1	1200GILD	0.150192
-1	2547BMY	-0.0329649
-1	3156PGR	0.972246
-1	0APC	-0.190182
-1	1481ADSK	0.146589
-1	5DD	0.438138
-1	0BBBY	-0.127275
-1	22AXP	0.130265
-1	1225LEN	0.334199
-1	12BBY	0.0323819
-1	24LEN	0.149547
-1	0DRI	0.179975
-1	0CIT	-0.180341
-1	616LMT	0.103806
-1	965ANF	0.332566
-1	0IPG	-0.0472609
-1	5CAT	-0.389047
-1	1MS	-0.312717
-1	0C	0.307005
-1	0RHI	0.0196847
-1	0BK	0.0336846
-1	0CNX	0.036374
-1	15FDX	-0.0237508
-1	1265GNW	-0.546048
-1	1675HES	0.303617
-1	1WMT	-0.0921438
-1	533PXD	0.17377
-1	0CBS	-0.43086
-1	4BK	0.122492
-1	49CNX	0.49959
-1	4MS	-0.386674
-1	1250GME	-0.533228
-1	4YHOO	-0.12274
-1	27WMT	-0.144367
-1	628MDLZ	0.113154
-1	1SHLD	0.157693
-1	2CAT	-0.69721
-1	7YHOO	-0.612122
-1	14USB	-0.373713
-1	222NOC	-0.00891184
-1	1SNDK	0.17492
-1	0ADM	0.185469
-1	811SPLS	-0.0250516
-1	273LUV	0.232217
-1	476NYT	-0.514349
-1	8LUV	-0.193163
-1	2KO	0.157571
-1	0MRO	-0.122267
-1	0UNP	-0.114502
-1	360MRO	0.958346
-1	14FDX	0.46714
-1	0HBAN	0.0637362
-1	85BBT	-0.17439
-1	1203FITB	0.123763
-1	501VIA	-0.55039
-1	3FDX	0.200754
-1	1FCX	0.376203
-1	476GCI	-0.16172
-1	57CHK	0.234307
-1	19BLK	-0.0885361
-1	5TXN	-0.781084
-1	1NEM	-1.15012
-1	17KEY	0.179376
-1	1BAX	0.0559196
-1	0BEN	0.0248342
-1	157TGT	0.165833
-1	2077NDAQ	0.303061
-1	29AIG	-0.52596
-1	3BAX	-0.35155
-1	927SYMC	0.104648
-1	34BMY	-0.663384
-1	3STI	0.0419008
-1	0SLM	0.0907215
-1	16KEY	0.179376
-1	0RTN	-0.337932
-1	1066IP	1.08524
-1	1685BBT	0.589234
-1	20STI	0.0381315
-1	352CBS	-0.0469101
-1	348NEM	0.101195
-1	20CBS	-0.436028
-1	1ATI	0.0783826
-1	15MRK	0.106754
-1	77KEY	0.00889478
-1	0LLL	-0.0401094
-1	1WDC	0.352633
-1	24CTXS	0.625954
-1	371FSLR	-0.544214
-1	0INTU	0.163816
-1	0DE	0.0996499
-1	151CI	0.724734
