2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.56316
1	0ODP	0.185519
1	0AMGN	-0.932193
1	0MRO	0.612576
1	1VLO	0.972884
1	1409ICE	0.331647
1	0ABT	0.316342
1	0BRCM	-1.02066
1	57MRO	1.16901
1	925BLK	0.00931362
1	34CME	0.230383
1	1TXN	0.457894
1	0SBUX	-0.199358
1	0UNH	-0.240421
1	667BRCM	-0.101986
1	1737WYNN	0.107184
1	377SBUX	-0.18768
1	8VLO	0.496307
1	157M	-0.015963
1	0RF	-0.485472
1	12BRCM	-0.977561
1	1642CAH	-0.183868
1	865BIIB	0.760806
1	2077NDAQ	-0.355765
1	2BRCM	-0.783857
1	0MDLZ	0.349326
1	670AMAT	-0.433305
1	1477MMC	-0.145137
1	0QCOM	-0.646216
1	85STI	-0.829093
1	178LLY	-0.182561
1	1096APC	-0.559804
1	3LLY	0.585564
1	1100CRM	-0.0847003
1	6MBI	0.375497
1	608MU	-0.0324134
1	540NVDA	0.199579
1	0UPS	0.260706
1	0NVDA	-0.345212
1	0GPS	0.142115
1	0FITB	0.014109
1	0AON	0.175699
1	0DUK	-0.315431
1	0NOC	-0.0918989
1	721CVC	0.49037
1	0LMT	-0.532626
1	32FDX	0.118861
1	0MET	-0.126977
1	1070MON	-0.450398
1	0MON	-0.254841
1	3ABT	-0.475197
1	12GPS	-0.0575167
1	1FSLR	0.221298
1	629LLY	-0.474636
1	579ABT	-0.707267
1	1021LUV	0.233502
1	3MCO	0.257233
1	601UTX	0.558314
1	77RF	-1.32292
1	21CBS	-0.523069
1	0FSLR	0.0871004
1	0BTU	0.0503628
1	0PRU	-0.880351
1	0BK	0.557042
1	3BK	0.134498
1	0LLTC	-0.0485428
1	3M	0.232826
1	1290PNC	0.54165
1	10M	-0.498712
1	0M	0.422827
1	1HIG	0.343012
1	0MCK	-1.02931
1	2028RAI	-0.600164
1	1AMD	0.0806888
1	646LOW	-0.383321
1	1505K	-0.171741
1	5GNW	0.286649
1	0DOW	0.0373152
1	0HST	0.280268
1	139HD	0.347374
1	24FSLR	-0.194366
1	302HIG	1.18577
1	0NKE	0.337305
1	811SPLS	0.729681
1	6028BAX	-1.02888
1	0FDX	0.12919
1	59CME	-0.764346
1	0LEN	0.164442
1	284NYT	-3.30401
1	22GD	-0.0421715
1	604MMM	-0.214892
1	1725APA	-0.30347
1	0HAL	0.605533
1	352VIA	0.216235
1	12BMY	-0.355462
1	0KEY	-0.113837
1	1741EA	-0.126865
1	3KO	-0.180592
1	12LLY	-0.310345
1	19WAG	-0.552956
1	794SNDK	0.0781073
1	2948LLY	-0.103503
1	400AMGN	-0.0886324
1	13AMGN	-0.159375
1	178BMY	-0.0423754
1	19AMGN	-0.818212
1	1502AGN	0.994226
1	13ADI	0.999663
1	0XRX	0.743364
1	1KO	-0.124294
1	0X	0.992819
1	3DOW	0.314983
1	627DOW	0.235711
1	22DD	-0.0177819
1	65DOW	0.329058
1	0CSC	0.205215
1	12MBI	-0.562106
1	0RSH	0.00482608
1	1222LM	-0.706256
1	1718EA	0.106648
1	253TSN	0.180885
1	12SLB	0.669272
1	20MCD	0.0468714
1	12EA	-0.649251
1	0EA	-0.191416
1	12UTX	0.0130948
1	0LLY	1.09122
1	709RSH	0.493719
1	986PRU	-0.186283
1	0SHLD	0.223951
1	5157CVS	-0.218495
1	96BMY	1.25428
1	12NVDA	0.0986562
1	252DLTR	0.121689
1	573MA	-0.00171692
1	3962CME	0.169048
1	0WFM	-0.704886
1	0CMCSA	-0.370832
1	1311KBH	0.602021
1	911HIG	0.591526
1	20PRU	-0.0196439
1	0JWN	0.0238984
1	1563RF	-0.500074
1	6ADSK	0.201783
1	0MO	0.0575643
1	0WMB	-0.104853
1	2MCO	-0.991573
1	0KSS	0.106824
1	0DFS	-0.108638
1	5452CTL	-0.292936
1	501CBS	-0.384817
1	24GNW	0.00903233
1	13PNC	0.0457562
1	0PWR	-0.674562
1	728FDX	0.0912169
