2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.101429
-1	AN_2016	0.574664
-1	AN_4226	0.574664
-1	AN_132	0.574664
-1	AN_2886	0.574664
-1	AN_2021	-2.09581
-1	AN_41	-0.105794
-1	AN_45	-1.76791
-1	AN_225	-0.105794
-1	AN_1	0.200941
-1	AN_7948	-0.105794
-1	AN_343	-0.105794
-1	AN_525	-0.105794
-1	AN_12	2.7379
-1	AN_9	-0.363994
-1	AN_188	0.560436
-1	AN_0	3.04777
-1	AN_82	-3.38785
-1	AN_26	-1.27151
-1	AN_1749	0.560436
-1	AN_18	-1.27151
-1	AN_110	0.560436
-1	AN_534	0.560436
-1	AN_837	0.77278
-1	AN_28	2.38618
-1	AN_80	1.46457
-1	AN_2767	-2.09581
-1	AN_135	2.38904
-1	AN_8	0.577671
-1	AN_1600	-2.29673
-1	AN_107	1.15072
-1	AN_44	1.15072
-1	AN_1900	1.15072
-1	AN_202	1.15072
-1	AN_7	-1.01896
-1	AN_11	-1.28529
-1	AN_18448	-1.93284
-1	AN_885	-2.09581
-1	AN_447	-1.07704
-1	AN_342	-1.51398
-1	AN_2647	-1.73187
-1	AN_2348	-1.42152
-1	AN_2506	-2.09581
-1	AN_1202	2.29865
-1	AN_7371	2.29865
-1	AN_31	3.26456
-1	AN_371	2.55203
-1	AN_7616	-0.733777
-1	AN_4610	2.29865
-1	AN_9764	-2.09581
-1	AN_1821	-3.15571
-1	AN_652	-0.698602
-1	AN_1346	-0.698602
-1	AN_645	-0.698602
-1	AN_3243	2.09771
-1	AN_2129	-1.82582
-1	AN_85	0.519883
-1	AN_4605	0.519883
-1	AN_334	0.519883
-1	AN_275	0.519883
-1	AN_14439	2.09771
-1	AN_1970	-2.0623
-1	AN_1020	-2.0623
-1	AN_29414	-1.73187
-1	AN_5032	2.66258
