2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.0257912
-1	CA_2110	0.444628
-1	CA_757	0.444628
-1	CA_144	0.444628
-1	CA_2816	0.444628
-1	CA_242	0.444628
-1	CA_8	-2.91935
-1	CA_0	-0.612557
-1	CA_13	-1.15293
-1	CA_19	-1.15293
-1	CA_7374	2.22327
-1	CA_1	-0.367143
-1	CA_652	-0.821569
-1	CA_645	-0.821569
-1	CA_6001	-1.80384
-1	CA_2682	-0.361925
-1	CA_1909	-0.361925
-1	CA_1550	-0.361925
-1	CA_2454	-0.361925
-1	CA_3468	-0.361925
-1	CA_141	-0.361925
-1	CA_1917	-0.542906
-1	CA_3283	-0.542906
-1	CA_789	-0.542906
-1	CA_113	-0.542906
-1	CA_31	0.0887174
-1	CA_9	0.984982
-1	CA_2021	-0.670992
-1	CA_837	-0.670992
-1	CA_51	0.0299847
-1	CA_79	0.0299847
-1	CA_1289	-1.57828
-1	CA_116	-1.57828
-1	CA_342	2.7048
-1	CA_21	0.833863
-1	CA_6900	0.833863
-1	CA_60	0.833863
-1	CA_7798	-0.360883
-1	CA_39	-0.360883
-1	CA_334	-0.360883
-1	CA_1929	-0.360883
-1	CA_8947	-0.360883
-1	CA_3787	-2.17155
-1	CA_82	0.0183998
-1	CA_12712	-2.9359
-1	CA_72	1.44759
-1	CA_552	-3.83301
-1	CA_248	-1.57598
-1	CA_5888	0.0886981
-1	CA_3293	0.345405
-1	CA_227	-0.542906
-1	CA_17850	-0.542906
-1	CA_366	-0.542906
-1	CA_19222	-0.542906
-1	CA_1346	-2.37764
-1	CA_826	2.9571
-1	CA_11	2.22327
-1	CA_5826	-2.17155
-1	CA_1355	2.22327
-1	CA_389	-2.17155
-1	CA_2739	-4.14203
-1	CA_832	-0.72381
-1	CA_2737	-0.72381
-1	CA_11132	-0.72381
-1	CA_1894	-0.72381
-1	CA_262	-0.72381
-1	CA_26624	-4.88885
-1	CA_771	-1.08559
-1	CA_6573	-1.08559
-1	CA_10317	2.22327
-1	CA_1741	1.11109
-1	CA_658	1.11109
-1	CA_10	0.741005
-1	CA_50	0.741005
-1	CA_148	0.741005
-1	CA_7353	-0.723778
-1	CA_823	-0.723778
-1	CA_5448	-0.723778
-1	CA_1959	-0.723778
-1	CA_57	-0.723778
-1	CA_6365	-0.723778
-1	CA_189	0.444617
-1	CA_531	0.444617
-1	CA_54	0.444617
-1	CA_23	0.444617
-1	CA_1829	0.444617
-1	CA_647	2.22397
-1	CA_888	-2.17155
-1	CA_6207	2.22327
-1	CA_12793	1.11109
-1	CA_3896	1.11109
-1	CA_8651	-2.17155
-1	CA_5486	3.03593
