earnings	STJ	3.922120
1.08	STJ	3.428110
hit	STJ	2.990820
16	STJ	2.863530
61	STJ	2.819700
10	STJ	2.658170
stock	STJ	2.096140
device	STJ	2.083870
h	STJ	2.068820
no	STJ	2.068820
38	STJ	2.068820
1,100	STJ	2.068820
2011	STJ	1.792440
165	STJ	1.408040
200	STJ	1.408040
49	STJ	1.329930
dip	STJ	1.209320
upgrade	STJ	1.180060
jump	STJ	1.180060
n't	STJ	-3.969830
stocks	STJ	-3.923950
8.9	STJ	-3.761300
focus	STJ	-3.470390
higher	STJ	-2.565460
14	STJ	-2.326000
500	STJ	-2.325210
2014	STJ	-2.325210
11000	STJ	-2.325210
21	STJ	-2.325210
2	STJ	-2.232230
2008	STJ	-2.139180
1.03	STJ	-2.045660
80.91	STJ	-1.999230
lifting	STJ	-1.950060
view	STJ	-1.950060
sticks	STJ	-1.950060
15	STJ	-1.574790
300	STJ	-1.536250
54	STJ	-1.536250
