led	BBT	6.175530
financials	BBT	5.565000
extend	BBT	4.998540
19	BBT	3.927350
2013	BBT	3.906200
higher	BBT	3.273370
1.5	BBT	3.185920
gains	BBT	3.054960
50	BBT	2.730310
281	BBT	2.660960
45	BBT	2.401180
amp	BBT	2.401180
1.7	BBT	2.249740
closes	BBT	2.174470
more	BBT	2.169840
90	BBT	2.135000
132	BBT	2.135000
'em	BBT	2.134980
killing	BBT	2.134980
propel	BBT	-4.883870
pace	BBT	-4.160520
up	BBT	-3.271400
end	BBT	-3.141280
investors	BBT	-3.006690
100	BBT	-3.006680
11	BBT	-2.881670
7	BBT	-2.774670
sessions	BBT	-2.718970
drop	BBT	-2.718970
dividends	BBT	-2.688880
weak	BBT	-2.672020
21	BBT	-2.618470
into	BBT	-2.476590
...	BBT	-2.327710
2009	BBT	-2.259520
4th	BBT	-2.259510
complain	BBT	-2.259510
529	BBT	-2.259510
110th	BBT	-2.259510
