$	DGX	3.111230
1.2	DGX	2.633380
14	DGX	2.323270
2007	DGX	2.323270
2008	DGX	2.097430
2014	DGX	2.097400
26	DGX	2.097400
focus	DGX	2.097400
11	DGX	1.316640
but	DGX	1.316640
industry	DGX	1.048740
borrow	DGX	1.048740
gathers	DGX	1.048740
repay	DGX	1.048740
leads	DGX	1.048590
advance	DGX	1.048590
600	DGX	0.711152
400	DGX	0.711152
stock	DGX	0.419445
4.5	DGX	-5.408250
1.17	DGX	-5.407890
news	DGX	-2.808430
2010	DGX	-2.306950
lower	DGX	-2.301980
28th	DGX	-2.297060
7.6	DGX	-2.297060
17	DGX	-2.297060
74	DGX	-2.297060
5.1	DGX	-2.197330
3	DGX	-2.070900
‘slightly	DGX	-1.351870
adviser	DGX	-1.351870
overvalued	DGX	-1.351870
cautions	DGX	-1.351870
sector	DGX	-0.765701
soars	DGX	-0.765701
sluggish	DGX	-0.765701
mergers	DGX	-0.574263
et	DGX	-0.574263
