upgrade	MAR	4.559720
2012	MAR	4.111590
also	MAR	3.528340
not	MAR	3.002090
profit	MAR	2.890620
up	MAR	2.481230
15	MAR	2.330700
100	MAR	2.288190
shares	MAR	2.286450
revenue	MAR	2.259430
symptom	MAR	2.227530
36	MAR	2.227530
11/4	MAR	2.180160
2008	MAR	2.180160
21	MAR	2.180160
amp	MAR	2.180160
25	MAR	2.180160
'09	MAR	2.007350
210	MAR	1.701700
76	MAR	-6.219930
16	MAR	-4.221600
more	MAR	-3.383870
27	MAR	-3.222720
550	MAR	-2.807300
2007	MAR	-2.807300
485	MAR	-2.807300
4.2	MAR	-2.656970
400,000	MAR	-2.656970
lower	MAR	-2.656090
3rd	MAR	-2.529440
face	MAR	-2.347770
holding	MAR	-2.347770
stocks	MAR	-2.275510
5.9	MAR	-2.249920
designer	MAR	-2.216540
500	MAR	-2.214170
n't	MAR	-2.214170
5.3	MAR	-2.214170
89	MAR	-2.104630
