up	PFE	3.660550
2	PFE	3.430300
gains	PFE	3.412410
7	PFE	3.311740
know	PFE	2.969750
back	PFE	2.857750
37	PFE	2.533330
25	PFE	2.476390
196	PFE	2.444140
14.5	PFE	2.421720
1.6	PFE	2.421720
2012	PFE	2.345150
higher	PFE	2.305110
15000	PFE	2.273690
67	PFE	2.251310
trading	PFE	2.236870
52	PFE	2.229690
61	PFE	2.229690
650,000	PFE	2.229690
south	PFE	-6.473460
sales	PFE	-5.983420
best	PFE	-4.819130
22	PFE	-4.161080
profit	PFE	-4.141370
ideas	PFE	-4.022570
19	PFE	-4.011590
100	PFE	-3.802970
data	PFE	-3.447750
fared	PFE	-3.427760
indexes	PFE	-3.402240
14.6	PFE	-3.286980
56	PFE	-3.153650
2.5	PFE	-3.056500
3.6	PFE	-2.912590
has	PFE	-2.909020
70	PFE	-2.898870
1.5	PFE	-2.719930
like	PFE	-2.338380
makers	PFE	-2.315340
