profit	MDT	5.637620
1.8	MDT	4.607540
down	MDT	4.174250
tops	MDT	4.015950
2010	MDT	3.982470
2.5	MDT	3.614060
declines	MDT	3.522150
5	MDT	3.265540
but	MDT	2.722890
amp	MDT	2.349890
800	MDT	2.272270
482	MDT	2.272270
12	MDT	2.240310
16	MDT	2.240310
end	MDT	2.239060
wary	MDT	2.087030
'd	MDT	2.086990
'10	MDT	2.086990
8.9	MDT	2.086990
09	MDT	-4.037860
106	MDT	-3.824960
hit	MDT	-3.629200
spotlight	MDT	-3.330160
after	MDT	-3.289590
2011	MDT	-3.108970
20	MDT	-3.054690
higher	MDT	-2.807230
73	MDT	-2.706520
11	MDT	-2.635530
housing	MDT	-2.459390
dips	MDT	-2.459390
starts	MDT	-2.459390
69	MDT	-2.459390
2009	MDT	-2.391250
shares	MDT	-2.382150
6.3	MDT	-2.345130
1,100	MDT	-2.341310
7.8	MDT	-2.307820
8	MDT	-2.307820
