off	CVC	5.443990
3.1	CVC	4.103220
2011	CVC	3.759370
spinoff	CVC	2.898870
500	CVC	2.729320
jumps	CVC	2.666490
returns	CVC	2.541440
2.1	CVC	2.149620
2	CVC	2.149620
23.5	CVC	2.149620
rises	CVC	2.114750
39	CVC	2.105450
23	CVC	2.105450
9	CVC	2.105450
10	CVC	2.105450
6.5	CVC	2.105450
but	CVC	2.105450
rising	CVC	2.105450
2008	CVC	2.105450
45	CVC	-2.461630
5	CVC	-2.289090
09	CVC	-2.289030
amp	CVC	-2.289010
3000	CVC	-2.289010
're	CVC	-2.289010
earnings	CVC	-2.289010
vs.	CVC	-2.289010
11	CVC	-2.289010
8.3	CVC	-2.289010
'09	CVC	-2.289010
250	CVC	-2.244800
6/1	CVC	-2.244800
115	CVC	-2.200290
65	CVC	-2.187470
stocks	CVC	-1.608260
best	CVC	-1.518110
n't	CVC	-1.487390
30	CVC	-1.299710
20	CVC	-1.144590
